Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_BTC_29471_1,No. ACE-101/TECH/NIT/BTC/2016-17,Construction of 3 Nos of RCC Box Culvert at Charaideka Forest village near School for Rs.40.00 Lacs under BADP SCA for the year 2021-22.,Construction of 3 Nos of RCC Box Culvert at Charaideka Forest village near School for Rs.40.00 Lacs under BADP SCA for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",TAMESWAR BASUMATARY,4000000.0,Rejected-AOC,28-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_29721_1,SE/BRC/Tech/NIT/186/22-23/2613,BRC/SDRF/2021-22/6,Restoration of timber foot bridge No.1-1 at Kalgachia PWD IB approach road under SDRF for 2021-22 of (44 Jania LAC),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,04-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2023 10:00 AM,Public Works Roads Department,Jania,781314.0,2.0,"63,35,900",Build worth Trade Engineers,6335900.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2023_BTC_29111_1,No. ACE-101/ BTC/BADP-1/2016-17/31,"Re-construction and extension of Forest damaged road from Swarangpara- Bathoupuri Gongia Block to Pepsu nala Dwisa Raangh-Raashi road minimum length 10Km earth work, sand gravel and culvert under Sanfan Forest Range, Kachugaon under BADP SCA","Re-construction and extension of Forest damaged road from Swarangpara- Bathoupuri Gongia Block to Pepsu nala Dwisa Raangh-Raashi road minimum length 10Km earth work, sand gravel and culvert under Sanfan Forest Range, Kachugaon under BADP SCA for the",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"30,00,000",Hiranya Brahma,2999864.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'extension': 2}
2022_DoWR_28077_1,NALBARI/2022-23/RIDF/II,A/E works to restore breach like damages on R/B embankment of river Mora-Pagladia from Dahkonia to Sialmari at different reaches.,A/E works to restore breach like damages on R/B embankment of river Mora-Pagladia from Dahkonia to Sialmari at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"8,08,32,466",ANUPAM NIRMAN PVT. LTD.,72749220.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Others,
2022_DoWR_28178_1,MAJULI/2022-23/RIDF/I,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari. PACKAGE 1,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,02-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MAJULI,785104.0,2.0,"14,93,50,672",Khagen Konch,134415606.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
2022_DoWR_28156_1,NAGAON/2022-23/RIDF/III,A/E measures to protect Kopilli left bank embankment at Uttar Changchaki area from the erosion of river Kopilli.,A/E measures to protect Kopilli left bank embankment at Uttar Changchaki area from the erosion of river Kopilli.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,49,50,976",ARIFUR RAHMAN,13455879.0,Rejected-Technical,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Others,
2022_DoWR_28080_1,GHY EAST/2022-23/RIDF/I,Extension of B/Dyke from Dirgeswari to Rangmahal including construction of Sluice gate and allied works.,Extension of B/Dyke from Dirgeswari to Rangmahal including construction of Sluice gate and allied works.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"21,22,80,681",M/S MORAMI ENTERPRISE,191052613.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'extension': 2}
2023_SCD_29118_4,Tender/NIT/2022-23/9530,"No.2 Rowmari Village Erosion Protection Project, 2022-23","No.2 Rowmari Village Erosion Protection Project, 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Soil Conservation Department||Director - SCD,ROWMARI,781315.0,2.0,"55,62,000",M.S. J.M.Enterprise,5283900.0,Rejected-Technical,18-Mar-2023,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_DoWR_28369_1,TAMULPUR/2022-23/SOPDG/IV,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment. PACKAGE 1,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 06:50 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781368.0,2.0,"15,28,70,219",ANUPAM NIRMAN PVT. LTD.,137583198.0,Rejected-AOC,14-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_DoWR_28195_1,SILCHAR/2022-23/RIDF/I,Construction of Additional Sluice Opening (Double Shutter ) at Banglaghat for drainage of Rangirkhal to Ghagra River,Construction of Additional Sluice Opening (Double Shutter ) at Banglaghat for drainage of Rangirkhal to Ghagra River,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,03-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,2.0,"4,97,18,771",M/S SUPREME ENETRPRISE,44746894.0,Rejected-AOC,28-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_28052_1,DHEMAJI/2022-23/RIDF/I,Raising and Strengthening of Kumatiya L/B dyke from NH-15 to Gurathali Chapori along with A/E measures for the year 2022-23,Raising and Strengthening of Kumatiya L/B dyke from NH-15 to Gurathali Chapori along with A/E measures for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,2.0,"15,95,96,570",Ashok Kumar Agarwalla,143636913.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2023_BTC_28993_1,ACE-101/TECH/NIT/BTC/BADP-1,"Construction of connecting road from Jharbari PWD Genduguri village to Ouguri village with 2 Nos. RCC Culvert in Kokrajhar District, Assam under BADP for the year 2021-22.","Construction of connecting road from Jharbari PWD Genduguri village to Ouguri village with 2 Nos. RCC Culvert in Kokrajhar District, Assam under BADP for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,09-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"50,00,000",Arjun Saha,4999984.0,Rejected-AOC,23-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_BTC_26643_1,No. ACE- 05/CHN/IFB/2018-19/416,"Construction of RCC Box culvert at Bengtol Kumguri near Rajkumar House in Chirang District, Package No.TN_15_1","Construction of RCC Box culvert at Bengtol Kumguri near Rajkumar House in Chirang District, Package No.TN_15_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:00 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bengtal, Chirang",783390.0,2.0,"65,74,919",KAMALA KANTA KHAKLARY,5917427.1,Rejected-AOC,04-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'package': 2}
2022_BoTC_27838_89,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.100","Construction of 6.00 m Slab Culvert( Two Numbers) at Chainage 19950.00 m,20798.00 m at D1 Canal and 10.00 m Slab Culvert( One Number) at Chainage 4530.00 m at D2 Canal for ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"45,51,217",DAITHUN BASUMATARY,4096095.3,Rejected-Finance,17-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'renovation': 1, 'extension': 1}"
2022_GMC_28579_1,GER/Div-V/144/2022/03 Dated 21/12/2022,Construction of silt trap inside veterinary college campus under Guwahati Municipal Corporation for the year 2022-23,Construction of silt trap inside veterinary college campus under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,02-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,06-Jan-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"1,98,00,000",Maruti Enterprise,17661600.0,Rejected-AOC,04-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2023_GMC_28877_2,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of Bahini River (Package II) for the year 2022- 23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"3,66,68,411",Bhaba Kanta Nath,31534833.46,Accepted-AOC,04-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_SCD_29118_2,Tender/NIT/2022-23/9530,Maharipara Ramgaon Erosion Protection Project of 2022-23,Maharipara Ramgaon Erosion Protection Project of 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Soil Conservation Department||Director - SCD,Maharipara,781313.0,2.0,"46,38,000",ABHADYA BASUMATARY,4406100.0,Rejected-Technical,18-Mar-2023,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_BoTC_29172_1,TECH- 28/SE R and B/ eTender/ 2019-20/79,Construction of RCC Box Cell Culvert including approach road at Kalamati near Rangijhora Village in ChirangDistrict under BADP for the year 2021-22. 366_ 2,Construction of RCC Box Cell Culvert including approach road at Kalamati near Rangijhora Village in ChirangDistrict under BADP for the year 2021-22. 366_ 2,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783373.0,2.0,"49,69,432",bhairab brahma,4964057.0,Not Admitted-Fee/PreQual/Technical,23-Mar-2023,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
