objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
1706,2021_01,2514.64125,2514.47,2514.78,IBO-2-063-0549,2019-07-11,Sangla
1706,2021_01,2514.64375,2514.56,2514.78,IBO-2-063-0549,2019-07-12,Sangla
1706,2021_01,2514.6429166666667,2514.5,2514.85,IBO-2-063-0549,2019-07-13,Sangla
1706,2021_01,2514.523333333333,2514.48,2514.76,IBO-2-063-0549,2019-07-15,Sangla
1706,2021_01,2514.353333333333,2514.3,2514.5,IBO-2-063-0549,2019-07-16,Sangla
1706,2021_01,2514.244166666667,2514.0,2514.34,IBO-2-063-0549,2019-07-17,Sangla
1706,2021_01,2513.98625,2513.88,2514.18,IBO-2-063-0549,2019-07-18,Sangla
1706,2021_01,2514.252916666667,2513.92,2519.93,IBO-2-063-0549,2019-07-19,Sangla
1706,2021_01,2514.008333333333,2513.94,2514.15,IBO-2-063-0549,2019-07-20,Sangla
1706,2021_01,2512.3275,2507.1,2514.3,IBO-2-063-0549,2019-07-21,Sangla
1706,2021_01,2514.23625,2514.12,2514.49,IBO-2-063-0549,2019-07-22,Sangla
1706,2021_01,2514.48375,2514.4,2514.66,IBO-2-063-0549,2019-07-23,Sangla
1706,2021_01,2512.86875,2507.6,2514.72,IBO-2-063-0549,2019-07-24,Sangla
1706,2021_01,2514.5554166666666,2514.5,2514.72,IBO-2-063-0549,2019-07-25,Sangla
1706,2021_01,2514.5016666666666,2514.44,2514.58,IBO-2-063-0549,2019-07-26,Sangla
1706,2021_01,2514.4933333333333,2514.42,2514.58,IBO-2-063-0549,2019-07-27,Sangla
1706,2021_01,2514.5425,2514.46,2514.63,IBO-2-063-0549,2019-07-28,Sangla
1706,2021_01,2514.5954166666666,2514.52,2514.8,IBO-2-063-0549,2019-07-29,Sangla
1706,2021_01,2514.7629166666666,2514.7,2514.92,IBO-2-063-0549,2019-07-30,Sangla
1706,2021_01,2513.0583333333334,2507.76,2514.9,IBO-2-063-0549,2019-07-31,Sangla
1706,2021_01,2514.8,2514.73,2514.9,IBO-2-063-0549,2019-08-01,Sangla
1706,2021_01,2509.255833333333,2507.75,2514.86,IBO-2-063-0549,2019-08-02,Sangla
1706,2021_01,2507.735416666667,2507.66,2507.85,IBO-2-063-0549,2019-08-03,Sangla
1706,2021_01,2507.7033333333334,2507.6,2507.8,IBO-2-063-0549,2019-08-04,Sangla
1706,2021_01,2507.7125,2507.62,2507.88,IBO-2-063-0549,2019-08-05,Sangla
1706,2021_01,2507.71375,2507.6,2507.83,IBO-2-063-0549,2019-08-06,Sangla
1706,2021_01,2507.677083333333,2507.56,2507.8,IBO-2-063-0549,2019-08-07,Sangla
1706,2021_01,2507.682916666666,2507.6,2507.85,IBO-2-063-0549,2019-08-08,Sangla
1706,2021_01,2507.797916666667,2507.73,2507.86,IBO-2-063-0549,2019-08-09,Sangla
1706,2021_01,2507.6341666666667,2507.54,2507.86,IBO-2-063-0549,2019-08-10,Sangla
1706,2021_01,2507.6070833333333,2507.45,2507.87,IBO-2-063-0549,2019-08-11,Sangla
1706,2021_01,2507.6825,2507.5,2507.87,IBO-2-063-0549,2019-08-12,Sangla
1706,2021_01,2507.5816666666665,2507.45,2507.8,IBO-2-063-0549,2019-08-13,Sangla
1706,2021_01,2507.6716666666666,2507.55,2507.72,IBO-2-063-0549,2019-08-14,Sangla
1706,2021_01,2507.59,2507.5,2507.8,IBO-2-063-0549,2019-08-15,Sangla
1706,2021_01,2507.6420833333336,2507.51,2507.8,IBO-2-063-0549,2019-08-16,Sangla
1706,2021_01,2507.5991666666664,2507.48,2507.76,IBO-2-063-0549,2019-08-17,Sangla
1706,2021_01,2507.7175,2507.48,2507.84,IBO-2-063-0549,2019-08-18,Sangla
1706,2021_01,2507.534166666667,2507.36,2507.8,IBO-2-063-0549,2019-08-19,Sangla
1706,2021_01,2507.242083333333,2507.16,2507.4,IBO-2-063-0549,2019-08-20,Sangla
1706,2021_01,2507.0625,2507.0,2507.16,IBO-2-063-0549,2019-08-21,Sangla
1706,2021_01,2507.026666666666,2506.8,2507.86,IBO-2-063-0549,2019-08-22,Sangla
1706,2021_01,2506.76,2506.72,2506.85,IBO-2-063-0549,2019-08-23,Sangla
1706,2021_01,2506.8175,2506.76,2506.9,IBO-2-063-0549,2019-08-24,Sangla
1706,2021_01,2506.880833333333,2506.84,2506.95,IBO-2-063-0549,2019-08-25,Sangla
1706,2021_01,2506.947083333333,2506.88,2507.0,IBO-2-063-0549,2019-08-26,Sangla
1706,2021_01,2506.9416666666666,2506.83,2507.03,IBO-2-063-0549,2019-08-27,Sangla
1706,2021_01,2506.969583333333,2506.93,2507.02,IBO-2-063-0549,2019-08-28,Sangla
1706,2021_01,2506.9879166666665,2506.9,2507.15,IBO-2-063-0549,2019-08-29,Sangla
1706,2021_01,2507.0716666666667,2507.0,2507.2,IBO-2-063-0549,2019-08-30,Sangla
1706,2021_01,2507.108333333333,2507.03,2507.22,IBO-2-063-0549,2019-08-31,Sangla
1706,2021_01,2507.114583333333,2507.05,2507.22,IBO-2-063-0549,2019-09-01,Sangla
1706,2021_01,2507.0816666666665,2507.0,2507.2,IBO-2-063-0549,2019-09-02,Sangla
1706,2021_01,2507.0604166666667,2507.0,2507.14,IBO-2-063-0549,2019-09-03,Sangla
1706,2021_01,2507.108333333333,2507.02,2507.22,IBO-2-063-0549,2019-09-04,Sangla
1706,2021_01,2507.15,2507.1,2507.22,IBO-2-063-0549,2019-09-05,Sangla
1706,2021_01,2507.1375000000003,2507.07,2507.23,IBO-2-063-0549,2019-09-06,Sangla
1706,2021_01,2507.1291666666666,2507.04,2507.28,IBO-2-063-0549,2019-09-07,Sangla
1706,2021_01,2507.0983333333334,2506.96,2507.33,IBO-2-063-0549,2019-09-08,Sangla
1706,2021_01,2507.1491666666666,2507.01,2507.34,IBO-2-063-0549,2019-09-09,Sangla
1706,2021_01,2507.1116666666667,2507.0,2507.3,IBO-2-063-0549,2019-09-10,Sangla
1706,2021_01,2507.0875,2507.0,2507.22,IBO-2-063-0549,2019-09-11,Sangla
1706,2021_01,2507.0604166666667,2506.96,2507.21,IBO-2-063-0549,2019-09-12,Sangla
1706,2021_01,2507.10125,2506.98,2507.22,IBO-2-063-0549,2019-09-13,Sangla
1706,2021_01,2507.0533333333333,2506.94,2507.2,IBO-2-063-0549,2019-09-14,Sangla
1706,2021_01,2507.0775,2506.95,2507.2,IBO-2-063-0549,2019-09-15,Sangla
1706,2021_01,2507.0070833333334,2506.92,2507.18,IBO-2-063-0549,2019-09-16,Sangla
1706,2021_01,2506.9845833333334,2506.9,2507.12,IBO-2-063-0549,2019-09-17,Sangla
1706,2021_01,2506.9041666666667,2506.86,2507.08,IBO-2-063-0549,2019-09-18,Sangla
1706,2021_01,2506.8325,2506.8,2506.9,IBO-2-063-0549,2019-09-19,Sangla
1706,2021_01,2506.7845833333336,2506.74,2506.85,IBO-2-063-0549,2019-09-20,Sangla
1706,2021_01,2506.739583333333,2506.7,2506.8,IBO-2-063-0549,2019-09-21,Sangla
1706,2021_01,2506.730833333333,2506.7,2506.77,IBO-2-063-0549,2019-09-22,Sangla
1706,2021_01,2506.6716666666666,2506.64,2506.74,IBO-2-063-0549,2019-09-23,Sangla
1706,2021_01,2506.6404166666666,2506.6,2506.7,IBO-2-063-0549,2019-09-24,Sangla
1706,2021_01,2506.615,2506.58,2506.66,IBO-2-063-0549,2019-09-25,Sangla
1706,2021_01,2506.5895833333334,2506.55,2506.64,IBO-2-063-0549,2019-09-26,Sangla
1706,2021_01,2506.6075,2506.56,2506.68,IBO-2-063-0549,2019-09-27,Sangla
1706,2021_01,2506.596666666667,2506.55,2506.68,IBO-2-063-0549,2019-09-28,Sangla
1706,2021_01,2506.5733333333333,2506.54,2506.63,IBO-2-063-0549,2019-09-29,Sangla
1706,2021_01,2506.5366666666664,2506.5,2506.6,IBO-2-063-0549,2019-09-30,Sangla
1706,2021_01,2506.5291666666667,2506.5,2506.56,IBO-2-063-0549,2019-10-01,Sangla
1706,2021_01,2506.6358333333333,2506.49,2509.54,IBO-2-063-0549,2019-10-02,Sangla
1706,2021_01,2506.5158333333334,2506.48,2506.54,IBO-2-063-0549,2019-10-03,Sangla
1706,2021_01,2506.534166666667,2506.5,2506.57,IBO-2-063-0549,2019-10-04,Sangla
1706,2021_01,2506.48,2506.45,2506.53,IBO-2-063-0549,2019-10-05,Sangla
1706,2021_01,2506.459166666667,2506.4,2506.51,IBO-2-063-0549,2019-10-06,Sangla
1706,2021_01,2506.445833333333,2506.4,2506.48,IBO-2-063-0549,2019-10-07,Sangla
1706,2021_01,2506.385,2506.35,2506.43,IBO-2-063-0549,2019-10-08,Sangla
1706,2021_01,2506.3695833333336,2506.34,2506.41,IBO-2-063-0549,2019-10-09,Sangla
1706,2021_01,2506.37125,2506.35,2506.4,IBO-2-063-0549,2019-10-10,Sangla
1706,2021_01,2506.363333333333,2506.34,2506.4,IBO-2-063-0549,2019-10-11,Sangla
1706,2021_01,2506.3725,2506.36,2506.4,IBO-2-063-0549,2019-10-12,Sangla
1706,2021_01,2506.3658333333333,2506.35,2506.39,IBO-2-063-0549,2019-10-13,Sangla
1706,2021_01,2506.363333333333,2506.35,2506.38,IBO-2-063-0549,2019-10-14,Sangla
1706,2021_01,2520.1112500000004,2506.32,2837.0,IBO-2-063-0549,2019-10-15,Sangla
1706,2021_01,2506.3366666666666,2506.32,2506.36,IBO-2-063-0549,2019-10-16,Sangla
1706,2021_01,2506.33375,2506.32,2506.36,IBO-2-063-0549,2019-10-17,Sangla
1706,2021_01,2506.3270833333336,2506.3,2506.36,IBO-2-063-0549,2019-10-18,Sangla
1706,2021_01,2506.2975,2506.28,2506.33,IBO-2-063-0549,2019-10-19,Sangla
1706,2021_01,2506.277916666667,2506.26,2506.31,IBO-2-063-0549,2019-10-20,Sangla
1706,2021_01,2506.275,2506.26,2506.31,IBO-2-063-0549,2019-10-21,Sangla
1706,2021_01,2506.274782608696,2506.26,2506.29,IBO-2-063-0549,2019-10-22,Sangla
1706,2021_01,2506.25875,2506.25,2506.27,IBO-2-063-0549,2019-10-23,Sangla
1706,2021_01,2506.24,2506.23,2506.25,IBO-2-063-0549,2019-10-24,Sangla
1706,2021_01,2519.5116666666668,2506.22,2825.0,IBO-2-063-0549,2019-10-25,Sangla
1706,2021_01,2506.2120833333333,2506.2,2506.23,IBO-2-063-0549,2019-10-26,Sangla
1706,2021_01,2506.2016666666664,2506.19,2506.21,IBO-2-063-0549,2019-10-27,Sangla
1706,2021_01,2506.1916666666666,2506.18,2506.2,IBO-2-063-0549,2019-10-28,Sangla
1706,2021_01,2506.185,2506.18,2506.19,IBO-2-063-0549,2019-10-29,Sangla
1706,2021_01,2506.1779166666665,2506.17,2506.19,IBO-2-063-0549,2019-10-30,Sangla
1706,2021_01,2506.175833333333,2506.17,2506.18,IBO-2-063-0549,2019-10-31,Sangla
1706,2021_01,2506.1733333333336,2506.16,2506.19,IBO-2-063-0549,2019-11-01,Sangla
1706,2021_01,2506.1866666666665,2506.16,2506.21,IBO-2-063-0549,2019-11-02,Sangla
1706,2021_01,2506.1966666666667,2506.18,2506.21,IBO-2-063-0549,2019-11-03,Sangla
1706,2021_01,2506.1966666666667,2506.18,2506.21,IBO-2-063-0549,2019-11-04,Sangla
1706,2021_01,2506.1966666666667,2506.18,2506.21,IBO-2-063-0549,2019-11-05,Sangla
1706,2021_01,2506.1966666666667,2506.18,2506.21,IBO-2-063-0549,2019-11-06,Sangla
1706,2021_01,2506.18,2506.16,2506.2,IBO-2-063-0549,2019-11-07,Sangla
1706,2021_01,2506.1666666666665,2506.16,2506.18,IBO-2-063-0549,2019-11-08,Sangla
1706,2021_01,2506.18,2506.16,2506.2,IBO-2-063-0549,2019-11-09,Sangla
1706,2021_01,2506.1866666666665,2506.16,2506.2,IBO-2-063-0549,2019-11-11,Sangla
1706,2021_01,2506.1666666666665,2506.14,2506.2,IBO-2-063-0549,2019-11-12,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-13,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-14,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-15,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-16,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-18,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-19,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-20,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-21,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-22,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-23,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-25,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-26,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-27,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-28,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-11-29,Sangla
1706,2021_01,2505.77,2505.46,2506.37,IBO-2-063-0549,2019-11-30,Sangla
1706,2021_01,2506.14,2506.14,2506.14,IBO-2-063-0549,2019-12-02,Sangla
1706,2021_01,2506.14,2506.14,2506.14,IBO-2-063-0549,2019-12-03,Sangla
1706,2021_01,2505.23,2505.23,2505.23,IBO-2-063-0549,2019-12-04,Sangla
1706,2021_01,2506.16,2506.14,2506.18,IBO-2-063-0549,2019-12-05,Sangla
1706,2021_01,2506.133333333333,2506.12,2506.15,IBO-2-063-0549,2019-12-06,Sangla
1706,2021_01,2506.133333333333,2506.12,2506.15,IBO-2-063-0549,2019-12-07,Sangla
1706,2021_01,2506.12,2506.12,2506.12,IBO-2-063-0549,2019-12-09,Sangla
1706,2021_01,2506.133333333333,2506.12,2506.15,IBO-2-063-0549,2019-12-10,Sangla
1706,2021_01,2506.133333333333,2506.12,2506.15,IBO-2-063-0549,2019-12-11,Sangla
1706,2021_01,2505.79,2505.12,2506.13,IBO-2-063-0549,2019-12-12,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-13,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-14,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-16,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-17,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-18,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-19,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-20,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-21,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-23,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-24,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-25,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-26,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-27,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2019-12-28,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-30,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2019-12-31,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-01,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-02,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-03,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-04,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-06,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-07,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-08,Sangla
1706,2021_01,2506.09,2506.09,2506.09,IBO-2-063-0549,2020-01-09,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2020-01-10,Sangla
1706,2021_01,2506.0933333333337,2506.09,2506.1,IBO-2-063-0549,2020-01-11,Sangla
1706,2021_01,2506.07,2506.06,2506.08,IBO-2-063-0549,2020-01-13,Sangla
1706,2021_01,2506.0733333333333,2506.07,2506.08,IBO-2-063-0549,2020-01-14,Sangla
1706,2021_01,2506.07,2506.07,2506.07,IBO-2-063-0549,2020-01-15,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-16,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-17,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-18,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-20,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-21,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-22,Sangla
1706,2021_01,2513.07,2513.07,2513.07,IBO-2-063-0549,2020-01-23,Sangla
1706,2021_01,2513.0733333333333,2513.07,2513.08,IBO-2-063-0549,2020-01-24,Sangla
1706,2021_01,2513.0733333333333,2513.07,2513.08,IBO-2-063-0549,2020-01-25,Sangla
1706,2021_01,2513.063333333333,2513.06,2513.07,IBO-2-063-0549,2020-01-27,Sangla
1706,2021_01,2513.063333333333,2513.06,2513.07,IBO-2-063-0549,2020-01-28,Sangla
1706,2021_01,2513.06,2513.06,2513.06,IBO-2-063-0549,2020-01-29,Sangla
1706,2021_01,2513.06,2513.06,2513.06,IBO-2-063-0549,2020-01-30,Sangla
1706,2021_01,2513.06,2513.06,2513.06,IBO-2-063-0549,2020-01-31,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-01,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-03,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-04,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-05,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-06,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-07,Sangla
1706,2021_01,2507.81,2506.06,2513.06,IBO-2-063-0549,2020-02-08,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-10,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-11,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-12,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-13,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-14,Sangla
1706,2021_01,2506.06,2506.06,2506.06,IBO-2-063-0549,2020-02-15,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-17,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-18,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-19,Sangla
1706,2021_01,2506.036666666667,2506.03,2506.05,IBO-2-063-0549,2020-02-20,Sangla
1706,2021_01,2506.03,2506.03,2506.03,IBO-2-063-0549,2020-02-21,Sangla
1706,2021_01,2506.03,2506.03,2506.03,IBO-2-063-0549,2020-02-22,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-24,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-25,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-26,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-27,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-28,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-02-29,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-02,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-03,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-04,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-05,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-06,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-07,Sangla
1706,2021_01,2513.05,2513.05,2513.05,IBO-2-063-0549,2020-03-08,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-09,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-10,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-11,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-12,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-13,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-14,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-15,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-16,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-17,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-18,Sangla
1706,2021_01,2506.05,2506.05,2506.05,IBO-2-063-0549,2020-03-19,Sangla
1706,2021_01,2506.04,2506.04,2506.04,IBO-2-063-0549,2020-03-20,Sangla
1706,2021_01,2506.04,2506.04,2506.04,IBO-2-063-0549,2020-03-21,Sangla
1706,2021_01,2513.04,2513.04,2513.04,IBO-2-063-0549,2020-03-22,Sangla
1706,2021_01,2506.04,2506.04,2506.04,IBO-2-063-0549,2020-03-23,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-03-24,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-03-25,Sangla
1706,2021_01,2506.043333333333,2506.04,2506.05,IBO-2-063-0549,2020-03-26,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-03-27,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-03-28,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-03-30,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-03-31,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-04-01,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-04-02,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-04-03,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-04-04,Sangla
1706,2021_01,2506.0533333333333,2506.04,2506.07,IBO-2-063-0549,2020-04-06,Sangla
1706,2021_01,2506.0766666666664,2506.05,2506.1,IBO-2-063-0549,2020-04-07,Sangla
1706,2021_01,2506.0766666666664,2506.05,2506.1,IBO-2-063-0549,2020-04-08,Sangla
1706,2021_01,2506.0766666666664,2506.05,2506.1,IBO-2-063-0549,2020-04-09,Sangla
1706,2021_01,2506.1,2506.08,2506.12,IBO-2-063-0549,2020-04-10,Sangla
1706,2021_01,2506.1,2506.08,2506.12,IBO-2-063-0549,2020-04-11,Sangla
1706,2021_01,2503.9133333333334,2503.88,2503.94,IBO-2-063-0549,2020-04-12,Sangla
1706,2021_01,2506.123333333333,2506.1,2506.15,IBO-2-063-0549,2020-04-13,Sangla
1706,2021_01,2506.123333333333,2506.1,2506.15,IBO-2-063-0549,2020-04-14,Sangla
1706,2021_01,2506.123333333333,2506.1,2506.15,IBO-2-063-0549,2020-04-15,Sangla
1706,2021_01,2506.15,2506.13,2506.16,IBO-2-063-0549,2020-04-16,Sangla
1706,2021_01,2506.15,2506.13,2506.16,IBO-2-063-0549,2020-04-17,Sangla
1706,2021_01,2506.15,2506.13,2506.16,IBO-2-063-0549,2020-04-18,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-20,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-21,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-22,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-23,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-24,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-25,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-27,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-28,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-29,Sangla
1706,2021_01,2506.1566666666663,2506.13,2506.18,IBO-2-063-0549,2020-04-30,Sangla
1706,2021_01,2506.1966666666667,2506.13,2506.26,IBO-2-063-0549,2020-05-01,Sangla
1706,2021_01,2506.2166666666667,2506.19,2506.26,IBO-2-063-0549,2020-05-02,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-04,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-05,Sangla
1706,2021_01,2506.3,2506.28,2506.34,IBO-2-063-0549,2020-05-06,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-07,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-08,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-09,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-10,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-11,Sangla
1706,2021_01,2506.31,2506.28,2506.34,IBO-2-063-0549,2020-05-12,Sangla
1706,2021_01,2506.35,2506.28,2506.41,IBO-2-063-0549,2020-05-13,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-14,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-15,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-16,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-18,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-19,Sangla
1706,2021_01,2506.3700000000003,2506.34,2506.41,IBO-2-063-0549,2020-05-20,Sangla
