structure_loss_id,disaster_id,department_id,district_id,sub_district_id,structure_type_id,structure_lost,loss_type,countno,incidentdate,district_name,sub_district_name,sub_districtCode,structure_type,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
17475,26368,40,19,196,1007,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17480,26368,40,19,196,1,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17501,26387,40,19,196,2,1,1,5047,12-07-2023,KINNAUR ,Pooh,196,Kachha House,kinnaur,poo,POOH,02-034-01705
17415,26441,40,19,194,1004,1,1,5018,08-07-2023,KINNAUR ,Kalpa,194,Cowsheds,kinnaur,kalpa,KALPA,02-034-00009
17419,26441,40,19,194,2,1,1,5019,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17423,26368,40,19,194,2,1,1,5020,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17429,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17433,26386,40,19,194,1,1,2,5022,13-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17445,25609,40,19,194,1007,1,2,5027,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17463,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17467,26368,40,19,196,1007,1,2,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17479,26368,40,19,196,1,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17502,26387,40,19,196,2,1,1,5047,12-07-2023,KINNAUR ,Pooh,196,Kachha House,kinnaur,poo,POOH,02-034-01705
17624,26560,40,20,120,1,1,2,5134,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17626,26560,40,20,120,1,1,2,5136,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17627,26560,40,20,120,1,1,2,5137,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17629,26560,40,20,120,1,1,2,5139,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17632,26560,40,20,120,1,1,2,5142,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17635,26560,40,20,120,1,1,2,5145,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17469,26368,40,19,196,1007,1,2,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17472,26368,40,19,196,1007,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17490,26507,40,19,196,1,1,1,5042,11-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17623,26560,40,20,120,1,1,2,5133,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17634,26560,40,20,120,1,1,2,5144,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17638,26560,40,20,120,1,1,2,5148,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17640,26560,40,20,120,1,1,2,5148,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17641,26560,40,20,120,1,1,2,5149,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17643,26560,40,20,120,1,1,2,5149,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17651,26560,40,20,120,1,1,2,5150,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17652,26560,40,20,120,1,1,2,5150,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17658,26564,40,20,120,1,1,2,5154,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17676,26565,40,20,118,1,1,2,5170,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
17625,26565,40,20,119,1,1,2,5135,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17639,26560,40,20,120,1,1,2,5148,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17656,26564,40,20,120,1,1,2,5152,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17723,26576,40,20,119,1,1,2,5216,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17724,26565,40,20,119,1,1,2,5217,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17725,26576,40,20,119,1,1,2,5218,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17726,26576,40,20,119,1,1,2,5219,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17731,26565,40,20,119,1,1,2,5223,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17732,26565,40,20,119,1,1,2,5224,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17735,26565,40,20,119,1,1,2,5227,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17736,26565,40,20,119,1,1,2,5228,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17649,26560,40,20,120,1,1,2,5150,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17653,26560,40,20,120,1,1,2,5150,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17654,26564,40,20,120,1,1,2,5151,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17660,26564,40,20,120,1,1,2,5154,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17780,26565,40,20,119,1,1,2,5265,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17784,26565,40,20,119,1,1,2,5269,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17787,26565,40,20,119,1,1,2,5272,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17790,26565,40,20,119,1,1,2,5275,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17792,26565,40,20,119,1,0,2,5277,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17794,26565,40,20,119,1,1,2,5279,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17796,26565,40,20,119,1,1,2,5281,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17797,26565,40,20,119,1,1,2,5282,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17803,26565,40,20,119,1,1,2,5288,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17631,26560,40,20,120,1,1,2,5141,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17637,26560,40,20,120,1,1,2,5147,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17642,26560,40,20,120,1,1,2,5149,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17655,26564,40,20,120,1,1,2,5152,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17722,26576,40,20,119,1,1,2,5215,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17730,26565,40,20,119,1,1,2,5222,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17779,26565,40,20,119,1,1,2,5264,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17781,26565,40,20,119,1,1,2,5266,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17785,26565,40,20,119,1,1,2,5270,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17788,26565,40,20,119,1,1,2,5273,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17636,26560,40,20,120,1,1,2,5146,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17650,26560,40,20,120,1,1,2,5150,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17659,26564,40,20,120,1,1,2,5154,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17777,26565,40,20,119,1,1,2,5262,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17789,26565,40,20,119,1,1,2,5274,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17791,26565,40,20,119,1,1,2,5276,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17799,26565,40,20,119,1,1,2,5284,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17829,26641,40,20,118,2,1,2,5303,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
17852,26641,40,20,119,1,1,2,5321,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17964,26641,40,20,119,1,1,2,5405,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17628,26560,40,20,120,1,1,2,5138,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17633,26559,40,20,120,1,1,2,5143,07-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17657,26564,40,20,120,1,1,2,5153,09-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17733,26565,40,20,119,1,1,2,5225,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17734,26565,40,20,119,1,1,2,5226,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17782,26565,40,20,119,1,1,2,5267,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17783,26565,40,20,119,1,1,2,5268,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17795,26565,40,20,119,1,1,2,5280,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17801,26565,40,20,119,1,1,2,5286,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17864,26576,40,20,119,1,1,2,5331,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17865,26576,40,20,119,1,1,2,5332,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17874,26641,40,20,119,2,1,2,5336,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17876,26641,40,20,119,2,1,2,5338,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17729,26565,40,20,119,1,1,2,5221,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17749,26560,40,20,120,1,1,2,5240,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17778,26565,40,20,119,1,1,2,5263,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17977,26577,40,20,119,1,1,2,5414,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17986,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17989,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17990,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17992,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17995,26567,40,20,119,1,1,2,5419,15-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18000,26568,40,20,119,1,1,2,5422,17-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18006,26569,40,20,119,1,1,2,5427,18-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17786,26565,40,20,119,1,1,2,5271,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17804,26565,40,20,119,1,1,2,5289,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17945,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17949,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17967,26641,40,20,119,1,1,2,5407,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17975,26577,40,20,119,1,1,2,5414,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17999,26568,40,20,119,1,1,2,5422,17-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18025,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18028,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18029,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18032,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18042,26566,40,20,119,1,1,2,5448,11-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18044,26640,40,20,119,1,1,2,5449,07-09-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17987,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17991,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18033,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18036,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18037,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18039,26641,40,20,118,1,1,2,5446,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18043,26566,40,20,119,1003,1,2,5448,11-07-2023,KULLU ,Kullu ,119,Labour Sheds,kullu,kullu,KULLU,02-026-00014
18063,26665,40,20,119,2,1,2,5462,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18065,26665,40,20,119,2,1,2,5464,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18067,26665,40,20,119,2,1,2,5466,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18069,26665,40,20,119,2,1,2,5468,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18070,26665,40,20,119,2,1,2,5469,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18072,26666,40,20,119,2,1,2,5471,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17853,26641,40,20,119,1,1,2,5321,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17855,26641,40,20,118,1,1,2,5323,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
17875,26641,40,20,119,2,1,2,5337,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17966,26641,40,20,119,1,1,2,5406,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17993,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17996,26567,40,20,119,1,1,2,5419,15-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18027,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18031,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18035,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18071,26665,40,20,119,2,1,2,5470,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17944,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17948,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17974,26577,40,20,119,1,1,2,5414,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17863,26564,40,20,119,1,1,2,5330,09-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17968,26641,40,20,119,1,1,2,5408,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17988,26641,40,20,119,1,1,2,5417,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18064,26665,40,20,119,2,1,2,5463,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18191,26641,40,20,119,2,1,2,5545,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18192,26641,40,20,119,2,1,2,5546,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18198,26577,40,20,118,2,1,2,5551,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18199,26577,40,20,118,2,1,2,5552,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18201,26641,40,20,118,2,1,2,5554,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18203,26641,40,20,118,2,1,2,5556,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18204,26641,40,20,118,2,1,2,5557,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18205,26641,40,20,118,2,1,2,5558,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18206,26641,40,20,118,2,1,2,5559,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18208,26577,40,20,118,2,1,2,5561,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
17965,26641,40,20,119,1,1,2,5405,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18002,26641,40,20,119,1,1,2,5424,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
18066,26665,40,20,119,2,1,2,5465,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18068,26665,40,20,119,2,1,2,5467,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18073,26666,40,20,119,2,1,2,5472,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18076,26666,40,20,119,2,1,2,5474,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18202,26641,40,20,118,2,1,2,5555,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18219,26641,40,20,118,2,1,2,5572,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18220,26641,40,20,118,2,1,2,5573,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18235,26666,40,20,119,2,1,2,5587,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18236,26666,40,20,119,2,1,2,5588,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18238,26666,40,20,119,2,1,2,5590,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18242,26666,40,20,119,2,1,2,5594,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18244,26666,40,20,119,2,1,2,5596,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18246,26666,40,20,119,2,1,2,5598,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18249,26666,40,20,119,2,1,2,5601,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18250,26666,40,20,119,2,1,2,5602,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18251,26666,40,20,119,2,1,2,5603,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18254,26666,40,20,119,2,1,2,5606,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18255,26666,40,20,119,2,1,2,5607,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18026,26641,40,20,118,1,1,1,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18030,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18034,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18038,26641,40,20,118,1,1,2,5445,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
18074,26666,40,20,119,2,1,2,5473,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18209,26641,40,20,118,2,0,2,5562,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18239,26666,40,20,119,2,1,2,5591,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18240,26666,40,20,119,2,1,2,5592,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18247,26666,40,20,119,2,1,2,5599,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18248,26666,40,20,119,2,1,2,5600,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18256,26665,40,20,119,2,0,2,5608,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18257,26665,40,20,119,2,1,2,5609,23-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18194,26641,40,20,119,2,1,2,5548,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18195,26641,40,20,119,2,1,2,5549,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18214,25758,40,20,119,2,1,2,5567,09-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18221,26640,40,20,119,2,1,2,5574,07-09-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18243,26666,40,20,119,2,1,2,5595,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18252,26666,40,20,119,2,1,2,5604,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18200,26577,40,20,118,2,1,2,5553,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18207,26641,40,20,118,2,1,2,5560,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18222,26640,40,20,119,2,1,2,5575,07-09-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18193,26641,40,20,119,2,1,2,5547,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18197,26577,40,20,118,2,1,2,5550,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
18213,25985,40,20,119,2,1,2,5566,09-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18237,26666,40,20,119,2,1,2,5589,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18241,26666,40,20,119,2,1,2,5593,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18245,26666,40,20,119,2,1,2,5597,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18253,26666,40,20,119,2,1,2,5605,25-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
18581,26641,40,20,117,2,1,2,5643,10-07-2023,KULLU ,Ani,117,Kachha House,kullu,ani,ANI,02-026-00011
18583,26641,40,20,117,2,1,2,5645,10-07-2023,KULLU ,Ani,117,Kachha House,kullu,ani,ANI,02-026-00011
18591,26840,40,20,119,2,1,2,5653,24-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
