iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
5317.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5318.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5320.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5321.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5322.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5323.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5324.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5325.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5342.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5362.0,12199.0,36.0,Active,54.0,5.0,31-08-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5364.0,12203.0,36.0,Active,55.0,5.0,07-09-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5366.0,12244.0,1041.0,Active,19.0,3.0,09-09-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
5374.0,12284.0,36.0,Active,56.0,5.0,08-09-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
5419.0,12471.0,36.0,Active,50.0,6.0,20-09-2021,EE Bhoranj,6.0,Hamirpur,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,02-024-02124,,
5420.0,12455.0,36.0,Active,54.0,5.0,11-09-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5421.0,12457.0,36.0,Active,54.0,5.0,16-09-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5424.0,12504.0,36.0,Active,54.0,5.0,21-09-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5425.0,12504.0,36.0,Active,55.0,5.0,21-09-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5426.0,12504.0,36.0,Active,56.0,5.0,21-09-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
5430.0,12540.0,36.0,Active,25.0,2.0,23-09-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5431.0,12540.0,36.0,Active,25.0,2.0,23-09-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5432.0,12540.0,36.0,Active,25.0,2.0,23-09-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5445.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5446.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5447.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5448.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5449.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5450.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5451.0,12578.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5452.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5453.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5454.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5455.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5456.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5457.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5458.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5459.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5460.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5461.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5462.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5463.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5464.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5465.0,12578.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5466.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5467.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5468.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5469.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5470.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5473.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5474.0,12578.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5475.0,12578.0,36.0,Active,30.0,2.0,12-07-2021,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
5476.0,12578.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
5477.0,11092.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5478.0,11092.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5479.0,11092.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5480.0,11092.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5481.0,12608.0,43.0,Active,25.0,2.0,08-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5482.0,12608.0,36.0,Active,25.0,2.0,08-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5484.0,12608.0,36.0,Active,25.0,2.0,08-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5485.0,12608.0,36.0,Active,25.0,2.0,08-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5486.0,12608.0,36.0,Active,25.0,2.0,08-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5492.0,12629.0,36.0,Active,55.0,5.0,23-09-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5493.0,12640.0,43.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5494.0,12640.0,43.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5498.0,12578.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5499.0,11639.0,36.0,Active,26.0,2.0,05-08-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5500.0,12640.0,43.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5502.0,12640.0,36.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5503.0,12640.0,36.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5504.0,12640.0,36.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5505.0,12640.0,36.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5506.0,12640.0,36.0,Active,29.0,2.0,29-09-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5507.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5508.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5509.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5510.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5511.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5512.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5513.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5514.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5515.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5516.0,12697.0,36.0,Active,31.0,1.0,28-07-2021,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5517.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5518.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5519.0,12640.0,36.0,Active,27.0,2.0,29-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5520.0,12700.0,36.0,Active,25.0,2.0,04-10-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5521.0,12700.0,36.0,Active,25.0,2.0,04-10-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5522.0,12700.0,36.0,Active,25.0,2.0,04-10-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5528.0,12700.0,36.0,Active,25.0,2.0,04-10-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5531.0,12700.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5532.0,12700.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5534.0,12700.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5537.0,12700.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5538.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5539.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5540.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5541.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5542.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5543.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5544.0,12711.0,36.0,Active,27.0,2.0,04-10-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5545.0,5238.0,36.0,Active,26.0,2.0,05-09-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5547.0,12716.0,1041.0,Active,57.0,14.0,10-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5548.0,12716.0,1041.0,Active,57.0,14.0,10-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5549.0,12716.0,1041.0,Active,57.0,14.0,10-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5552.0,12716.0,1041.0,Active,57.0,14.0,10-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5553.0,12716.0,1041.0,Active,57.0,14.0,10-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5554.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5555.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5556.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5557.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5561.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5563.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5564.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5565.0,12718.0,1041.0,Active,57.0,14.0,23-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5566.0,12721.0,1041.0,Active,57.0,14.0,28-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5567.0,12721.0,1041.0,Active,57.0,14.0,28-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5569.0,12721.0,1041.0,Active,57.0,14.0,28-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5570.0,12721.0,1041.0,Active,57.0,14.0,28-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5571.0,12721.0,1041.0,Active,57.0,14.0,28-09-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5594.0,15224.0,36.0,Active,32.0,1.0,09-01-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
5599.0,15224.0,36.0,Active,31.0,1.0,09-01-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5600.0,15224.0,36.0,Active,33.0,1.0,09-01-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
5601.0,15224.0,36.0,Active,34.0,1.0,09-01-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
5602.0,15224.0,36.0,Active,1028.0,1.0,09-01-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
5603.0,15224.0,36.0,Active,73.0,1.0,09-01-2022,Pangi,1.0,Chamba,Solan,Chamba,Ramshahr,Baddi,RAMSHAHR,02-031-00063,,
5624.0,15273.0,36.0,Active,54.0,5.0,05-01-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5644.0,15274.0,36.0,Active,54.0,5.0,09-01-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5645.0,15275.0,36.0,Active,55.0,5.0,10-01-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5670.0,15385.0,36.0,Active,25.0,2.0,22-01-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5674.0,15385.0,36.0,Active,25.0,2.0,22-01-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5678.0,15385.0,36.0,Active,25.0,2.0,22-01-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5687.0,15404.0,43.0,Active,25.0,2.0,24-01-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5688.0,15404.0,36.0,Active,26.0,2.0,24-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5689.0,15404.0,36.0,Active,26.0,2.0,24-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5690.0,15407.0,36.0,Active,29.0,2.0,23-01-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5691.0,15407.0,36.0,Active,29.0,2.0,23-01-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5692.0,15407.0,36.0,Active,29.0,2.0,23-01-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
5693.0,15407.0,36.0,Active,26.0,2.0,23-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5694.0,15407.0,36.0,Active,26.0,2.0,23-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5695.0,15407.0,36.0,Active,26.0,2.0,23-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5696.0,15407.0,36.0,Active,26.0,2.0,23-01-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
5739.0,15454.0,36.0,Active,27.0,2.0,13-01-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5740.0,15454.0,36.0,Active,27.0,2.0,13-01-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5741.0,15454.0,36.0,Active,27.0,2.0,13-01-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5746.0,15482.0,36.0,Active,55.0,5.0,24-01-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5747.0,15481.0,36.0,Active,56.0,5.0,23-01-2022,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
6800.0,17504.0,36.0,Active,54.0,5.0,29-06-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
6801.0,17504.0,36.0,Active,55.0,5.0,29-06-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
6803.0,17520.0,36.0,Active,54.0,5.0,30-06-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
6804.0,17520.0,36.0,Active,56.0,5.0,30-06-2022,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
6805.0,17530.0,36.0,Active,17.0,9.0,30-06-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6806.0,17530.0,36.0,Active,17.0,9.0,30-06-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6853.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6855.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6857.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6858.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6859.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6861.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6862.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6863.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6864.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6865.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6866.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6867.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6868.0,17546.0,1041.0,Active,20.0,3.0,01-07-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
6869.0,17549.0,36.0,Active,17.0,9.0,02-07-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6870.0,17549.0,36.0,Active,17.0,9.0,02-07-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6871.0,17548.0,36.0,Active,17.0,9.0,03-07-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6875.0,17574.0,36.0,Active,31.0,1.0,29-06-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
6876.0,17549.0,36.0,Active,17.0,9.0,02-07-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
6897.0,17546.0,1041.0,Active,23.0,3.0,01-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
6898.0,17546.0,1041.0,Active,23.0,3.0,01-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
6900.0,17546.0,1041.0,Active,70.0,3.0,01-07-2022,Baijnath,3.0,Dharmshala,Kangra,,Baijnath,,BAIJNATH,02-024-02110,,
6904.0,17546.0,1041.0,Active,23.0,3.0,01-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
6907.0,17546.0,1041.0,Active,23.0,3.0,01-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
6917.0,17602.0,1.0,Active,43.0,8.0,01-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
6942.0,17546.0,1041.0,Active,22.0,3.0,01-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
6956.0,17584.0,36.0,Active,55.0,5.0,03-07-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
6983.0,17640.0,36.0,Active,54.0,5.0,05-07-2022,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
6984.0,17641.0,36.0,Active,55.0,5.0,06-07-2022,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
