health_loss_id,disaster_id,district_id,centre_type_id,centres_lost,status,blockid,incidentdate,health_centerName,amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
582,29546,18,1002,3,Active,137,2024-08-04,PHC Darini,10.0,Retaining wall of residence quarter,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
583,29546,18,1002,1,Active,38,2024-08-04,PHC Dhameta,2.0,damage of boundary wall,KANGRA ,38,Fatehpur,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
584,29546,18,1002,1,Active,39,2024-08-04,PHC Hatli Jamwala,8.0,retaining wall complete collapse,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
585,29546,18,2,3,Active,30,2024-08-04,CHC Nagrota Surian,8.0,leakage of roof,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
585,29546,18,2,3,Active,30,2024-08-04,PHC Masroor,7.0,MCH building wall damage and roof leakage,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
585,29546,18,2,3,Active,30,2024-08-04,PHC durana,1.5,Boundary wall damage,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
586,29546,18,1003,2,Active,45,2024-08-04,Ch Kangra,9.0,roof leakage/retaining wall damage,KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
586,29546,18,1003,2,Active,45,2024-08-04,CHC Tiara,8.0,damage to front gate and draining pine,KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
587,29546,18,2,1,Active,41,2024-08-04,CHC Khaira,1.0,Damage to CHC Building,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
588,29546,18,1003,2,Active,29,2024-08-04,CH Nagrota Bagwan,3.0,damage in building,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
588,29546,18,1003,2,Active,29,2024-08-04,PHC Chamunda,1.0,Damage hospital tiolet,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
589,29546,18,1002,1,Active,42,2024-08-04,HWC Nalota,5.0,damage roof and wall,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
590,30062,23,1002,1,Active,91,2024-08-28,PHC Naldehra,20.0,Retaining wall has been damaged at PHC Naldehra du,SHIMLA ,91,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
591,26683,24,1002,1,Active,142,2023-08-18,HWC-HSC Sirmauri Mandir,200000.0,tentative amount loss,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
592,27428,24,1002,1,Active,142,2024-03-02,PHC Bagthan,200000.0,tentative amount loss,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
593,25170,24,1002,1,Active,116,2023-07-16,PHC Kuffer Bhawai,200000.0,tentative amount loss,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
594,18051,24,1002,1,Active,116,2022-07-22,PHC Badag,200000.0,Approximate estimate for damage to sharp pit wall ,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
595,29999,22,1002,1,Active,1139,2024-08-11,HSC Bharara,200000.0,,MANDI ,1139,Drang,mandi,,Dharmpur,Chachyot,DHARAMPUR,02-027-00023,,
597,32014,15,1002,2,Active,1,2024-08-20,PHC Namhol,3.0,Roof Damaged,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
597,32014,15,1002,2,Active,1,2024-08-20,PHC Malokhar,3.5,,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
598,32015,15,1002,1,Active,1,2024-08-22,PHC Baggi Sungal,4.0,Boundary Wall,BILASPUR ,1,BILASPUR SADAR,bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
599,32430,20,2,1,Active,1149,2025-06-25,,,,KULLU ,1149,Bhunter,kullu,,Kullu,,KULLU,02-026-00014,,
