pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
4075,19179,38,4.8,6,0.5,2.8,0.0,1.5,4,2,0,4,Active,1010,2022-07-30 15:26:12.270,117.242.105.167,2,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,4,2.0,0,0.0,0,0,1008,67,30-07-2022,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
4085,19174,1041,59.0,7,0.0,37.0,0.0,22.0,0,3,0,0,Active,4342,2022-08-02 11:22:17.363,117.242.105.16,2,2022-07-30 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,7,0.0,0,0.0,0,0,1009,69,30-07-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4086,19210,1041,148.0,19,0.0,109.0,0.0,39.0,0,8,0,0,Deleted,4342,2022-08-02 11:39:21.790,117.242.105.16,0,2022-08-01 00:00:00.000,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,3,9.0,7,0.0,0,8,1009,69,31-07-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4087,19211,1041,148.0,19,0.0,108.0,0.0,40.0,0,8,0,0,Deleted,4342,2022-08-02 11:42:28.217,117.242.105.16,0,2022-08-02 00:00:00.000,2022-08-04 00:00:00.000,2022-08-06 00:00:00.000,12,1.0,6,0.0,0,8,1009,69,01-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4088,19211,1041,148.0,19,0.0,108.0,0.0,40.0,0,8,0,0,Active,4342,2022-08-02 11:42:28.293,117.242.105.16,2,2022-08-02 00:00:00.000,2022-08-04 00:00:00.000,2022-08-06 00:00:00.000,12,1.0,6,0.0,0,8,1009,69,01-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4110,19283,1041,55.0,11,0.0,24.0,0.0,31.0,0,4,0,0,Deleted,4342,2022-08-02 16:50:08.220,117.242.105.16,0,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,4,5.0,2,0.0,0,2,1009,69,02-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4111,19283,1041,55.0,11,0.0,24.0,0.0,31.0,0,4,0,0,Deleted,4342,2022-08-02 16:50:08.453,117.242.105.16,0,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,4,5.0,2,0.0,0,2,1009,69,02-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4112,19283,1041,55.0,11,0.0,24.0,0.0,31.0,0,4,0,0,Deleted,4342,2022-08-02 16:50:08.763,117.242.105.16,0,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,4,5.0,2,0.0,0,2,1009,69,02-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4113,19283,1041,55.0,11,0.0,24.0,0.0,31.0,0,4,0,0,Deleted,4342,2022-08-02 16:50:08.810,117.242.105.16,0,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,4,5.0,2,0.0,0,2,1009,69,02-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4114,19283,1041,55.0,11,0.0,24.0,0.0,31.0,0,4,0,0,Active,4342,2022-08-02 16:50:08.903,117.242.105.16,2,2022-08-02 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,4,5.0,2,0.0,0,2,1009,69,02-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4145,19359,1041,54.0,8,21.0,4.0,0.0,29.0,0,0,0,0,Active,4342,2022-08-05 11:40:58.787,117.242.104.76,2,2022-08-04 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,2,5.0,1,0.0,0,0,1009,69,03-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4169,19421,1041,112.0,18,21.0,51.0,0.0,40.0,5,7,0,0,Active,4342,2022-08-08 13:04:46.293,59.89.0.57,2,2022-08-05 00:00:00.000,2022-08-06 00:00:00.000,2022-08-10 00:00:00.000,8,8.0,2,0.0,0,0,1009,69,05-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4171,19422,1041,22.0,2,17.0,5.0,0.0,0.0,0,2,0,0,Active,4342,2022-08-08 13:16:51.320,59.89.0.57,2,2022-08-07 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,2,0.0,0,0.0,0,0,1009,69,07-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4181,19464,38,1.2,1,0.06,0.2,0.0,0.94,5,2,2,1,Active,1010,2022-08-11 16:19:16.510,117.247.215.194,2,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,1,0.0,0,0.0,0,0,1008,60,11-08-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
4182,19464,38,3.9,2,0.5,0.9,0.5,2.0,3,2,1,1,Active,1010,2022-08-11 16:24:38.180,117.247.215.194,2,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,2008-11-13 00:00:00.000,1,1.0,1,0.0,0,0,1008,1004,11-08-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
4183,19464,38,0.4,0,0.0,0.4,0.0,0.0,0,0,1,1,Active,1010,2022-08-11 16:27:41.293,117.247.215.194,2,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,0,0.0,0,0.0,0,0,1008,1005,11-08-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
4184,19464,38,4.5,15,0.5,1.5,0.5,2.0,4,8,3,3,Active,1010,2022-08-11 16:34:29.637,117.247.215.194,2,2022-08-11 00:00:00.000,2022-08-12 00:00:00.000,1900-01-01 00:00:00.000,12,3.0,0,0.0,0,0,1008,62,11-08-2022,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
4185,19464,38,5.5,47,0.5,2.0,0.0,3.0,6,8,0,4,Active,1010,2022-08-11 16:39:28.450,117.247.215.194,2,2022-08-11 00:00:00.000,2022-08-11 00:00:00.000,2022-08-12 00:00:00.000,30,17.0,0,0.0,0,0,1008,67,11-08-2022,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
4235,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Active,2031,2022-08-20 11:55:52.470,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,-1,06-07-2022,1017.0,10th CIRCLE BILASPUR,,,,,,,
4236,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Active,2031,2022-08-20 12:14:38.410,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4237,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:14:49.617,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4238,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:17:14.100,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4239,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:54:28.423,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4240,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:57:17.413,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4241,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:57:23.213,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4242,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:57:26.120,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4243,17709,38,10.0,0,6.0,4.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-08-20 12:57:56.960,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,06-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4308,17710,38,25.0,0,8.0,17.0,0.0,0.0,0,0,0,0,Active,2031,2022-08-22 11:35:28.433,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,07-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4309,17711,38,16.0,0,9.0,7.0,0.0,0.0,0,0,0,0,Active,2031,2022-08-22 11:43:55.900,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,08-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4310,17712,38,19.0,0,8.0,11.0,0.0,0.0,0,0,0,0,Active,2031,2022-08-22 11:49:49.140,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,10-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
4573,19867,1041,106.0,12,0.0,63.0,0.0,43.0,0,4,0,0,Active,4342,2022-08-26 11:29:04.480,117.242.106.50,2,2022-08-22 00:00:00.000,2022-08-25 00:00:00.000,2022-08-30 00:00:00.000,6,3.0,3,0.0,0,0,1009,69,22-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4574,19865,1041,118.0,20,21.0,50.0,0.0,47.0,0,9,0,0,Active,4342,2022-08-26 11:48:06.827,117.242.106.50,2,2022-08-20 00:00:00.000,2022-08-22 00:00:00.000,2022-08-25 00:00:00.000,11,6.0,3,0.0,0,0,1009,69,20-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4576,19864,1041,158.0,20,21.0,141.0,0.0,17.0,0,3,0,0,Active,4342,2022-08-26 11:59:34.620,117.242.106.50,2,2022-08-16 00:00:00.000,2022-08-18 00:00:00.000,2022-08-25 00:00:00.000,10,6.0,4,0.0,0,0,1009,69,16-08-2022,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4693,19706,38,55.0,0,0.0,35.0,0.0,20.0,0,0,0,0,Active,2127,2022-08-30 11:08:06.613,59.89.13.202,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,2,2,1013,1015,16-08-2022,1013.0,6th CIRCLE KULLU,C.V.Udaipur,Lahaul And Spiti,Lahaul And Spiti,Udaipur,Udaipur,HAMIRPUR,DERA GOPIPUR
4918,20806,38,4.5,10,0.5,2.0,0.0,2.0,3,7,2,2,Active,1010,2022-09-30 11:29:52.907,117.247.212.3,2,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,8,2.0,0,0.0,0,0,1008,60,25-09-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
4919,20806,38,5.5,11,0.5,2.5,0.0,2.0,3,4,2,3,Active,1010,2022-09-30 11:33:39.123,117.247.212.3,2,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,9,1.0,1,0.0,0,0,1008,1004,25-09-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
4920,20806,38,1.5,3,0.0,1.5,0.0,0.0,0,1,1,1,Active,1010,2022-09-30 11:35:33.663,117.247.212.3,2,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,3,0.0,0,0.0,0,0,1008,1005,25-09-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
4921,20806,38,7.5,35,0.5,2.5,0.0,4.5,3,7,1,2,Active,1010,2022-09-30 11:38:10.283,117.247.212.3,2,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,30,5.0,0,0.0,0,0,1008,62,25-09-2022,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
4922,20806,38,8.5,124,0.5,3.5,0.0,4.5,4,8,3,4,Active,1010,2022-09-30 11:40:58.893,117.247.212.3,2,2022-09-25 00:00:00.000,2022-09-25 00:00:00.000,2022-09-26 00:00:00.000,70,54.0,0,0.0,0,0,1008,67,25-09-2022,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
4943,23656,1041,1.9,1,0.0,0.0,0.0,1.9,1,0,0,0,Deleted,4342,2023-04-04 13:26:04.903,117.242.109.142,0,2023-04-04 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1,0.0,0,0.0,0,0,1009,69,04-04-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4944,23656,1041,1.9,1,0.0,0.0,0.0,1.9,1,0,0,0,Active,4342,2023-04-04 13:26:05.080,117.242.109.142,2,2023-04-04 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1,0.0,0,0.0,0,0,1009,69,04-04-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
4945,23819,1041,6.0,1,0.0,6.0,0.0,0.0,0,1,0,0,Active,4342,2023-04-24 16:03:53.830,117.255.213.71,0,2023-04-19 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1009,69,19-04-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5017,24541,38,0.85,4,0.05,0.3,0.0,0.5,2,3,1,1,Active,1010,2023-07-06 16:15:33.710,49.36.191.210,2,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,4,0.0,0,0.0,0,0,1008,60,05-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
5018,24541,38,0.55,13,0.05,0.3,0.0,0.2,2,3,1,1,Active,1010,2023-07-06 16:20:06.597,49.36.191.210,2,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,13,0.0,0,0.0,0,0,1008,1004,05-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5019,24541,38,0.85,20,0.05,0.5,0.0,0.3,2,3,1,1,Active,1010,2023-07-06 16:24:23.453,49.36.191.210,2,2023-07-06 00:00:00.000,1900-01-01 00:00:00.000,2023-07-06 00:00:00.000,20,0.0,0,0.0,0,0,1008,62,05-07-2023,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5020,24541,38,2.15,18,0.05,1.5,0.0,1.0,4,3,1,2,Active,1010,2023-07-06 16:28:26.023,49.36.191.210,2,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,2023-07-06 00:00:00.000,18,0.0,0,0.0,0,0,1008,67,05-07-2023,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
5066,24629,38,16.5,40,2.0,10.5,0.0,4.0,1,9,0,5,Active,2143,2023-07-11 11:11:27.853,61.0.66.15,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,39,1.0,0,0.0,0,0,1012,76,10-07-2023,1012.0,Ist CIRCLE-Mandi ,Gohar,Mandi,,Chachyot,,CHACHYOT,
5071,24610,38,9.5,32,0.5,3.0,0.0,6.0,1,10,0,2,Active,1010,2023-07-11 14:27:02.830,49.36.191.210,2,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,12,20.0,0,0.0,0,0,1008,60,10-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
5072,24610,38,4.0,34,1.0,2.5,0.0,1.5,3,3,0,3,Active,1010,2023-07-11 14:32:36.260,49.36.191.210,2,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,14,20.0,0,0.0,2,0,1008,1004,10-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5073,24610,38,0.107,4,0.0,0.107,0.0,0.0,0,1,0,1,Active,1010,2023-07-11 14:34:59.170,49.36.191.210,2,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,4,0.0,0,0.0,0,0,1008,1005,10-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
5074,24610,38,8.5,40,0.5,3.5,0.0,4.5,2,20,0,2,Active,1010,2023-07-11 14:43:00.593,49.36.191.210,2,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,25,15.0,0,0.0,0,0,1008,62,10-07-2023,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5075,24610,38,53.0,96,1.0,22.0,0.0,28.0,2,33,0,2,Active,1010,2023-07-11 14:58:59.500,49.36.191.210,2,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,36,60.0,0,0.0,0,0,1008,67,10-07-2023,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
5142,24790,38,12.5,22,2.0,6.5,0.0,4.0,1,12,0,8,Active,1010,2023-07-15 11:00:13.023,49.36.191.238,2,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,20,2.0,0,0.0,0,0,1008,60,13-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
5143,24790,38,14.5,32,2.2,4.3,0.0,8.0,1,12,0,9,Active,1010,2023-07-15 11:10:19.870,49.36.191.238,2,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,20,12.0,0,0.0,2,0,1008,1004,13-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5144,24790,38,0.34,4,0.0,0.34,0.0,0.0,0,1,0,0,Active,1010,2023-07-15 11:14:47.967,49.36.191.238,2,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,4,0.0,0,0.0,0,0,1008,1005,13-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
5145,24790,38,14.5,45,0.5,8.0,0.0,6.0,1,21,0,9,Active,1010,2023-07-15 11:23:11.440,49.36.191.238,2,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,30,15.0,0,0.0,0,0,1008,62,13-07-2023,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5150,24790,38,54.0,82,1.5,22.0,0.0,30.5,2,33,0,12,Active,1010,2023-07-15 11:32:02.453,49.36.191.238,2,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,2023-07-13 00:00:00.000,42,30.0,10,0.0,4,0,1008,67,13-07-2023,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
5280,25078,38,7.5,12,0.5,2.0,0.0,5.0,1,4,0,2,Active,1010,2023-07-19 10:47:10.620,49.36.191.42,2,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,10,1.0,1,0.0,0,0,1008,60,18-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
5284,25078,38,5.5,16,0.5,2.0,0.0,3.0,1,3,0,2,Active,1010,2023-07-19 10:50:48.303,49.36.191.42,2,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,12,4.0,0,0.0,0,0,1008,1004,18-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
5285,25078,38,8.5,22,0.5,3.5,0.0,4.5,1,8,0,1,Active,1010,2023-07-19 10:55:58.837,49.36.191.42,2,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,15,6.0,1,0.0,0,0,1008,62,18-07-2023,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
5286,25078,38,18.5,55,0.5,8.0,0.0,10.0,2,37,0,8,Active,1010,2023-07-19 11:01:22.760,49.36.191.42,2,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,30,15.0,10,0.0,0,0,1008,67,18-07-2023,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
5288,25078,38,0.4,4,0.0,0.4,0.0,0.0,0,1,0,1,Active,1010,2023-07-19 11:11:13.200,49.36.191.42,2,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,2023-07-18 00:00:00.000,4,0.0,0,0.0,0,0,1008,1005,18-07-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
5296,25195,38,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,Active,2079,2023-07-20 11:03:20.770,59.89.190.118,2,2023-07-20 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,1,0,1019,26,20-07-2023,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
5301,5376,38,12.0,12,0.0,150.0,0.0,0.0,1,1,0,1,Active,2063,2023-07-20 12:53:46.537,152.58.109.170,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,12,0.0,0,0.0,0,0,1015,50,18-09-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
5327,24622,38,92.0,32,21.0,22.5,9.5,39.0,1,14,0,3,Active,2143,2023-07-22 12:09:40.097,117.215.255.129,0,2023-07-09 00:00:00.000,2023-07-10 00:00:00.000,2023-07-10 00:00:00.000,13,6.0,13,0.0,0,0,1012,78,09-07-2023,1012.0,Ist CIRCLE-Mandi ,Thalout,Mandi,,Aut,,AUT,
5328,24629,38,120.0,40,16.5,53.3,5.5,40.0,1,14,0,5,Active,2143,2023-07-22 12:14:54.063,117.215.255.129,0,2023-07-11 00:00:00.000,2023-07-12 00:00:00.000,2023-07-12 00:00:00.000,10,12.0,18,0.0,4,0,1012,78,10-07-2023,1012.0,Ist CIRCLE-Mandi ,Thalout,Mandi,,Aut,,AUT,
5636,25844,1041,362.0,40,62.0,246.0,0.0,54.0,3,10,1,3,Active,4342,2023-08-05 15:39:14.027,117.255.214.120,2,2023-07-13 00:00:00.000,2023-07-14 00:00:00.000,2023-07-15 00:00:00.000,6,27.0,7,0.0,0,4,1009,69,12-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5637,25844,1041,362.0,40,62.0,246.0,0.0,54.0,3,10,1,3,Deleted,4342,2023-08-05 15:40:27.883,117.247.212.125,0,2023-07-13 00:00:00.000,2023-07-14 00:00:00.000,2023-07-15 00:00:00.000,6,27.0,7,0.0,0,4,1009,69,12-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5639,25844,1041,362.0,40,62.0,246.0,0.0,54.0,3,10,1,3,Deleted,4342,2023-08-05 15:44:01.777,117.247.212.125,0,2023-07-13 00:00:00.000,2023-07-14 00:00:00.000,2023-07-15 00:00:00.000,6,27.0,7,0.0,0,4,1009,69,12-07-2023,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
5641,25843,38,14.0,14,2.0,6.0,0.0,6.0,0,6,0,3,Active,1010,2023-08-05 16:04:39.893,49.36.191.215,2,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,2023-08-04 00:00:00.000,12,2.0,0,0.0,0,0,1008,60,04-08-2023,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
