Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_APHC_17629_1,APHC/CS/36/2019-20_Sonapur,"Construction of 2-Storied RCC PS Building (Green Field) with provision of Reception, Conference Hall etc. in Police Station at Sonapur P.S. in Kamrup (M) District under MOITRI Scheme.(Balance Work)","Construction of 2-Storied RCC PS Building (Green Field) with provision of Reception, Conference Hall etc. in Police Station at Sonapur P.S. in Kamrup (M) District under MOITRI Scheme.(Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,02-Jun-2020 02:30 PM,Assam Police Housing Corporation Ltd,Sonapur P.S. in Kamrup (M) District,782401.0,2.0,"75,29,024",r r enterprise,6851162.0,Rejected-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_ID_19070_1,33 _PMKSY_HKKP_ 2020_21 Date 22.10.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-I_ Morigaon,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Morigaon,782105.0,2.0,"14,80,99,100",AKASHKUMAR CHANDRAKANTBHAI MANDAVIYA-JV-MWIKHWM OWARY,133289190.0,Rejected-Finance,24-Dec-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_17523_2,CS/EGTRD/SOPD(G)/2019-20/718,ARIASP-EGTRD-271,"Re-construction of Kachari Basti Road under SOPD(G) for the year 2019-20, East Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,20,79,000",SRI NIRMAL DAS,12077978.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2018_PWBNH_5025_1,SE(B)JHT/(C/S)/S-34/17-18,Repair Renovation of P.G (Boys) Hostel at AMC and H Dibrugarh.,Repair Renovation of P.G (Boys) Hostel at AMC and H Dibrugarh.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2018 11:00 AM,24-Jan-2018 11:00 AM ,180.0,No ,No,Offline,02-Feb-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,AMCH Dibrugarh,786002.0,2.0,"33,53,700",Impact Inc.,3382832.12,Rejected-AOC,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17494_1,CS/EGTRD/SOPD/2019-20/722,ARIASP-EGTRD-269,"Re-construction of Narakasur High School Road connecting to Narakasur Turning, Kahilipara (Ch. from 0.00m to 1020.00m) under SOPD(G) for the year 2019-20, East Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,89,42,000",M/s Young Construction,18940020.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_GMC_18049_1,GER/CE/1806/2019/07 Dated 25/06/2020,Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-A),Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-A),Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,26-Aug-2020 02:00 PM,Guwahati Municipal Corporation,"Division-V, GMC",781006.0,2.0,"1,91,00,000",Build worth Trade Engineers,17190000.0,Rejected-AOC,17-Nov-2020,AOC,Guwahati Municipal Corporation
2020_PHED_17347_1,PHE_8_MM_2014_15_T_136_41,Empanelment of Implementation Support Agencies under JJM,EOI for Empanelment of Implementation Support Agencies under centrally funded Jal Jeevan Mission under PHE Deptt.,Services,Open Tender,EOI,Consultancy,No,No,NA ,09-Apr-2020 10:00 AM,NA ,120.0,No ,No,Offline,27-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,Abhedya Basumatary,0.0,Accepted-AOC,15-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_HFWD_16486_1,DME/Micro/43/2020/2069 dt 13/02/2020,Supply installation of various equipments related to Microbiology Department for all Medical College Hospitals and Dental Colleges of Assam,Supply installation of various equipments related to Microbiology Department for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,13-Feb-2020 06:00 PM,26-Feb-2020 11:00 AM ,365.0,No ,No,Offline,18-Jun-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,Alliance Scientific,944000.0,Rejected-Technical,04-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17139_1,CS/WGTRD/SOPD(G)/2019-20/343,ARIASP-WGTRD-112,"Re-construction of Champak Nagar Road at Ganeshpara (Ch. 220.00m to Ch. 450.00m) (Phase-II) under SOPD-G for the year 2019-20, West Guwahti LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Mar-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,00,00,000",MS MABIA TRADERS,9000000.0,Not Admitted-Fee/PreQual/Technical,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_19084_1,SBC/CS/2020-21/05/235,Construction of Double Storied Education block at Indrakumari Girls HS School Hailakandi,"Civil, Sanitary water Supply and Electrical Works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Oct-2020 09:00 AM,03-Nov-2020 11:00 AM ,180.0,No ,No,Offline,07-Nov-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Katlicherra Road, Hailakandi in Hailakandi Distric",788151.0,2.0,,Sri Nirmalendu Ghosh,9907407.0,Accepted-AOC,13-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2020_PWD_16002_10,CE/Maint/A.D./404/2019/2,"Udl/AD/19-20/02 Improvement /Upgradation of CC Block of Sikaridanga to Bhairabakunda East Bank Picnic Spot, Mazbat","Udl/AD/19-20/02 Improvement /Upgradation of CC Block of Sikaridanga to Bhairabakunda East Bank Picnic Spot, Mazbat",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"3,29,09,000",M/S PURVOTTAR NAVNIRMAN INFRACON,32908951.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_18693_1,Tea Garden-12 (RT),Construction of Model High School for Tea Garden Areas in Assam at Hatinga T.E.,Construction of Model High School for Tea Garden Areas in Assam at Hatinga T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2020 06:55 PM,18-Sep-2020 11:00 AM ,180.0,No ,No,Offline,22-Sep-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"1,05,44,863",Niamul Alom,9274207.0,Rejected-AOC,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_18735_4,PHE_8_MM_2014_15_T_10882_90,Pkg 05 Installation of Arsenic removal CWPP of 1000 LPH under Golaghat and Jorhat Div under JJM,Pkg 05 Supply Delivery and Installation of Arsenic removal CWPP of capacity 1000 LPH in Golaghat and Jorhat Districts of Assam under Golaghat and Jorhat Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:30 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,0.0,HI-Tech Water Solutions Pvt. Ltd,6539400.0,Accepted-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_18247_1,CS/DTRD/SOPD(G)/2020-21/549,ARIASP-DTRD-112,Improvement of Uttar Dispur Namghar Path at Sarumotoria under SOPD(G) for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Aug-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"94,37,000",,,,,AOC,Public Works Roads Department
2019_WPTBC_14294_9,MAC/e-Tender(Pro)182/2019-20 Dtd.17.09.2019,Supply of Toria Seed,Supply of Toria Seed,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Sep-2019 04:15 PM,NA ,45.0,No ,No,Online,17-Oct-2019 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Gogamukh, Dhemaji",787034.0,2.0,0.0,M/S NORTHERN GASES,3860990.0,Rejected-AOC,08-Dec-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2019_PWBNH_12133_1,MRS -6,Construction of Model Residential School at Kamrup (Bezera),Construction of Model Residential School at Kamrup (Bezera),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,25-Feb-2019 11:30 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bezera,781121.0,2.0,"26,16,99,266",OM CONSTRUCTIONS,282416137.0,Accepted-AOC,17-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_181,CE/Maint/A.D./404/2019/2,Mor/AD/19-20/01 Improvement of road to Birth Place of Lakshminath Bezbarua Ahatguri under Assam Darshan,Mor/AD/19-20/01 Improvement of road to Birth Place of Lakshminath Bezbarua Ahatguri under Assam Darshan,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,52,24,000",Sri Nabajyoti Kalita,15223897.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2018_PWBNH_4854_1,SE(B)JHT/(C/S)/S-37/17-18,"Construction of Auditorium Building at Tingkhong, Dibrugarh (Phase-I)","Construction of Auditorium Building at Tingkhong, Dibrugarh (Phase-I)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jan-2018 10:00 AM,19-Jan-2018 12:00 PM ,180.0,No ,No,Offline,24-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tingkhong,786612.0,2.0,"99,51,690",Kamal Ch. Borah,9951450.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_16147_6,SENL/NIT/N/298/2009-10/Pt-II,SENL/AD/2019-20/NAL-45,Construction of Silgosani Than approach road at Banbhag Solmari in Nalbari District,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,30-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"72,37,000",Sri Krishna Barman,6513300.0,Rejected-Technical,18-Mar-2020,AOC,Public Works Roads Department
2020_PWD_16002_84,CE/Maint/A.D./404/2019/2,Cac/AD19-20/05 Construction of Road from Mahasadak to Choto Rampore via Sannnashi tilla,Cac/AD19-20/05 Construction of Road from Mahasadak to Choto Rampore via Sannnashi tilla,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 05:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Cachar,781003.0,2.0,"1,92,99,000",NIRMAL JYOTI BHOWMIK,17369100.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18142_1,TRC/TB/SOPD(G)/RE/27/2019-20,Package No. TRC/SOPD-G/BAR/RE/01,Re construction of Kawaimari Tiniali to Teliagaon Road Ch. 8100.00 M to 9850 M of Barchalla LAC under SOPD G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jul-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"54,80,570",LALIT KALITA,5480570.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2019_PWBNH_12235_1,SE(B)JHT/(C/S)/S-71/18-19,"Construction of Building Near Kesai Khati Hall, Saikhowa (RSL-16) in Tinsukia district, Sadiya LAC under Untied Fund (State Specific Scheme)","Construction of Building Near Kesai Khati Hall, Saikhowa (RSL-16) in Tinsukia district, Sadiya LAC under Untied Fund (State Specific Scheme)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2019 12:00 PM,07-Mar-2019 12:00 PM ,180.0,No ,No,Offline,12-Mar-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Saikhowa,786154.0,2.0,"92,53,000",SUBHASH GIRI,9995000.0,Rejected-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWBNH_12346_1,MRS -20 (RT),"Construction of Model Residential School at Batadrova, Nagaon District.","Construction of Model Residential School at Batadrova, Nagaon District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2019 03:00 PM,02-Mar-2019 11:00 AM ,180.0,No ,No,Offline,05-Mar-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"25,96,99,266",OM CONSTRUCTIONS,280141390.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_SCD_18915_5,E-TEN-1/2020-21/2450 DT.12-10-2020,INTEGRATED WATER HARVESTING CUM WATER DISTRIBUTION PROJECT AT PANDUBA UNDER RIDF XXV DURING 2019-20,INTEGRATED WATER HARVESTING CUM WATER DISTRIBUTION PROJECT AT PANDUBA UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"51,75,302",ABDUL HASIM,5071795.96,Accepted-AOC,05-Dec-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_16002_164,CE/Maint/A.D./404/2019/2,"Hai/AD19-20/03 Infrastructure upgradation grant to Tourist/ Historical places at Picnic spot , serispore Tea Estate, Hailakandi under Asom Darshan for 2019-20 ( ICBP from Ch 0.00m to Ch 2000.00m including Cross- drainage works and Routine Maint","Hai/AD19-20/03 Infrastructure upgradation grant to Tourist/ Historical places at Picnic spot , serispore Tea Estate, Hailakandi under Asom Darshan for 2019-20 ( ICBP from Ch 0.00m to Ch 2000.00m including Cross- drainage works and Routine Maint",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2020 06:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"2,45,12,000",ABDUL GOFUR CHOUDHURY,22060800.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_217,CE/Maint/A.D./404/2019/2,"Mor/AD/19-20/13 Improvement of road to Sufi Mohammed Rangmon Auliar Sharif, Dandua, Morigaon","Mor/AD/19-20/13 Improvement of road to Sufi Mohammed Rangmon Auliar Sharif, Dandua, Morigaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,16,31,000",ANJAN KUMAR NATH,11576501.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_17734_2,JOR/SDRF/AMGURI/2020-21/1,Immediate measures for restoration of Amguri area by flood damages of river Doyang under SDRF for the year 2019-20,Immediate measures for restoration of Amguri area by flood damages of river Doyang under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,,Deben Rajkhuwa,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17534_2,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-100,"Improvement of Jana Path at Khanapara, G.S Road under SOPD(G) for the year 2019-20. Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"53,50,000",RAJIB CHAKRAVARTY,5346263.0,Rejected-AOC,17-Dec-2020,AOC,Public Works Roads Department
2020_APHC_17626_1,APHC/CS/34/2019-20_Morigaon,"Construction of 3-storied RCC PStation Building (Ground, with provision of 1st Floor RCC, 2nd Floor Assam Type) with provision of Reception etc. in existing PS Building at Morigaon P.S. In Morigaon District under MOITRI Scheme. (Balance Work)","Construction of 3-storied RCC PStation Building (Ground, with provision of 1st Floor RCC, 2nd Floor Assam Type) with provision of Reception etc. in existing PS Building at Morigaon P.S. In Morigaon District under MOITRI Scheme. (Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,02-Jun-2020 02:30 PM,Assam Police Housing Corporation Ltd,Morigaon P.S. In Morigaon District,782105.0,2.0,"89,37,065",r r enterprise,8132759.0,Rejected-AOC,08-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_PWD_16835_1,CS/WGTRD/SOPD/2019-20/339,ARIASP-WGTRD-103,Re-construction of Kali Mandir Path via Gayatri Chetana Kendra at Beharbari along with Approach Road to Kalimandir (Construction of RCC L Type drain from Ch.354.00 m to Ch.742.00 m on LHS and RCC Load bearing drain from Ch.354.00 m to Ch.642.00 m on,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Mar-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"71,67,000",Parag Kalita,7166766.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2018_PWBNH_9145_2,SE(B)JHT/(C/S)/S-47/18-19,"Improvement of Christian War Cemetery at Dibrugarh under City India Development Fund (CIDF) for the year 2018-19, Dibrugarh","Improvement of Christian War Cemetery at Dibrugarh under City India Development Fund (CIDF) for the year 2018-19, Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2018 10:00 AM,28-Dec-2018 12:00 PM ,180.0,No ,No,Offline,03-Jan-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dibrugarh,786001.0,2.0,"91,62,000",OPG CONSTRUCTIONS PVT LTD,99526423.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17420_3,ACE/TEZ/CS/NLC/2020-21/08,ACE/SOPD (G)/Bar/2020-21/03,Reconstruction of NH 15 to Belsiri Rly Station remaining portion) under SOPD G for the year 2019-20 under Barchalla and Dhekiajuli Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,19-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,04,52,571",AGH CONSTRUCTIONS PRIVATE LIMITED,20447302.0,Rejected-AOC,22-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_182,CE/Maint/A.D./404/2019/2,Mor/AD/19-20/02 Construction of Ouguri Chanaka road ( Leading to Narasingha Mandir),Mor/AD/19-20/02 Construction of Ouguri Chanaka road ( Leading to Narasingha Mandir),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,36,79,000",MIDAS CONSTRUCTIONS,21311100.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_18423_1,Tea Garden-5,Construction of Model High School for Tea Garden Areas in Assam at i) Pathini T.E. ii) Sephinjuribheel T.E. iii) Bubrighat T.E.,Construction of Model High School for Tea Garden Areas in Assam at i) Pathini T.E. ii) Sephinjuribheel T.E. iii) Bubrighat T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,11-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"3,16,16,590",Abdul Quddus,,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_SCD_18915_3,E-TEN-1/2020-21/2450 DT.12-10-2020,NAGINGHAT WATER HARVESTING CUM DISTRIBUTION PROJECT UNDER RIDF XXV DURING 2019-20,NAGINGHAT WATER HARVESTING CUM DISTRIBUTION PROJECT UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"99,52,541",A.B. Construction,,Rejected-AOC,,AOC,Soil Conservation Department||Director - SCD
2020_PWD_16002_15,CE/Maint/A.D./404/2019/2,"Udl/AD/19-20/07 Improvement of link Road Mahamuni Ashram, Mazbat","Udl/AD/19-20/07 Improvement of link Road Mahamuni Ashram , Mazbat",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"2,08,27,000",M/S PURVOTTAR NAVNIRMAN INFRACON,20826368.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18735_2,PHE_8_MM_2014_15_T_10882_90,Pkg 03 Installation of Arsenic removal CWPP of 1000 LPH under Jorhat and Ghilamara Div under JJM,Pkg 03 Supply Delivery and Installation of Arsenic removal CWPP of capacity 1000 LPH in Majuli and Dhemaji Districts of Assam under Jorhat and Ghilamara Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Dhemaji,787057.0,2.0,0.0,M/S DHB MULTIPURPOSE ENGINEERING ENTERPRISE,28026000.0,Rejected-Technical,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_19114_1,SMC/ CIDF/ Shiva Mandir park,"Development of Shiv Mandir Park, Khelmati, North Lakhimpur Town under CIDF","Development of Shiv Mandir Park, Khelmati, North Lakhimpur Town under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2020 04:00 PM,10-Nov-2020 02:00 PM ,180.0,No ,No,Offline,18-Nov-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,North Lakhimpur,787001.0,2.0,,M/ S R S Associates,14973348.0,Rejected-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_18735_5,PHE_8_MM_2014_15_T_10882_90,Pkg 07 Installation of Arsenic removal CWPP of 2000 LPH under Barpeta Belsor and Dhubri Div under JJM,Pkg 07 Supply Delivery and Installation of Arsenic removal CWPP of capacity 2000 LPH in Barpeta Nalbari Dhubri and South Salmara Mankachar Districts of Assam under Barpeta Belsor and Dhubri Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:30 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,0.0,BRIGHT SOLAR LIMITED,10854000.0,Rejected-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_16002_218,CE/Maint/A.D./404/2019/2,"Mor/AD/19-20/14 Improvement of road to Suratobori Kalia Gosai Than, Mikirbheta","Mor/AD/19-20/14 Improvement of road to Suratobori Kalia Gosai Than, Mikirbheta",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,36,25,000",ANJAN KUMAR NATH,13624118.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
