Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_UDD_13927_1,ASHB/Tech/1057/2019/201,"Construction of Sadbhav Mandap at Balipara Development Block, Sonitpur","Construction of Sadbhav Mandap at Balipara Development Block, Sonitpur",Works,Open Tender,Works,Civil Works,No,No,ASHB ,26-Aug-2019 04:00 PM,27-Aug-2019 12:00 PM ,180.0,No ,No,Offline,04-Sep-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Balipara Dev Block Sonitpur,784101.0,2.0,"1,46,00,000",KESHAB GOGOI,14597478.0,Accepted-AOC,10-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2018_PWBNH_7689_1,BN/27/2016 /11_Dibrugarh_Bindhakata HS,"Augmentation of existing infrastructure in Bindhakata HS School at Chabua, Dibrugarh.","Augmentation of existing infrastructure in Bindhakata HS School at Chabua, Dibrugarh.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2018 02:00 PM,25-Jun-2018 11:00 AM ,180.0,No ,No,Offline,28-Jun-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,93,00,177",m/s chandan gogoi,29997012.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_12228_1,SIV/SDRF/2018-19/SAUKAJAN/1,Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 3),Immediate measures to Dikhow bund left bank from Upper Nazira to A.T. to restore the breach like damages near Saukajan Satra for 2018-19 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"9,17,247",Arabinda Phukan,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_7644_1,GMCH-VD/ NCW-2_Nurse Quarter 2 Block,"Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) (2) Construction of Nurse Quarter (2 Block_16 Units) at GMCH, Guwahati -32","Infrastructure Development of Gauhati Medical College Hospital (GMCH) Bhangagarh, Guwahati-32 under vision Documents (New Construction works) (2) Construction of Nurse Quarter (2 Block_16 Units) at GMCH, Guwahati -32",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jun-2018 06:00 PM,28-Jun-2018 11:00 AM ,180.0,No ,No,Offline,20-Jul-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"5,84,26,000",ORIENTAL ENGINEERS,59544072.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWD_13886_1,NLRC/T/2019-20,SOPD/LR/01,Maintenance and Repair of Road from Bebejia Chariali to Bamgaon Singimari Ghat under Addl. SOPD scheme for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2019 11:00 AM,NA ,180.0,No ,No,Offline,27-Aug-2019 02:00 PM,Public Works Roads Department,Bebejia Chariali,787055.0,2.0,"49,99,684",KHAYANTA BILASH DUTTA,4749699.35,Accepted-AOC,22-Oct-2019,AOC,Public Works Roads Department
2018_PWBNH_7506_1,GMC 17/2018/2_AMCH-GPL_Central Gas Pipeline,"Installation of Central Gas Pipeline with manifold room in Mother and Child Health Care Unit at Assam Medical College and Hospital, Dibrugarh under SOPD-G for the FY 2018-19","Installation of Central Gas Pipeline with manifold room in Mother and Child Health Care Unit at Assam Medical College and Hospital, Dibrugarh under SOPD-G for the FY 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jun-2018 05:00 PM,07-Jun-2018 11:00 AM ,180.0,No ,No,Offline,11-Jun-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"64,53,850",nsp Hospitech India Pvt. Ltd.,6448930.0,Accepted-AOC,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7168_1,BN/14/2018/5_Office Building_Addl. Chief Engineer,"Construction of RCC (G Plus 2) Storied Office Building for accommodation of Addl. Chief Engineer, PWRD, Barak Valley, Assam at First Floor and Executive Engineer, PWD, Silchar Building Division, Silchar at Second Floor including Car Parking at Ground","Construction of RCC (G Plus 2) Storied Office Building for accommodation of Addl. Chief Engineer, PWRD, Barak Valley, Assam at First Floor and Executive Engineer, PWD, Silchar Building Division, Silchar at Second Floor including Car Parking at Ground",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-May-2018 04:30 PM,18-May-2018 11:00 AM ,180.0,No ,No,Offline,29-May-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Cachar,788001.0,2.0,"2,31,04,893",B.S. ASSOCIATES,21250000.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTCWR_8984_1,No.Addl.CEKZWRETAC104/1552 d1.1.18,Immediate measures to closing avulsion of Pagla river on its R/B at No.2 Jungle Block under SDRF for the year 2017-18,Immediate measures to closing avulsion of Pagla river on its R/B at No.2 Jungle Block under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2018 10:45 AM,NA ,90.0,No ,No,Offline,26-Oct-2018 04:00 PM,Bodoland Territorial Council-WRD,No.2 Jungle Block Udalguri,784509.0,2.0,"69,83,145",KHOURANGSHA DAIMARI,3142241.0,Rejected-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2019_BoTC_14127_1,TN 137/3 of 2019-20,Extension of 1st Floor District Library Services building,"Extension of 1st Floor District Library Services building along with CHD Library Services at Dimalgaon, Kokrajhar District.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Sep-2019 09:00 AM,NA ,180.0,No ,No,Offline,24-Sep-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"77,43,496",Arjun Saha,7743480.0,Rejected-Finance,31-Oct-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BTC_6647_3,ACE50/TECH/KOK(Bldg)/16-17/102,TN_425_3,"TN_425_3 Construction of Brick Boundary wall, earth filling, Cycle stand with Repairing and Renovation of Geolang High School, Ranchaidham.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Apr-2018 10:30 AM,NA ,180.0,No ,No,Offline,18-Apr-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"24,29,304",AMIO KUNGOR BASUMATARY,2429302.29,Rejected-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_11433_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 5)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 5)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"9,31,989",BINIT KR. GOGOI,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_10984_1,SMC CH1 Circuit Houses Dhakuakhana,Construction of RCC 4 storied provision new Circuit Houses at Dhakuakhana,Construction of RCC 4 storied provision new Circuit Houses at Dhakuakhana,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jan-2019 04:00 PM,18-Jan-2019 11:00 AM ,180.0,No ,No,Offline,28-Jan-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhakuakhana,787055.0,2.0,"5,95,15,100",Bikash Enterprises,63671157.0,Rejected-Technical,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_10761_1,BN/79/2018/11_Leiri (Re Tender),Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Leiri in Dima Hasao District,Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Leiri in Dima Hasao District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2018 01:00 PM,31-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"93,92,191",Lalrokhum Zate,9294330.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_5870_8,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k9 at Sarupathar,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 9 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement k9 at Sarupathar,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Sarupathar,785610.0,2.0,"73,50,000",BAJRANG STEEL (SALES ) CORPORATION,8762500.0,Accepted-AOC,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_BTCWR_8649_7,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works of Kawadanga River on R/B at village Bagchal (Bagapani) under S.D.R.F. for 2017-18,Immediate measures to restoration works of Kawadanga River on R/B at village Bagchal (Bagapani) under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Bagchal (Bagapani) (Udalguri),784509.0,2.0,"90,76,129",Ajit Daimari,,Accepted-AOC,,AOC,Bodoland Territorial Council-WRD
2018_DOT_5880_1,ATDC/CS/574/2017/7520 dtd. 08.02.2018,Development of Tourism Infrastructure at Hajo,Development of Tourism Infrastructure at Hajo,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,20-Feb-2018 01:00 PM,26-Feb-2018 12:30 PM ,180.0,No ,No,Offline,06-Mar-2018 02:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Hajo, District- Kamrup Rural, Assam",781102.0,2.0,"96,17,316",M/S. SIOTIA INFRATECH,9328796.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2018_UDD_5870_1,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes at Bongaigaon,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement at Bongaigaon,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Bongaigaon,783380.0,2.0,"2,92,41,000",Jindal Saw Ltd,34266641.0,Rejected-Finance,03-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_BODOU_13833_1,BU/Engg/Guest House/18-19/79/1396,"Construction of Guest House (Ground Floor) at Bodoland University, Debargaon, Kokrajhar","Construction of Guest House (Ground Floor) at Bodoland University, Debargaon, Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Aug-2019 04:00 PM,NA ,180.0,No ,No,Offline,16-Sep-2019 11:00 AM,BODOLAND UNIVERSITY,Bodoland University,783370.0,2.0,"3,88,48,051",Birkhang Basumatary,38843503.93,Rejected-AOC,31-Oct-2019,AOC,BODOLAND UNIVERSITY
2019_DoWR_12567_1,SIV/SSS/2018-19/SUNPURA/1,Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 2),Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:00 PM,NA ,180.0,No ,No,Offline,01-Apr-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,787055.0,3.0,"1,65,99,899",Arunmoni Phukan,1354774.0,Accepted-AOC,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_5608_1,GMC.66/2017/2-AMCH-SOPD-ODS-3,"Repair and Renovation work for AMC and H, Dibrugarh under TNEI FUND on vision Document for the year 2017 (Original Work) under SOPD-ODS for the year2017-18 ( Repair and Renovation works of Surgical Complex at AMC and H, Dibrugarh )","Repair and Renovation work for AMC and H, Dibrugarh under TNEI FUND on vision Document for the year 2017 (Original Work) under SOPD-ODS for the year2017-18 ( Repair and Renovation works of Surgical Complex at AMC and H, Dibrugarh )",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2018 06:00 PM,10-Feb-2018 11:00 AM ,180.0,No ,No,Offline,14-Feb-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786184.0,2.0,"1,14,70,428",KARUN KUMAR DAS,12272352.0,Rejected-AOC,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_6941_1,BN/18/2018/2_BOP_Amguri Grant_Sivasagar,"Implementation of scheme under Specific Fund for up-gradation of BOP and strengthening of Road Communication, 2015-16 at Amguri Grant in Sivasagar District","Implementation of scheme under Specific Fund for up-gradation of BOP and strengthening of Road Communication, 2015-16 at Amguri Grant in Sivasagar District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2018 04:00 PM,27-Apr-2018 11:00 AM ,180.0,No ,No,Offline,17-May-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivsagar,785640.0,2.0,"1,26,60,400",R.B.ENGG and Infrastructure Pvt.Ltd,12659988.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_13820_1,CS/SE(B-I)/09/2019-20/1488-95 dtd.02-08-2019,Construction of R and D Centre with office accommodation above existing Working Secondary Standard Laboratory in the office campus of Controller of Legal Metrology Assam under PFMS Guwahati,Construction of R and D Centre with office accommodation above existing Working Secondary Standard Laboratory in the office campus of Controller of Legal Metrology Assam under PFMS Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Aug-2019 02:00 PM,08-Aug-2019 11:00 AM ,180.0,No ,No,Offline,16-Aug-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Ulubari, Kamrup M District Assam",781007.0,2.0,"93,98,496",Art E Mide Construction Private Limited,8170782.0,Rejected-Technical,22-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_UDD_13496_1,ASHB/Tech/1057/2019/197,"Construction of Sadbhav Mandap at Dhalpurkhuri Development Block, Nagaon","Construction of Sadbhav Mandap at Dhalpurkhuri Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jul-2019 06:00 PM,10-Jul-2019 12:00 PM ,180.0,No ,No,Offline,29-Jul-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Dhalpurkhuri Development Block,782442.0,2.0,"1,46,00,000",Dilip patowary,13774752.0,Accepted-AOC,04-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_DAASC_13893_1,Agri/PKVY/MajuliOH/01/19-20/90,"EOI FOR MAJULI AS ORGANIC HUB 2019-20, THROUGH ADOPTION OF PGS INDIA ORGANIC CERTIFICATION SYSTEM IN MAJULI DISTRICT OF ASSAM","EOI FOR MAJULI AS ORGANIC HUB 2019-20, THROUGH ADOPTION OF PGS INDIA ORGANIC CERTIFICATION SYSTEM IN MAJULI DISTRICT OF ASSAM",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,19-Aug-2019 06:00 PM,NA ,999.0,No ,No,Not Applicable,02-Sep-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Majuli,785110.0,1.0,"4,72,54,000",RS Eventtech Pvt Ltd,40000000.0,Rejected-Technical,15-Oct-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2019_PWBNH_13746_1,SE/TB/TEN/10/2019-20/ 798 Dated 16/07/2019,Construction of Assam type Vertical Extension (Toilet Block RCC) Over RCC 2 (Two) Storied DCs Office Building (West Side Block) at Biswanath Chariali,Construction of Assam type Vertical Extension (Toilet Block RCC) Over RCC 2 (Two) Storied DCs Office Building (West Side Block) at Biswanath Chariali,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Jul-2019 01:00 PM,05-Aug-2019 12:00 PM ,180.0,No ,No,Offline,09-Aug-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath Chariali,784176.0,2.0,"65,12,444",Sri Ransingh Daimari,6968080.0,Rejected-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PWBNH_10827_1,SMC/175/2018/ 3_SMC ART (S),Construction of Training Institute for Grade III and Grade IV staff of Government of Assam at Silchar.,Construction of Training Institute for Grade III and Grade IV staff of Government of Assam at Silchar.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jan-2019 06:00 PM,08-Jan-2019 11:00 AM ,180.0,No ,No,Offline,22-Jan-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"11,34,41,800",Niharendu Bhattacharjee,121360037.0,Rejected-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11430_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 2)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 2)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,73,59,977",,,,,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_7547_1,GMC 15/2018/3_Commuinity Hall_Garal,"Construction of Commuinity Hall at Garal, Kamrup Guwahati.","Construction of Commuinity Hall at Garal, Kamrup Guwahati.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jun-2018 04:00 PM,11-Jun-2018 11:00 AM ,180.0,No ,No,Offline,15-Jun-2018 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Garal,781017.0,2.0,"2,14,25,700",Madhab Sarmah,22925423.0,Rejected-Technical,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_UDD_13933_1,ASHB/Tech/1051/2017/197,"Construction of new Office of The Labour Officer, Haflong","Construction of new Office of The Labour Officer, Haflong",Works,Open Tender,Works,Civil Works,No,No,ASHB ,26-Aug-2019 04:00 PM,27-Aug-2019 12:00 PM ,180.0,No ,No,Offline,04-Sep-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Haflong,788819.0,2.0,"1,73,12,864",M/s. Ashirvad Associates,17259194.0,Accepted-AOC,04-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2018_BTC_6446_1,ACE05/TECH/CHN/IFB/17-18/335,TN_416_1,"TN_416_1 Const. of Internal Drainage and Internal Roads at Sidli PHC in Chirang District, BTC, Assam.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2018 04:00 PM,NA ,180.0,No ,No,Offline,04-Apr-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"42,00,699",Birso Ram Basumatary,4200210.49,Rejected-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_ICD_4966_1,AIIDC/1818/2018/4/20073,AssamBusinessIncubationHUB,AssamBusinessIncubationHUB,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,12-Jan-2018 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2018 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Guwahati,781001.0,2.0,"72,92,617",MS Pragati Enterprise,6181512.0,Rejected-Finance,16-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_GHC_13936_1,JAA-92/2019/609,Supply of approximately 95 nos. of Printers,Supply of approximately 95 nos. of Printers,Goods,Open Tender,Supply,Computer- H/W,No,No,NA ,27-Aug-2019 09:55 AM,NA ,180.0,No ,No,Offline,03-Oct-2019 12:15 PM,Gauhati High Court - Guwahati,Guwahati,781031.0,4.0,0.0,BMG Informatics Pvt Ltd,1475236.0,Accepted-AOC,23-Oct-2019,AOC,Gauhati High Court - Guwahati
2019_DoWR_11437_1,DHEMAJI/RIDF/2018-19/GURATHALI,Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 3),Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"9,95,054",Bhaskarjyoti Gogoi,298240.0,Rejected-AOC,31-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_6202_1,BN/25/2017 /15_ITI Divyang,Construction of Special ITI for Divyang at the premises of ITI Dibrugarh,Construction of Special ITI for Divyang at the premises of ITI Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Mar-2018 06:00 PM,09-Mar-2018 11:00 AM ,180.0,No ,No,Offline,21-Mar-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"6,42,88,200",B N Garodia,59466584.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_11169_1,SMC WT watch towers Raj Bhawan,"Improvement of security arrangement by constructing watch towers (18 nos) at Raj Bhawan, Assam","Improvement of security arrangement by constructing watch towers (18 nos) at Raj Bhawan, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2019 11:00 AM,24-Jan-2019 11:00 AM ,180.0,No ,No,Offline,06-Feb-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kharghuli,781004.0,2.0,"1,73,51,564",DILIP MAZUMDAR,,Accepted-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11004_1,SIV/SDRF/2018-19/CHOLAPATHAR/1,IM at Rajgarh to Pathaligarh 1st Km near Cholapathar,Immediate measures to Desang bund Left Bank from Rajgarh to Pathaligarh to restore the damages at 1st Km near Cholapathar under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,49,99,955",Sailendra Kalita,2250817.0,Rejected-AOC,21-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_BoTC_14128_1,TN 137/4 of 2019-20,Construction of Boundary Wall and Earth filling,Construction of Boundary Wall and Earth filling at Asom Junior College at Manhumari Kachari in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Sep-2019 09:00 AM,NA ,180.0,No ,No,Offline,24-Sep-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Manhumari Kachari,784509.0,2.0,"58,33,199",Sri Babu Ram Brahma,5832397.0,Rejected-Finance,31-Oct-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWBNH_6782_1,SMC/18/2018/4_Tinthengia_SMC. D- 01_GROUP-B,Upgradation of Three Rural hospital in Dibrugarh GROUP-B (Upgradation of Tinthengia PHC to FRU),Upgradation of Three Rural hospital in Dibrugarh GROUP-B (Upgradation of Tinthengia PHC to FRU),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Apr-2018 05:00 PM,20-Apr-2018 02:00 PM ,180.0,No ,No,Offline,25-Apr-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,45,68,073",M/S Shivam Enterprise,26214134.0,Accepted-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_8912_1,GMC.32/2013/Pt.-I/2_JMCH-HOSP,"Retrofitting and Remedial measures for Hospital Building at Jorhat Medical College and Hospital, Jorhat","Retrofitting and Remedial measures for Hospital Building at Jorhat Medical College and Hospital, Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Oct-2018 03:00 PM,22-Oct-2018 11:00 AM ,180.0,No ,No,Offline,30-Oct-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"46,91,04,574",M/s Sanwarmal Khetawat,468766870.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
