Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_ICD_14131_1,DNPL/PL/PIGGING/03/2019/ON,Hiring Services for running Cleaning pig and Intelligent Pigging Survey (IPS) for 400 mm NB Duliajan-Numaligarh (192 km) Pipeline,Hiring Services for running Cleaning pig and Intelligent Pigging Survey (IPS) for 400 mm NB Duliajan-Numaligarh (192 km) Pipeline,Works,Global Tenders,Works,Oil/Gas,No,No,NA ,11-Sep-2019 01:00 PM,NA ,365.0,No ,No,Offline,19-Sep-2019 02:30 PM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam, India",786602.0,2.0,"6,07,76,000",LINSCAN ADVANCED PIPE LINES AND TANKS SERVICES,41981544.0,Rejected-AOC,30-Sep-2019,AOC,Industries and Commerce Department||DNP Limited
2019_AEGCL_13214_1,AEGCL/STTC/2019-20/02 (Group-C),"Earthing,PCC and related works","Earthing,PCC and related works at 132/33 KV Panchgram GSS",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2019 02:30 PM,NA ,180.0,No ,No,Offline,24-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Panchgram,788802.0,2.0,"57,11,631",AG ASSOCIATES,5213900.0,Rejected-Finance,25-Oct-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PWD_14215_5,T/CC/ETN/SIL/2019-20/3163(T),SE/SIL/SOPD/G/1,"Improvement of Road Constructed under PMGSY Package No. AS 03 30 from Down Bandu Pailapool to South Laiduma Bandu Road under SOPD G for the 3 year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2019 04:00 PM,Public Works Roads Department,Cachar District,788103.0,2.0,"1,63,76,802",Anowar Hussain Barbhuiya,16376802.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_APDCL_13750_1,SOPD19-20/SDN/BADARPUR,Construction of 33 KV line line length 14 km along with railway track crossing,Construction of 33KV line 10 KM with bare conductor 4 KM with MVCC along with railway track crossing,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Aug-2019 10:00 AM,06-Aug-2019 11:00 AM ,180.0,No ,No,Offline,26-Aug-2019 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Badarpur,788806.0,2.0,"3,98,03,379",M/S U.K. ENTERPRISE,41370703.0,Rejected-Finance,30-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_AEGCL_13217_1,AEGCL/STTC/2019-20/02 (Group-D),"Earthing,PCC and related works","Earthing,PCC and related works at 132/33 KV Pailapool and 132/33KV Srikona GSS",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2019 02:30 PM,NA ,180.0,No ,No,Offline,23-Aug-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Pailapool and Srikona,788102.0,2.0,"55,55,751",AG ASSOCIATES,5576300.0,Accepted-AOC,25-Oct-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_GHC_14539_1,HC.XLV-312/2019/3933/PMP,Supply and maintenance of Smart Phones,Supply and maintenance of approximately 395 nos. of Smart Phones for Bailiff / Process Servers in various Court complexes of Assam under phase-II of the eCourts Project,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,29-Oct-2019 03:10 PM,NA ,180.0,No ,No,Offline,21-Nov-2019 11:00 AM,Gauhati High Court - Guwahati,Across Judicial Districts of Assam,781001.0,4.0,,BMG Informatics Pvt Ltd,3618993.0,Rejected-AOC,21-Dec-2019,AOC,Gauhati High Court - Guwahati
2019_BTC_14374_1,71/NIT/InfraDev./BTC/2019-20/8,TN No.54_02,"Construction of Heliport at Green Field, BTC Secretariat at Kokrajhar (Construction of Heliport Lounge) under Grants to BTC for Infrastructure Development for the financial year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Oct-2019 10:00 AM,NA ,180.0,No ,No,Offline,29-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC Secretariat, Kokrajhar",783370.0,2.0,"11,51,60,140",M.C. CONSTRUCTION,115158424.74,Accepted-AOC,27-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_11618_13,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/47/SOPD-G/2018-19,Construction of road from Bilbari LP School to Nayagram E and D Bund via AMC Madrassa (Ch.0.00m to Ch.1200.00m) under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,17,62,000",ANWAR HUSSAIN,11757800.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2018_NHM_10738_1,NHM/C-CW/Proposal at Kulshi SD/Kamrup(R)/3861,"Strengthening of Kulshi SD in Kamrup (R ) District under NHM, Assam","Strengthening of Kulshi SD in Kamrup (R ) District under NHM, Assam",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,28-Dec-2018 01:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2019 05:00 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,"Kulsi, Kamrup",781124.0,2.0,"41,98,000",Dilip patowary,3433149.0,Rejected-Finance,09-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_11098_4,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/23/SOPD-G/2018-19,Construction of Road from NH-208 A to NH-208 A via Kalkali Bosti under SOPD(G) for 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,76,94,000",TAHAZUL ISLAM,17693500.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2019_DoIT_13944_1,AEDC/JB-ISS/2019-20/21 dated 27/08/2019,Installation of Video Surveillance Systems on Turnkey basis including Operation and Maintenance for period of 5 years,"Installation of Integrated Security and Video Surveillance Systems on Turnkey basis including Operation and Maintenance for period of 5 years at Janata Bhavan Secretariat Complex Government of Assam, Dispur, Guwahati",Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,27-Aug-2019 04:30 PM,NA ,180.0,No ,No,Offline,19-Sep-2019 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Janata Bhavan(Secretariat Complex),781006.0,2.0,,ACME EVENTS & EXPO,89065538.0,Accepted-AOC,09-Dec-2019,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2019_KAAC_13759_1,SSA/KAAC/WKA/CW/KGBV/07/18/594,CONSTRUCTION OF KASTURBA GANDHI BALIKA VIDYALAYA BUILDING OF WEST KARBI ANGLONG DISTRICT,"AUGMENTATION OF INFRASRUCTURE RCC G 1 FOR CLASS IX X AT EXISTING KASTURBA GANDHI BALIKA VIDYALAYA (KGBV) BUILDING OF AMRI,WEST KARBI ANGLONG DISTRICT",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,02-Aug-2019 04:00 PM,09-Aug-2019 11:00 AM ,180.0,No ,No,Offline,03-Sep-2019 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Work,782485.0,2.0,"74,59,700",JEWTI PUMA,7454766.44,Accepted-AOC,25-Nov-2019,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2019_PWD_13637_4,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/03,"SE/SIL/SDRF/03 Restoration of Bagpur Harizonpara to Silchar bye Pass at Badribasti under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"70,00,000",Badrul Islam Laskar,6649999.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_PWD_12593_1,T/CC/ETN/KMJ/2018-19/2429(T),SE/KMJ/49/ SOPD-G/2018-19,Improvement of B.B. Road (From Ch.0.00M to Ch.14900M) under SOPD-G for the year 2018-19 under Karimganj Rural Road Division.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Mar-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"75,00,000",M/S R.K. Industries,,Accepted-AOC,,AOC,Public Works Roads Department
2019_KAAC_13732_1,KAAC/CW/KGVB/Const/51/2019/581,CONSTRUCTION OF AUGMENTATION OF INFRASTRUCTURE AT KGBV BUILDING SAMELANGSO BLOCK KARBI ANGLONG,"AUGMENTATION OF INFRASRUCTURE RCC G 1 FOR CLASS IX X AT EXISTING KASTURBA GANDHI BALIKA VIDYALAYA KGBV BUILDING OF SAMELANGSO,KARBI ANGLONG DISTRICT",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Jul-2019 04:00 PM,07-Aug-2019 11:00 AM ,180.0,No ,No,Offline,02-Sep-2019 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Work,782460.0,2.0,"74,59,700",NAZAR TERANG,7281196.43,Rejected-AOC,27-Dec-2019,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2019_APDCL_12998_1,UDAY17_18/11KV FDR/GEC_II,"supply, erection and commissioning of 11 KV outgoing feeders","supply, erection and commissioning of 11 KV outgoing feeders from newly constructed 33/11 KV sub-stations (under NERPSIP Scheme) in Guwahati Electrical Circle-II, LAR funded under UDAY 2017-18 .",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jun-2019 10:00 AM,18-Jun-2019 11:00 AM ,180.0,No ,No,Offline,29-Jun-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781013.0,2.0,0.0,Ennaar Poles,43819328.0,Accepted-AOC,30-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PHED_13425_5,PHE_8_MM_2014_15_T_5637_42,Pkg 05 Design and Construction of 60 Cum RCC ESR for Panibhora Bazar PWSS under Silchar II Div,"Pkg 05 Design, Subsoil Investigation and Construction of 60 Cum RCC ESR with 16 M high RCC staging providing all necessary appurtenances thereof for Panibhora Bazar PWSS under Silchar PHE Div II",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,01-Jul-2019 04:00 PM,NA ,90.0,No ,No,Offline,05-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"36,69,125",Binoy Bhuson Nath,4499529.0,Rejected-AOC,21-Nov-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_13872_1,Raha/SOPD(G)/19-20/01,Raha/SOPD(G)/19-20/01,"Imp. Cum upgradation of Kampur Ghilani- Jarabari- Pipara gaon PWD Road via Ratnawali ThanRoad portion Pipora gaon to Jorabari, L-2.70 Km) under SOPD(G) for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,28-Aug-2019 12:05 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"2,93,88,000",Sri Utpal Hazarika,264469200.0,Not Admitted-Fee/PreQual/Technical,20-Dec-2019,AOC,Public Works Roads Department
2019_PWD_11618_8,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/42/SOPD-G/2018-19,Improvement of Jatrapur-Boribond Road under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"96,91,000",GIASH UDDIN,9686695.0,Accepted-AOC,06-Dec-2019,AOC,Public Works Roads Department
2019_PHED_14027_1,PHE_8_MM_2014_15_T_9367_72,Design and Construction of Greater Muguria PWSS of Barpeta Div under NWQSM,Design and Construction of Greater Muguria Piped Water Supply Scheme of Barpeta Div under the programme NWQSM for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Sep-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"2,34,85,000",GOPAL DEKA,21840832.0,Accepted-AOC,07-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWBNH_6047_1,Market Shed at No.1 Bosakhimolu_Retender_Gr-17,Market Shed at No.1 Bosakhimolu Centre under MSDP 2017-18 in Borcholla Block,Market Shed at No.1 Bosakhimolu Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",M/S Sai Industries,2182476.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_SYWA_14700_9,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Tennis Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","Supply of Tennis Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,VERMA SPORTS,585260.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2018_PWBNH_5435_1,Market Shed at Balijuri Market_Gr-28,Market Shed at Balijuri Market under MSDP 2017-18 in Sootea Block,Market Shed at Balijuri Market under MSDP 2017-18 in Sootea Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 01:00 PM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sootea,784175.0,2.0,"23,13,204",Md. Saduddin Ahmed,2300957.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2016_NHM_1228_1,Construction of Blood Bank Nagaon,Construction of Blood Bank with BCSU at BP Civil Hospital in Nagaon District under NHM Assam,Construction of Blood Bank with BCSU at BP Civil Hospital in Nagaon District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Nov-2016 12:00 PM,NA ,180.0,No ,No,Offline,23-Nov-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,BP Civil Hospital Nagaon,782123.0,2.0,"68,39,000",Sri Prasanta Sarma,5577333.0,Not Admitted-Fee/PreQual/Technical,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_13637_11,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/51,"SE/SIL/SDRF/51 Restoration of Flood damage of Bridge No 1 / 2 of Namdailong- Lakhinagar Road, under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"45,30,000",ARINDAM ROY,4303500.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_PWD_11618_11,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/45/SOPD-G/2018-19,"Construction of road from K.K. Road (Amdhar, Asanala) to Khagail Bazar (From Ch.0.00m to Ch.700.00m) under SOPD(G) for 2018-19",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"64,01,000",ANWAR HUSSAIN,6272980.0,Rejected-AOC,09-Dec-2019,AOC,Public Works Roads Department
