Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_19214_1,No. GRC/NIT/510./2018-19/ 3027 Dated. 05.11.2020,"KAM/GRC/SOPD(G)/ 2020-21/46. Reconstruction of Road from 1) Chepti Bihdia Road (Length 2.20 Km.) 2) Kendukona Kaniha Road (2.20 Km.) under SOPD-G for the year 2020-21, Rangia LAC under North Kamrup Territorial Road Division, Rangia.","Reconstruction of Road from 1) Chepti Bihdia Road (Length 2.20 Km.) 2) Kendukona Kaniha Road (2.20 Km.) under SOPD-G for the year 2020-21, Rangia LAC under North Kamrup Territorial Road Division, Rangia.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,17-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,ABDUR REKIB,,Rejected-AOC,,AOC,Public Works Roads Department
2021_WPTBC_20981_1,SCDC/Const/BW/495/2020-21/10,"Construction of Boundary Wall at Betna Football Play Ground,Dist.Baksa","Construction of Boundary Wall at Betna Football Play Ground,Dist.Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,05-Feb-2021 03:00 PM,06-Feb-2021 04:00 PM ,180.0,No ,No,Offline,12-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781006.0,2.0,"70,89,570",CHAKRADHAR BARO,7089570.0,Accepted-AOC,24-Feb-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2020_PWD_18218_2,CE/APART/40/2020/7,APART/NOCP/DICC/LKR -01 (Renovation of official building of District Industries and commerce Centres in the Lakhimpur District),Renovation of official building of District Industries and commerce Centres in the Lakhimpur District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,29-Jul-2020 04:00 PM,11-Aug-2020 11:00 AM ,90.0,No ,No,Offline,28-Aug-2020 02:30 PM,Public Works Roads Department,Lakhimpur District,787001.0,2.0,"27,90,000",M/S ABHI TRADERS,2785567.0,Accepted-AOC,05-Feb-2021,AOC,Public Works Roads Department
2021_PWD_19984_1,No. GRC/NIT/510/2018-19/ 95 Dated. 05.01.2021,"KAM/GRC/SOPD(G)/ 2020-21/64. Re-construction of Bhalukabari to Hatisola road under SOPD-G for the year 2020-21, Chaygaon LAC","Re-construction of Bhalukabari to Hatisola road under SOPD-G for the year 2020-21, Chaygaon LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 11:00 AM,NA ,90.0,No ,No,Offline,16-Jan-2021 01:00 PM,Public Works Roads Department,Chaygaon,781123.0,2.0,"89,99,852",SARAIGHAT ENGINEERS,8099866.0,Rejected-AOC,08-Feb-2021,AOC,Public Works Roads Department
2020_PWD_18857_2,CE/APART/67/2020/6,APART/NOCP/WAREHOUSES/K-01 (Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Paschim Boragaon in Kamrup (M) District.,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Paschim Boragaon in Kamrup(M) District.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Oct-2020 09:00 AM,17-Oct-2020 11:00 AM ,90.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Kamrup,781035.0,2.0,"1,93,71,000",Bajrang Bhadani,18149013.0,Accepted-AOC,16-Feb-2021,AOC,Public Works Roads Department
2021_BoTC_20795_1,TN 162 of 2020-21 - 162/32,"Construction of Road from Habrubari Boro Haluadal road to Khargaon village by providing ICBP for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC","Construction of Road from Habrubari Boro Haluadal road to Khargaon village by providing ICBP for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"59,72,777",DAHAR BASUMATARY,5972211.75,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_NHM_13623_1,NHM-47022/1/2018-NMHP/10226,Printing and supply of Training Module Under NMHP,Printing and supply of Training Module Under NMHP,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,19-Jul-2019 09:00 AM,20-Jul-2019 03:30 PM ,90.0,No ,No,Not Applicable,31-Jul-2019 05:00 PM,National Health Mission||State Programme Management Unit - NHM,27 District Drug Warehouse,781005.0,1.0,"16,20,000",Darpan Publications International Limited,0.0,Rejected-Finance,03-Apr-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BTC_20731_1,ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_85,Construction of road from Bagdoba Chawk to Barkasula under State Govt. Good Will project SOPD in Baksa district for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"2,17,62,936",Girendra Boro,21737545.9,Accepted-AOC,22-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19670_4,CE/AM/SOPD(Lot1)/45/2020-21/34,CE/AM/SOPD(L1)/37/2020-21/7B,CE/AM/SOPD(L1)/37/2020-21/7B Package-II Improvement and Upgradation of Road from Sipajhar to Dolongghat under Asom Mala,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Dec-2020 04:00 PM,19-Dec-2020 02:00 PM ,90.0,No ,No,Offline,24-Dec-2020 04:00 PM,Public Works Roads Department,darrang,784145.0,1.0,,Bhartia Infra Projects Ltd,571050000.0,Accepted-AOC,13-Apr-2021,AOC,Public Works Roads Department
2021_PWD_20930_2,NIT/ACE/EZ/136/2020/54,ACE-EZ/ SOPD-G/2020-21/ Margherita LAC,"Improvement of road from Tekeri ME School to Namsai road under SOPD-G for the year 2020-21 , Margherita LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 11:00 AM,Public Works Roads Department,Margherita,786182.0,2.0,"2,58,08,000",ace consortium,24491792.0,Accepted-AOC,06-Apr-2021,AOC,Public Works Roads Department
2021_BoTC_20802_1,TN 162 of 2020-21 - 162/35,Construction of Road from South Khargaon Railway Gate via Flyover bridge connection,"Construction of Road from South Khargaon Railway Gate via Flyover bridge connection upto Saodan Field for State Govt. Good Will Project under SOPD-G for the year 2020-21 (Providing E/W in widening, GSB,WBM-III and ICBP including 2 Nos. of CD WORKS),",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"67,91,857",DAHAR BASUMATARY,6791288.81,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_AHVD_16650_1,"ALDA/FSBS-B/Pt-I/2019-20/1339, dated 15-02-2020",Supply Installation and Commissioning of various types of equipments required in Frozen Semen Bull Station at Barapetta,Lab Equipments,Goods,Open Tender,Item Rate,Laboratory and scientific equipment,No,No,NA ,19-Feb-2020 03:00 PM,NA ,365.0,No ,No,Offline,12-Mar-2020 03:30 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Frozen Semen Bull Station (FSBS), Assam",781315.0,2.0,"1,40,00,000",Stridewel International,1829602.0,Rejected-Finance,05-Apr-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_BoTC_20547_1,TN 163 of 2020-21 - 163/8,Construction of new road from UT Road ABWWF Office to No.4 Paneri under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of new road from UT Road ABWWF Office to No.4 Paneri under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:40 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"69,19,864",HARESWAR BORO,6919864.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18229_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/04. Improvement/Construction of Road from Bar-Dadhi Kuwarpar to Maghar Khuti, Diyarbori under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC","Improvement/Construction of Road from Bar-Dadhi Kuwarpar to Maghar Khuti, Diyarbori under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"55,99,977",M/S BORLUIT CONSTRUCTION AND CO,5039979.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2021_BoTC_20666_1,TN 162 of 2020-21 - 162/10,"Construction of Road from Babubill Bashbari road to Bashbari village under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of Road from Babubill Bashbari road to Bashbari village under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"46,49,607",ashirbad construction,4648132.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_UDD_18815_1,TP/IDS/10/2020/05 dtd 22/09/2020,"Infrastructure Development Scheme at Jagiroad, Part-II (Construction of Multi-utility Building at Jagiroad)","Infrastructure Development Scheme at Jagiroad, Part-II (Construction of Multi-utility Building at Jagiroad)",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Sep-2020 05:00 PM,05-Oct-2020 11:30 AM ,120.0,No ,No,Online,20-Oct-2020 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Jagiroad Morigaon,782410.0,2.0,"1,97,09,507",JITU GOURA,,Accepted-AOC,24-Feb-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_PWD_18241_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,KAM/GRC/SOPD(G)/ 2020-21/12. Construction of Baranghati MV School Dhopartal under SOPD for the year 2020-21 in Hajo under Jalukbari and Hajo Territorial Road Divsion,Construction of Baranghati MV School Dhopartal under SOPD for the year 2020-21 in Hajo under Jalukbari and Hajo Territorial Road Divsion,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"88,34,804",Sri Dharmeswar Pathak,7951324.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17483_1,No. GRC/NIT/510./2018-19/1265 Dated.11/05/2020,"KAM/GRC/SOPD(G)/ 2019-20/39Construction of Road from Sontola 1 No Boropara to 2 No Boropara connecting Nathpara under SOPD-G for the year 2019-20,Palashbari LAC","Construction of Road from Sontola 1 No Boropara to 2 No Boropara connecting Nathpara under SOPD-G for the year 2019-20,Palashbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 11:00 AM,NA ,90.0,No ,No,Offline,20-May-2020 01:00 PM,Public Works Roads Department,Palashbari,781128.0,2.0,"62,36,580",Jintu Das,5612922.0,Rejected-Technical,15-Jun-2020,AOC,Public Works Roads Department
2021_BTC_21196_1,89/ACE/BTC/KOK/RR/2020-21/8,TN No.19_12R,Construction of ICBP Road from South Ghoskata near Keleng Bridge PWD Road to Nalaguri village for State Govt. Goodwill Project under SOPD (G) for the year 2020-2021.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,14,26,593",NIJWM KHUNGUR NARZARY,11426591.92,Rejected-AOC,29-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_18223_1,No. GRC/NIT/510/2018-19/ 1831.Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/02.Construction of road from Masuatola Namghar to Haindi end, from (Ch. 0.00 to 1000.00 m) under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC","Construction of road from Masuatola Namghar to Haindi end, from (Ch. 0.00 to 1000.00 m) under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"79,99,807",M/S BORLUIT CONSTRUCTION AND CO,7199826.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2021_BoTC_20559_1,TN 163 of 2020-21 - 163/19,Improvement of Road from,Improvement of Road from Jorpukhuri to Ram Bhakt Adibasi Mandir Aand onward Road under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:30 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"81,92,814",Sri Kamal Daimari,8192000.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19221_1,No. GRC/NIT/510./2018-19/ 3027 Dated. 05.11.2020,KAM/GRC/SOPD(G)/ 2020-21/50 Reconstruction of Road from Dwarkuchi to Issapur (Length 4.184 km.) under SOPD-G for the year 2020-21.,Reconstruction of Road from Dwarkuchi to Issapur (Length 4.184 km.) under SOPD-G for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,17-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,ABDUR REKIB,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_19220_1,No. GRC/NIT/510./2018-19/ 3027 Dated. 05.11.2020,"KAM/GRC/SOPD(G)/ 2020-21/49 Reconstruction of 6th Km of Rangia Darranga Road to Tarani (Length 2.30 Km.) under SOPD-G for the year 2020-21 under North Kamrup Territorial Road Division, Rangia.","Reconstruction of 6th Km of Rangia Darranga Road to Tarani (Length 2.30 Km.) under SOPD-G for the year 2020-21 under North Kamrup Territorial Road Division, Rangia.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,17-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,MANOJ KALITA,5139000.0,Not Admitted-Fee/PreQual/Technical,06-Jan-2021,AOC,Public Works Roads Department
2021_BoTC_20797_1,TN 162 of 2020-21 - 162/33,"Construction of Baganshali Middle Road (from Ch. 0.00m to Ch. 512.00m) by providing ICBP for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Construction of Baganshali Middle Road (from Ch. 0.00m to Ch. 512.00m) by providing ICBP for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"61,70,670",DAHAR BASUMATARY,6168553.3,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18974_1,NIT/ACE/EZ/136/2020/38,ACE-EZ/PMKKKY/18-19/Margherita LAC,Construction of CC Pavers road from NH 38 to Telkhad Basti of Margherita LAC for the implementation of PMKKKY schemes under District Mineral Foundation Trust for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2020 04:00 PM,NA ,90.0,No ,No,Offline,04-Nov-2020 11:00 AM,Public Works Roads Department,Margherita,786174.0,2.0,"1,20,92,493",Babar Ali Khan,11487868.34,Rejected-AOC,05-Apr-2021,AOC,Public Works Roads Department
2021_BTC_20781_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_50,Construction of road from Khizur Chowk to Narayanpur under State Govt. Goodwill project under SOPD for the year 2020-21. (From Ch. 0.00m to Ch. 1450.00m).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,27,52,797",Pabitra Boro,12750946.22,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20882_1,GRC/NIT/510./2018-19/633,KAM/GRC/SOPD(G)/2020-21/91.,Improvement of Changsari to Borka Road under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Changsari,781030.0,2.0,,DULAL KALITA,5857000.0,Accepted-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20541_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/8,Construction of road from No.1 Harsapara LP School to Khausumaka Bathau Thansali via Borbag under State Govt. Goodwill Project under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:40 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"2,28,62,771",Sri Minon Mochahari,22862000.0,Rejected-AOC,29-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_APGCL_14660_1,APGCL/CGM(G)/LTPS/Online effluent/2019-20/4,APGCL/CGM G LTPS R M online effluent 2019-20 4,Emission Monitoring system at LTPS,Works,Open Tender,Multi-stage,Electrical Works,No,No,NA ,05-Nov-2019 03:00 PM,11-Nov-2019 11:00 AM ,120.0,No ,No,Online,25-Nov-2019 03:00 PM,Assam Power Generation Company Limited,"Lakwa Thermal Power Station, Maibella",785689.0,2.0,,Analyser Instrument Co. Pvt. Ltd.,22412800.0,Accepted-AOC,08-Apr-2021,AOC,Assam Power Generation Company Limited
2020_PWD_18233_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/07 Improvement/Construction of No.2 Pustipara to No.1 Pustipara Tiniali via Durga Mandir under SOPDG for the year 2020-21, Hajo LAC","Improvement/Construction of No.2 Pustipara to No.1 Pustipara Tiniali via Durga Mandir under SOPDG for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"51,80,000",Bongshigopal Enterprise,,Accepted-AOC,,AOC,Public Works Roads Department
2020_AEGCL_18987_1,AEGCL/MD/APGCL/LKtoKL/Survey,Route alignment and detailed survey for proposed 220kV D ckt transmission line from Lower Kopili Hydro Electric Project (Lanku) to Karbi Langpi Hydro Electric Project,Route alignment and detailed survey for proposed 220kV Dbl ckt transmission line from Lower Kopili Hydro Electric Project (Lanku) to Karbi Langpi Hydro Electric Project,Works,Open Tender,Turn-key,Survey,No,No,NA ,16-Oct-2020 12:00 PM,NA ,180.0,No ,No,Online,26-Nov-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),LKHEP lanku to KLHEP,788832.0,2.0,"12,50,000",EXCELINNOVA CONSULTANCY,1239000.0,Not Admitted-Fee/PreQual/Technical,01-Apr-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_19532_1,No. GRC/NIT/510./2018-19/2446 Dated.03/12/2020,KAM/GRC/SOPD(G)/ 2020-21/61. Construction of Road from Tangonmari E and D Bundh to Choudhurypam Uttar Suba (from ch. 0.00m to ch. 2000.00m) under SOPD(G) for the year 2020-21.,Construction of Road from Tangonmari E and D Bundh to Choudhurypam Uttar Suba (from ch. 0.00m to ch. 2000.00m) under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2020 11:00 AM,NA ,90.0,No ,No,Offline,11-Dec-2020 01:00 PM,Public Works Roads Department,BOKO,781123.0,2.0,,SARAIGHAT ENGINEERS,16176000.0,Not Admitted-Fee/PreQual/Technical,22-Jan-2021,AOC,Public Works Roads Department
2020_DHTS_19243_1,RFT No. SDM.176/2017/Pt-I/03/1244 dtd 9.11.20,Supply of Rearing equipments in seven districts of Assam under APART,Request for E-Tender through e-Procurement 02 (two) Bid System from eligible Registered Firms / NGO for supply of Rearing equipments in seven districts of Assam under APART,Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,11-Nov-2020 05:00 PM,NA ,195.0,No ,No,Not Applicable,03-Dec-2020 01:00 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,"Kamrup,Lakhimpur,Jorhat,Charaideo, Biswanath etc",781022.0,2.0,,Allied Associates,1492830.0,Rejected-AOC,01-Apr-2021,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
2020_PWD_18240_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,KAM/GRC/SOPD(G)/ 2020-21/11.Construction of Road from Garamsung Vithera Chowk to Borolia Embankment at Purankhumdum via Bangshigopal Nam Ghar (L 1830.00M) under SOPD.G for the year 2020-21 in HajoLAC under Jalukbari and Hajo Territroial Road Division,Construction of Road from Garamsung Vithera Chowk to Borolia Embankment at Purankhumdum via Bangshigopal Nam Ghar (Length 1830.00M) under SOPD-G for the year 2020-21 in Hajo LAC under Jalukbari and Hajo Territroial Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"1,35,99,243",Safikur Rahman,12239319.0,Rejected-AOC,05-Oct-2020,AOC,Public Works Roads Department
2021_BoTC_20564_1,TN 163 of 2020-21 - 163/22,Construction of CC Block road,Construction of CC Block road from Kalaigaon Khoirabari Link Road to Ranthali Bagicha Chowk near Mukunda Dekas House Road under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"96,35,996",Gagan Saikia,9635412.33,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20532_1,TN 163 of 2020-21 - 163/12,Construction of road from Niz,Construction of road from Niz Khatra Prosno Daimari house to Mazmokha village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDAGURI,784509.0,2.0,"70,73,434",HARESWAR BORO,7073434.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20807_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_58,Construction of RCC Bridge Over River Tihu on Panbari to Barimakha Road of State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"2,99,99,831",Ganesh Chandra Basumatary,29992586.92,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ASPIR_19539_1,IN-AS-CFMS-171726-GO-RFB,"NCB FOR SUPPLY, INSTALLATION AND COMMISSIONING OF IT HARDWARE ACROSS VARIOUS TREASURIES IN ASSAM","NCB FOR SUPPLY, INSTALLATION AND COMMISSIONING OF IT HARDWARE ACROSS VARIOUS TREASURIES IN ASSAM",Goods,Open Tender,Item Rate,Computer- H/W,No,No,NA ,04-Dec-2020 03:00 PM,16-Dec-2020 03:00 PM ,180.0,No ,No,Online,07-Jan-2021 05:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Assam,781006.0,2.0,,J.K.COMMERCIAL,129600165.0,Rejected-AOC,23-Apr-2021,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2021_ICD_19916_2,AIDC/Tea Park/Admn. Bldg//2020/487/5028,"Construction of the Administrative Building Complex up to the 1st Floor with the foundation provision of G3 at Tea Park, Chaygaon Dist Kamrup R, Assam","Construction of the Administrative Building Complex up to the 1st Floor with the foundation provision of G3 at Tea Park, Chaygaon Dist Kamrup R, Assam.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 05:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2021 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Chaygaon, Dist Kamrup (R), Assam",781124.0,2.0,"2,16,18,000",M/s Habibar Rahman,18771058.27,Rejected-AOC,27-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_BoTC_20664_1,TN 162 of 2020-21 - 162/9,"Construction of Road from 599 No. L.P. School to Babubill Railway Line RCC Block in State Govt. Good Will project under SOPD-G for the year 2020-21, Golakganj LAC","Construction of Road from 599 No. L.P. School to Babubill Railway Line RCC Block in State Govt. Good Will project under SOPD-G for the year 2020-21, Golakganj LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"29,64,563",ashirbad construction,2960574.5,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
