Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_HB_26481_1,CJT/43/2022/1538,SUPPLY OF NON DIETARY ARTICLES GROUP F,SUPPLY OF NON DIETARY ARTICLES GROUP F,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Jul-2022 09:00 AM,NA ,90.0,No ,No,Online,12-Aug-2022 01:00 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR,784001.0,2.0,,RANJIT BARUAH,987735.0,Rejected-Finance,10-Oct-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2022_PWRDW_25500_17,CE/APART/58/2022/23,Warehouse Complex at Maidamgaon (Plot-2) in Kamrup District.,APART/NOCP/WAREHOUSES/ K-02 Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Maidamgaon (Plot-2) in Kamrup District.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,12-May-2022 09:00 AM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District.,781021.0,2.0,"8,45,36,000",M/S SUNRISE ENTERPRISE,71747119.0,Rejected-Technical,23-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26331_1,CS/T/TB-I/84/2022/26 dtd.12.07.2022,Construction of new Conference Hall cum Convention Center in PTC Dergaon,Construction of new Conference Hall cum Convention Center in PTC Dergaon,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 01:00 PM,18-Jul-2022 11:30 AM ,180.0,No ,No,Online,28-Jul-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dergaon,785703.0,2.0,"17,33,77,000",HONSING TIMUNG,178912776.0,Accepted-AOC,20-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_26169_1,BTC/BPM/004/TSD/2022-23/129,"Engagement of Training Provider for Pig Breeders, ToTs and Rearer Farmers under the Bodoland Pig Mission","Engagement of Training Provider for Pig Breeders, ToTs and Rearer Farmers under the Bodoland Pig Mission",Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,01-Jul-2022 02:00 PM,NA ,90.0,No ,No,Online,14-Jul-2022 04:00 PM,Bodoland Territorial Council||Bodoland Pig Mission,Bodoland Territorial Region,783370.0,2.0,"1,42,38,000",Symbiotic Foods Private Limited,13802880.0,Rejected-Technical,31-Oct-2022,AOC,Bodoland Territorial Council||Bodoland Pig Mission
2022_NHM_24556_1,NHM/32050/46/2021/CONST-NHM,Repairing Renovation of 592 nos of sc to upgrade them as HWC at verious places of Assam of rop 2021 22 group no 65 7 nos scheme in Dhubri district,Repairing Renovation of 592 nos of sc to upgrade them as HWC at verious places of Assam of rop 2021 22 group no 65 7 nos scheme in Dhubri district,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 02:30 PM,NA ,180.0,No ,No,Online,05-Apr-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"47,68,152",SOYED LAI,4720000.0,Accepted-AOC,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_25451_1,STRRD/TB/NIT/2022-23/Pt-IV,"Restoration of road for digging pits along road from 1. Sukafa Path, Ward No.3 at Sepon Sunpura to Lachit Nagar, Demow via Sepon Sunpura Rd, Parijat Road, Japihazia Gaon 2. PN Bank to near Raichai Tiniali (Kali Mandir) via Demow Netai Pukhuri road 3.","Restoration of road for digging pits along road from 1. Sukafa Path, Ward No.3 at Sepon Sunpura to Lachit Nagar, Demow via Sepon Sunpura Rd, Parijat Road, Japihazia Gaon 2. PN Bank to near Raichai Tiniali (Kali Mandir) via Demow Netai Pukhuri road 3.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-May-2022 05:00 PM,NA ,90.0,No ,No,Online,12-May-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"39,28,900",PUNJAB ENGINEERING COMPANY (PROJECT DIVISION),3732487.0,Rejected-AOC,11-Oct-2022,AOC,Public Works Roads Department
2022_BoTC_27306_1,DHS/BTC/E-TENDER/2022-23/01,"Procurement of Hospital Equipments, Machineries and other related materials for use in different health institution under BTR for the year 2022-23, Under SOPD","Procurement of Hospital Equipments, Machineries and other related materials for use in different health institution under BTR for the year 2022-23, Under SOPD",Works,Open Tender,Supply,Composite Works,No,No,NA ,12-Oct-2022 12:30 PM,NA ,90.0,No ,No,Online,19-Oct-2022 04:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,BTR Assam,783370.0,1.0,"1,48,58,323",M/s J S Enterprise,14847284.0,Rejected-Finance,29-Oct-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_AAU_26412_1,4(2/12)39/DPK/2022-23,"CONSTRUCTION OF BOUNDARY WALL AT LAKHIMPUR COLLEGE OF VETERINARY SCIENCE,GIRLS HOSTEL, ASSAM AGRICULTURAL UNIVERSITY, JOYHING, NORTH LAKHIMPUR",BOUNDARY WALL WORKS NORTH LAKHIMPUR,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jul-2022 03:00 PM,05-Aug-2022 12:30 PM ,90.0,No ,No,Online,12-Aug-2022 04:00 PM,Assam Agricultural University||Directorate of Physical Plants,LCVSC JOYHING NORTH LAKHIMPUR,787001.0,2.0,"49,56,393",APCON GROUP,4460754.0,Rejected-Finance,14-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2021_PWD_23865_49,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Morigaon_03 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 2930.00 M to 4300.0 M under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Morigaon_03 Construction of Embankment cum Road on (Morigaon Town Protection embankment) Kollong river embankment (right) From Ch 2930.00 M to 4300.0 M under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"2,36,74,800",Birinchi Tamuly,21307320.0,Rejected-AOC,17-Oct-2022,AOC,Public Works Roads Department
2022_PWD_27048_1,SE/CSRC/NIT-DNIT/6B/642,"Repair and Maintenance of Pothaligarh Road (Length-2.10 km)of Charaideo District Territorial Road Division, (Mahmora LAC) under fund assistance from ONGC,Assam Asset for the year 2022-23 . PKG NO. SE/CSRC/2022-23/CDTRD/ONGCL /MAHMORA/01","Repair and Maintenance of Pothaligarh Road (Length-2.10 km)of Charaideo District Territorial Road Division, (Mahmora LAC) under fund assistance from ONGC,Assam Asset for the year 2022-23 . PKG NO. SE/CSRC/2022-23/CDTRD/ONGC L/MAHMORA/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,11-Oct-2022 01:00 PM,Public Works Roads Department,Mahmora,786612.0,2.0,"53,09,533",HITESH DUTTA,5307827.77,Rejected-AOC,25-Oct-2022,AOC,Public Works Roads Department
2022_ID_26599_1,"10 (RIDF-XXVII,NABARD) 2022-23 Date 08.0","Construction of Kairara Paikarkuchi Barkhanajan and Digheli Pathar MDTW I_Schemes under RIDF_XXVII _NABARD_ Under Dharampur_Barkhetri_Nalbari Div Irrigation, Nalbari","Constn of Approach road Boring Installn of TW, Installn and Commissioning of Solar PV Modules including Mounting structures Constn of Underground PVC distribution system Spout chambers, Boundary wall, Operators shed Sign board etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,23-Aug-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Nalbari,781335.0,2.0,"1,18,10,941",Nibaran ch Deka,10629810.0,Rejected-Technical,20-Oct-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_PWBNH_25261_8,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Raichai Rural Stadium, at Demow, Sibsagar, Assam under NIDA","Construction of Raichai Rural Stadium, at Demow, Sibsagar, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sibsagar,785640.0,2.0,"11,01,96,687",FTTC PROJECTS PRIVATE LIMITED,116999636.0,Rejected-AOC,01-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_24943_1,CKCI/IRRI/644/886,REPAIRING AND RENOVATION OF NEWLY ALLOTTED OFFICE BUILDING FOR BORKHOLA KATIGORAH,REPAIRING AND RENOVATION OF NEWLY ALLOTTED OFFICE BUILDING FOR BORKHOLA KATIGORAH DIVISION (IRRIGATION) BORKHOLA UNDER MnR FOR THE YEAR 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Apr-2022 09:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,BORKHOLA,788110.0,2.0,"10,00,000",ABID AHMED LASKAR,995000.0,Rejected-AOC,02-Oct-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_PNRD_26808_1,SIPRD-Tech/13/2020/03,Construction of Training Centre G Plus 3 for Extension Centre at Banipur Dibrugarh,Construction of Training Centre G plus at Extension Centre SIPRD Banipur Dibrugarh Location Bye Lane no 11 Banipur Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Sep-2022 09:00 AM,16-Sep-2022 12:00 PM ,180.0,No ,No,Online,22-Sep-2022 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Banipur Dibrugarh,786003.0,2.0,"1,32,70,000",ARYA ENTERPRISE,,Rejected-AOC,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_ICD_25552_1,APL/CnP/Civil/2022-23/029,Construction of Frontyard pavement development and Landscaping work from Admin gate to near by areas,Construction of front yards pavement development and Landscaping work from Admin gate to nearby areas (in front of A/C and Admn blocks )up to civil/project office.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2022 11:00 AM,NA ,180.0,No ,No,Online,06-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"25,10,000",SHRI NITU SONOWAL,1878860.6,Rejected-Finance,17-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWD_23865_2,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_West Guwahati_01 Construction of road cum embankment from Dharapur to Mazirgaon of Brahmaputra River from Ch. 0m to 950.00 m (providing E/W, GSB, WMM, ICBP, protection work, traffic signs etc.) under RIDF-XXVII of NABARD for the year 2","RE_RIDF-XXVII_West Guwahati_01 Construction of road cum embankment from Dharapur to Mazirgaon of Brahmaputra River from Ch. 0m to 950.00 m (providing E/W, GSB, WMM, ICBP, protection work, traffic signs etc.) under RIDF-XXVII of NABARD for the year 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 02:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,West Guwahati,781009.0,2.0,"19,88,10,000",M/s Young Construction,178929000.0,Rejected-AOC,15-Oct-2022,AOC,Public Works Roads Department
2022_ICD_25997_1,COL- CON/DNPL/36/2022/01,CONSTRUCTION OF RESIDENTIAL COLONY AT MADHUBAN DULIAJAN,CONSTRUCTION OF RESIDENTIAL COLONY AT MADHUBAN DULIAJAN,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jun-2022 09:00 AM,NA ,180.0,No ,No,Online,18-Jul-2022 11:00 AM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,"76,50,00,000",KMV Projects Limited,864986177.0,Rejected-AOC,14-Oct-2022,AOC,Industries and Commerce Department||DNP Limited
2022_PWBNH_26514_1,W-24/2009-10/2718-22 Dated 04-07-2022,"Repairing and renovation of Charaideo Deputy Commissioner Office building, Charaideo, Sonari","Repairing and renovation of Charaideo Deputy Commissioner Office building, Charaideo, Sonari",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Aug-2022 10:00 AM,08-Aug-2022 11:00 AM ,180.0,No ,No,Online,11-Aug-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Sonari,785690.0,2.0,"47,64,606",Albert Li Handique,4164918.0,Rejected-Finance,26-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_ACCF_25026_1,ACCF/Surgical Instruments/2022-23/42,Sugical Instruments,Supply of Surgical Instruments to ACCF hospitals,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,07-Apr-2022 04:30 PM,12-Apr-2022 02:00 PM ,180.0,No ,No,Online,04-May-2022 05:30 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,,Adarsh Enterprises,504912.0,Rejected-AOC,02-Sep-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_ICD_26108_1,APL/CnP/Elect/2022-23/039,RENOVATION OF POWER SUPPLY ARRANGEMENT OF VIP and RCC GUEST HOUSE,RENOVATION OF POWER SUPPLY ARRANGEMENT OF VIP and RCC GUEST HOUSE,Works,Open Limited,Item Rate,Electrical Works,No,No,NA ,25-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam PetroChemicals Limited,Namrup",786623.0,2.0,"31,48,623",SHRI NITU SONOWAL,2244967.0,Rejected-Finance,17-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_CD_26188_2,WAMUL/APART/P and E/Silage/22-23/01,Silage Bag (Capacity 100 Kgs),Supply of Silage Bag (Capacity 100 Kgs) as per specification mentioned in the bid document.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,23-Jul-2022 05:00 PM,NA ,120.0,No ,No,Online,06-Aug-2022 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati",781037.0,2.0,,CHINMAY AGRO,1522200.0,Accepted-AOC,18-Oct-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_PWD_17572_1,Dibrugarh/CIDF/19-20/01,"Improvement and widening of AMC to Convoy Road, Phase-II(From Ch.0.0 m to Ch.1410.00m) at Dibrugarh Town under CIDF for 2019-20","Improvement and widening of AMC to Convoy Road, Phase-II(From Ch.0.0 m to Ch.1410.00m) at Dibrugarh Town under CIDF for 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-May-2020 04:00 PM,19-May-2020 11:00 AM ,180.0,No ,No,Offline,27-May-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"3,00,00,000",M/S Archangel Group,29970000.0,Accepted-AOC,15-Oct-2022,AOC,Public Works Roads Department
2022_PWD_24944_1,CE/DEV/TB/111/2021-22/34,"SOPD_G_21_22_43 Construction of road from Dholai Lailapur road to Rengthi BOP (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC","SOPD_G_21_22_43 Construction of road from Dholai Lailapur road to Rengthi BOP (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2022 06:00 PM,18-Apr-2022 12:00 PM ,180.0,No ,No,Offline,27-Apr-2022 02:30 PM,Public Works Roads Department,Dholai,781003.0,2.0,"7,28,26,000",Sri Purnam Deb,72825022.0,Rejected-AOC,14-Oct-2022,AOC,Public Works Roads Department
2022_ICD_26924_1,CIC(V)IITF 22/233/2022/3 date 8/9/2022,Design and Decoration,Design and Decoration of both interior and exterior of Assam Pavilion including Theme Pavilion at Pragati Maidan New Delhi for India International Trade Fair 2022,Works,Open Tender,Turn-key,Composite Works,No,No,NA ,09-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,29-Sep-2022 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Pragati Maidan NewDelhi,110001.0,2.0,"60,00,000",Four Nine Media Pvt. Ltd.,5800000.0,Rejected-Technical,26-Oct-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_WPTBC_26159_1,PTDC/Engg/2018-19/362,"Infrastructural development of Padum Pukhuri Archaeological site, Sadiya under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.","Infrastructural development of Padum Pukhuri Archaeological site, Sadiya under Directorate of Archaeology, Assam under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jun-2022 05:30 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Guwahati,781038.0,2.0,"1,32,32,357",Achinta Bhattacharjya,13232340.0,Accepted-AOC,10-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_PWD_23865_32,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Hajo_02 Construction of Road from Boromboi to Baruabari on R/B Embankment of Puthimari under RIDF XXVII for the year 2021-22 (from Ch. 50270.00m to 54895.00m and Ch. 55370.00m to 55682.00m),RE_RIDF-XXVII_Hajo_02 Construction of Road from Boromboi to Baruabari on R/B Embankment of Puthimari under RIDF XXVII for the year 2021-22 (from Ch. 50270.00m to 54895.00m and Ch. 55370.00m to 55682.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Hajo,781003.0,2.0,"8,87,40,000",Bhartia Infra Projects Ltd,,Rejected-AOC,,AOC,Public Works Roads Department
2021_WPTBC_21026_1,"SCD/Const/WPT/512/2020-21/31, dated 02/02/2021","Construction of Departmenst Office and and Classroom at BB Kishan College, Jalah, Dist Baksa","Construction of Departmenst Office and and Classroom at BB Kishan College, Jalah, Dist Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,06-Feb-2021 02:15 PM,NA ,180.0,No ,No,Offline,10-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,jalah,781006.0,2.0,"92,60,000",S S ENTERPRISE,9260000.0,Rejected-AOC,15-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PCCF_26026_1,Fencing against 50 Ha AR Pltn at Rakhalthakur,50 Ha AR Plantation at Rakhalthakur,"Fencing work against 50 Ha AR Plantation at Rakhalthakur under CAMPA Scheme , Total Perimeter is 2835 RM as per detail plan and estimate and other terms and condition mentioned in the Bid document.",Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Jun-2022 01:00 PM,22-Jun-2022 10:00 AM ,23.0,No ,No,Online,11-Jul-2022 01:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Rakhalthakur RF,783384.0,2.0,"48,36,510",STANDARD CREATION,4352859.0,Not Admitted-Fee/PreQual/Technical,19-Oct-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2022_PWBNH_26391_1,Package No. NHR (R) / RAN/ SOPD/2022-23/04,"Special repair to NH-15 (from Km.98.00 to Km.134.425) under SOPD for the year 2022-2023,Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM Work)","Special repair to NH-15 (from Km.98.00 to Km.134.425) under SOPD for the year 2022-2023,Under PWD Rangia NH Division Rangia in the state of Assam. (Providing Filling Pot holes and Patch Repairs with Bituminous Concrete 40 mm and WBM Work)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,20-Jul-2022 02:00 PM,01-Aug-2022 12:00 PM ,180.0,No ,No,Online,10-Aug-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"1,98,51,779",Premdhan Construction Co,19851503.0,Rejected-Finance,17-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_PWBNH_26934_1,SBC/CS/2022-23/05/454/Gr-III,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Itachora TE in Cachar District Gr III,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2022 06:00 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,17-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Itachora in Cachar District,788001.0,2.0,"58,15,613",DEBJANI SUKLABAIDYA,5751633.94,Rejected-AOC,06-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_ICD_26593_1,APL/CnP/092/PP/E/22-23/1202,Fasteners,Supply of Fasteners,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,10-Aug-2022 11:00 AM,NA ,120.0,No ,No,Not Applicable,24-Aug-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,1.0,"70,150",President Engineering Works,83957.0,Rejected-Technical,10-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2019_BoTC_15649_1,HT/02/2019-20,Procurement and Distribution of Blankets,Procurement and Distribution of Blankets to the weavers of BPL under supplementary budget provision for the year 2019-20,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,31-Dec-2019 12:00 PM,06-Jan-2020 12:00 PM ,180.0,No ,No,Offline,17-Jan-2020 01:00 PM,Bodoland Territorial Council||Handloom and Textile-BTC,Kokrajhar,783370.0,2.0,"8,00,00,000",chakrasing Muchahary,1370.0,Accepted-AOC,19-Oct-2022,AOC,Bodoland Territorial Council||Handloom and Textile-BTC
2022_PWRDW_25500_16,CE/APART/58/2022/23,Warehouse Complex at Maidamgaon (Plot-1) in Kamrup District.,APART/NOCP/WAREHOUSES/ K-03 Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Maidamgaon (Plot-1) in Kamrup District.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,12-May-2022 09:00 AM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District.,781021.0,2.0,"9,46,31,000",M/S SUNRISE ENTERPRISE,79286405.0,Rejected-Technical,23-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_AEGCL_25573_1,AEGCL/MD/CGM(TCC)/Testing Equipment/2021/56,SUPPLY OF THERMOVISION CAMERA FOR TRANSMISSION LINE AND SUBSTATION OF AEGCL,SUPPLY OF THERMOVISION CAMERA FOR TRANSMISSION LINE AND SUBSTATION OF AEGCL,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,17-May-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Jun-2022 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),NARENGI,781026.0,2.0,,Elmack Engg Services,2750000.0,Rejected-Finance,14-Oct-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PNRD_14576_2,PDDP.117/2018/127 (Hojai),Construction of 2 New G.P. Buildings at Hojai District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Hojai District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,21-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",INTAZ ALI,7125000.0,Accepted-AOC,25-Oct-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_ICD_26605_1,DNPL/WT/2022/10,Construction of Watch Tower 2 Nos at Despatch Station Madhuban including supply of necessary materials labour etc complete,Construction of Watch Tower 2 Nos at Despatch Station Madhuban including supply of necessary materials labour etc complete,Works,Limited,Works,Civil Works,No,No,NA ,11-Aug-2022 03:30 PM,NA ,180.0,No ,No,Online,01-Sep-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,M/S S. G. CONSTRUCTION,2891846.1,Rejected-AOC,06-Oct-2022,AOC,Industries and Commerce Department||DNP Limited
2022_DoIT_26243_1,AEDC/IT/TRADING/22-23/456/8536,Supply Installation and Maintenance of Video Conferencing System Solution at Assam Secretariat,Supply Installation and Maintenance of Video Conferencing System Solution at Assam Secretariat,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,06-Jul-2022 03:00 PM,NA ,180.0,No ,No,Online,16-Jul-2022 11:30 AM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Dispur,781006.0,2.0,,Ace Acoustics And Audio Video Solutions Pvt. Ltd,4974998.0,Accepted-AOC,17-Oct-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
