Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_25465_4,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Repair and restoratin of Road from Adikolia No.1 to,Repair and restoratin of Road from Adikolia No.1 to Adikalia Majagaon road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"87,83,835",Bhabesh Saikia,8344643.25,Accepted-AOC,22-Jun-2022,AOC,Public Works Roads Department
2022_DoWR_24879_1,NAGAON/2021-22/SOPD-G/I,Anti - Erosion measures along right bank of River Kollong at Bhuyanpatty and Khutikatia area,Anti - Erosion measures along right bank of River Kollong at Bhuyanpatty and Khutikatia area,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,20-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,02,09,994",M/S KALYAN & ASSOCIATES,9188995.0,Accepted-AOC,24-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_24661_1,DIB/SDRF/AMORAGURI/2021-22/1,Immediate Measures to restore Flood damages by river Brahmaputra at Amoraguri Area of Dibrugarh Town for 2021-22.,Immediate Measures to restore Flood damages by river Brahmaputra at Amoraguri Area of Dibrugarh Town for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"2,79,99,599",NUMAL SAIKIA,25199639.0,Rejected-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24276_1,CE/DEV/TB/111/2021-22/27,"SOPD_G_21_22_30 Improvement of (A) Mirza Township road No.1 and its byelanes (Road No.4, 6, 11, 16, 2, 3, 5, Batiapara Mandir Road, Joji Road) in Palashbari LAC, (B) Kokjhar road and its Byelanes (Bye Lane no.1, Sathikorpa Tiniali Road, Gopalpur, Koa","SOPD_G_21_22_30 Improvement of (A) Mirza Township road No.1 and its byelanes (Road No.4, 6, 11, 16, 2, 3, 5, Batiapara Mandir Road, Joji Road) in Palashbari LAC, (B) Kokjhar road and its Byelanes (Bye Lane no.1, Sathikorpa Tiniali Road, Gopalpur, Koa",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,08-Feb-2022 06:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,02-Mar-2022 02:30 PM,Public Works Roads Department,South kamrup Territorial Road Division,781003.0,2.0,"76,99,73,000",ANIL DAS CONSTRUCTION PVT LTD,769973000.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_PWBNH_24726_1,SBC/CS/2021-22/12/170/Gr.-II,"Installation of PSA Oxygen Generation Plants including construction of Gas manifold Room, DG Set, 110433 KV Sub Station etc at Karimganj Civil Hospital Karimganj Gr II",Civil Sanitary WSS and MGPS works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:00 AM,16-Mar-2022 11:00 AM ,180.0,No ,No,Offline,19-Mar-2022 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Karimganj CIvil Hospital KArimganj,788710.0,2.0,"1,32,21,224",JYOTI CONSTRO COMMERCIALS,13932070.36,Accepted-AOC,10-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PNRD_24813_1,SIPRD-253/2019/105 (Conference Hall GF),"Improvement/ Renovation work of existing conference Hall at SIPRD, Administrative building, Ground floor Khanapara, Guwahati-22 (Civil work, Electrical work, Audio system and Visual system)","Improvement/ Renovation work of existing conference Hall at SIPRD, Administrative building, Ground floor Khanapara, Guwahati-22 (Civil work, Electrical work, Audio system and Visual system)",Works,Open Tender,Works,Composite Works,No,No,NA ,22-Mar-2022 09:00 AM,28-Mar-2022 12:00 PM ,180.0,No ,No,Online,11-Apr-2022 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,"Gound Floor, SIPRD Building, Khanapara, Guwahati",781022.0,2.0,"62,91,515",Ganesh Chandra Das,5662363.5,Accepted-AOC,20-Jun-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2021_PWD_23565_1,CE/DEV/TB/111/2021-22/19,SOPD_G_21_22_24 Widening and Strengthening of Gohain Ali from NH-37 at Badulipar to starting point of approach road for Anchillary project of NRL expansion at Dabidubi Govt. land via Atmaram Gogoi Ali under Bokakhat Territorial Road Division under SO,SOPD_G_21_22_24 Widening and Strengthening of Gohain Ali from NH-37 at Badulipar to starting point of approach road for Anchillary project of NRL expansion at Dabidubi Govt. land via Atmaram Gogoi Ali under Bokakhat Territorial Road Division under SO,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2021 03:30 PM,09-Dec-2021 12:00 PM ,180.0,No ,No,Offline,23-Dec-2021 02:30 PM,Public Works Roads Department,Bokakhat,785612.0,2.0,"14,79,48,000",JIBAN CHUTIA,147933323.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_1,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Abhayapuri North_01 Construction of Road on Emabnkment T/Dyke from Sidalsuti to Marerchar on R/B of river Aie from ch- 8000.00 m to ch - 11000.00 m under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Abhayapuri North_01 Construction of Road on Emabnkment T/Dyke from Sidalsuti to Marerchar on R/B of river Aie from ch- 8000.00 m to ch - 11000.00 m under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 02:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Abhayapuri North,783384.0,2.0,"4,45,00,300",ABBAS SARKAR,,Rejected-AOC,,AOC,Public Works Roads Department
2022_DoWR_25210_2,GHY EAST/2021-22/SOPD ODS/IX,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2022-23 RETENDER,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,23-May-2022 06:40 PM,NA ,180.0,No ,No,Online,31-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,920",JEHIRUL ISLAM,17999928.0,Not Admitted-Fee/PreQual/Technical,24-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_WPTBC_24959_1,SCDCTECHWPTBCTSS110202122,CONSTRUCTION OF BISHNU NAGAR PATH BARBARI GUWAHATI,ROAD,Works,Limited,Item Rate,Civil Works,No,No,NA ,02-Apr-2022 02:00 PM,07-Apr-2022 11:00 AM ,90.0,No ,No,Offline,18-Apr-2022 11:00 AM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,GUWAHATI,781006.0,2.0,"48,15,000",KARMAJYOTI DEURI,4815000.0,Rejected-AOC,09-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_HFWD_24958_1,No.MCH/2022/7057 dtd. 01/04/2022,CATH LAB CONSUMABLES,SUPPLY OF CATH LAB CONSUMABLES TO THE DEPTT. OF CARDIOLOGY AMCH DIBRUGARH,Goods,Open Tender,Supply,Consumables (Hospital / Lab),No,No,NA ,02-Apr-2022 03:30 PM,06-Apr-2022 02:00 PM ,730.0,No ,No,Offline,26-Apr-2022 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,ASSAM MEDICAL COLLEGE HOSPITAL DIBRUGARH,786002.0,2.0,,AAROGYA PHARMACEUTICALS,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2022_PWD_24314_2,CE/DEV/TB/293/2021-22/05,"SOPD_G_21_22_34 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 5300.00 to 15300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-II)","SOPD_G_21_22_34 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 5300.00 to 15300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2022 03:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,05-Mar-2022 02:30 PM,Public Works Roads Department,Katlicherra,781003.0,2.0,"15,69,96,000",M/S SOBNAM TRADERS,156995340.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_10,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_South Salmara_01 Improvement and strenghtening of Road cum Bundh on L/B of River Brahmaputra South Salmara area-South Salmara College to Tumni under RIDF-XXVII of NABARD for the year 2021-22 south salmara LAC,RE_RIDF-XXVII_South Salmara_01 Improvement and strenghtening of Road cum Bundh on L/B of River Brahmaputra South Salmara area-South Salmara College to Tumni under RIDF-XXVII of NABARD for the year 2021-22 south salmara LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,South Salmara,781003.0,2.0,"2,54,65,000",ABDUL GOFUR MOLLAH,,Rejected-AOC,,AOC,Public Works Roads Department
2022_HB_25158_4,GDJ.13/2022/583 Dtd 14.04.202,Supply of Dietary Articles under Group D for the Financial Year 2022-23 of District Jail Golaghat,Supply of Dietary Articles under Group D for the Financial Year 2022-23 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,04-May-2022 04:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785702.0,2.0,,DURGA PRASAD UPADHYA,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2022_DoWR_24603_1,JOR/SDRF/BUTULIKHOWA/2021-22/1,Immediate measures to restore bank damages of river Dhansiri at Butolikhowa area under SDRF for the year 2021-22,Immediate measures to restore bank damages of river Dhansiri at Butolikhowa area under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785101.0,2.0,"1,29,99,481",Akhil Kumar Jain,11699533.0,Rejected-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_24377_2,DHS/BTC/15/2021-22 - 15/02,Procurement of Machineries and Equipment etc. for different Health Institutions and Offices of Kokrajhar district in BTR,Procurement of Machineries and Equipment etc. for different Health Institutions and Offices of Kokrajhar district in BTR,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,23-Feb-2022 01:20 PM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"2,79,15,313",Dharamsing Narzary,13713960.6,Rejected-Technical,03-Jun-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_SYWA_25388_1,SAA/ECell/UG/32/2012/Pt-I/45,Replacement of damaged main feeder Underground Cable,"Group-C, Replacement of 2 nos damaged main feeder Under Ground Cable supplying Power to (i) Control Panel of Internal Electrification near High Mast No-2 of IGAS an (ii) Electrical Panel of Sewage Plant at Sarusajai Sports Complex, Ghy 34",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,04-May-2022 02:00 PM,NA ,180.0,No ,No,Online,26-May-2022 02:00 PM,Directorate of Sports and Youth Welfare - Assam||Sports Authority of Assam,Guwahati,781034.0,2.0,"35,97,449",D.D.METAL CORPORATION,2654760.0,Accepted-AOC,20-Jun-2022,AOC,Directorate of Sports and Youth Welfare - Assam||Sports Authority of Assam
2022_PWBNH_24725_1,SBC/CS/2021-22/12/170/Gr.-I,"Installation of PSA Oxygen Generation Plants including construction of Gas manifold Room, DG Set, 11 0.433 KV Sub Station etc. at Hailakandi Civil Hospital, Hailakandi Gr I",Civil Sanitary WSS and MGPS works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:00 AM,16-Mar-2022 11:00 AM ,180.0,No ,No,Offline,19-Mar-2022 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"SKRoy Civil Hospital, Hailakandi",788155.0,2.0,"94,10,766",JYOTI CONSTRO COMMERCIALS,9942131.16,Accepted-AOC,25-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_SCD_24889_1,Tender/NIT/2021-22/6148,"INTEGRATED WETLAND DEVELOPMENT PROJECT AT TANGANI BEEL, SIVSAGAR","INTEGRATED WETLAND DEVELOPMENT PROJECT AT TANGANI BEEL, SIVSAGAR",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2022 03:00 PM,NA ,180.0,No ,No,Online,20-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"25,00,000",BABUL KRISHNA HANDIQUE,2022500.0,Accepted-AOC,10-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2022_HB_25032_4,DJT/99/2022-23/942 Dtd. 07-04-2022,Group D for Dist. Jail Tinsukia for the FY-2022-23,Supply of dietary article under Gr. D for Dist. Jail Tinsukia for FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,20-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,Dist. Jail Tinsukia,786126.0,2.0,,ASHOK SHAH,121318.0,Accepted-AOC,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2021_NHM_23769_1,NHM-32050/46/2021-ConstNHM/29,"Repairing/Renovation of 200 Nos. of Sub-Cente to upgrade them as Health and Wellness Cente at various places of Assam from RoP 2021-22, Group 27 (7 nos. SC in Kokrajhar District)","Repairing/Renovation of 200 Nos. of Sub-Cente to upgrade them as Health and Wellness Cente at various places of Assam from RoP 2021-22, Group 27 (7 nos. SC in Kokrajhar District)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Dec-2021 01:30 PM,NA ,225.0,No ,No,Online,30-Dec-2021 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar,783370.0,2.0,"46,86,260",SAFIKUL ISLAM,3655200.0,Rejected-AOC,28-Jun-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_SYWA_25389_1,SAA/E. Cell/U.G./32/2012/Pt-II/45,Replacement of damaged main feeder Underground Cable Group A,"Group-A Replacement of 2 (two) nos damaged main feeder Under Ground Cable supplying Power to (i) Electrical Panel of High Mast No-2 of Indira Gandhi Athletic Stadium and(ii) Sports Hostel of Sarusajai Sports Complex, Guwahati-34",Works,Open Tender,Works,Electrical Works,No,No,NA ,04-May-2022 02:00 PM,NA ,180.0,No ,No,Online,26-May-2022 02:00 PM,Directorate of Sports and Youth Welfare - Assam||Sports Authority of Assam,Guwahati,781034.0,2.0,"37,59,321",D.D.METAL CORPORATION,3006500.0,Rejected-Technical,20-Jun-2022,AOC,Directorate of Sports and Youth Welfare - Assam||Sports Authority of Assam
2022_PWD_24778_1,CE/DEV/TB/327/2021-22/2,SOPD_G_21_22_38 Construction of Road cum Bandh from Dackhin Lenga to Dirgheswari Mandir (from Ch. 500.00m to Ch. 3950.00m including Leg-1) under SOPD(G) for the year 2021-22.,SOPD_G_21_22_38 Construction of Road cum Bandh from Dackhin Lenga to Dirgheswari Mandir (from Ch. 500.00m to Ch. 3950.00m including Leg-1) under SOPD(G) for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2022 04:00 PM,29-Mar-2022 12:00 PM ,180.0,No ,No,Offline,07-Apr-2022 02:30 PM,Public Works Roads Department,Jalukbari and Hajo Territorial road Division,781003.0,2.0,"4,22,54,000",ANIL DAS CONSTRUCTION PVT LTD,42254000.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_DoWR_25161_1,GHY EAST/2021-22/SOPD ODS/VIII,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-23,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,521",M/S MORAMI ENTERPRISE,17999568.9,Accepted-AOC,20-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_23865_6,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Nalbari_02 Construction of Embankment cum Road from NT road to Sonkuriha via Bormurikona under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Nalbari_02 Construction of Embankment cum Road from NT road to Sonkuriha via Bormurikona under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 02:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"17,16,89,000",Nipul Kalita,154520100.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_HB_25071_2,NJL/2022/518 Dt. 09-04-2022,Supply of dietary articles under Group B for Dist jail North Lakhimpur for the FY 2022-23,Supply of dietary articles under Group B for Dist jail North Lakhimpur for the FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2019_UDD_12088_1,TP/CIDF/002 of 2019 dtd. 11.02.19,Widening of Road with drain from Railway Station to Shivdham (Part-I) at Tinsukia underCIDF.,Widening of Road with drain from Railway Station to Shivdham (Part-I) at Tinsukia underCIDF.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2019 05:00 PM,25-Feb-2019 11:30 AM ,120.0,No ,No,Offline,05-Mar-2019 02:00 PM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia,786125.0,2.0,"6,92,00,000",RANJAN KALITA,69861459.0,Rejected-Finance,22-Jun-2022,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2021_PWD_22327_1,CE/DEV/TB/667/2020-21/08,SOPD_SCSP_20_21_04 Construction of road from Saniram Mandal of Santiram Ashram to Simlabari Water Supply via Hazarikapara (Length1.300Km) under SOPD(SCSP) for the year 2020-21,SOPD_SCSP_20_21_04 Construction of road from Saniram Mandal of Santiram Ashram to Simlabari Water Supply via Hazarikapara (Length1.300Km) under SOPD(SCSP) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 05:00 PM,04-Aug-2021 12:00 PM ,180.0,No ,No,Offline,13-Aug-2021 02:30 PM,Public Works Roads Department,Dharampur,783337.0,2.0,"1,06,47,000",Md. Sarif Ali,9582300.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_PWD_24341_5,CE/APART/76/2021/10,Construction of road from Deroi Deogharia,"APART/NOCP/ROADS/CDO-01 Construction of road from Deroi Deogharia to Rangoli Goanburha Road of Deoghoria Village, Mahmora Mouza in Charaideo District (length 0.55 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,14-Feb-2022 05:15 PM,23-Feb-2022 11:00 AM ,90.0,No ,No,Offline,14-Mar-2022 02:30 PM,Public Works Roads Department,Charaideo District,785696.0,2.0,"70,69,000",BUDHESWAR BURAGOHAIN,,Accepted-AOC,,AOC,Public Works Roads Department
2022_BoTC_24386_2,DHS/BTC/15/2021-22 - 15/11,Procurement of Machineries and Equipment etc. for Baksa and Udalguri district.,Procurement of Machineries and Equipment etc. for Baksa and Udalguri district.,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,18-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,11,53,720",Hiramba Narzary,4096658.0,Rejected-Finance,03-Jun-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_HB_25164_1,DJM/01/2022/544,Supply of Group B articles for the year 2022-23 for District Jail Morigaon,Supply of Group B articles for the year 2022-23 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,30-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,UMA PRASAD UPADHYA,185682.0,Rejected-Finance,11-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2022_SCD_24799_5,Tender/NIT/2021-22/5829 Date-17.03.2022,Nala River Training Project 2021-22 at Village Beltari,Nala River Training Project 2021-22 at Village Beltari,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,Kokrajhar,781005.0,2.0,"25,37,000",KEMENDRA KUMAR BRAHMA,2486256.0,Accepted-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_PWD_25146_1,SE/HKRC/2022-23/01,SE/HKRC/2022-23/01/BADP/ South Karimganj Construction of Bajaiala PWD road to Kotargool Tiniali under BADP for 2019-20 of Karimganj District.,SE/HKRC/2022-23/01/BADP/ South Karimganj Construction of Bajaiala PWD road to Kotargool Tiniali under BADP for 2019-20 of Karimganj District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,04-May-2022 02:00 PM,Public Works Roads Department,Karimganj,788710.0,2.0,"72,99,000",Abdul Kayum,7298533.0,Not Admitted-Fee/PreQual/Technical,02-Jun-2022,AOC,Public Works Roads Department
2022_PWD_25498_3,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoration of road from Vehpora Kuaphola to Deogharia via Betoni Road under SDRF for the year 2021-22.,Repair and Restoration of road from Vehpora Kuaphola to Deogharia via Betoni Road under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"27,05,896",CHITUL HANDIQUE,2705895.13,Rejected-Technical,22-Jun-2022,AOC,Public Works Roads Department
2022_SCD_24799_3,Tender/NIT/2021-22/5829 Date-17.03.2022,Bornoi Land Reclamation and Water Distribution Project,Bornoi Land Reclamation and Water Distribution Project,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,Jorhat,781005.0,2.0,"25,00,000",BABUL KRISHNA HANDIQUE,2045000.0,Accepted-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_APGCL_24009_1,APGCL/LKHEP/PD/2019-20/40/F/5,Supply Erection Testing and Commissioning of 750 KVA Distribution Transformer and 500 KVA Distribution Transformers along with 11 KV overhead lines at Lower Kopili Hydro Electric Project Longku Dima Hasao,Supply Erection Testing and Commissioning of 750 KVA Distribution Transformer and 500 KVA Distribution Transformers along with 11 KV overhead lines at Lower Kopili Hydro Electric Project Longku Dima Hasao,Works,Open Tender,Turn-key,Construction Works,No,No,NA ,12-Jan-2022 11:00 AM,NA ,120.0,No ,No,Online,29-Jan-2022 03:00 PM,Assam Power Generation Company Limited,Longku Dima Hasao,788931.0,2.0,,Kusum Enterprises,8133838.28,Not Admitted-Fee/PreQual/Technical,04-Jun-2022,AOC,Assam Power Generation Company Limited
2022_HB_25109_1,BCJ.11/2022/489,Supply of Group C articles for the financial year 2022/23,Supply of Group C articles for the financial year 2022/23,Goods,Open Tender,Supply,Food Products,No,No,NA ,12-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,09-May-2022 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,District Jail Biswanath Chariali,784176.0,2.0,,DURGA PRASAD UPADHYA,315550.0,Rejected-Finance,06-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2022_BTCWR_24972_11,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for restoration of village Silghara from flood damages on L/B of river Kujia under S.D.R.F. for 2021-22,Immediate measures for restoration of village Silghara from flood damages on L/B of river Kujia under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Silghara village,783390.0,2.0,"1,19,99,965",DHAJEN WARY,10799969.0,Accepted-AOC,02-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_UDD_24200_1,BMB/01/2022,Construction of Market Complex at Swahid Bedi,Construction of Market Complex at Swahid Bedi,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,17-Feb-2022 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board,Bongaigaon,783380.0,2.0,"61,58,000",PARTHA PRATIM MAZUMDAR,5542200.0,Rejected-Finance,01-Jun-2022,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board
