Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PHED_17377_5,PHE_8_MM_2014_15_T_594_99,Pkg 05 Construction of 7 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 05 Construction of 7 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,80,00,000",HANUMAN ENTERPRISE,26558000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_16085_1,NLRC/T/2019-20/4089,5th AFC/LNB/05,Repairs and Maintenanace of GK Dutta Road upto Kharkati Ahumoni via Lessai Dhenudharia under 5th Assam Finance Commission for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Lakhimpur,787001.0,2.0,"56,53,997",Bikash Saikia,5371296.87,Rejected-AOC,24-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_16728_2,HAILAKANDI/2019-20/SDRF/II,Immediate measures for restoration of damages on L/B of river Katakhal at Mohammedpur area for the year 2019-20 under SDRF RETENDER,Immediate measures for restoration of damages on L/B of river Katakhal at Mohammedpur area for the year 2019-20 under SDRF,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,30-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,3.0,"2,39,99,975",CMCASSOCIATESNURULISLAM JV,23519924.75,Accepted-AOC,02-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17797_14,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-24 (Construction of Road from Milan Bazar LP School to Dhopartol under SOPD),"Construction of Road from Milan Bazar LP School to Dhopartol under SOPD (G) for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"69,06,000",Probin Dihingia,6903187.64,Accepted-AOC,10-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10070_1,DPU/SOPD/02/2018/2,Nh-39 at Safapani via Deopani Kath Timung Gaon,NH-39 at Safapani Kath Timung Gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"1,70,06,964",SRI GIRISH SAIKIA,19900000.0,Rejected-AOC,03-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PHED_17377_6,PHE_8_MM_2014_15_T_594_99,Pkg 06 Construction of 4 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 06 Construction of 4 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,10,00,000",Bipul Baro,19509000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_13339_2,ACE29/TECH/MSLPR/PtI/16-17/426,"TN_355_02 Const. of C.C. road from Sarupeta Bhuyapara road to Ramsatari village via Hatinapur, Hatapara and Dumuruguri village in Baksa District for the year 2017-18 (From Ch.0.00m to Ch.2000.00m)","TN_355_02 Const. of C.C. road from Sarupeta Bhuyapara road to Ramsatari village via Hatinapur, Hatapara and Dumuruguri village in Baksa District for the year 2017-18 (From Ch.0.00m to Ch.2000.00m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jun-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,46,46,000",HANUMAN ENTERPRISE,14646000.0,Rejected-AOC,05-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_KAAC_9949_1,DPU/SOPD/01/2018/4,"KA/SOPD/01/2018/4, Santipur to BhagawatiTE",Santipur to Bhagawati,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"80,92,058",PRONOY DAS,9856285.32,Rejected-AOC,06-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_AEGCL_18476_1,AEGCL/DGM(CIVIL)/2020-21/04,"Renovation of ground floor of SLDC building to accommodate officers of the O/O THE CGM SLDC, AEGCL, Kahilipara, Guwahati","Renovation of ground floor of SLDC building to accommodate officers of the O/O THE CGM SLDC, AEGCL, Kahilipara, Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Aug-2020 02:00 PM,NA ,180.0,No ,No,Online,04-Sep-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),STATE LOAD DISPATCH CENTRE KAHILIPARA,781019.0,2.0,"16,90,139",ALHAZUDDIN AHMED,1696620.99,Rejected-Technical,03-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PHED_18172_1,PHE_8_MM_2014_15_T_5932_37,Implementation of Greater Mariani PWSS of Jorhat PHE Div under NWQSM,Implementation of Greater Mariani Piped Water Supply Scheme of Jorhat PHE Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jul-2020 10:00 AM,NA ,90.0,No ,No,Online,13-Aug-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"32,94,00,000",DEEP KUMAR RABHA,372250547.0,Rejected-Technical,10-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_18033_1,KARIMGANJ/2020-21/CMSPLPKG/1,Anti-Erosion measures to protect Sarif Nagar area from the erosion of River Kakra.,Anti-Erosion measures to protect Sarif Nagar area from the erosion of River Kakra.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SARIF NAGAR,788712.0,2.0,"1,46,00,609",MOINUL HOQUE,14582135.79,Accepted-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_FESA_10756_1,FES/PS/271/PT/HP/4750 DATED 28/12/2018,NIT for 2(two) Nos. Aerial Hydraulic Platform working height 55 mtrs.,"Supply, Delivery, Mounting, Testing, Training and Commissioning of 2(two) Nos. Aerial Hydraulic Platform (Working Height 55 mtrs.) including chassis",Works,Open Tender,Works,Composite Works,No,No,NA ,28-Dec-2018 06:00 PM,11-Jan-2019 11:00 AM ,365.0,No ,No,Offline,08-Feb-2019 03:00 PM,Director- Fire and Emergency Services-Assam,ASSAM Panbazar Guwahati,781001.0,1.0,"17,00,00,000",BRIJBASI FIRE SAFETY SYSTEMS PVT. LTD.,178973152.0,Accepted-AOC,03-Nov-2020,AOC,Director- Fire and Emergency Services-Assam
2020_ICD_16904_1,EE-G/NIT/739/2019/170/2880-86 dated 02/03/2020,UPGRADATION OF FRONT FACIA OF DICC OFFICE BUILDING SONITPUR TEZPUR INCLUDING INSTALLATION OF DEEP TUBE WELL,UPGRADATION OF FRONT FACIA OF DICC OFFICE BUILDING SONITPUR TEZPUR INCLUDING INSTALLATION OF DEEP TUBE WELL,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Tezpur,784001.0,2.0,"27,81,369",BIPUL CH. DAS,2750503.0,Accepted-AOC,10-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_CD_17861_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at South Karimganj, Karimganj","Construction of Common Service Centre at South Karimganj, Karimganj",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jun-2020 04:30 PM,12-Jun-2020 12:00 PM ,180.0,No ,No,Offline,20-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),South Karimganj,788710.0,2.0,"1,32,46,778",Abdul Latif,14174000.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_17625_2,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Gahoripam PWD Road to Baruahulla under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Gahoripam PWD Road to Baruahulla under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,24,17,527",Braja Nath Gogoi,12417023.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_BTCWR_18858_2,NIT Addl.CE/KZ/WR/E-T/AC/104/718-A dt.03.10.2020,Anti erosion measures at different reaches Kadamtola Adibashi Chuba Bholichuba from river Kawadanga on its banks under RIDF NABARD-XXV,Anti erosion measures at different reaches Kadamtola Adibashi Chuba Bholichuba from river Kawadanga on its banks under RIDF NABARD-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Oct-2020 04:00 PM,Bodoland Territorial Council-WRD,At Kadamtola Adibashi village area,783372.0,2.0,"1,48,51,337",Bichitra Baruah,14842014.36,Accepted-AOC,31-Oct-2020,AOC,Bodoland Territorial Council-WRD
2020_SCD_18832_2,E-TEN-1/2020-21/2168 DT.25-09-2020,KHERKATI RIVER TRAINING PROJECT AT RATANPUR MIRI,KHERKATI RIVER TRAINING PROJECT AT RATANPUR MIRI,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Sep-2020 05:00 PM,NA ,999.0,No ,No,Online,12-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,Majuli,785105.0,2.0,"57,54,560",Arun Enterprise,5639468.8,Accepted-AOC,23-Nov-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17773_4,NLRC/T/2019-20/201,SOPD(G)/NLB/22,Construction of 14th Km of NLKB to Azarguri via Majorchapori Road under SOPD for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,NLKB to Azarguri,787001.0,2.0,"1,32,12,846",Deba Nanda Borah,1508616.31,Accepted-AOC,15-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_18064_1,SE(B)/JHT/C/S/S-07/2020-21/743,Temporary Construction for starting classes under Majuli University of Culture Majuli during the financial year 2019 2020,Temporary construction for starting classes under Majuli University of Culture Majuli during the financial year 2019 2020,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jul-2020 09:00 AM,27-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Majuli,785110.0,2.0,"1,41,31,900",Bhabananda Nath,13386151.0,Rejected-Finance,15-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_NHM_18892_1,143910_2ND_REMDESIVIR,Supply of Inj. Remdesivir 100 mg per vial,Supply of Inj. Remdesivir 100 mg per vial,Goods,Open Tender,Supply,Medicines,No,No,NA ,09-Oct-2020 01:00 PM,NA ,90.0,No ,No,Not Applicable,13-Oct-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"11,18,50,000",Cadila Healthcare Ltd,20921600.0,Rejected-Finance,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_17834_10,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-47 (Construction of road from G.D.B. Road to Raimadha Kalita Suburi),"Construction of road from G.D.B. Road to Raimadha Kalita Suburi in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"63,00,000",B. R. ASSOCIATE,6294000.0,Accepted-AOC,11-Nov-2020,AOC,Public Works Roads Department
2020_PWD_17595_16,DRC-XIII/16/98/NIT/DIB/240,"Re-construction of Mohonbari Hazelbank Road under SOPD-G under Dibrugarh Rural Road Division for the year 2019 -20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhiong Territorial Road Division, Dibrugarh-Lahowal LAC.","Re-construction of Mohonbari Hazelbank Road under SOPD-G under Dibrugarh Rural Road Division for the year 2019 -20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhiong Territorial Road Division, Dibrugarh-Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"1,34,99,278",AM CONSTRUCTION,12824314.0,Accepted-AOC,06-Nov-2020,AOC,Public Works Roads Department
2020_PWBNH_18084_1,SE(B)/JHT/C/S/S-62/19-20/6210,Construction of 150 years old Jorhat Govt Boys HS and MP School under UNTIED fund 2018 2019 at Jorhat,Construction of 150 years old Jorhat Govt boys HS and MP School under UNTIED fund 2018 2019 at Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jul-2020 09:00 AM,25-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"92,52,000",Harpreet Singh,8326800.0,Rejected-Finance,11-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17797_12,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-22 (Construction of Road from Arara Bakultal to Pagladia Embankment under SOPD -G),"Construction of Road from Arara Bakultal to Pagladia Embankment under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"79,30,000",Biren Kalita,7137000.0,Rejected-AOC,09-Nov-2020,AOC,Public Works Roads Department
2019_DoIT_12550_1,AEDC/ADC/DR/2016-17/032 dated 08/03/2019,Backup-as-a-Service(BaaS) Solution through Meity empannelled Cloud Service Provider(CSP) Authorized Service Provider of CSP,Back-as -a-sService Solution through Meity empannelled Cloud Service Provider Authorized Service Provider of CSP,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,08-Mar-2019 04:00 PM,NA ,180.0,No ,No,Offline,28-Mar-2019 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,0.0,Nxtra Data Limited,2556898.0,Rejected-AOC,13-Mar-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_DoWR_17999_1,SILCHAR/2020-21/CMSPLPKG/3,Anti-erosion measures to protect Steamerghat area from the erosion of river Borak on its L/B Ph.-I,Anti-erosion measures to protect Steamerghat area from the erosion of river Borak on its L/B Ph.-I,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,STEAMERGHAT,788001.0,2.0,"1,99,68,785",BENU LAL BARMAN,16952540.53,Rejected-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_NHM_17703_1,NHM-11018/6/2018-MH-NHM/197,Printing and supply of MCP Cards,Printing and supply of MCP Cards,Goods,Open Limited,Supply,Supply of Materials,No,No,NA ,27-May-2020 12:00 PM,29-May-2020 03:30 PM ,90.0,No ,No,Not Applicable,04-Jun-2020 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NHM District Drug Warehouse,781005.0,1.0,"40,00,000",Mittal Enterprises,4144000.0,Rejected-Finance,27-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWBNH_15896_1,PWD-NH(R ) RAN /SOPD/2019-20/18),"Construction of RCC drain with cover slab, ICBP work and Junction improvement at Rowta under SOPD to NH-15 (Old NH-52) for the year 2019-20 under PWD, Rangia NH Division in the state of Assam.","Construction of RCC drain with cover slab, ICBP work and Junction improvement at Rowta under SOPD to NH-15 (Old NH-52) for the year 2019-20 under PWD, Rangia NH Division in the state of Assam.",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,13-Jan-2020 06:00 PM,17-Jan-2020 12:00 PM ,180.0,No ,No,Offline,20-Jan-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Rangia,781354.0,2.0,"6,35,12,126",Hindustan Agro and Construction,65077006.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_DoWR_17841_1,NALBARI /2019-20/SDRF/I,Pagladia from G.K. Ali to N.T. Road Ph-I,Immediate measures to M.E. along BB of river Pagladia from G.K. Ali to N.T. Road -Ph-I (US) (Bank Restoration works at 17th Km Moriadonga RB) for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Jun-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,89,09,357",Ashok Kumar Agarwalla,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_NHM_13724_1,NHM/PROC/RBSK/Print-RC/11452,Printing and supply of RBSK Printing Materials and Office I-Cards,Printing and supply of RBSK Printing Materials and Office I-Cards,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,29-Jul-2019 05:00 PM,30-Jul-2019 03:30 PM ,90.0,No ,No,Not Applicable,09-Aug-2019 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NHM State Warehouse Guwahati,781005.0,1.0,"4,00,000",MAA MANASHA PRINTERS,300000.0,Rejected-AOC,27-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_17218_3,DRC-XIII/16/98/NIT/TSK/134,SOPDG works for 2019-20 in Sadiya LAC,"Construction of Chengchap to Na Chaki Road Under SOPDG for the year 2019 20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia, Sadiya LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Apr-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,89,92,965",Manuj Kr Telia,18992754.0,Accepted-AOC,12-Nov-2020,AOC,Public Works Roads Department
2020_AIWTD_17717_1,IN-IWT-165504-NC-RFB,"Appointment of Creative Multimedia Advertising Agency for Content Development and Management of Communication Materials (Audio, Print and Audio-Visual Materials) for the Transport Department and Inland Water Transport Department, Government of Assam","Appointment of Creative Multimedia Advertising Agency for Content Development and Management of Communication Materials (Audio, Print and Audio-Visual Materials) for the Transport Department and Inland Water Transport Department, Government of Assam",Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,30-May-2020 03:00 PM,09-Jun-2020 01:00 PM ,120.0,No ,No,Online,28-Jul-2020 03:30 PM,Assam Inland Water Transport Development Society,Assam Inland Water Transport Development Society,781007.0,1.0,"49,31,000",Exclusive Advertising Private Limited,1757000.0,Accepted-AOC,05-Nov-2020,AOC,Assam Inland Water Transport Development Society
2020_ID_18629_1,31 _RIDF_XXV_NABARD_ 2020_21 Date 05.09.20,Constn of 5_Five_ Nos of MDTW I_Schemes _6 Pts_ under RIDF_XXV _NABARD_ Under Lakhimpur Div_I_North Lakhimpur,"Constn of Approach road Boring _ Instltn of Tube well Instln _Commissioning Solar PV Modules including Mounting structures Constn of Control Room, Underground PVC distribution system Spout chambers Boundary wall supporting pillars _sign board",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Lakhimpur,787001.0,2.0,"1,76,87,000",Arunmoni Phukan,,Rejected-Technical,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_CD_17864_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Bihdia Jalkona, Kamrup","Construction of Common Service Centre at Bihdia Jalkona, Kamrup",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jun-2020 05:15 PM,12-Jun-2020 12:00 PM ,180.0,No ,No,Offline,20-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Bihdia Jalkona, Kamrup",781381.0,2.0,"1,32,46,778",ARYA ENTERPRISE,13112460.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_CD_18374_1,HF/ENGG-3227/17-18/Pt. III/58,"Construction of Common Service Centre at Bokajan, Karbi Anglong","Construction of Common Service Centre at Bokajan, Karbi Anglong",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,12-Aug-2020 04:50 PM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,24-Aug-2020 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Bokajan, Karbi Anglong",782480.0,2.0,"1,26,77,226",Debika Sarkar Bora,13311000.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_CD_17923_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Sipajhar, Darrang","Construction of Common Service Centre at Sipajhar, Darrang",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Jun-2020 01:20 PM,15-Jun-2020 12:00 PM ,180.0,No ,No,Offline,23-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Sipajhar, Darrang",784145.0,2.0,"1,26,77,226",Anupam Industrial Corporation,,Rejected-AOC,,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_SCD_18832_5,E-TEN-1/2020-21/2168 DT.25-09-2020,KARKO NALLA EROSION PROTECTION WORK AT BUKAJAN VILLAGE UNDER SISSIBARGAON DEV. BLOCK IN DHEMAJI DISTRICT,KARKO NALLA EROSION PROTECTION WORK AT BUKAJAN VILLAGE UNDER SISSIBARGAON DEV. BLOCK IN DHEMAJI DISTRICT,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Sep-2020 05:00 PM,NA ,999.0,No ,No,Online,12-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,Dhemaji,787057.0,2.0,"1,56,08,450",Ashok Kumar Agarwalla,,Rejected-Technical,,AOC,Soil Conservation Department||Director - SCD
2020_ID_18536_1,NIT No 29(PMKSY-HKKP) 2020-21 Dt. 28.08.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-I,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Karimganj,788710.0,2.0,"12,51,97,100",M/S R.K. INDUSTRIES JV M/S ENVIRONMENTEL TECHNO,112677390.0,Rejected-Technical,27-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_KAAC_13534_1,DPU/SOPD/02/2018/907,NH-39 at Khakarajan to Nambor Nadi TE,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,12-Jul-2019 11:00 AM,NA ,180.0,No ,No,Offline,24-Jul-2019 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"99,14,207",PRONOY DAS,11647095.6,Rejected-AOC,02-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_AEGCL_18019_1,AEGCL/DGM(CIVIL)/2020-21/03,Construction of Administrative building at 132 kV Dhaligaon GSS,"Construction of Administrative building to accommodate Office of the DGM, Bongaigon TandT Circle, the AGM Bongaigaon TandC Division and the AGM, 132 kV Dhaligaon GSS at Dhaligaon GSS Campus, AEGCL.",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 12:00 PM,NA ,180.0,No ,No,Online,03-Aug-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 kV Dhaligaon GSS,783385.0,2.0,"1,60,05,246",CHARTER RENOCON ASSOCIATES,16158329.0,Rejected-AOC,18-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
