Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_DoWR_19897_1,GHY.WEST/2020-21/SDRF/II,Immediate measures to restoration of Balasidhi No.1 Gohainpara area on the R/B of river Kulshi for the year 2020-21 under SDRF.,Immediate measures to restoration of Balasidhi No.1 Gohainpara area on the R/B of river Kulshi for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,49,99,944",JAMIR KHAN,13499200.13,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_21420_1,No. ACE- 91/MSLPR/GWMP/2020-21/28,TN_17_6R Construction of road from Koklabari Chowk to Dalbari Chowk under State Govt. Goodwill Project under SOPD for the year 2020-21,TN_17_6R Construction of road from Koklabari Chowk to Dalbari Chowk under State Govt. Goodwill Project under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,49,39,114",DIDWM BORO,14937182.63,Accepted-AOC,31-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ASPIR_19319_1,ASPIRe/94/2020/1,Design and Development of MOOC Portal for Public Procurement in Assam,Design and Development of MOOC Portal for Public Procurement in Assam,Services,Open Tender,EOI,Consultancy,No,No,NA ,17-Nov-2020 06:50 PM,NA ,180.0,No ,No,Not Applicable,18-Dec-2020 03:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,1.0,,BMG Informatics Pvt Ltd,0.0,Rejected-Technical,03-May-2021,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_DoWR_17775_3,GHY.EAST/2019-20/RIDF/II,Protection of Pandu Sadilapur area from the erosion of River Brahmaputra Ph-III. RETENDER,Protection of Pandu Sadilapur area from the erosion of River Brahmaputra Ph-III.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"3,07,98,998",SUPREME ENTERPRISE-JAYANTA KHAUND JV,27717558.39,Not Admitted-Fee/PreQual/Technical,13-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_21325_1,GOALPARA/2020-21/SOPD-G/I,Protection of Smashan ghat at Lakhipur town from the erosion of river Jinjiram 2020-21.,Protection of Smashan ghat at Lakhipur town from the erosion of river Jinjiram 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,01-Mar-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,48,61,017",SRI SIMANTA KUMAR DAS,13374172.34,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20586_1,TN 163 of 2020-21 - 163/31,Construction of CC Block from Hatigarh Daily Market to Hatigarh Post Offce under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of CC Block from Hatigarh Daily Market to Hatigarh Post Offce under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"98,47,732",JAVIDSON DAIMARI,9847129.0,Rejected-Finance,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21328_8,DRC-XIII/16/NIT/DIB/Pt-I/14,"Construction of Bamunbari T.E (Length -2.17 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh - Moran LAC","Construction of Bamunbari T.E (Length -2.17 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh - Moran LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 02:15 PM,NA ,180.0,No ,No,Offline,24-Feb-2021 11:00 AM,Public Works Roads Department,Moran,785675.0,2.0,,Chitra Ranjan Gogi,9498087.0,Rejected-AOC,07-May-2021,AOC,Public Works Roads Department
2020_BoTC_16128_1,TN 147 of 2019-20 147/3,Improvement of Swami Jogananda Giri Gandhi Ashram road at Sakti Ashram,Improvement of Swami Jogananda Giri Gandhi Ashram road at Sakti Ashram (Fakiragram) under Assam Darshan for the year 2019-2020,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Jan-2020 03:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Fakiragram,783345.0,2.0,"63,23,377",Ajit Narzary,6323345.72,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_20058_2,SIV/SDRF/JAPAIDHARA/2020-21/1,Restoration of damages at Japidhara of Desang right bank under SDRF for 2020-21,Restoration of damages at Japidhara of Desang right bank under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Feb-2021 06:55 PM,NA ,180.0,No ,No,Online,18-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,29,99,220",ADITYA DOWARAH,11698648.26,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ICD_17160_1,AIDC/PnA/E-tender /MS/2020/2685-86,Annual Job Contract for providing Manpower Services to Assam Industrial Development Corporation Ltd,Annual Job Contract for providing Manpower Services to Assam Industrial Development Corporation Ltd.,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,14-Mar-2020 09:00 AM,05-May-2020 04:00 PM ,180.0,No ,No,Offline,29-May-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"R. G. Baruah Road, Guwahati",781024.0,2.0,"1,08,00,000",BRAHMAPUTRA ENTERPRISE,1.0,Rejected-AOC,29-May-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_BTCWR_20464_2,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures for re-construction of breach of embankment at Barpathar and improvement of Putimari L/B embkt. from 0.00 Km. to 4th Km. under SDRF for 2020-21,Immediate measures for re-construction of breach of embankment at Barpathar and improvement of Putimari L/B embkt. from 0.00 Km. to 4th Km. under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Barpathar village,781372.0,2.0,"2,46,96,949",HARESWAR BARO,,Accepted-AOC,,AOC,Bodoland Territorial Council-WRD
2021_DoWR_20870_1,GHY EAST/2020-21/RIDF/II,Protection of road cum R/B embankment of Bornadi river near Mandakata Bagan,Protection of road cum R/B embankment of Bornadi river near Mandakata Bagan,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,14,42,576",Krishna Kanta Das,19297246.63,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20097_1,NLP/SDRF/JAMGURI/2020-21/1,Immediate measures and restoration of flood damages of nose armouring and recoupment of old check bundh no. 3 at Banpuroi Jamguri on R/B of B/Dyke from Jamguri to Kharoi outfall under SDRF for 2020-21,Immediate measures and restoration of flood damages of nose armouring and recoupment of old check bundh no. 3 at Banpuroi Jamguri on R/B of B/Dyke from Jamguri to Kharoi outfall under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787031.0,2.0,"1,49,99,982",DIBYA SARMAH,13499233.0,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20558_1,TN 163 of 2020-21 - 163/10,Construction of road from Balipara No. 18 Railgate to Chamuapara village ABSU office under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Balipara No. 18 Railgate to Chamuapara village ABSU office under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:30 PM,NA ,180.0,No ,No,Offline,06-Mar-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"94,26,627",BIJAY PATWARY,9426397.0,Accepted-AOC,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19901_1,GHY.WEST/2020-21/SDRF/IV,Immediate measures to restore L/B embankment of river Barsaliua in between Dahara to Jayantipur area under SDRF for the year 2020-21.,Immediate measures to restore L/B embankment of river Barsaliua in between Dahara to Jayantipur area under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"99,99,905",Ashit Roy,8999467.78,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20035_3,BARPETA/2020-21/SDRF/III,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 15th K.M. Gohinpara under SDRF for 2020-21.,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 15th K.M. Gohinpara under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,19,99,982",ANUPAM NIRMAN PVT. LTD.,11989426.41,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20191_2,SIV/SDRF/MAJALIA/2020-21/1,Immediate measures for restoration of breach like damages at Majalia Konwar gaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF (Ph II)for the 2020-21.,Immediate measures for restoration of breach like damages at Majalia Konwar gaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF (Ph II)for the 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Feb-2021 06:55 PM,NA ,180.0,No ,No,Online,18-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,89,99,295",ADITYA DOWARAH,17098415.55,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20621_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/34,Construction of CC Block road from Bandarguri to Daifam Village road under State Govt. Goodwill Project under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,35,92,660",Sri Minon Mochahari,13592600.0,Rejected-Technical,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_20552_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/12,Construction of road from Budlapara Hatkhola to khutiline under State Govt. Goodwill Project under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,00,68,828",Fwilao Basumatary,10068828.0,Rejected-AOC,23-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_BTCWR_8649_10,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works at Panipota from river Kulshi under S.D.R.F. for 2017-18,Immediate measures to restoration works at Panipota from river Kulshi under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Panipota (Udalguri)),784509.0,2.0,"83,90,662",DHANJIT RABHA,8390662.59,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2021_DoWR_19925_1,DIBRUGARH/2020-21/SDRF/V,Immediate measures to restore flood damages at Rohmoria Gaon by river Brahmaputra under SDRF for 2020-21.,Immediate measures to restore flood damages at Rohmoria Gaon by river Brahmaputra under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"6,41,99,993",Ashok Kumar Agarwalla,57776784.21,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20527_1,No. ACE- 90/CHN/GWMP/2020-21/6,TN_16_22,Construction of ICBP road from Supariguri Village road via Kalimandir to No. 1 Supariguri LP School at Bijni in Chirang District under BTC fund for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,19,02,972",BIJIT BRAHMA,11900001.04,Accepted-AOC,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_20386_1,AddlCEKZWRET100/1307dt21.01.20,Immediate measures for restoration of damage F/E along L/B of Beki river from Bashbari to Gobardhana (Ch. 0.00M to 250.00M) under S.D.R.F. for 2020-21,Immediate measures for restoration of damage F/E along L/B of Beki river from Bashbari to Gobardhana (Ch. 0.00M to 250.00M) under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Bashbari to Gobardhana Ch. 0.00M to 250.00,783375.0,2.0,"1,09,99,758",KATIRAM NARZARY,,Accepted-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_BTC_20595_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_22,"Improvement of road from Hashrabari No.1 to Matiapara in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 4 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,79,19,985",Sri Bhupen Nath,17919964.14,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20800_1,TN 162 of 2020-21 - 162/34,"Improvement of Road from Benibari to Audu Bazar by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC","Improvement of Road from Benibari to Audu Bazar by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"61,78,977",BIRKANG WARY,6178892.0,Rejected-Finance,19-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19926_1,GHY.EAST/2020-21/SDRF/I,Immediate measures for recoupment of Soulkuchi marginal bund from Manasha Mandir to Bageswari hill under SDRF for the year 2020-21.,Immediate measures for recoupment of Soulkuchi marginal bund from Manasha Mandir to Bageswari hill under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781001.0,2.0,"90,08,749",JAMIR KHAN,8107424.35,Rejected-AOC,23-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19058_1,Package No. BPSTRD/SOPD-G/2020-21/Pak-25,Package No. BPSTRD/SOPD-G/2020-21/Pak-25,"Construction of Road from Kujarpith Banbahar Road to Dhakhin Kalijar Road under SOPD-G for the year 2020-21, Sarukhetri LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 03:00 PM,Public Works Roads Department,B P AND S TRD,781325.0,2.0,"99,98,000",Mukul Ch. Choudhury,8998200.0,Rejected-AOC,21-May-2021,AOC,Public Works Roads Department
2020_DoWR_18751_1,TEZPUR/2019-20/RIDF/II,A E measures to protect Buroi ghat and its adjoining areas from the erosion of river Buroi on its left bank.,A E measures to protect Buroi ghat and its adjoining areas from the erosion of river Buroi on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,29,42,725",Ajay Agarwal,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20869_1,GHY EAST/2020-21/SOPD-G/IV,Protection of Borpak area from the erosion of river Kallong.,Protection of Borpak area from the erosion of river Kallong.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,97,90,000",Jiten Kalita,17810010.95,Accepted-AOC,11-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_21422_1,No. ACE- 91/MSLPR/GWMP/2020-21/28,TN_17_17R Construction of ICBP Road from Majrabari Sariali road to Rupohi Road Hahchara of State Govt. Goodwill Project under SOPD for the year 2020-21,TN_17_17R Construction of ICBP Road from Majrabari Sariali road to Rupohi Road Hahchara of State Govt. Goodwill Project under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,68,48,976",ACHINTA NARZARY,16848000.0,Rejected-AOC,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19063_1,Package No. BPSTRD/SOPD-G/2020-21/Pak-30,Package No. BPSTRD/SOPD-G/2020-21/Pak-30,"Construction of SPT Bridge No. 1/1 Over Pahumara River at Colony including approaches with protection works under SOPD-G for the year 2020-21, Sarukhetri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 03:00 PM,Public Works Roads Department,B P AND S TRD,781325.0,2.0,"1,09,80,200",Durjan Ali,9882180.0,Rejected-AOC,21-May-2021,AOC,Public Works Roads Department
2021_DoWR_19898_1,GHY.WEST/2020-21/SDRF/III,Immediate measures to restore L/B embankment of river Baralia at Barhampur and Chamukhaghat under SDRF for the year 2020-21.,Immediate measures to restore L/B embankment of river Baralia at Barhampur and Chamukhaghat under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"99,99,905",RAJIB KUMAR DEKA,8999415.03,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20216_1,SIV/SDRF/CHETRIKONA/2020-21/1,Restoration of damages at Desangmukh Chetrikona of Desang right bank under SDRF for 2020-21.,Restoration of damages at Desangmukh Chetrikona of Desang right bank under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Jan-2021 06:30 PM,NA ,180.0,No ,No,Online,28-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,17,99,699",ADITYA DOWARAH,10619139.99,Accepted-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_21587_1,INSURANCE/DNPL/11/47/196,ENGAGEMENT OF INSURER FOR ASSETS AND PROPERTIES OF DNP LTD,ENGAGEMENT OF INSURER FOR ASSETS AND PROPERTIES OF DNP LTD,Services,Limited,Works,Miscellaneous Services,No,No,NA ,30-Mar-2021 11:00 AM,NA ,60.0,No ,No,Not Applicable,09-Apr-2021 11:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,SBI General Insurance Company Limited,10376265.0,Rejected-AOC,21-May-2021,AOC,Industries and Commerce Department||DNP Limited
2021_BoTC_20634_1,TN 163 of 2020-21 - 163/39,Construction of road from Uttar Guriajhar L.P. School road via Rajen Deka House to Nonaikhuti Forest road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Uttar Guriajhar L.P. School road via Rajen Deka House to Nonaikhuti Forest road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURIQ,784509.0,2.0,"84,99,780",JAVIDSON DAIMARI,8499179.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DoWR_18542_1,HAFLONG/2019-20/RIDF/I,PROTECTION OF GULABARI VILLAGE AND SURROUNDING AREAS OF PADDY FIELD FROM THE EROSION OF JATINGA RIVER.,PROTECTION OF GULABARI VILLAGE AND SURROUNDING AREAS OF PADDY FIELD FROM THE EROSION OF JATINGA RIVER.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAFLONG,788819.0,2.0,"1,37,67,242",DEEPAK KUMAR SINHA,11153505.54,Accepted-AOC,04-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20682_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_16,Construction of ICBP road from Upen Brahma ME School to Dhonbil of State Govt. Goodwill project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,71,92,501",chakrasing Muchahary,17191374.65,Accepted-AOC,03-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20309_1,DIB/RIDF/JAGUN/2020-21/1,Extension of A/E measures to protect Naharkatia town from the erosion of river Buridehing at Jagungaon area.,Extension of A/E measures to protect Naharkatia town from the erosion of river Buridehing at Jagungaon area.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,99,24,725",ADITYA DOWARAH,17931256.48,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
