Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_UDD_24904_1,NIT 02 of 2021-22 dated 30-03-2022,Augmentation of Nalbari Water Supply Scheme,"Augmentation of Nalbari Water Supply Scheme with installing Deep Tube Well , Supplying and laying of distribution pipe net work for providing 2.35 MLD 24x7 treated drinking water as per CPHEEOs Standard under Guwahati Division of Assam Urban Water",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,31-Mar-2022 09:00 AM,NA ,120.0,No ,No,Offline,28-Apr-2022 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Nalbari Town under Muncipal Area,785001.0,2.0,"5,94,52,000",SADGURU ENGINEERS AND ALLIED SERVICES PRIVATE LIMITED,64562885.0,Rejected-Finance,22-Dec-2022,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2022_BTC_27544_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of road from Pachim Paneri Shiv Mandir to Khusurabari village under AOP (PWD) for the year 2022-23_TN_18_8,Construction of road from Pachim Paneri Shiv Mandir to Khusurabari village under AOP (PWD) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"60,00,000",DEEP BORO,5999606.0,Rejected-AOC,08-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27093_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dirial TE NHK DIB Dist GrNo TG Addl-09,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dirial TE NHK DIB Dist GrNo TG Addl-09,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2022 10:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dirial TE Naharkatia Dibrugarh District,786610.0,2.0,"58,15,613",MS MANAB JYOTI GOGOI AND CO.,6048238.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_DoWR_26708_1,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. PACKAGE 3,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Aug-2022 06:30 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"36,12,88,049",M/S. M.P. AGARWALLA,361189049.61,Rejected-AOC,26-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_26861_1,DPRD/BTC/15FC/II/Baksa/7/5,Construction of Boundary wall with 2 Nos Iron Gate at Nimua Bapuji High School under 15th FC21-22 under Untied Grant during 2022-23.,DPRD/BTC/15FC/II/Baksa/7/5,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Sep-2022 10:30 AM,NA ,180.0,No ,No,Online,28-Sep-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"36,76,170",NARUTTAM BISWAS,3676170.37,Accepted-AOC,05-Dec-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_BTC_27480_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of RCC Slab Culvert including approach work on NH-31 Sialmari to Dangaigaon road (At Ch.550.00m) in Chirang District under SOPD-G for the year 2022-23.PKG NO.16_8,Construction of RCC Slab Culvert including approach work on NH-31 Sialmari to Dangaigaon road (At Ch.550.00m) in Chirang District under SOPD-G for the year 2022-23.PKG NO.16_8,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"22,10,911",RWISUMWI GOYARY,2210582.0,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27535_1,No. 27/KOJ/IFB/2016-17/Pt-I/126,"Construction of Approach Road of Doctors Quarter at RNB Civil Hospital, Kokrajhar.","Construction of Approach Road of Doctors Quarter at RNB Civil Hospital, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"24,96,215",AMIT BISWAS,2495189.18,Accepted-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26089_25,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Santipur District-Darrang,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Santipur District-Darrang,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Darrang,793109.0,2.0,"85,26,021",Anupam Industrial Corporation,7202457.0,Rejected-Technical,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_23743_12,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 14 9 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 14 9 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,05-Jan-2022 01:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,782124.0,2.0,"56,46,296",DILIP BHUYAN,4635600.0,Rejected-Technical,05-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_27578_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of ICBP road from Bhomrabil Bazar to Bhomrabil ME School under AOP, BTC for the year 2022-23 under Gossaigaon Rural Road Sub-Division. TN No.21_16.","Construction of ICBP road from Bhomrabil Bazar to Bhomrabil ME School under AOP, BTC for the year 2022-23 under Gossaigaon Rural Road Sub-Division. TN No.21_16.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"47,99,978",SUMAN SINGHA,4799131.52,Rejected-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26420_25,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building at Changmajigaon Dokoba, Hojai District","Construction of office building of the ADO Office Building at Changmajigaon Dokoba, Hojai District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hojai,782435.0,2.0,"45,45,800",ALAKESH DAS,3477537.0,Rejected-AOC,29-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_27733_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4139,"Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Kokrajhar District","Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Kokrajhar District",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Nov-2022 11:30 AM,NA ,90.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"26,20,250",M/s S. N Enterprise,2619964.0,Rejected-Finance,27-Dec-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_PWBNH_25261_15,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Nagaon Rajohuwa Khel Pathar, Naharkatia LAC, Dist. Dibrugarh, Assam under NIDA","Construction of Mini Stadium at Nagaon Rajohuwa Khel Pathar, Naharkatia LAC, Dist. Dibrugarh, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Naharkatia,786602.0,2.0,"11,08,38,953",GANPATI CONSTRUCTION COMPANY,121922698.0,Accepted-AOC,09-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ID_26120_1,. HJDI(T)/118/2022/09 dtd.27/06/2022,5 MDTW points under Jalukbari LAC under NABARD RIDF XXVII for the year 2021-22,MEDIUM DEEP TUBE WELL SCHEME,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jun-2022 09:30 AM,NA ,365.0,No ,No,Online,18-Jul-2022 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,"AMINGAON,JALUKBARI",781031.0,2.0,"1,47,66,799",BARKAT ULLAH,13290119.1,Rejected-Technical,19-Dec-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_PWBNH_27617_1,SE(B)/JHT/C/S/S-11/22-23/1595,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Haroocharai T E in Golaghat District,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Haroocharai T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2022 01:00 PM,09-Nov-2022 11:00 AM ,180.0,No ,No,Online,14-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Haroocharai Tea Estate Golaghat,785621.0,2.0,"58,15,600",Bitul Goswami,5216593.0,Accepted-AOC,22-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_DAASC_25736_41,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Sonai Chapari, Ghilamara","Construction of ADO Office Building under APART at Sonai Chapari, Ghilamara",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Lakhimpur,787001.0,2.0,"45,45,800",Mun doley,4136000.0,Rejected-AOC,26-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_26405_3,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at FIAC office campus, Bikali, Dhubri District","Construction of Knowledge Centre with Training Hall at FIAC office campus, Bikali, Dhubri District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,783301.0,2.0,"85,26,021",Foyzal Hoque,7325000.0,Accepted-AOC,23-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2019_PWD_12381_1,Dhakuakhana/SOPD-G/2018-19/03,I)Improvement of road NH-52 to Dirgha Naharbari(L 4.43 KM).II)Improvement of road NH-52 to Lalpani via Akarabasti Seajuli Boginadi PGR Road(L 3.40KM).III)Improvement of road Alimur Dangdhara to Tulshijan Tekeliphuta(L 2.72 KM).iv)Improvement of road,I)Improvement of road NH-52 to Dirgha Naharbari(L 4.43 KM).II)Improvement of road NH-52 to Lalpani via Akarabasti Seajuli Boginadi PGR Road(L 3.40KM).III)Improvement of road Alimur Dangdhara to Tulshijan Tekeliphuta(L 2.72 KM).iv)Improvement of road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2019 10:10 AM,04-Mar-2019 11:00 AM ,180.0,No ,No,Offline,08-Mar-2019 11:00 AM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"4,93,25,600",DIPANKAR SAIKIA,49320007.0,Accepted-AOC,07-Dec-2022,AOC,Public Works Roads Department
2022_AHVD_26583_1,P/DVL/SOPD-G/FODDER /2021-22(Part)/1336,PROCUREMENT OF FODDER MAIZE SEEDS AND FERTILIZERS,PROCUREMENT OF FODDER MAIZE SEEDS AND FERTILIZERS UNDER SOPD (G)- 2022-23,Goods,Open Tender,Item Rate,Crop Products,No,No,NA ,09-Aug-2022 02:00 PM,16-Aug-2022 11:00 AM ,180.0,No ,No,Online,30-Aug-2022 04:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Guwahati,781003.0,2.0,"44,00,000",AARHI TRADERS,3252480.0,Accepted-AOC,03-Dec-2022,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_BTC_27584_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of CC Block road from Katrigasha Babaji to Bandarguri village road under Gendrabil VCDC, Kokrajhar Dev. Block Titaguri, Kokrajhar under SOPD, BTC for the year 2022-23. TN No.21_22.","Construction of CC Block road from Katrigasha Babaji to Bandarguri village road under Gendrabil VCDC, Kokrajhar Dev. Block Titaguri, Kokrajhar under SOPD, BTC for the year 2022-23. TN No.21_22.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,22,99,773",Birkhw Basumatary,11069795.7,Accepted-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AWRMI_25625_1,NHP-2021-2022-AS-799190,Renovation and Upgradation of Silt Laboratory at Jorhat under Upper Assam Investigation WR Division under NHP,Renovation and Upgradation of Silt Laboratory at Jorhat under Upper Assam Investigation WR Division under NHP,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-May-2022 06:00 PM,NA ,45.0,No ,No,Not Applicable,31-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Jorhat,785014.0,1.0,"5,06,244",PARTHA PROTIM BHUYAN,482450.37,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2021_WPTBC_23876_1,PTDC/Engg/2018-19/234,Construction of boundary wall Part at ITI Nilibari including compound approach roads and earth filling in Chirang District during the year 2020 2021,"Construction of boundary wall (Part) at ITI, Nilibari including compound approach roads and earth filling in Chirang District during the year 2020-2021.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2021 01:00 PM,NA ,120.0,No ,No,Offline,11-Jan-2022 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chirang,783385.0,2.0,,MANOJ KR. HARLALKA,7829730.0,Rejected-Finance,03-Dec-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_BTC_27685_1,ACE-35/TECH/UDL(RandB)/IFB,Construction of CC block road from M.B. road to ganakbari village under PWD (SOPD) BTC for the year 2022-23. (TN_23_1),Construction of CC block road from M.B. road to ganakbari village under PWD (SOPD) BTC for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"29,99,591",Gagan Saikia,2999502.64,Rejected-AOC,26-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AAU_26880_1,7(301)/DRA (A)/AICRP/RC_WORKS/2022,"A) Renovation of RCC irrigation channel in ICR Farm at AAU, Jorhat B) Repairing of RCC slabs with abutments for tractor crossing in ICR Farm at AAU, Jorhat","A) Renovation of RCC irrigation channel in ICR Farm at AAU, Jorhat B) Repairing of RCC slabs with abutments for tractor crossing in ICR Farm at AAU, Jorhat",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,06-Sep-2022 10:00 AM,20-Sep-2022 11:30 AM ,90.0,No ,No,Online,06-Oct-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,AAU Jorhat,785013.0,2.0,"47,07,000",Arpon Jyoti Neog,4236300.0,Accepted-AOC,07-Dec-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_BoTC_27795_1,No. TECH- 05/SE(B)/E-Tender/2021-22/49,Installation of Medical Gas Pipeline for 50 beds to make Oxygen supported bed in addition to their existing facility at Udalguri Civil Hospital in Udalguri District Pkg No.510_1,Installation of Medical Gas Pipeline for 50 beds to make Oxygen supported bed in addition to their existing facility at Udalguri Civil Hospital in Udalguri District Pkg No.510_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,03-Dec-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"89,41,052",Sri Minon Mochahari,8941000.0,Accepted-AOC,22-Dec-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_27575_1,No.38/KOKR/IFB/P-I/2016-17/41,Construction of ICBP Road from Kembolpur to Failaguri with Interlocking Concrete Block Pavement under Kokrajhar Rural Roads Division in Gossaigaon Rural Roads Sub- Division under AOP for the year 2022-23. TN No.21_13.,Construction of ICBP Road from Kembolpur to Failaguri with Interlocking Concrete Block Pavement under Kokrajhar Rural Roads Division in Gossaigaon Rural Roads Sub- Division under AOP for the year 2022-23. TN No.21_13.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"46,85,982",Arjun Saha,4685260.25,Rejected-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27125_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Chandmari TE TSK Dist GrNo TG Addl-29,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Chandmari TE TSK Dist GrNo TG Addl-29,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 12:30 PM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Chandmari T.E., Tinsukia District",786125.0,2.0,"58,15,613",MS UDAY ENTERPRISE,5548082.0,Rejected-Finance,26-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_DAASC_25736_7,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Narsingpur part-I near Narsingpur Dev Block,Construction of ADO Office Building under APART at Narsingpur part-I near Narsingpur Dev Block,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Cachar,788115.0,2.0,"45,45,800",EDRISH DEWAN,3679825.01,Rejected-AOC,31-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25261_22,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,Construction of Mini Stadium at Jaraguri (28 Gossaigaon Lac) under NIDA,Construction of Mini Stadium at Jaraguri (28 Lac) under NIDA,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:20 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Gossaigaon,783360.0,2.0,"11,01,96,278",Marjit Basumatary,110194262.0,Rejected-Finance,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_25736_38,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Tarajan Village,Construction of ADO Office Building under APART at Tarajan Village,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",ANANTA BORGOHAIN,3863900.0,Rejected-AOC,29-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27569_1,No.38/KOKR/IFB/P-I/2016-17/41,TN No.21_08,"Construction of Road from Sindhurijhora Sariali to Polashguri VCDC office, Parbatjhora with Interlocking Concrete Block Pavement under Kokrajhar Rural Roads Division in Gossaigaon Road Roads Sub- Division under AOP for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,22,99,804",Amiya Kumar Brahma,12299245.4,Accepted-AOC,09-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26089_7,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Dimow Seed Farm Dimow, District-Sivsagar","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Dimow Seed Farm Dimow, District-Sivsagar",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sivasagar,785640.0,2.0,"85,26,021",ARINDOM PHUKAN,7183000.0,Rejected-AOC,01-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27607_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of ICBP road from Bherbheri Sujyamal Uzir House to Gohai Komol Chowk (Katribari Chowk) under 25 No. Baganpara (ST) Constituency under AOP for the financial year 2022-23.PKG NO.17_16,Construction of ICBP road from Bherbheri Sujyamal Uzir House to Gohai Komol Chowk (Katribari Chowk) under 25 No. Baganpara (ST) Constituency under AOP for the financial year 2022-23.PKG NO.17_16,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"69,99,622",DIDWM BORO,6998701.64,Accepted-AOC,31-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27982_1,CE/BLD/ELECT/17/2015/ 177 Dated Ghy 28th Nov 2022,"Construction of Mukti Yodha Bhumidhar Bordoloi Suwarani Stadium at Malor Gaon, Sootea, District-Biswanath under Signature Project for the year 2021-22 (External Electrification Works)","Construction of Mukti Yodha Bhumidhar Bordoloi Suwarani Stadium at Malor Gaon, Sootea, District-Biswanath under Signature Project for the year 2021-22 (External Electrification Works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 05:00 PM,03-Dec-2022 11:00 AM ,180.0,No ,No,Online,13-Dec-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"2,30,85,668",Arun Kumar Sharma,17757517.0,Rejected-Technical,28-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25370_4,CE/APART/21/2022/27,Construction of road from House of Haradhan Das to Haramohan Biswas House of Sautalbasti in Hojai District,"APART/NOCP/ROADS/HOJ-03 Construction of road from House of Haradhan Das to Haramohan Biswas House of Sautalbasti, Uttar Matikhola Village Jugijan Mouza in Hojai District (Length 1.50 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-May-2022 05:00 PM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Hojai District,782429.0,2.0,"2,17,86,000",Ashok Kr Agarwala,15780000.0,Rejected-Finance,14-Dec-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BTC_27968_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/131,Repairing and Renovation of ITI Salakati under SOPD for the year 2022-23. TN No.36_02.,Repairing and Renovation of ITI Salakati under SOPD for the year 2022-23. TN No.36_02.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Dec-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"33,33,320",Arjun Saha,3332927.0,Rejected-AOC,29-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
