Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17542_6,DRC-XIII/16/98/NIT/TSK/141,"Re-Construction of Hebeda Road, L-2.20 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.","Re-Construction of Hebeda Road, L-2.20 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,53,75,711",Ram Swarup Yadav,15375695.0,Rejected-AOC,05-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17785_1,NAGAON/2019-20/RIDF/I,Bareguga area from the erosion of river Kopilli,A/E measures to protect Bareguga area from the erosion of river Kopilli,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nagaon,782001.0,2.0,"3,96,00,610",ARIFUR RAHMAN,34056141.35,Not Admitted-Fee/PreQual/Technical,20-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16350_4,NLJ.44/2020/05/211 DATED 06/02/2020,"Supply of Dietary articles, Group D to District Jail, North Lakhimpur during the Financial Year 2020-21","Supply of Dietary articles, Group D to District Jail, North Lakhimpur during the Financial Year 2020-21",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:00 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,"District Jail, North Lakhimpur",787001.0,2.0,,DURGA PRASAD UPADHYA,1109200.0,Rejected-AOC,19-Jun-2020,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2020_SCD_18777_2,E-TEN-1/2020-21/2062 DT.21-09-2020,DIMALI WATER HARVESTING CUM DISTRIBUTION PROJECT UNDER RIDF-XXV DURING 2019-20,DIMALI WATER HARVESTING CUM DISTRIBUTION PROJECT UNDER RIDF-XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Oct-2020 05:00 PM,NA ,999.0,No ,No,Online,07-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Dimali, Chaygaon",781124.0,2.0,"1,39,62,472",Pranjal Boro,13962472.0,Accepted-AOC,16-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17839_14,SE/JEC/SOPD(G)/101.B,"Re-construction of Mehghar Ali (Ch. 3000.00 m to 8000.00 m) under SOPD (G) for the year 2019-20 in Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/14","Re-construction of Mehghar Ali (Ch. 3000.00 m to 8000.00 m) under SOPD (G) for the year 2019-20 in Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/14",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"1,28,00,998",promod hazarika,12800194.75,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_208,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/16 Improvement and upgradation of Key Infrastructure and connectivity to Kamakhya Mandir, Udmari in Dhubri District","Dhu/AD19-20/16 Improvement and upgradation of Key Infrastructure and connectivity to Kamakhya Mandir, Udmari in Dhubri District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"1,59,65,000",Md. Sapior Rahman,15963870.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2019_PWBNH_14634_1,Khelo India Gr-IV (RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Rudra Singha Sports Complex (Civil Works)","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Rudra Singha Sports Complex (Civil Works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Offline,07-Nov-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"81,24,299",m/s chandan gogoi,7304557.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17542_10,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Keyhang T.E. Road 12 No Line, L-1.10 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC","Improvement of Keyhang T.E. Road 12 No Line, L-1.10 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"99,72,775",Biswajit Konwar,9971814.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department
2020_UDD_16233_1,NIT No 38 of 2019-20,"Execution, Testing and Commissioning of Balance work including supply, fitting, fixing of materials of Sibsagar Water Supply Scheme, at Sibsagar.","Execution, Testing and Commissioning of Balance work including supply, fitting, fixing of materials of Sibsagar Water Supply Scheme, at Sibsagar.",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,03-Feb-2020 11:00 AM,NA ,120.0,No ,No,Offline,20-Feb-2020 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Sibsagar Town, Assam",785640.0,2.0,"97,65,532",M/S A. K. INDUSTRY,870024.0,Rejected-Finance,17-Aug-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_PWD_17569_10,SE/JRC/SOPD(G)/3920.B,"Re-construction of NH-37 to Chenijan Jogibheta Road (Ch 0.00 to 7526.00 m) under SOPD-G for the year 2019-20 under Jorhat Rural Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/10","Re-construction of NH-37 to Chenijan Jogibheta Road (Ch 0.00 to 7526.00 m) under SOPD-G for the year 2019-20 under Jorhat Rural Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/10",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"1,05,60,620",Achinta Bhattacharjya,10560707.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17542_11,DRC-XIII/16/98/NIT/TSK/141,"Repair and Maintenance of Rongpuria To Lohari Kachari Road, Length -0.830 km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC","Repair and Maintenance of Rongpuria To Lohari Kachari Road, Length -0.830 km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"55,38,997",Babar Ali Khan,5538997.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17839_8,SE/JEC/SOPD(G)/101.B,"Construction of Charing Dulia Gaon remaining part under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/08","Construction of Charing Dulia Gaon remaining part under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/08",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"61,00,000",PRANJAL DUARAH,6014465.98,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_16,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_20,"Improvement of Gunjung-Maibang Road PMGSY Package No. AS1823 (2007-08) Balance work from Ch.1.445 km to 9.00 km under SOPD-G for the year 2019-20, Haflong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Haflong,788819.0,2.0,"4,59,35,000",chakrasing Muchahary,41341499.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoIT_18535_2,AEDC/ADC/IT/2020-21/003 dated 28/08/2020,Supply and Installation of Routers at AMTRON Data Center,Supply and Installation of Router,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Sep-2020 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"AEDC Ltd, Guwahati",781021.0,2.0,,Bharti Airtel Ltd,3823200.0,Rejected-Finance,09-Oct-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_HB_16350_2,NLJ.44/2020/05/211 DATED 06/02/2020,"Supply of Dietary articles, Group B to District Jail, North Lakhimpur during the Financial Year 2020-21","Supply of Dietary articles, Group B to District Jail, North Lakhimpur during the Financial Year 2020-21",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:00 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,"District Jail, North Lakhimpur",787001.0,2.0,,Binandi Neog,229790.0,Accepted-AOC,24-Jun-2020,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2020_DoWR_17910_2,PGP/2019-20/DW/I,"Assam integrated Flood and Riverbank Erosion Risk Management Project, Sub- Reach - Palasbari (Construction of Office Building and Conference hall at P.G.P W.R Division, Mirza ) RETENDER","Assam integrated Flood and Riverbank Erosion Risk Management Project, Sub- Reach - Palasbari (Construction of Office Building and Conference hall at P.G.P W.R Division, Mirza )",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,14-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"57,75,350",ANIL THAKURIA,4735387.93,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_12973_1,NMC-01_Barpeta,Establishment of Model Degree Colleges in Assam under RUSA 2.0.,Establishment of Model Degree Colleges in Assam under RUSA 2.0. in Barpeta district,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jun-2019 04:00 PM,14-Jun-2019 11:00 AM ,180.0,No ,No,Offline,28-Jun-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"10,92,09,000",Mrinal Jyoti das,114573936.0,Accepted-AOC,29-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17839_5,SE/JEC/SOPD(G)/101.B,"Construction of NH-61 to level crossing (Bhuyan Gaon) (Ch. 0.00 to 1150.00 m) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/05","Construction of NH-61 to level crossing (Bhuyan Gaon) (Ch. 0.00 to 1150.00 m) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/05",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"56,97,592",promod hazarika,5696906.49,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17697_6,SE/JEC/SOPD(G)/101-I,Re-construction of road from Kolbari to Dhodang under SOPD(G) for the year 2019-20 Majuli LAC. Pkg. No. SOPD(G)/MDTRD/06,Re-construction of road from Kolbari to Dhodang under SOPD(G) for the year 2019-20 Majuli LAC. Pkg. No. SOPD(G)/MDTRD/06,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"70,33,000",CHURA MONI BORA,6681350.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWBNH_18453_1,SE/BII/Tech/CS/SCERT/277,"Construction of remaining portions of G 5 storied building of SCERT, Assam, Kahilipara, Guwahati-19 Vertical extension","Construction of remaining portions of G 5 storied building of SCERT, Assam, Kahilipara, Guwahati-19 Vertical extension of 1st and 2nd floors",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Sep-2020 12:00 PM,04-Sep-2020 12:00 PM ,180.0,No ,No,Offline,11-Sep-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"2,42,64,226",Hiranya Kumar Medhi,25200000.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_APDCL_17701_1,CGM (D)/APDCL/LAR/AIIMS/1920/D-36,"Construction of 33KV line from 132kv godebari GSS to NITB Site,SOS Road ,Mirzapur (By Garal Tiniali)","Construction of 33KV line from 132kv godebari GSS to NITB Site,SOS Road ,Mirzapur (By Garal Tiniali)",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-May-2020 03:00 PM,29-May-2020 11:30 AM ,180.0,No ,No,Online,19-Jun-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,guwahati,781001.0,2.0,,M/S HEMEN DEKA,86871222.4,Rejected-Finance,21-Oct-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2020_PWD_18491_1,CE/DEV/TB/504/2019-20/38,"SOPD_G_19_20_62 Re-construction of Burinagar to Suplekuchi road under SOPD-G for the year 2019-20, Dharmapur LAC","SOPD_G_19_20_62 Re-construction of Burinagar to Suplekuchi road under SOPD-G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 02:00 PM,27-Aug-2020 12:00 PM ,180.0,No ,No,Offline,04-Sep-2020 02:30 PM,Public Works Roads Department,Dharmapur LAC,781003.0,2.0,"2,19,73,000",Jiyaur Pasa,19775700.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17732_1,GHY. EAST/2019-20/RIDF/I,Madhyamkhanda area of North Guwahati fr,Protection of Madhyamkhanda area of North Guwahati from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-May-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Guwahati,781030.0,2.0,"2,87,33,318",Akhil Kumar Jain,24070686.22,Rejected-AOC,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16339_3,CJT/43/2020/315 Dated.06.02.2020,"Supply of Dietary articles for Central Jail, Tezpur during the Financial Year 2020-21 For Group-C","Supply of Dietary articles for Central Jail, Tezpur during the Financial Year 2020-21 For Group-C",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 04:00 PM,NA ,365.0,No ,No,Online,17-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,Tezpur,784001.0,2.0,0.0,Aakash Enterprise,1147000.0,Accepted-AOC,03-Oct-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2020_PWD_18613_1,CE/STBR/NAB/ RIDF-XXV/17/19-20/Pt/33,MLCSNA/RIDF-XXV/Dima Hassao/05 Construction of RCC Bridge on road from PHE office to Police Reserve approach road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20,MLCSNA/RIDF-XXV/Dima Hassao/05 Construction of RCC Bridge on road from PHE office to Police Reserve approach road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Sep-2020 06:00 PM,NA ,180.0,No ,No,Offline,16-Sep-2020 11:00 AM,Public Works Roads Department,Dima Hasao,781003.0,2.0,"1,56,03,100",Mona Kemprai,14042790.0,Accepted-AOC,16-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17155_1,SE/NRC/TB/NIT/44/2019-20/26,Improvement of road from NH-715A (Bangathaigaon Chariali) to Krishna Saikia House under SOPD-G for the year 2019-20 (Ch.0.00m to 1000.00m).,Improvement of road from NH-715A (Bangathaigaon Chariali) to Krishna Saikia House under SOPD-G for the year 2019-20 (Ch.0.00m to 1000.00m).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"64,00,000",ANIL KUMAR JAIN,6375355.0,Accepted-AOC,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_213,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/21 Construction of road from Golakganj Soulmari road to Sanyashir Dham, Ottarband (Ch. 0.00 m to 2000.00 m)","Dhu/AD19-20/21 Construction of road from Golakganj Soulmari road to Sanyashir Dham, Ottarband (Ch. 0.00 m to 2000.00 m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,61,77,000",kamalchgoyary,26159535.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17810_4,CE/DEV/TB/504/2019-20/28,"SOPD_G_19_20_61 Construction of road from Kaithalkuchi Railway Station Road to KBS link road Via Gorber SOPD-G for the year 2019-20, Dharmapur LAC","SOPD_G_19_20_61 Construction of road from Kaithalkuchi Railway Station Road to KBS link road Via Gorber SOPD-G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2020 04:00 PM,11-Jun-2020 12:00 PM ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Dharmapur,781003.0,2.0,"2,68,92,000",JAGADISH BARUAH,26891981.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_33,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/17 Improvement of Approach road to Raghunath Ata Than, Aghunibari, Tingkhong","Dib/AD19-20/17 Improvement of Approach road to Raghunath Ata Than, Aghunibari, Tingkhong",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,07,61,000",Himangshu Deka,10222950.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18197_4,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/4,"Improvement of Road starting from New Jail to Ratakandi TE (Ch.1170.00m to 1970.00m) under Hailakandi District Territorial Rural Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788152.0,2.0,"97,29,000",M/S CHOUDHURY TRADE AGENCY,9242550.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWBNH_18666_1,SE/TB/TEN/03/2020-21/2702 Dt.02.09.2020,"Construction/Repair/Renovation etc. of Madhabdev University, Narayanpur, Lakhimpur, Assam.","Construction/Repair/Renovation etc. of Madhabdev University, Narayanpur, Lakhimpur, Assam.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Sep-2020 10:00 AM,16-Sep-2020 10:30 AM ,180.0,No ,No,Offline,22-Sep-2020 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Narayanpur,784164.0,2.0,"1,62,63,570",SRI PRANAB BARMAN,17320700.0,Rejected-AOC,19-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_DoWR_18014_1,DHUBRI/2019-20/RIDF/III,"Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 1","Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 1",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,23,77,118",ABUL KALAM AZAD,8676491.0,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17471_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the 2019-20,Construction of road from Dakhin Lumding Monosabari to Krishna basti under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"60,78,600",M R Construction,6078433.0,Not Admitted-Fee/PreQual/Technical,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17839_7,SE/JEC/SOPD(G)/101.B,"Construction of Noga ali to Bogagohain (Benudhar Sharma path) (Road code- 23889, Road No. RR03S006) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/07","Construction of Noga ali to Bogagohain (Benudhar Sharma path) (Road code- 23889, Road No. RR03S006) under SOPD (G) for the year 2019-20. In Amguri LAC under PWD, Nazira and Amguri Territorial Road Division, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/07",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"61,00,000",M/s. PINTU ENTERPRISE,5795000.0,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_25,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_33,"(1) Re-construction Law college Br. Approach Road to Sialmari Railway level Crossing Via Kathmill Chariali under SOPD-G for the year 2019-20, (2) Re-construction Nagaon DC office to Old NH-36 Morikolong Chariali via Panigaon six ali, Panigaon charial",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Nagaon,782001.0,2.0,"4,14,61,000",Ramawtar Agarwala,41421613.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17569_9,SE/JRC/SOPD(G)/3920.B,"Construction of Medhi Chuk (Ch 0.00 to 1.25 km) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/09","Construction of Medhi Chuk (Ch 0.00 to 1.25 km) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/09",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"98,50,175",Biju Borah,9357666.0,Not Admitted-Fee/PreQual/Technical,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17492_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for 2019-20.,Construction of Singzuri Bridge to Forest Bazaar road via Krishna Nagar Dirgabari under SOPD-G for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,98,57,000",Ashok Kr Agarwala,19856500.0,Not Admitted-Fee/PreQual/Technical,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17526_14,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_17,"Re-construction of NH-37 Borboruah to Jamirah Gojai Gaon Road (Ch. 350.00m to 5820.00m) under SOPD-G for the year 2019-20, Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"3,14,56,000",M/S Archangel Group,31453557.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_ID_17450_1,CEI(MECH) 3/2020/04,Boring and Installation of one DTW at Malancha Kalubari LIS,Boring and Installation of one DTW including Installation and Commissioning of 20 HP submersible pumpset at Malancha Kalubari LIS under SOPD for the year 2019-20,Works,Open Tender,Works,Water Equipments/ Meter/ Drilling/ Boring,No,No,NA ,11-May-2020 04:00 PM,NA ,180.0,No ,No,Both(Online/Offline),18-May-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer-Mech-Ghy-3-ID,"Malancha Kalubari, Nagarbera, Kamrup",781127.0,2.0,"16,56,000",BISWA KUMAR KHAKHLARY,1490399.99,Accepted-AOC,21-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer-Mech-Ghy-3-ID
