Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_APHC_18598_1,APHC/CS/29/2020-21_Rehabari,"Construction of RCC G4 storied Police Transit Camp with Basement Parking (Ground Level) at all Assam Police Association (AAPA) allotment land, Rehabari, Guwahati under THE HEAD OF MISSION MOITRI.","Construction of RCC G4 storied Police Transit Camp with Basement Parking (Ground Level) at all Assam Police Association (AAPA) allotment land, Rehabari, Guwahati under THE HEAD OF MISSION MOITRI.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,"Rehabari, Guwahati",781008.0,2.0,"2,96,49,677",M/S Choudhury Engineering Works,26684563.16,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_FCS_17186_1,BFS-50/2017/288 dated 13-03-2020,"E-Tender for Handling and Transport Contractor for transportation of Food Grains i.e Rice under NFSA,2013 of Biswanath District for the year 2020-2021",Selection and appointment as Handling and Transport Contractor and Fixation of Rate foor transportation of food grains i.e. under NFSA in 2 tier system in respect of Biswanath District for the year 2020-2021,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,16-Mar-2020 01:00 PM,NA ,365.0,No ,No,Offline,31-Mar-2020 12:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Biswanath,"O/o the Deputy Commissioner, Biswanath",784176.0,2.0,0.0,NISHIKA ROADLINES,20000000.0,Accepted-AOC,28-Feb-2021,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Biswanath
2020_APDCL_19586_1,APDCL/UDAY/FDR_SPR/PKG 10,"Construction of 5.2 KM 11kV Industrial feeder under Dhemaji ESD, 9.4 KM 11kV industrial feeder under Ghilamari ESD, 16KM 11kV dedicated tea feeder under North Lakhimpur ESD along with associated terminal equipments under NLEC, APDCL under UDAY 17-18","Construction of 5.2 KM 11kV Industrial feeder under Dhemaji ESD, 9.4 KM 11kV industrial feeder under Ghilamari ESD, 16KM 11kV dedicated tea feeder under North Lakhimpur ESD along with associated terminal equipments under NLEC, APDCL under UDAY 17-18",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Dec-2020 09:00 AM,14-Dec-2020 11:30 AM ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,North Lakhimpur,787001.0,2.0,"3,64,50,700",Everlite Engineering Industries,29149923.5,Rejected-Finance,19-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_APDCL_13275_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/BDP 1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation.,Services,Open Tender,Works,Manpower Supply,No,No,NA ,21-Jun-2019 05:00 PM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Badarpur,788802.0,2.0,0.0,TRINAYANEE ELECTRICAL ENGINEERING,3300000.0,Rejected-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_PWBNH_15661_1,ADP/38/2019/19 Madhavdev Kalakshetra,"Construction of Sri Sri Madhavdev Kalakshetra, phase-III, Narayanpur, Lakhimpur, Assam","Construction of Sri Sri Madhavdev Kalakshetra, phase-III, Narayanpur, Lakhimpur, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Dec-2019 05:00 PM,09-Jan-2020 11:00 AM ,180.0,No ,No,Offline,21-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"24,89,24,959",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,263082208.0,Accepted-AOC,09-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_AEGEF_17333_2,AEGCL/MD/AIIB/PACKAGE C/2020/02-C,"CONSTRUCTION OF 132/33KV, 2X50 MVA GIS AT LOCATION BURHIGAON AND ASSOCIATED TRANSMISSION LINES (PACKAGE C)","CONSTRUCTION OF 132/33KV, 2X50 MVA GIS AT LOCATION BURHIGAON AND ASSOCIATED TRANSMISSION LINES (PACKAGE C)",Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,ASSAM,781001.0,2.0,,Siddhartha Engineering Limited,476448761.9,Rejected-AOC,18-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2019_APDCL_13303_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/GEC2-2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati,780012.0,2.0,0.0,EDISON INTERNATIONAL,3469200.0,Rejected-Finance,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_FESA_19829_1,FandES/Clothing/945/II/963,"Construction of RCC 3(three) storied Quarter for accommodation of Officers/instructors of SDRF Bn. At RTC Sila, North Guwahati","Construction of RCC 3(three) storied Quarter for accommodation of Officers/instructors of SDRF Bn. At RTC Sila, North Guwahati",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Dec-2020 02:30 PM,05-Jan-2021 02:00 PM ,180.0,No ,No,Online,21-Jan-2021 03:00 PM,Director- Fire and Emergency Services-Assam,"RTC Sila, North Guwahati",781001.0,2.0,"96,20,975",M/S Choudhury Engineering Works,9492354.0,Rejected-AOC,04-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2019_APDCL_13301_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/GEC1-1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati,781001.0,2.0,0.0,EDISON INTERNATIONAL,5021640.0,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_PWBNH_20080_1,No.SE/BII/Judicial_Conference Hall,Modern Conference Hall at Nagaon Judiciary,"Setting up Modern Conference Hall at the Court Building of Nagaon Judiciary, Nagaon",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-Jan-2021 12:00 PM,18-Jan-2021 12:00 PM ,180.0,No ,No,Offline,22-Jan-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Court Building, Nagaon",782002.0,2.0,,Art E Mide Construction Private Limited,,Accepted-AOC,20-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_ID_21054_1,GWDI_W_223_e_tender_2019_403 Date_06.02_21,Renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Construction of Brick Lined Field Channel745.18m underrenovation of Ubhati FISunder PalashbariLAC under SOPD for the year 2020_2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village kochpara under Chayani Borduar Dev. Block,",781120.0,2.0,"43,27,326",Prasanta Talukdar,2874561.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_UDD_17800_2,NIT 42 of 2019-20 dated 20-03-2020,Augmentation of Dergaon Water Supply Scheme,"Execution, testing and commissioning of 2.35 MLD capacity Treatment Plant, distribution, Raw water pumping main , submersible , Centrifugal pumping sets, Electrical internal, external and drawing power line ,sub stations , Development deep tube wells",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,24-Jul-2020 03:30 PM,NA ,120.0,No ,No,Offline,03-Aug-2020 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Dergaon Water Supply Scheme,785703.0,2.0,"3,62,18,000",FARMCO INDIA,,Rejected-Technical,,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2021_ID_20986_1,48(AIBP)2020-21 date-05/02/2021,"Moudanga Pachim Moudanga Lift I/Scheme under AIBP-2013-14 under Jamuna CAD Division(I), Hojai.",Construction of Guide Bund ch.300-985M and River bank protection works.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Hojai,782435.0,2.0,"1,16,85,200",MUNIN DAS,11685352.0,Accepted-AOC,17-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_APDCL_13726_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/A/BDP2,Supply of manpower for operation of 33 kV Sub Station,Supply of manpower for operation of 33 kV Sub Station,Services,Open Tender,Works,Manpower Supply,No,No,NA ,29-Jul-2019 06:00 PM,NA ,365.0,No ,No,Offline,09-Aug-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Badarpur,788806.0,2.0,0.0,EASTERN POWER ENGINEERING,4972992.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_APDCL_13778_1,APDCL/CGM (HQ)/ MAT/SOPD 2019-20/NIT NO-19/8,Supply of BIS Level-2 DTR,"SUPPLY OF ENERGY EFFICIENT DISTRIBUTION TRANSFORMER CONFIRMING TO BIS LEVEL 2, IS 1180_Part1_2014",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,03-Aug-2019 09:00 AM,13-Aug-2019 03:00 PM ,180.0,No ,No,Offline,03-Sep-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati,781019.0,2.0,0.0,Ajanta Transformers,59755000.0,Accepted-AOC,25-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_ID_21084_1,GWDI_W_223_e_tender_2019_410 Date_09.02_21,Extension renovation and modernization of Kopili FIS under SOPD for the year 2020-21,Reconstruction of CC lined canal with brick soling 0.075 m thick slab of RBMC at different chainage Of Kopili FS under SOPD during the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village Rani under Rani Dev. Block, Kamrup, Assam",781131.0,2.0,"1,96,91,609",M/s A.B. ENTERPRISE,17722437.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2021_ID_20939_1,09(RIDF-XXVI)/2020-21,Construction of LIS from river Digboi in Borbam and Goriabam village in Tipling Fakial G.P (2 Points) and LIS from river Geladesang in Mothaoni area (2 Points) under RIDF XXVI NABARD for the year 2020-21,"Bank protection work, const. of approach road, control room, cost of supply, laying and installation of delivery pipes and accessories , drawl of HT line, procurement and inst. of pump set, underground PVC distribution system, signboard etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,05-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Dibrugarh district,786001.0,2.0,"2,17,51,080",BISWAJIT GOGOI,21751080.0,Rejected-Technical,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2020_AEGEF_17334_2,AEGCL/MD/AIIB/PACKAGE I/2020/02-I,AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB-STATIONS IN ASSAM (PACKAGE-I),AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB-STATIONS IN ASSAM (PACKAGE-I),Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,Blue Star Limited,612700000.0,Accepted-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2021_PWBNH_20099_1,SE/BII/Tech/MSDP_Kanuwamari ME,Construction of Boys Hostel at Kanuwamari M E School (50 bedded) under MSDP for the year 2016-17 in Nagaon District,Construction of Boys Hostel at Kanuwamari M E School (50 bedded) under MSDP for the year 2016-17 in Nagaon District,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,16-Jan-2021 12:00 PM,20-Jan-2021 12:00 PM ,180.0,No ,No,Offline,02-Feb-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kanuwamari, Nagaon",782002.0,2.0,,ASHADUZ ZAMAN,5884428.0,Rejected-Technical,26-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_APDCL_13290_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/SIV-I,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,SIVASAGAR,785640.0,2.0,0.0,M/S J.S.ELECTRICALS,3240006.0,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DCA_18748_49,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_ii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_ii)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"30,15,985",M/S Navajit Changmai,3015985.03,Accepted-AOC,13-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_SCD_19934_3,E-TEN-1/Pt./2020-21/4347 Date-02.01.2021,LAND DEVELOPMENT AND SOIL EROSION CONTROL PROJECT UNDER SIDLI DEV. BLOCK UNDER RIDF-XXV,LAND DEVELOPMENT AND SOIL EROSION CONTROL PROJECT UNDER SIDLI DEV. BLOCK UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 03:30 PM,NA ,365.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Chirang,783390.0,2.0,"98,44,774",NABIN BASUMATARY,9647878.52,Rejected-Technical,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2020_PCCF_19383_1,B/Tender/Kajalgaon/SOPD/522,"CONSTRUCTION OF BUILDING,",REFER TENDER DOCUMENT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2020 01:00 PM,14-Dec-2020 02:00 PM ,180.0,No ,No,Online,18-Dec-2020 01:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Genetic Cell Division,REFER TENDER DOCUMENT,783390.0,2.0,"2,45,70,516",M/S JYOTI CONTRO COMMERCIALS,24569060.1,Not Admitted-Fee/PreQual/Technical,09-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Genetic Cell Division
2020_APHC_18573_1,APHC/CS/11/2020-21_Tinsukia,Construction of RCC 2 storied PS Bldg with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Tinsukia P.S. in Tinsukia District under MOITRI Scheme.,Construction of RCC 2 storied PS Bldg with provision of Reception and Conference Hall with Cyber Room etc. in existing Police Station at Tinsukia P.S. in Tinsukia District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Tinsukia P.S. in Tinsukia District,786125.0,2.0,"1,43,93,610",Ganesh Daimary,12954000.0,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_DoWR_17971_1,TEZPUR/2018-19/SDRF/II,Immediate measures to protect Bongalgaon and its adjoining area from the devastation of river Gabharu under SDRF for the year 2018-19,Immediate measures to protect Bongalgaon and its adjoining area from the devastation of river Gabharu under SDRF for the year 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"99,99,842",Tapan Medhi,7899198.51,Rejected-AOC,18-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_19179_1,35 _SCSP_2020-21 date 03.11.2020,REVIVEL and REMODELING OF AHATGURI L.I.S. UNDER SCSP FOR THE YEAR 2019-20 UNDER MORIGAON DIVISION_I_,Reconstruction of Main Canal with RCC Lining from ch. 0_323M Reconstruction of Main Canal with Brick Lining from ch.338_380M and renovation from ch.380.4_582M Construction of Intake Structure Renovation of D2 Canal from ch.0_987M Raising Strengt,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Morigaon,782105.0,2.0,"90,98,500",BALAJI CONSTRUCTIONS,1444750.0,Accepted-AOC,03-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2017_AP_4617_1,S/III-301/UNIFORM/TC/2017-18/3,Supply of Terry Cotton Cloth,Supply of Terry Cotton Cloth (Grey and White) to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,23-Dec-2017 09:00 AM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Hrishita Private Limited,1577390.0,Accepted-AOC,18-Feb-2021,AOC,Assam Police
2020_PHED_19630_1,PHE_34_MM_2020_21_T_73_82,Augmentation of Dispur WSS for provision to Superspeciality Hospital GMCH Bhangagarh,Augmentation of Dispur Water Supply Schemes for making provision for sustained supply of 12 lakh litres of water per day to the newly set up Superspeciality Hospital GMCH Bhangagarh under Guwahati Div II under the programme SOPD ODS,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Dec-2020 05:00 PM,NA ,90.0,No ,No,Online,01-Jan-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781005.0,2.0,"16,24,00,000",ASOMI CONSTRUCTION & SUPPLY SYNDICATE,161588000.0,Accepted-AOC,17-Feb-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_GMC_18051_2,GER/CE/1819/2020/05 Dated 25/06/2020,Construction of drain at Adabari bus stand,Construction of drain at Adabari bus stand,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,21-Aug-2020 02:00 PM,Guwahati Municipal Corporation,Division-i,781008.0,2.0,"2,30,00,000",Bhaba Kanta Nath,20700000.0,Rejected-AOC,08-Feb-2021,AOC,Guwahati Municipal Corporation
2021_SCD_19934_1,E-TEN-1/Pt./2020-21/4347 Date-02.01.2021,RIVER BANK EROSION CONTROL CUM PLANTATION PROJECT AT AIE RIVER NEAR HAGRAMA BRIDGE OF CHIRANG DISTRICT UNDER RIDF-XXV,RIVER BANK EROSION CONTROL CUM PLANTATION PROJECT AT AIE RIVER NEAR HAGRAMA BRIDGE OF CHIRANG DISTRICT UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 03:30 PM,NA ,365.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Chirang,783390.0,2.0,"99,46,810",Sachin Basumatary,9747873.8,Accepted-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2017_AP_4531_1,S/III-301/UNI/Mosnet/2017-18/3,Supply of Readymade Mosquito Net,Supply of Readymade Mosquito Net (Khaki and White) to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,20-Dec-2017 11:35 AM,NA ,365.0,No ,No,Offline,11-Jan-2018 03:30 PM,Assam Police,Guwahati,781007.0,2.0,0.0,Agarwal Industries,9886458.0,Rejected-Finance,12-Feb-2021,AOC,Assam Police
2020_ID_19756_1,05(SOPD)/2020-21,Construction of Dinjoy Gaon DTW I/S (3 Points) under SOPD for the year 2020-21,"Boring of well point, Const. of Underground PVC distribution system, Const of pump house and boundary fencing, Drawl of HT line, Lt panel board, Const. of sign board and approach road",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,24-Dec-2020 03:00 PM,NA ,180.0,No ,No,Online,12-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,"Dinjoy gaon, Chabua",786184.0,2.0,"2,03,58,400",M/S B.D. Construction,20358400.0,Accepted-AOC,04-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2020_SCD_19852_1,E-TEN-1/Pt./2020-21/4051 Date-24.12.2020,NAMJALAH EROSION PROTECTION PROJECT UNDER UDALGURI DISTRICT UNDER RIDF-XXV,NAMJALAH EROSION PROTECTION PROJECT UNDER UDALGURI DISTRICT UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Dec-2020 03:00 PM,NA ,365.0,No ,No,Online,08-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Udalguri,784509.0,2.0,"1,36,81,220",Manikanchan Traders,13407595.6,Rejected-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2019_APDCL_13315_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/KKR3,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,KOKRAJHAR,783370.0,2.0,0.0,EASTERN POWER ENGINEERING,3479961.6,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_ID_19725_1,GWDI_W_223_e_tender_2019_127 Date_21_12-20,Lining of Earthen Canal LBMC from Ch 600 m to 1100 m under renovation of left bank main canal of Kalmoni,Lining of Earthen Canal LBMC from Ch 600 m to 1100 m under renovation of left bank main canal of Kalmoni FIS under SOPD during the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),vill. Rani Block.Rani,781015.0,2.0,"46,51,351",Prasanta Talukdar,2666768.0,Accepted-AOC,16-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_SCD_19684_3,E-TEN-1/2020-21/3801 Date.-06/12/2020,"CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED) EASTERN ASSAM SOIL CONSERVATION DIVISION OFFICE COMPLEX, AT DIBRUGARH","CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED) EASTERN ASSAM SOIL CONSERVATION DIVISION OFFICE COMPLEX, AT DIBRUGARH",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 03:00 PM,NA ,180.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Dibrugarh,786001.0,2.0,"86,77,912",MITALI OJAH GOGOI,8591132.88,Accepted-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2020_DCA_18748_54,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_vii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_vii)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"48,40,205",BIJOY DEKA,4840205.4,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_UDD_19434_1,TMB/CIDF/2020/006,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,TENDER CLASS WILL BE 1-C OR EQUIVALENT ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"1,99,76,400",Babar Ali Khan,18977633.74,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
