Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_ASPIR_21599_1,IN-AS-CFMS-196778-NC-RFB,Provision of Alternate Connectivity,Provision of Alternate Network Connectivity at the Treasuries and Taxation Offices across Assam,Goods,Open Tender,Item Rate,Computer- S/W,No,No,NA ,12-Apr-2021 03:00 PM,23-Apr-2021 02:00 PM ,180.0,No ,No,Online,20-Jul-2021 03:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Across Assam,781006.0,2.0,,Bharti Airtel Limited,20083600.0,Rejected-Finance,08-Sep-2022,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_ICD_25600_1,AGCL/GMB/HJ/LINE PIPE/2022/02,Procurement of Line Pipe,Procurement of Line Pipe,Goods,Limited,Buy,Supply of Materials,No,No,NA ,19-May-2022 05:00 PM,23-May-2022 11:00 AM ,60.0,No ,No,Online,21-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Jantapathar,785602.0,2.0,,ECKHARDT STEEL AND ALLOYS,88908397.76,Rejected-Technical,03-Sep-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_ID_26772_1,JC (I)/Tech/E-Tender/2021-22/26,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23_package-2,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Titabor,785630.0,2.0,"29,70,411",KISHAN SARAF,2970000.0,Accepted-AOC,14-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_ICD_23331_3,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 3,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 3,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,BIPUL CH. DAS,,Rejected-Finance,,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWRDW_25500_3,CE/APART/58/2022/23,Road from Dhanbandha to Bahumara to Mojibur Rehman house in Barpeta District,"APART/NOCP/ROADS/B-06 Construction of road from Dhanbandha to Bahumara to Mojibur Rehman house of Dhanbandha village, Ghilajari Mouza in Barpeta District (length 0.6 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-May-2022 09:00 AM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Barpeta District,781314.0,2.0,"75,09,000",BIRENDRA KUMAR PRASAD,5668544.0,Rejected-Technical,05-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DoWR_26049_1,GHY EAST/2021-22/SOPD ODS/XI,Procurement of flood fighting materials(Geo Mega Bag) for Water Resources Department for the year 2022-23(Zone-2),Procurement of flood fighting materials(Geo Mega Bag) for Water Resources Department for the year 2022-23(Zone-2),Goods,Open Tender,Works,Supply of Materials,No,No,NA ,21-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"99,99,486",ARIF HUSSAIN,9999486.0,Accepted-AOC,08-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_AEGCL_25788_1,AEGCL/DGM/BTTC/T-1/2022/104,"Construction of AGM Office along with associated works at 220 kV GSS, AEGCL, Salakati.",Civil Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2022 12:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220kV Salakati GSS, AEGCL",783369.0,2.0,"29,75,944",ARUP NARZARY,2624621.0,Rejected-Finance,14-Sep-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWRDW_25370_1,CE/APART/21/2022/27,Construction of Road from Balipara to Sonaipar in Morigaon District,"APART/NOCP/ROADS/MR-10 Construction of Road from Balipara to Sonaipar, Kalmoubari Village in Morigaon District (Length 1.00 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-May-2022 04:00 PM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782121.0,2.0,"1,49,64,000",AFTAB UDDIN AHMED,11281200.0,Accepted-AOC,31-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DoWR_25018_1,KARIMGANJ/2021-22/SOPD-FDR/5,Restoration of Chamtilla village and its adjoining PWD road from flood damage of river Shingla on its Right Bank.,Restoration of Chamtilla village and its adjoining PWD road from flood damage of river Shingla on its Right Bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Chamtilla,788736.0,2.0,"2,11,22,171",M S P and B ENTERPRISE,19221176.0,Not Admitted-Fee/PreQual/Technical,27-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_APDCL_26656_1,APDCL/CGM (NRE)/NRE-37/2021-22/311,"Design, Supply, Installation, Testing and commissioning including 5 years Operation and Maintenance of LED based Solar Street Lighting Systems at Sualkuchi","Design, Supply, Installation, Testing and commissioning including 5 years Operation, Comprehensive Warranty and Maintenance of semi integrated LED based Solar Street Lighting Systems at different location of Sualkuchi in Kamrup District of Assam.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,18-Aug-2022 04:00 PM,24-Aug-2022 02:00 PM ,90.0,No ,No,Online,03-Sep-2022 12:00 PM,Assam Power Distribution Company Ltd||CGM (NRE),Sualkuchi,781103.0,2.0,"1,69,80,400",Better Power Services Pvt. Ltd.,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM (NRE)
2022_ID_26771_1,JC (I)/Tech/E-Tender/2021-22/26,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23_Package-1,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Titabor,785630.0,2.0,"59,40,810",KISHAN SARAF,5940000.0,Accepted-AOC,14-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWD_26027_4,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damages to Hatsingimari to AMPT Road via BEEO office under SDRF for the year 2021-22 under 21 Mankachar LAC. Package No. SDRF_GSSRC_12,Restoration of flood damages to Hatsingimari to AMPT Road via BEEO office under SDRF for the year 2021-22 under 21 Mankachar LAC. Package No. SDRF_GSSRC_12,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,Mankachar LAC,783121.0,2.0,"17,54,401",ALTAB HOSSAON,,Rejected-AOC,19-Sep-2022,AOC,Public Works Roads Department
2022_GU_25835_1,T/22-23/39 Dated 02.06.2022,Construction of vertical extension of 2nd floor of the IQAC building A T building for extension of IQAC office at GU,Construction of vertical extension of 2nd floor of the IQAC building A T building for extension of IQAC office at GU,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,03-Jun-2022 02:00 PM,17-Jun-2022 02:00 PM ,180.0,No ,No,Online,25-Jun-2022 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"43,48,985",Sahjahan Ali,3337875.0,Rejected-Finance,06-Sep-2022,AOC,Gauhati University
2021_ACCF_23892_1,ACCF/KITCHEN CATERER/2021-22/33,CATERING SERVICES,CATERING SERVICES,Services,Open Tender,Lump-sum,Hotel/ Catering,No,No,NA ,30-Dec-2021 06:05 PM,05-Jan-2022 03:30 PM ,180.0,No ,No,Offline,11-Feb-2022 05:30 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,2.0,"50,00,000",LAKHIMI CATERER,771500.0,Not Admitted-Finance,31-May-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWD_26104_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from ASS Road to Kadomtola Harirdham Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from ASS Road to Kadomtola Harirdham Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,04,000",DIPANKAR BOSE,4658739.86,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department
2022_PWRDW_25500_14,CE/APART/58/2022/23,Nellie WSM Market in Morigaon District,APART/NOCP/MARKETS/MR-06 Market Modernisation and Improvement Programme (MMIP) of Nellie WSM Market in Morigaon District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,11-May-2022 05:00 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782412.0,2.0,"2,99,84,000",MS JRN CONTRACTS & PHARMACEUTICAL (OPC) PVT. LTD.,25126189.0,Rejected-Technical,05-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_26252_1,SE/BDRC/ NIT/BNGN/50/2022-23/2 Dated 04/07/2022,Restoration to damaged HP culvert at 9th km of Tulungia Borghola road (Pakhriguri) by providing 2 cell 4.00m X4.00m box culvert under SDRF for the year 2021-22,Restoration to damaged HP culvert at 9th km of Tulungia Borghola road (Pakhriguri) by providing 2 cell 4.00m X4.00m box culvert under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jul-2022 09:00 AM,08-Jul-2022 11:00 AM ,180.0,No ,No,Online,13-Jul-2022 04:00 PM,Public Works Roads Department,Abhyapuri,783383.0,2.0,"32,26,432",Ritu Kumar Das,3225931.0,Accepted-AOC,01-Sep-2022,AOC,Public Works Roads Department
2022_PWD_26027_1,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damage road from Chatla to Surjyomoni Bazar PMGSY Package No. AS-05-149 under SDRF for the year 2021-22. Package No. SDRF_GSSRC_09,Restoration of flood damage road from Chatla to Surjyomoni Bazar PMGSY Package No. AS-05-149 under SDRF for the year 2021-22. Package No. SDRF_GSSRC_09,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,South Salmara LAC,783121.0,2.0,"82,84,858",Nozrul Islam,7870615.07,Rejected-AOC,19-Sep-2022,AOC,Public Works Roads Department
2022_NHM_24246_12,NHM-32050/115/2021-Const-NHM,"Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-12, 8 nos in Majuli District","Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-12, 8 nos in Majuli District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Feb-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Feb-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Majuli,785105.0,2.0,"55,58,558",BHARGAB JYOTI PEGU,5058287.77,Accepted-AOC,16-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ITFCD_24313_5,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- E),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- E),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2022 04:00 PM,NA ,365.0,No ,No,Online,25-Feb-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon capital Rampart. Sivasagar District,Assam",785685.0,2.0,"63,36,945",M/S DIPAK NATH,5703251.0,Rejected-Finance,06-May-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_DHUA_25477_1,"CE/H and UA/17/PT-II/21-22/45, date09/05/2022",Rejuventation of Jamuna Drinking water Supply Storage Pond Through Bioremediation (Part-B) on EPC mode at Golaghat under CIDF for the year 2021-22.,Rejuventation of Jamuna Drinking water Supply Storage Pond Through Bioremediation (Part-B) on EPC mode at Golaghat under CIDF for the year 2021-22.,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,10-May-2022 02:00 PM,NA ,180.0,No ,No,Online,31-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GOLAGHAT,785621.0,3.0,"1,99,27,000",M/S. M.P. AGARWALLA,19854000.0,Accepted-AOC,15-Jul-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_HB_25424_1,DJD/Tender/22-23/630,"Supply of Dietary Articles to Dist JaiL Diphu, Group A",Supply of Dietary Articles to Dist Jail Diphu Group A,Goods,Open Tender,Supply,Food Products,No,No,NA ,06-May-2022 05:00 PM,NA ,270.0,No ,No,Online,21-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,Suprientendent of Dist Jail Diphu,782460.0,2.0,,UMA PRASAD UPADHYA,4709545.0,Not Admitted-Finance,25-Jul-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2022_PWBNH_26802_1,EE/NBD/39_B Wall_Jt. DHS_Nagaon,EE/NBD/39_B Wall_Jt. DHS_Nagaon,"Construction of Boundary Wall at the Office of the Joint Director of Health Services, Nagaon District",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Sep-2022 12:00 PM,02-Sep-2022 12:00 PM ,180.0,No ,No,Online,12-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Nagaon,782002.0,2.0,"25,16,710",Nitumoni Bezbaruah,2943437.0,Accepted-AOC,20-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2021_APGC_23416_1,APGCL/CGM PPI/2021/ERP/LOT3,Supply installation and commissioning of hardware for ERP Lot 3,Supply installation commissioning and warranty for desktops laptops printers scanners related accessories local area networking equipments and setup along with related system softwares and cabling in APGCL Locations,Services,Open Tender,Supply,Information Technology,Yes,No,NA ,17-Nov-2021 12:00 PM,26-Nov-2021 12:30 PM ,180.0,No ,No,Online,16-Feb-2022 01:30 PM,Assam Power Generation Company Limited APGCL - ADB,APGCL HQ and other APGCL project locations,781001.0,1.0,,BMG Informatics Pvt Ltd,101966181.0,Rejected-Finance,24-Aug-2022,AOC,Assam Power Generation Company Limited APGCL - ADB
2020_PWD_19178_9,CT-13/NIT/2019/36 dated 02.11.2020,"Re-Construction of SH-46 (Dubapara to BOC, Ch. 21.15 Km to 31.40 Km) under SOPD-G for the year 2020-21 Goalpara East LAC. Package No. SOPD(G)_WAC_82","Re-Construction of SH-46 (Dubapara to BOC, Ch. 21.15 Km to 31.40 Km) under SOPD-G for the year 2020-21 Goalpara East LAC. Package No. SOPD(G)_WAC_82",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,04-Nov-2020 02:00 PM,NA ,90.0,No ,No,Offline,20-Nov-2020 10:00 AM,Public Works Roads Department,Goalpara East,783121.0,2.0,,JAYANTI CONTRACTORS AND ENGINEERS LTD.,19893514.0,Accepted-AOC,26-Sep-2022,AOC,Public Works Roads Department
2022_NHM_24233_18,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 15 1 no. 20 Bedded Ward at CHCs in Hailakandi District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 15 1 no. 20 Bedded Ward at CHCs in Hailakandi District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 12:00 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi District,788151.0,1.0,"32,24,821",BAHARUL ISLAM MOZUMDER,2805562.0,Rejected-Technical,09-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_ICD_23331_1,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 1,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 1,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Manash Choudhury,3399906.6,Accepted-AOC,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWRDW_25443_9,CE/APART/58/2022/24,Road from Mahila Sakti Kendra (Bakula Morisuti) to Salbari (Chengelimari) in Sonitpur District,"APART/NOCP/ROADS/SN-03 Construction of road from Mahila Sakti Kendra (Bakula Morisuti) to Salbari (Chengelimari), of Bokula Village, Chariduar Mouza in Sonitpur District (length 1.14 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 12:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sonitpur District,784103.0,2.0,"1,50,45,000",Bikash Enterprises,15044779.0,Not Admitted-Fee/PreQual/Technical,02-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_HFWD_26035_1,ASACS/ARV DRUGHS/2022/1312/26,Antiretroviral drug (ARV Drugs),Supply of Antiretroviral drug (ARV Drugs) for Assam SACS,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,20-Jun-2022 06:45 PM,NA ,90.0,No ,No,Online,12-Jul-2022 03:30 PM,Health and Family Welfare Department||Assam State AIDS Control Society,Guwahati Assam,781022.0,2.0,,Cipla Ltd,0.0,Accepted-AOC,18-Aug-2022,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
2021_WPTBC_20899_1,PTDC/Engg/128/2018-19,Construction of Community Hall at Belaguri Kacharigaon for the year 2020 21,"Construction of Community Hall at Belaguri,Kacharigaon for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Belaguri,Kacharigaon,Dist.-Nagaon",782143.0,2.0,,M/S P.D. ENTERPRISE,19988475.66,Accepted-AOC,26-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_AIWTD_21760_1,IN-IWT-221779-CS-QCBS,"RFP for Preparation of Detailed Project Report (DPR) along with Engineering Design, Drawings, Tender Documents for Construction of Modular Terminal at Ferry Services of NW-2 and NW-16 in Assam.","Request for Proposal for Consultancy services for Preparation of Detailed Project Report (DPR) along with Engineering Design, Drawings, Tender Documents for Construction of Modular Terminal at Ferry Services of NW-2 and NW-16 in Assam.",Services,Limited,Lump-sum,Consultancy,No,No,NA ,29-May-2021 06:00 PM,08-Jun-2021 11:00 AM ,120.0,No ,No,Not Applicable,30-Jun-2021 04:00 PM,Assam Inland Water Transport Development Society,Guwahati,781007.0,2.0,,HaskoningDHV Consulting Private Limited,33202688.4,Rejected-AOC,30-Sep-2022,AOC,Assam Inland Water Transport Development Society
2021_BoTC_23750_1,IND/CHD/G-97/STK-III/2019,Supply of Improved Tools and Machineries under SOPD Fund of the year 2021-22,Supply of Improved Tools and Machineries under SOPD Fund of the year 2021-22,Goods,Open Tender,Supply,Machineries,No,No,NA ,18-Dec-2021 11:30 AM,NA ,180.0,No ,No,Offline,23-Dec-2021 03:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Kokrajhar,783370.0,2.0,"1,08,00,000",MAHADEV BRAHMA,1019870.0,Rejected-Technical,27-Sep-2022,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2022_AEGCL_26062_1,AEGCL BEBEJIA BAY,"Turnkey Construction of 132kV N.F. Railway Traction Bay at 132kV Khaloigaon GSS, AEGCL including Supply of Bay Equipment and line bay materials and associated works etc","Turnkey Construction of 132kV N.F. Railway Traction Bay at 132kV Khaloigaon GSS, AEGCL including Supply of Bay Equipment and line bay materials and associated works etc",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Jun-2022 03:00 PM,NA ,180.0,No ,No,Online,15-Jul-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Khaloigaon,782103.0,2.0,,HI-TECH CORPORATION,22600622.0,Rejected-Finance,07-Sep-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_WPTBC_21131_1,PTDC/Engg/2018-19/127/Pt-8,Construction of 10 community centers under Article 275 I of Constitution of India during the year 2019 20 Community hall at Purani Goraibari near water supply scheme under Udalguri district,Construction of 10 community centers under Article 275(I) of constitution of India during the year 2019-20.(Community hall at Purani Goraibari near water supply scheme under udalguri district),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Feb-2021 10:00 AM,NA ,120.0,No ,No,Offline,23-Feb-2021 03:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Purani Goraibari,Udalguri",784509.0,2.0,"1,00,00,000",ARYA ENTERPRISE,9606860.0,Accepted-AOC,26-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_ICD_23331_10,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 10,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 10,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Balin Deka,,Rejected-Finance,,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWD_26553_1,T/CC/ETN/SIL/2022-23/175(T),Repair and Restoration of Bihara-VI to S.K. Road at Bihara-IV(approaches of RCC Bridge No.1/2 and 5/1) under SDRF for the year 2021-22.Package No.SE/KATIGORAH/SDRF/21-22/1,Repair and Restoration of Bihara-VI to S.K. Road at Bihara-IV(approaches of RCC Bridge No.1/2 and 5/1) under SDRF for the year 2021-22.Package No.SE/KATIGORAH/SDRF/21-22/1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Aug-2022 03:10 PM,Public Works Roads Department,Cachar District.,788817.0,2.0,"79,99,497",ALTAF HUSSAIN CHOUDHURY,7998029.0,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department
2021_NHM_22225_1,KitHepatitisvirus_170018,supply essential kits for detection of Hepatitis virus,supply essential kits for detection of Hepatitis virus,Goods,Open Tender,Supply,Medicines,No,No,NA ,23-Jul-2021 02:00 PM,30-Jul-2021 11:00 AM ,180.0,No ,No,Offline,21-Aug-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"MD, NHM, Assam",781005.0,2.0,,Athenese-Dx Private Limited,1.0,Accepted-AOC,03-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_24657_1,SIV/SDRF/BAKSU/2021-22/1,Immediate measures for restoration of Breach like damages on the dyke of Desang Bund Left bank from Pathaligarh to Bahgarh at Baksu Kotoky Koch under SDRF for 2021-22,Immediate measures for restoration of Breach like damages on the dyke of Desang Bund Left bank from Pathaligarh to Bahgarh at Baksu Kotoky Koch under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,49,99,800",ADITYA DOWARAH,13499820.0,Accepted-AOC,09-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_NHM_23743_6,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 8 7 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 8 7 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 05:10 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"49,15,848",M. K. ENTERPRISE,4129312.4,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_26081_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Simbargaon to Duramari at Ch.3050.00m from Ch.3.05 KM to 3.50 KM including CD works under SDRF for the year 2021-22, Package No.176_3","Restoration of flood damaged road from Simbargaon to Duramari at Ch.3050.00m from Ch.3.05 KM to 3.50 KM including CD works under SDRF for the year 2021-22, Package No.176_3",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"31,25,987",DHILAN BASUMATARY,3122741.08,Rejected-AOC,01-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC
