Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_24540_1,B AND D/Bilasipara/SOPD-G/ 04,Construction of road NH-31 at Barkanda HS School to Boalkamri Pt-II of PMGSY for the year 2007-08.Package No- AS-05-43 under SOPD (G ) for the year 2021-22,Construction of road NH-31 at Barkanda HS School to Boalkamri Pt-II of PMGSY for the year 2007-08.Package No- AS-05-43 under SOPD (G ) for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Mar-2022 10:00 AM,07-Mar-2022 11:00 AM ,180.0,No ,No,Offline,14-Mar-2022 11:00 AM,Public Works Roads Department,Bilasipara,783348.0,2.0,"57,26,000",Abdul Baten,5153400.0,Rejected-AOC,19-Apr-2022,AOC,Public Works Roads Department
2022_PWD_24158_3,CE/APART/74/2021/14,Construction of Jamjami Road (Panibhora Kalibari Road,"APART/NOCP/ROADS/C-07 Construction of Jamjami Road (Panibhora Kalibari Road to Paloi-Darby-Barjalenga Road), Barjellengy Pt VII village, Chabua Mouza in Cachar District (length-1.1 (KM)) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Feb-2022 05:00 PM,10-Feb-2022 11:00 AM ,90.0,No ,No,Offline,03-Mar-2022 02:30 PM,Public Works Roads Department,Cachar District,788112.0,2.0,"1,42,33,000",Animesh Deb,12290911.0,Rejected-Finance,26-Apr-2022,AOC,Public Works Roads Department
2021_AHVD_21732_1,"ALDA/NP-AI/Pt-I/2015-16/146, dated 21/05/2021","Supply of Full Sleeves Disposable AI Gloves, Universal AI Sheath and French Mini Straw",Consumables used for Artificial Insemination,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,21-May-2021 03:00 PM,NA ,365.0,No ,No,Offline,08-Jul-2021 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati",781022.0,2.0,,INTERRA COGNITA ID SOLUTIONS,1778900.0,Rejected-Technical,08-Apr-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_DoWR_23522_1,MAJ/SOPD/MAGHUACHUK/2021-22/1,Bank protection work at Maghuachuk and Swarnasiri area against the erosion of river Kherkotia on its left bank.,Bank protection work at Maghuachuk and Swarnasiri area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"3,96,40,412",M/S NORTHERN GASES,35676371.0,Accepted-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_FCS_24274_1,NSG.1/2022/26-40 dated 07-02-2022,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in respect of Nagaon District for the year 2022-23,Handling and Transport Contractor and Fixation of Rate of food grains i.e. Rice under NFSA 2013 in respect of Nagaon District for the year 2022-23,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,08-Feb-2022 04:00 PM,NA ,365.0,No ,No,Offline,03-Mar-2022 11:30 AM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Nagaon,"O/o the Deputy Commissioner,FCS and CA,Nagaon",782001.0,2.0,,INAMUL HOQUE CHOWDHURY,,Accepted-AOC,,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Nagaon
2021_DoWR_23634_1,UAID/SOPD/BULLHEAD-I/2021-22/1,Restoration of Bull-Head No-I at Neamatighat area.,Restoration of Bull-Head No-I at Neamatighat area.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"10,74,04,673",M/S NORTHERN GASES,96664206.0,Accepted-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_APDCL_23995_1,CGM D/APDCL/LAR/Dhubri Medical College/2021)22/T_4,CONSTRUCTION OF 33 KV LINE FROM MATIABAG GRID SS TO DHUBRI MEDICAL COLLEGE UNDER DEPOSIT WORK SCHEME ON FULL TURNKEY MODE,CONSTRUCTION OF 33 KV LINE FROM MATIABAG GRID SS TO DHUBRI MEDICAL COLLEGE UNDER DEPOSIT WORK SCHEME ON FULL TURNKEY MODE,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jan-2022 05:00 PM,11-Jan-2022 12:00 PM ,180.0,No ,No,Online,24-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Dhubri,783301.0,2.0,,agarwal traders,34688199.8,Rejected-Finance,11-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_PWBNH_24827_1,SE/BII_Prefab Str._Sectt. Bldg_Dispur,"Construction of Prefabricated Structure in the Secretariat Building, Dispur, Guwahati","Construction of Prefabricated Temporary Structure to house the Temporary Record Room behind ASDMA in between E F Block in the Secretariat Building, Dispur, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-Mar-2022 12:00 PM,24-Mar-2022 12:00 PM ,180.0,No ,No,Offline,30-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"44,73,504",DESIGN ROOTS,5128868.0,Accepted-AOC,28-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_SCD_24066_1,Tender/NIT/2021-22/4111 Date-13.01.2022,Gully Control cum Water Harvesting Project at Dhanshripur and Bhutankhuti(Arampur) Village under RIDF XXVII,Gully Control cum Water Harvesting Project at Dhanshripur and Bhutankhuti(Arampur) Village under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"40,30,000",BABRUBAHAN BASUMATARY,3389633.0,Accepted-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_BTC_24710_1,ACE-38/TECH/KOK(R)/IFB/16-17,Development of DCs Office Campus at Kokrajhar under SOPD in the year 2021-22_TN_136_1,Development of DCs Office Campus at Kokrajhar under SOPD in the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2022 10:30 AM,NA ,180.0,No ,No,Offline,25-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"37,30,000",PANCHANAN NARZARY,3729683.93,Rejected-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_APDCL_24736_1,APDCL/CAR/ACCF/SILCHAR,Cancer Care Hospital Silchar,"Construction of 33kV line,3 Ph3 wire (dedicated feeder from 33/11kV Dedicated S/S of SMCH Campus to RMU unit of ACCF at SMCH Campus, Ghungoor, Silchar-14 to provide power supply to Assam Cancer Care Foundation under Silchar Electrical Sub Division",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,15-Mar-2022 06:00 PM,22-Mar-2022 02:00 PM ,180.0,No ,No,Online,25-Mar-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Silchar,788001.0,2.0,,M/S Assam Electric Store,5460901.0,Rejected-Finance,19-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_AHVD_21722_1,"ALDA/CON/Pt/2018-19/139, 17/05/2021",Engagement of Contract Labour,Engagement of 18 Nos Contract Labour in Frozen semen Bull Station Barapetta,Services,Open Tender,Supply,Manpower Supply,No,No,NA ,19-May-2021 10:00 AM,NA ,335.0,No ,No,Offline,11-Jun-2021 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Barapetta, Barpeta Road, Assam",781315.0,2.0,,Baishnab Technologies Private Limited,2549318.09,Not Admitted-Fee/PreQual/Technical,07-Apr-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_SCD_24066_2,Tender/NIT/2021-22/4111 Date-13.01.2022,"Gully Control cum Water Harvesting Project, Chwibari No.1","Gully Control cum Water Harvesting Project, Chwibari No.1",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"34,83,000",J M ENTERPRISE,3134700.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2021_DoWR_23664_2,GHY EAST/2021-22/SOPD-FDR/III,Construction of Flood wall along bank of river Barnadi in Owtal area of Mandakata. RETENDER,Construction of Flood wall along bank of river Barnadi in Owtal area of Mandakata.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"3,75,61,260",Krishna Kanta Das,33805135.0,Rejected-AOC,29-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_23978_1,GHY EAST/2021-22/RIDF-II/I,Anti erosion measures to protect Elenga and its adjoining area from the erosion of river Digaru.,Anti erosion measures to protect Elenga and its adjoining area from the erosion of river Digaru.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,47,49,549",Sanjib Bhattacharjee,22274595.0,Rejected-AOC,30-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_FCS_24290_1,NLS.100/ETender/2022-23/2022/8 dtd 12/01/22,Handling and Transportation of NFSA foodgrains in Lakhimpur District,Selection / appointment of Handling and Transportation of NFSA foodgrains in Lakhimpur District,Works,Open Tender,Works,Composite Works,No,No,NA ,09-Feb-2022 12:30 PM,11-Feb-2022 02:00 PM ,90.0,No ,No,Online,19-Mar-2022 02:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Lakhimpur,North Lakhimpur,787001.0,2.0,"6,00,00,000",SAWARMAL AGARWALLA,3802.0,Rejected-Finance,13-Apr-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Lakhimpur
2021_DoWR_23648_2,MANGALDOI/2021-22/SOPD-ODS/I,Construction of Marginal Embankment between Begamukh Gadhuwa PWD Road and Baghpari Mowamari PWD road to protect Mangaldai Cancer Hospital.,Construction of Marginal Embankment between Begamukh Gadhuwa PWD Road and Baghpari Mowamari PWD road to protect Mangaldai Cancer Hospital.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"4,97,71,195",BBS CONSTRUCTION,44794076.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22362_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC5,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_JEC5,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,LAHON BANIJYIK ENTERPRISE,,Accepted-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_DEE_24132_1,ATC/SM/12/2021/5603,E-TENDER for CARRIAGE OF FREE TEXTBOOKS,E-TENDER for CARRIAGE OF FREE TEXTBOOKS (for Class Ka-shreni to Class XII) (For 2022 Academic Session),Services,Open Tender,Supply,Miscellaneous Services,No,No,NA ,27-Jan-2022 05:00 PM,01-Feb-2022 03:30 PM ,365.0,No ,No,Online,09-Feb-2022 03:00 PM,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.,Guwahati,781001.0,2.0,"6,00,00,000",RADHIKA EXPRESS SERVICE,425.92,Accepted-AOC,01-Apr-2022,AOC,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.
2022_SCD_23998_4,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Gully Control Project near ABSU Office under RIDF-XXVII,Gully Control Project near ABSU Office under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Chirang,781005.0,2.0,"25,30,000",RAJU CHANDRA BASUMATARY,2530000.0,Rejected-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_22421_1,SENL/NIT/N/2020-21/50/40,SENL/SDRF/2021-22/NAL-02 (Restoration of flood damaged of road from BMR village to Bezisuti Bazar road under SDRF),Restoration of flood damaged of road from BMR village to Bezisuti Bazar road under SDRF for the year 2020-21 (Repairs of SPT Bridge No. 3/1 with earth work and gravelling),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Aug-2021 11:00 AM,NA ,90.0,No ,No,Offline,18-Aug-2021 11:00 AM,Public Works Roads Department,Nalbari,781335.0,2.0,,Amzad Ali,2120400.0,Rejected-AOC,06-Apr-2022,AOC,Public Works Roads Department
2021_APDCL_22617_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR DIB1,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,18-Aug-2021 05:00 PM,NA ,365.0,No ,No,Online,27-Aug-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,Mega Electricals,4176012.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_BoTC_24646_1,No. TECH- 05/SE(B)/E-Tender/2021-22/24,"Construction of security barrack, kitchen, sanitary latrine, RCC staging, construction of brick drain and construction of CC block approach road at Gossaigaon SDO (C) office and residential complex, Gossaigaon, Kokrajhar. Package No.505_1","Construction of security barrack, kitchen, sanitary latrine, RCC staging, construction of brick drain and construction of CC block approach road at Gossaigaon SDO (C) office and residential complex, Gossaigaon, Kokrajhar. Package No.505_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,28-Mar-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"95,23,572",BARFU BASUMATARY,9522999.39,Accepted-AOC,07-Apr-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_SCD_24066_7,Tender/NIT/2021-22/4111 Date-13.01.2022,Construction of Gully Control for Erosion Protection and Land Development at Sukhra Tigga Paddy Land Village Dangrigaon under RIDF XXVII,Construction of Gully Control for Erosion Protection and Land Development at Sukhra Tigga Paddy Land Village Dangrigaon under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"29,85,500",HARESWAR PATGIRI,2686950.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department
2022_SCD_24066_16,Tender/NIT/2021-22/4111 Date-13.01.2022,Bhakrapara Kahidoba Water Harvesting cum Water Distribution Project,Bhakrapara Kahidoba Water Harvesting cum Water Distribution Project,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"65,00,000",MR NABAJYOTI BARMAN,5850000.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_AAU_24038_1,27716-26,"Procurement of Lab Equipments under DoR Agri and DR Vety, AAU","Procurement of two Lab Equipments for DoR Agri and DR Vety, AAU",Goods,Open Tender,Item Wise,Laboratory and scientific equipment,No,No,NA ,13-Jan-2022 05:00 PM,NA ,90.0,No ,No,Online,28-Jan-2022 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"CRS Tinsukia and DR Vety Khanapara, Ghy",786125.0,2.0,,BI BIOTECH INDIA PRIVATE LIMITED,3499650.0,Rejected-Finance,30-Apr-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_SCD_24066_9,Tender/NIT/2021-22/4111 Date-13.01.2022,"Protection of Soil Erosion with Boulder Pitching at the River Bank of AhopaBoroChupa under the Bhogpara VCDC of Baksa Dev. Block, Mushalpur","Protection of Soil Erosion with Boulder Pitching at the River Bank of AhopaBoroChupa under the Bhogpara VCDC of Baksa Dev. Block, Mushalpur",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:15 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"49,76,000",SRI MANABENDRA DAS,4229598.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
