Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_BoTC_8027_1,TN-107/2,Construction of Brick Boundary wall with Iron Gate and earthfilling in campus of PHC with staff Quarters at Ballimari in Kokrajhar District,Construction of Brick Boundary wall with Iron Gate and earthfilling in campus of PHC with staff Quarters at Ballimari in Kokrajhar District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jul-2018 02:00 PM,NA ,180.0,No ,No,Offline,14-Aug-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"20,59,106",Sri Hiramba Narzary,2059103.0142,Rejected-Technical,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_HFWD_22857_1,No.MCH/2021/27275 dtd. 09/09/2021,Security Services at AMCH Dibrugarh,Outsourcing of security services in the premises of AMCH Dibrugarh,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,10-Sep-2021 04:30 PM,14-Sep-2021 11:30 AM ,365.0,No ,No,Offline,25-Sep-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Assam Medical College Hospital Dibrugarh,786002.0,2.0,,VANGUARD SECURITY SERVICES & SYSTEMS,34269108.0,Not Admitted-Fee/PreQual/Technical,22-Oct-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_APDCL_22586_1,APDCL/SOPD/AWC and PS/2021/LKP EC/17,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/17,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/17",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"84,41,437",Jayanta Khaund,8440877.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22888_1,APDCL/DDU-New/NRE/Pkg-10,Off Grid rural electrification works in district of Assam under APDCL/DDU-New/NRE/Pkg-10,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU-New/NRE/Pkg-10,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 12:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"20,00,00,000",Aditi Solar Private Limited,,Rejected-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22469_1,APDCL/SOPD/AWC and PS/2021/JRT EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. JRT EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/JRT EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Jorhat Elect. Circle,785108.0,2.0,"96,01,767",B AND B Associates,8641591.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BTC_23321_1,ACE- 05/CHN/IFB/2018-19/291,Construction of Road from NH 31 C at Pranab Mandir (100 Years old) to Dogorpara Sudempuri via Don Bosco College Chirang District under Assam Darshan the 2020-21. (TN_30_3),Construction of Road from NH 31 C at Pranab Mandir (100 Years old) to Dogorpara Sudempuri via Don Bosco College Chirang District under Assam Darshan the 2020-21. (TN_30_3),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"1,06,07,420",AJIT KUMAR BASUMATARY,9546678.0,Rejected-AOC,04-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22287_1,DJD/Tender/2021-22/1494,Supply of Dietary Articles to District Jail Diphu for the year 2021-22 GROUP C,Supply of Dietary Articles to District Jail Diphu GROUP C,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Jul-2021 03:30 PM,NA ,180.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,District Jail Diphu,782460.0,2.0,,SHIVNATH ASHOK,267636.0,Not Admitted-Finance,31-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2020_FCS_19399_1,DS. 95/2020/8 dated 25-11-2020,RFP For Selection of System Integrator (SI) For Implementation of FPS Automation in Assam,RFP For Selection of System Integrator (SI) For Implementation of FPS Automation in Assam,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,26-Nov-2020 11:00 AM,NA ,180.0,No ,No,Online,24-Dec-2020 02:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs,Assam,781005.0,3.0,,BHARAT ELECTRONICS LIMITED,40.39,Not Admitted-PreQual/Technical,31-Dec-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs
2019_DOT_11820_1,ATDC/CS/590/2018/5445 dt. 07.02.2019,Signature Projects under UTTORON Scheme Development of Maa Chandika Devalaya and Chand Sadagar Merghar Chaygaon Dakhin Kamrup,Signature Projects under UTTORON Scheme Development of Maa Chandika Devalaya and Chand Sadagar Merghar Chaygaon Dakhin Kamrup Assam,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,13-Feb-2019 02:00 PM,18-Feb-2019 12:30 PM ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Chaygaon, Dakhin Kamrup, Assam",781124.0,2.0,"9,59,84,209",M/S N.E. Infra,94015983.0,Rejected-AOC,08-Jun-2020,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_APDCL_23183_1,APDCL/CAR/MES LIKABALI/RLY CROSSING,APDCL/CAR/MES LIKABALI/RLY CROSSING,Construction of underground railway crossing for dedicated 33 KV feeder to MES Likabali from 33/11 KV Chilapathar Sub-station under Deposit Scheme on Full Turnkey mode,Works,Open Tender,Works,Electrical Works,No,No,NA ,21-Oct-2021 05:00 PM,NA ,180.0,No ,No,Online,08-Nov-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Chilapathar,787059.0,2.0,,Jayanta Khaund,2211157.16,Rejected-Finance,10-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2019_BoTC_10860_1,TN-323/2,Construction of road from Dantak to No. 2 Fulbari village road with the provision of ICBP under BADP(SCA)for the year 2017-18.,Construction of road from Dantak to No. 2 Fulbari village road with the provision of ICBP under BADP(SCA)for the year 2017-18.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,17-Jan-2019 11:00 AM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"30,99,930",Animesh Brahma,3099930.0,Accepted-AOC,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22539_1,APDCL/SOPD/AWC and PS/2021/CHR EC/07,Electrification of Anganwadi Centres and Primary Schools under PKG No. CHR EC/07,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/CHR EC/07",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar Elect. Circle,788015.0,2.0,"64,43,169",M/S MAHAVIR ELECTRICALS,6440230.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2017_BoTC_3828_1,Package No_102/2,"Construction of Brick Boundary Wall with heavy duty iron gate, earth filling and C.C. approach to Chief Judicial Magistrate Court Building at Kokrajhar with car parking garage and RCC Sentry post.","Construction of Brick Boundary Wall with heavy duty iron gate, earth filling and C.C. approach to Chief Judicial Magistrate Court Building at Kokrajhar with car parking garage and RCC Sentry post.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2017 04:30 PM,NA ,180.0,No ,No,Offline,18-Nov-2017 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"26,05,454",Biswajit Debnath,2605450.4644,Accepted-AOC,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2019_AEGCL_13917_1,MD/AEGCL/AIFA /Tech-489/2011-12/SSandTL/IFB,"CONSTRUCTION OF 2X50 MVA , 132/33KV SUB-STATION AT NATHKUCHI ALONG WITH ASSOCIATED TRANSMISSION LINES UNDER AIFA SCHEME","CONSTRUCTION OF 2X50 MVA , 132/33KV SUB-STATION AT NATHKUCHI ALONG WITH ASSOCIATED TRANSMISSION LINES UNDER AIFA SCHEME",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Aug-2019 12:00 PM,NA ,210.0,No ,No,Offline,03-Oct-2019 03:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Nathkuchi,781355.0,2.0,"45,00,00,000",East India Udyof Ltd.,,Rejected-Technical,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_20855_33,TENDER NO. 238 OF 2020-21,Package No. TN-238/43 Construction of Road from Tamulpur Ghograpar to Bilpar under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/43 Construction of Road from Tamulpur Ghograpar to Bilpar under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"82,42,784",JYOTIS GAYAN,7994729.0,Rejected-Finance,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21867_1,BN/27/2021/5 Inspection Bunglow Narayanpur,"Construction of RCC G Plus 2 Inspection Bunglow at Narayanpur ,Lakhimpur District","Construction of RCC G Plus 2 Inspection Bunglow at Narayanpur ,Lakhimpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jun-2021 06:00 PM,18-Jun-2021 11:00 AM ,180.0,No ,No,Offline,02-Jul-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Narayanpur,784164.0,2.0,"3,48,96,428",Sri Pradip Kar,31406785.0,Rejected-Technical,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_20916_1,CS/T/BD/14/2020/8 Bir Lachit Stadium Sadiya,"Construction of Gallery and football Ground of Bir Lachit Stadium at Chapakhowa, Sadiya, Tinsukia","Construction of Gallery and football Ground of Bir Lachit Stadium at Chapakhowa, Sadiya, Tinsukia",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Feb-2021 01:00 PM,05-Feb-2021 11:00 AM ,180.0,No ,No,Offline,19-Feb-2021 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"3,01,16,877",MS UDAY ENTERPRISE,32106471.0,Accepted-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_23763_1,SE/BII/Tech/NHM_ICU_BP CH_ECRPII,SE/BII/Tech/NHM_ICU_BP CH_ECRPII,"30 Bedded O2 supported bed, 8 bedded HDU 4 bedded ICU ICU beds in Public Healthcare facilities including 20 paediatric ICU beds Total 10 ICU beds at B.P. Civil Hospital, Nagaon District under ECRP-II",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Dec-2021 12:00 PM,22-Dec-2021 12:00 PM ,180.0,No ,No,Offline,27-Dec-2021 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"BP Civil Hospital, Nagaon",782460.0,2.0,"1,50,22,365",SWAPAN KUMAR SAHA,14954358.0,Rejected-Technical,04-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_ID_23566_2,DDI_TECH_ETNDR_21-22_164_PTI_4,Construction of Garanga ELIS(Mechanical Part ) under SOPD for the year 2019-20.,"Supply and fabrication of barge, Installation of pump sets,fabrication of surge tank, illumination etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,10-Dec-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"52,79,266",Sri Himanuj Saharia,4751339.0,Rejected-Technical,18-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2020_PWBNH_19384_1,Mukalmua I .B ND-2,Construction of 3-Storied RCC I.B at Mukalmua under Barkhetri LAC in Nalbari District,Construction of 3-Storied RCC I.B at Mukalmua under Barkhetri LAC in Nalbari District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Nov-2020 02:00 PM,03-Dec-2020 11:00 AM ,180.0,No ,No,Offline,09-Dec-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nalbari,781335.0,2.0,"2,80,47,716",M/S DHANSIRI ASSOCIATES,31877552.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ICD_22670_1,AIIDC/3165/2021/33-35/2044 dt 20/8/2021,Up gradation of Industrial Estate Dorikapar Sivasagar Dist.Sivasagar Assam (Developement of frontage of the sheds in between drain and factory shed low lying area on back side by earth filling and providing CC approaches to the newly allotted la,Up gradation of Industrial Estate Dorikapar Sivasagar Dist.Sivasagar Assam (Developement of frontage of the sheds in between drain and factory shed low lying area on back side by earth filling and providing CC approaches to the newly allotted la,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,04-Sep-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Industrial Estate Darikapar Sivsagar,785640.0,2.0,"16,66,531",BETHA RAM CHANGMAI,1367391.0,Accepted-AOC,18-Jan-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PHED_22988_2,PHE_10_JJM_PB_21_22_16049_56,Retrofitting of Greater Thengal PWSS of Jorhat Div under JJM Assam,Retrofitting of Greater Thengal Piped Water Supply Scheme of Jorhat Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,29-Oct-2021 10:00 AM,NA ,90.0,No ,No,Online,15-Nov-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,"6,42,79,000",Pranjal Kumar Hazarika,61065050.0,Rejected-Technical,31-Dec-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_APDCL_22458_1,APDCL/SOPD/AWC and PS/2021/KOK EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. KOK EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KOK EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar Elect. Circle,783370.0,2.0,"99,62,175",Win Power Infra Pvt. Ltd.,9960135.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_PWD_18928_5,CE/STBR/NAB/ RIDF-XXVI/02/20-21/2,RIDF-XXVI/Dhemaji/01 Improvement of road from NH-15 at Silikhaguri to Lakhipathar under RIDF XXVI of NABARD for theyear 2020-21 under Dhemaji Territorial Road Division in Dhemaji LAC,RIDF-XXVI/Dhemaji/01 Improvement of road from NH-15 at Silikhaguri to Lakhipathar under RIDF XXVI of NABARD for theyear 2020-21 under Dhemaji Territorial Road Division in Dhemaji LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,05-Nov-2020 11:00 AM,Public Works Roads Department,Dhemaji,781003.0,2.0,"8,75,00,000",JC Construction Pvt Ltd,78750000.0,Rejected-AOC,24-Jan-2022,AOC,Public Works Roads Department
2021_PWD_22614_8,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Sukapha Path (Ch. 0.00m to Ch. 1500.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Sukapha Path (Ch. 0.00m to Ch. 1500.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"1,24,99,844",Sri Hema Gogoi,12498257.0,Rejected-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_BoTC_23483_1,TN 169 of 2021-22 169/1,Construction of Boro Bhatarmari Uzir Fwler Community Hall with Boundary Wall,"Construction of Boro Bhatarmari Uzir Fwler Community Hall with Boundary Wall, Sanitation at Batharmari, District-Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2021 11:00 AM,NA ,180.0,No ,No,Offline,06-Dec-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"93,70,338",DHANANJAY BASUMATARY,9370300.63,Rejected-Finance,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2017_BoTC_3831_1,Package No_102/3,Repair of RCC 2(two) storied (twin type) Grade-III Judicial Officers Qtrs. at Kokrajhar (Tiles flooring and Roof Grading).,Repair of RCC 2(two) storied (twin type) Grade-III Judicial Officers Qtrs. at Kokrajhar (Tiles flooring and Roof Grading).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Nov-2017 04:30 PM,NA ,180.0,No ,No,Offline,18-Nov-2017 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"33,79,378",Punyajit Narzary,3379299.717,Accepted-AOC,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_22326_1,GMC.37/2021/3 Dated Guwahati the 27th July 2021,Urgent execution of works in different locations of Guwahati Medical College Hospital to provide facilities to COVID-19 patients,Urgent execution of works in different locations of Guwahati Medical College Hospital to provide facilities to COVID-19 patients,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Aug-2021 06:30 PM,07-Aug-2021 11:00 AM ,180.0,No ,No,Offline,17-Aug-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781005.0,2.0,"2,16,92,400",MAHABAHU BUILD INDIA PRIVATE LIMITED,22700000.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_BoTC_16026_1,TN-344/3,Upgradation of Bengtol-Ranipur road (i.e. Approach road to Bengtol Catholic Church) under Assam Darshan in Chirang District for the year 2019-2020,Upgradation of Bengtol-Ranipur road (i.e. Approach road to Bengtol Catholic Church) under Assam Darshan in Chirang District for the year 2019-2020,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,06-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"96,34,737",TEKLO BORO BASUMATARY,9634621.0,Rejected-Finance,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22455_1,APDCL/SOPD/AWC and PS/2021/KOK EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. KOK EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KOK EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar Elect. Circle,783370.0,2.0,"99,96,750",SHEKHAR YADAV,8997076.0,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWBNH_22119_1,GMC.28/2021/3 Dated Guwahati the 3rd July 2021,"Set up of ICU at Ground Floor and 1st Floor (North Part) in Singimari Model Hospital, Kamrup, Assam for the Financial Year 2021-22","Set up of ICU at Ground Floor and 1st Floor (North Part) in Singimari Model Hospital, Kamrup, Assam for the Financial Year 2021-22",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jul-2021 06:30 PM,09-Jul-2021 11:00 AM ,180.0,No ,No,Offline,20-Jul-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Singimari,782125.0,2.0,"2,16,39,700",ORIENTAL ENGINEERS,22873799.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22483_1,APDCL/SOPD/AWC and PS/2021/GEC-II/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. GEC-II/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/GEC-II/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Guwahati Elect. Circle-II,781014.0,2.0,"78,19,583",M/s Habibar Rahman,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWBNH_23725_1,SE/BII/Tech/PICU_Morigaon CH,SE/BII/Tech/PICU_Morigaon CH,"Establishment of 12 Bedded PICU at Morigaon Civil Hospital, Morigaon under ECRP-II",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,16-Dec-2021 01:00 PM,18-Dec-2021 12:00 PM ,180.0,No ,No,Offline,23-Dec-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Morigaon,782105.0,2.0,"61,53,751",M/S BHAGYA TRADERS,5169151.0,Rejected-AOC,21-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_DoWR_23225_1,DHK/SOPD/BANDANA/2021-22/1,Protection of Bandana-Bagchuk area from the erosion of river Brahmaputra.,Protection of Bandana-Bagchuk area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,2.0,"9,97,89,616",RAJIB LOHIA,89810655.0,Not Admitted-Fee/PreQual/Technical,18-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_23801_1,SE/BII/NHM_LMO tank_Morigaon CH,SE/BII/NHM_LMO tank_Morigaon CH,"Establishment of i) 32/ 42 bedded Paediatrics Care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS LMO tank with MGPS at District Hospital/ SDCH under ECRP-II (LMO tank with MGPS at Morigaon Civil Hospital)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-Dec-2021 12:00 PM,27-Dec-2021 12:00 PM ,180.0,No ,No,Offline,05-Jan-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Morigaon,782105.0,2.0,"79,86,992",Assam Air Products Pvt. Ltd.,7494095.0,Accepted-AOC,21-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_BoTC_21060_3,TENDER NO. 235 OF 2020-21,TN-235/3___Restoration of road from Arkona to Bongaon (at Bongaon village) under SOPD - FDR for the year 2019-20,TN-235/3___Restoration of road from Arkona to Bongaon (at Bongaon village) under SOPD - FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Barama,783390.0,2.0,"62,36,553",Pradip Narzary,5612898.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21490_1,CE/APART/39/2021/7,APART/NOCP/MARKETS/MR-04((MMIP of Buraburi Bi-Weekly market in Morigaon District under APART),Market Modernization and Improvement Program (MMIP) of Buraburi Bi-Weekly market in Morigaon District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,26-Feb-2021 12:00 PM,12-Mar-2021 11:00 AM ,90.0,No ,No,Offline,04-Sep-2021 02:30 PM,Public Works Roads Department,Morigaon District,782411.0,2.0,"2,97,66,000",HABIBUR RAHMAN,26443783.0,Rejected-Technical,28-Dec-2021,AOC,Public Works Roads Department
