Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_HFWD_14210_1,DME/Radio/232/2017/Pt/14672 Dt 19/09/2019,Supply and installation of equipment CR DR and Portable USG for all Medical College Hospital under DME Assam,Supply and installation of equipment CR DR and Portable USG for all Medical College Hospital under DME Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,20-Sep-2019 04:00 PM,26-Sep-2019 11:00 AM ,365.0,No ,No,Offline,23-Oct-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,"6,00,000",Agfa Healthcare India Pvt Ltd,2072000.0,Rejected-AOC,04-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17008_1,Kamrup/Science City/SOPD(G)/19-20/01,"Construction of Approach Road for Science City,Guwahati(Ph-II) under SOPD(G) for 2019-20 under SOPD(G)","Construction of Approach Road for Science City,Guwahati(Ph-II) under SOPD(G) for 2019-20 under SOPD(G)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 01:00 PM,07-Mar-2020 11:00 AM ,180.0,No ,No,Offline,13-Mar-2020 11:00 AM,Public Works Roads Department,Sonapur,782402.0,2.0,"6,45,51,700",hitech construction,64550857.0,Accepted-AOC,07-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17576_1,Rangia/SOPD(G)/2019-20/01,Strengthening and Widening of Old N. T. Old Road (upto four lane) from NH-31 to Baralia river including construction of road side drain cum footpath etc. under SOPD(G) for the year 2019-20. (Ch. 0.00 m t Ch. 1220.00 m) under North Kamrup Territorial,Strengthening and Widening of Old N. T. Old Road (upto four lane) from NH-31 to Baralia river including construction of road side drain cum footpath etc. under SOPD(G) for the year 2019-20. (Ch. 0.00 m t Ch. 1220.00 m) under North Kamrup Territorial,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-May-2020 05:00 PM,19-May-2020 11:00 AM ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Rangia,781354.0,2.0,"15,13,27,000",Raju Mesh,136194300.0,Rejected-AOC,07-Aug-2020,AOC,Public Works Roads Department
2020_KAAC_17447_1,DPU/SOPD-G/06/2020/10R,Reconstruction of road from NH-39 at Japarajan to RJ road via Ting Basti,Reconstruction of road from NH-39 at Japarajan to RJ road via Ting Basti,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 06:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"88,91,420",JOYRAM GOGOI,10047614.24,Rejected-Technical,20-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_PWD_15241_5,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Dhubri/05,MLCSNA/RIDF-XXV/Dhubri/05 Construction of RCC Bridge No.1/1 on Bayzeralga Pt-VII to Gutipara Pt-V under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Dhubri Rural Road Division.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Dhubri,781003.0,2.0,"5,51,75,000",M/s. Jaichand Lal Singhi,53128041.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18036_2,NIT/ACE/EZ/136/2020/10,NATRD/SOPD(G)/2019-20/Amguri LAC,"Re-construction of Namti Ali (Ch 1.60 km to 9.80 km) under Nazira and Amguri Territorial Road Division under SOPD-G for the year 2019-20, Amguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jun-2020 04:00 PM,NA ,90.0,No ,No,Offline,07-Jul-2020 11:00 AM,Public Works Roads Department,Amguri,785680.0,2.0,"2,65,34,000",Friend Enterprise,25207300.0,Accepted-AOC,27-Aug-2020,AOC,Public Works Roads Department
2018_PWD_9617_1,ACE/EZ/SOPD/SONARI/Dhodar Ali,SOPD work for 2018-19,"Construction or Improvement of Dhodar Ali to Sarupather Road From Ch. 0.00 m to Ch. 2290.00 m, L- 2.29 Km. under SOPD for the year 2018-19 under PWD Charaideo Rural Road Division in Sonari LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,29-Nov-2018 11:30 AM,Public Works Roads Department,Sonari,785690.0,2.0,"2,10,74,907",DEBEN GOGOI,21072071.0,Rejected-AOC,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17653_7,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Barchalla/20-21/14,Re-construction of road from NH-15 at Chagaliahat to Khelmati of Barchalla LAC under SOPD (G) for the year 2019-20 under Barchalla and Dhekiajuli Territorial Road Division (Barchalla LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,782127.0,2.0,"2,43,46,287",M/S Bass Forum,24345870.0,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15854_1,CE/Commn/31/19-20/5_Rajakhat,Rajakhat Barsimla Road,Reconstruction of Rajakhat Barsimla Road under SOPD(G)-FDR for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781301.0,2.0,"1,96,64,000",M/S Kusumbar Construction,17697600.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17149_3,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of Borbill Kadabasti Road of Digboi LAC under SOPD G for the year 2019 20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita under Digboi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,39,01,192",NIRANJAN GOGOI,13887175.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15772_1,SENL/NIT/N/298/2009-10/Pt-II/,SENL/SOPD/2018-19/NAL-69 (Gr. -II),Improvement of road from Chancharghat to Pachim Dangapara via Piyadapara under SOPD,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,68,00,000",M/S WIN TRADE AGENCIES,15120000.0,Not Admitted-Fee/PreQual/Technical,27-Feb-2020,AOC,Public Works Roads Department
2020_PWD_16311_1,CE/Commn/42/2019-20/7_Kampur,Kampur Chaparmukh Raha segment,"Reconstnn of Protection of Road Shoulders, erroded by flood water of River Kapili during the month of July19, at 71st Km of SH-17, (Kampur Chaparmukh Raha segment ) under SOPD (FDR) for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kampur,782426.0,2.0,"2,19,60,000",Ganesh Chandra Borah,19764000.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_17750_1,JOR/SDRF/KURUABAHI/2020-21/1,Immediate measures for restoration of Kuruabahi Satra area from flood damages of river Dhansiri under SDRF for the year 2019-20,Immediate measures for restoration of Kuruabahi Satra area from flood damages of river Dhansiri under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,49,94,674",PRAJIB DUTTA,14994674.0,Accepted-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_14240_1,AIIDC/2016/2019/22457 dt 21/9/19,Construction of R.C.C Post Office building at Industrial Estate Bamunimaidam Guwahati 21,Construction of R.C.C Post Office building at Industrial Estate Bamunimaidam Guwahati 21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Sep-2019 11:00 AM,NA ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Bamunimaidam Ghy,781021.0,2.0,"42,72,975",MS Pragati Enterprise,3841402.0,Rejected-Technical,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_PWD_15234_1,CE/Commn/31 /2019-20/02_Ghoramara,RCC Bridge on Ghoramara to Jartaluk,Reconstruction of R.C.C. Bridge on Ghoramara to Jartaluk Road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,06-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Baksa,781343.0,2.0,"2,14,70,000",Jasna Rani Basumatary,19323000.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15241_2,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Dhubri/02,MLCSNA/RIDF-XXV/Dhubri/02 Construction of RCC Bridge No. 1/1 on Road from 10th Km of ITC Road to Lakhimari Pt-II over river Torsha in Dhubri District conversion of SPT bridge to RCC bridge under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Dhubri,781003.0,2.0,"3,46,75,000",hitech construction,34673317.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15130_1,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_01,Reconstruction of Flood damaged road from HM Road to Chengurchar under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 09:00 AM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,Mankachar,783121.0,2.0,"87,10,546",Mahmud Hassan,8271222.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
2019_ICD_15296_3,AIIDC/2049/2019/22787 date 7/12/19,"Improvement of connectivity road, connecting IGC Chaygaon Chatabari and Jambari by cement concrete pavement under upgradation of IGC Chaygaon project","Improvement of connectivity road, connecting IGC Chaygaon Chatabari and Jambari by cement concrete pavement under upgradation of IGC Chaygaon project",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaigaon,781124.0,2.0,"1,38,42,939",Sri Kaushik Deka,11946048.0,Rejected-Finance,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_UDD_11587_2,UWS (T)-1072/2000/Pt-III/396,"Execution, Testing, Commissioning of all system component of Raha Town Water Supply scheme","Execution, Testing, Commissioning of all system component of Raha Town Water Supply scheme (with Ground Water source by installing DTW) including 2 (two) month trial run after commissioning for providing 1.35 MLD (24x7) treated water",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,10-Apr-2019 11:00 AM,NA ,120.0,No ,No,Offline,15-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Raha Town, Assam",782105.0,2.0,"4,42,26,000",Habibur Rahman,36727560.0,Rejected-Finance,26-Jul-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_PWD_16274_2,DIB/DLMT/SOPD/NIT/2019-20/98/1,DIB/DLMTRD/SOPD(G)/MN Road/Gr-2,"Reparing of Moran Naharkatia Road (Ch.15000.00m to Ch.39250.00m) under SOPD(G) for the year 2019-20 under Dibrugarh, Lahowal, Moran Tingkhong Territorial Road Division -PART-II. (Tingkhong LAC) - Gr - 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2020 04:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"4,30,00,000",NUMAL SAIKIA,42999999.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_HFWD_13063_1,IFB No DME/Patho/232/Pt/7561 Dt 4/6/2019,supply and Installation of Equipment related to Pathology Department for all Medical College Hospitals of Assam,Supply and Installation of Equipment related to Pathology Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,13-Jun-2019 09:00 AM,24-Jun-2019 11:00 AM ,365.0,No ,No,Offline,17-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"40,00,000",Beckman Coulter India Pvt. Ltd.,1442000.0,Rejected-Technical,04-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_DHTS_11927_1,"DHTG.66/2018/32 Dated Guwahati, the 14th Feb/2019",Procurement of 52 inches Semi Automatic Handloom with Accessories for Strengthening of 76 nos. Handloom Training Centres,Procurement of 52 inches Semi Automatic Handloom with Accessories for Strengthening of 76 nos. Handloom Training Centres of General areas under the scheme for purchases of Loom and Accessories under the Directorate of Handloom and Textiles,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,16-Feb-2019 12:00 PM,21-Feb-2019 11:00 AM ,180.0,No ,No,Offline,11-Mar-2019 11:00 AM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All over assam,781001.0,2.0,"78,84,240",SRI INDRANUJ KASHYAP,6955338.0,Rejected-Finance,19-Aug-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_PWD_17948_2,T/CC/ETN/SIL/2020-21/598(T),SE/PAT/SOPD-G/19-20/4,"Re-construction of Adamtilla DLF Road under SOPD-G for the year 2019-20 (Ch.3700.00m to 5212.00m) under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 03:10 PM,Public Works Roads Department,Karimganj District,788724.0,2.0,"56,53,500",GAUTAM SUKLABAIDYA,5643500.0,Not Admitted-Fee/PreQual/Technical,01-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17312_7,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/6,"Construction of Road from Dharampar Road from West Kachudaram PMGSY Road to Chengcoorie Kanchanpur Road within Silchar Assembly LA Constituency under SOPD-G for the year 2019-20, Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788007.0,2.0,"77,68,514",BISWAJIT DEB,,Rejected-AOC,,AOC,Public Works Roads Department
2019_PWD_15130_16,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_16,Reconstruction of flood damaged Road from Pachim Gaikhowa Pt-III to Kanuri Dimakuri Road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,24 Gauripur,783121.0,2.0,"55,81,992",Abdul Monnaf Mondal,5302644.0,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department
2020_ID_17953_1,05 (TSP) 2020-21 Dt. 12.06.2020,DTW Irrigation Scheme at Namphake Phakial Gaon in Phakial Mouza 3 Points under Tribal Sub_Plan for the year 2019_20 under Dibrugarh Division_Irrigation_ Dibrugarh,"Boring of well points including installation of Tube Well along with supply fitting fixing of Surge tank and 20 HP Pump sets wit all GI fittings PVC distribution system and constn of Spout Chambers, Constn of Pump houses, Drawl of HT line and LT p",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dibrugarh,786001.0,2.0,"2,03,23,197",M/S B.D. Construction,18290892.72,Accepted-AOC,25-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_HFWD_12886_1,DME/Pacemaker/110/2019/6823 DATED 24/05/2019,"supply of Pacemaker , Heartvalve Alongwith Accessories For Medical College Hospitals Of Assam","supply of Pacemaker , Heartvalve Alongwith Accessories For Medical College Hospitals Of Assam",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,31-May-2019 10:00 AM,06-Jun-2019 11:00 AM ,365.0,No ,No,Offline,03-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"10,00,000",CANNON DEVICES PRIVATE LIMITED,42000.0,Rejected-Finance,04-May-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWBNH_17837_1,SE/BII/Ayurvedic/254_Canteen,SE/BII/Ayurvedic/254_Canteen,"Repair Renovation works at Govt. Ayurvedic College, Jalukbari, Ghy-14 (Vertical Extension of 1st and 2nd floor of Canteen cum Guest House at Govt. Ayurvedic College, Jalukbari, Ghy-14) under TNEIF",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,12-Jun-2020 12:00 PM,17-Jun-2020 12:00 PM ,180.0,No ,No,Offline,24-Jun-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Jalukbari, Guwahati",781014.0,2.0,"55,62,860",Pranita Das Gogoi,5890596.0,Accepted-AOC,07-Aug-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17477_5,T/CC/ETN/SIL/2019-20/42(T),SE/PAT/SOPD-G/19-20/5,"Re-construction of Bazaricherra Srinagar Road under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 09:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:10 PM,Public Works Roads Department,Karimganj District,788727.0,2.0,"1,11,05,000",Kishor Das,1114764.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_ICD_14828_1,AIDC/GM/Estimates/IP- Jabjabhuchi/2019/693,"Construction of New Roads, Up-gradation (widening and strengthening) of the existing bituminous Internal Roads and Construction of New RCC Drainage and Culvert at Industrial Park at Jabjabkuchi, Dist- Nalbari (Assam)","Construction of New Roads, Up-gradation (widening and strengthening) of the existing bituminous Internal Roads and Construction of New RCC Drainage and Culvert at Industrial Park at Jabjabkuchi, Dist- Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 05:00 PM,NA ,180.0,No ,No,Offline,10-Dec-2019 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Jabjabkuchi, Dist- Nalbari, Assam",781335.0,2.0,"3,26,21,773",Sri Dhrubajyoti Kakati,26622136.0,Rejected-AOC,05-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_HFWD_12533_1,"DME//Micro/232/2017/Pt/3390, dated 04-03-2019",supply and installation of Equipments related to Microbiology Deptt,supply and installation of Equipments related to Microbiology Deptt,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,07-Mar-2019 06:55 PM,18-Mar-2019 11:00 AM ,365.0,No ,No,Offline,05-Apr-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781032.0,2.0,"2,00,000",Alliance Scientific,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_DHTS_15421_2,DHTG.32/2019/41,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles For Group-B,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles under SOPD-G during 19-20 For Gr-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Dec-2019 05:30 PM,24-Dec-2019 12:00 PM ,180.0,No ,No,Offline,10-Jan-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All over Assam,781001.0,2.0,"4,33,75,000",Anupam Industrial Corporation,,Rejected-Finance,,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2019_PWD_15423_29,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Morigaon/03,MLCSNA/RIDF-XXV/Morigaon/03 Construction of RCC Bridge No. 3/1 on Dharamtul Dandua Road including Approaches and Protection Work under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Morigaon,781003.0,2.0,"6,76,44,900",M/S B.K DAS,60880410.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16274_1,DIB/DLMT/SOPD/NIT/2019-20/98/1,DIB/DLMTRD/SOPD(G)/MN Road/Gr-1,"Reparing of Moran Naharkatia Road (Ch.0.00m to Ch.15000.00m) under SOPD(G) for the year 2019-20 under Dibrugarh, Lahowal, Moran Tingkhong Territorial Road Division -PART-I. (Moran LAC) - Gr - 1",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2020 04:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"4,52,15,000",Ranjan Dutta,45214686.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_DHTS_15112_3,DHTG.65/2018/176 Dated.29.11.19,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for Self Employment to Passed out Trainees of HTC under the Directorate of Handloom and Textiles Assam For Group-C,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for Self Employment to Passed out Trainees of HTC under the Directorate of Handloom and Textiles Assam For Group-C,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,29-Nov-2019 04:00 PM,04-Dec-2019 12:00 PM ,180.0,No ,No,Offline,27-Dec-2019 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,Guwahati,781001.0,2.0,"54,00,000",POPULAR FURNITURE and WEAVING INDUSTRIES,17798.0,Rejected-Finance,27-Aug-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2020_ID_16252_16,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 16,Raising and strengthening of D3 canal from Ch. 1400.00 m to 1700..00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,35,370",NAYAN PATOWARY,931826.44,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_KAAC_17427_1,DPU/SOPD-G/05/2020/13Ra,Reconstruction of road from NH-39 at Balipathar Bazar to Old ND road via Balipathar Shyam Gaon,Reconstrucion of road from NH-39 at Balipathar Bazar to old ND road via Balipathar Shyam gaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"48,81,804",Jayanta Boruah,5818556.15,Accepted-AOC,19-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_KAAC_17417_1,DPU/SOPD-G/05/2020/9Ra,Reconstruction of road from Rangchingrum Tiniali to AIR(all India Radio) centre to Rongmirdan link road,Reconstruction of road from Rangchingrum Tiniali to AIR( All India Radio) Centre to Rongmirdan link road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 04:20 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Diphu,782460.0,2.0,"72,60,915",LONGSING TERANG,7255604.73,Accepted-AOC,12-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_ID_14166_1,04 (PMKSY-HKKP)2019-20 dated 13.09.2019,Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20 package 3,Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2019 04:00 PM,NA ,180.0,No ,No,Offline,10-Oct-2019 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Guwahati,781024.0,2.0,"16,79,89,000",ORIENTAL ENGINEERS,151190554.0,Rejected-Finance,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_UDD_14790_1,ASHB/Tech/1152/2019,"Construction and Renovation works of Lakhimpur Girls College, North Lakhimpur, Assam","Construction and Renovation works of Lakhimpur Girls College, North Lakhimpur, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2019 04:20 PM,19-Nov-2019 09:00 AM ,180.0,No ,No,Offline,06-Dec-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Lakhimpur Girls College,787001.0,2.0,"1,30,00,000",DHIRAJ GOGOI,12206927.85,Rejected-AOC,25-Feb-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
