Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_DAASC_31866_1,A/APART/AFM/NSlip/22-23/75-P/2,Supply of Napier Slip,Supply of Napier Slip (Kharif Season),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,31-Jul-2023 06:00 PM,05-Aug-2023 03:30 PM ,60.0,No ,No,Online,19-Aug-2023 04:00 PM,Directorate of Agriculture and Assam Seed Corporation,Khanapara,781022.0,2.0,,Aarhi Traders,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2023_WPTBC_30750_1,PTDC/Engg/2022-21/124,"Infrastructure Development of Rankop Bulakata High school at Jonai LAC, District- Dhemaji.","Infrastructure Development of Rankop Bulakata High school at Jonai LAC, District- Dhemaji.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2023 06:00 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,District- Dhemaji.,787057.0,2.0,"25,00,000",BIRAT BASUMATARY,2499000.0,Rejected-AOC,20-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_PWBNH_31274_7,TECH.II/256/2022/,"TGR-07__Construction of Model Secondary Schools in the Tea Garden Areas, Assam at Tamulbari T.E.Dist Dibrugarh","TGR-07__Construction of Model Secondary Schools in the Tea Garden Areas, Assam at Tamulbari T.E.Dist Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,88,24,000",SRI BISHNU CHETRY,28824100.0,Rejected-AOC,21-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GMC_28546_35,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of Road and drain at Binoy Kumar Tamuli path at byelane no. 4,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"43,00,000",SARAT DEKA,3586200.0,Rejected-AOC,11-Sep-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28534_44,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Mozadar Gaon SC in Karbi Anglong District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Mozadar Gaon SC in Karbi Anglong District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,30-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong,782460.0,2.0,"52,03,000",CHAKRADHAR BARO,5200000.0,Rejected-Finance,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_127,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_127 Construction of road from (i) Changmai Gaon Namghar Path, (ii) Changmai Gohain Gaon Konwar Dehingia Path, (iii) Gohain Gaon Konwar Handique Path, (iv) Gohain Gaon Saikia Path, (v) NH -37 to Lahon Gaon Road via Kali Mandir","MMPPNA_22_23_127 Construction of road from (i) Changmai Gaon Namghar Path, (ii) Changmai Gohain Gaon Konwar Dehingia Path, (iii) Gohain Gaon Konwar Handique Path, (iv) Gohain Gaon Saikia Path, (v) NH -37 to Lahon Gaon Road via Kali Mandir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"4,36,12,000",M/S Archangel Group,,Rejected-AOC,,AOC,Public Works Roads Department
2023_NHM_29319_15,NHM-32023/24/2022/Cons-NHM,Construction of Buildingless Sub Health Centre in SAILDHARA SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in SAILDHARA SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,14-Feb-2023 06:55 PM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Jintu Kumar Deori,5200000.0,Rejected-Finance,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_31500_1,DPRD/BTC/(6th ASFC)/59/2023/05,Improvement of road from Bodorpur village connection road to Joynagar village road under Jharbari VCDC Dotma Dev Block under 6th FC for the financial year 2022-23.,DPRD/BTC/(6th ASFC)/59/2023/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jul-2023 06:15 PM,20-Jul-2023 11:30 AM ,180.0,No ,No,Online,27-Jul-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783347.0,2.0,"20,44,902",Arjun Saha,,Rejected-Finance,,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PNRD_24980_1,ZPLRURBAN004ETENDBIH2020Pt774 dtd 1/4/22,Construction of Re-Circulatory Aqua Culture System including Aquaponics Culture at Bihpuria and Barbali GP,Construction of Re-Circulatory Aqua Culture System including Aquaponics Culture at Bihpuria and Barbali GP,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2022 05:00 PM,06-Apr-2022 11:00 AM ,180.0,No ,No,Online,11-Apr-2022 11:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,BIHPURIA,784163.0,2.0,"1,08,00,000",NAVA KT TALUKDAR,0.0,Not Admitted-Fee/PreQual/Technical,29-Aug-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2023_BoTC_29365_3,CHDI/ ET/2022-23/10,Dumuriguri F.I.S under PMKSY_HKKP for the year 2021-22,Dumuriguri F.I.S under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 12:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,KOKRAJHAR EAST,783370.0,2.0,"1,03,10,276",ABHIJIT DEBNATH,9279248.4,Rejected-Finance,11-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_WPTBC_31546_1,SCDCTECHSTHOSTEL6,Construction of ST Hostel at Darrang College Tezpur,Construction of ST Hostel at Darrang College Tezpur,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/S J.K ENTERPRISE,5000000.0,Rejected-AOC,20-Jul-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_BoTC_31857_1,DPRD/BTC/15FC/UT/Chi17/2023/28,Const of Binu Ray House road to LP School No 1 Sisubari under 15th Finance Commission for the year 2022-23,DPRD/BTC/15FC/UT-III/Chi-17/2023/28,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2023 06:45 PM,NA ,180.0,No ,No,Online,21-Aug-2023 03:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Manikpur,783392.0,2.0,"49,56,140",BIDINTHA BASUMATARY,4956000.13,Accepted-AOC,27-Sep-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_BTC_29619_1,No. 91/ACE/PWD/BTC/2022-23/03,"Supply of Educational items and Sports items of Bodoland University, Kokrajhar. TN No.105_01.","Supply of Educational items and Sports items of Bodoland University, Kokrajhar. TN No.105_01.",Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,01-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,23-Mar-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"92,21,283",BHRIGU NATH SHAH,9221278.1,Accepted-AOC,05-Sep-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_DoWR_30063_1,BARPETA/2022-23/SDRF/I,Immediate measures for repairing of flood damages to Brahmaputra right bank at Baithaputa Satra and its adjoining areas under SDRF for 2021-22,Immediate measures for repairing of flood damages to Brahmaputra right bank at Baithaputa Satra and its adjoining areas under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,01-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,39,13,335",M/S STAR CONSTRUCTIONS,21522002.0,Rejected-AOC,29-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_28534_23,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at BALIJAN SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at BALIJAN SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",Bhabananda Nath,4838790.0,Rejected-Finance,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_SSA_28622_51,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Burhinagar College under Sipajhar block in Darrang district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Burhinagar College under Sipajhar block in Darrang district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jan-2023 05:00 PM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Burhinagar College under Sipajhar block in Darrang,781019.0,2.0,"94,05,000",M/S NIHA INDUSTRIES,8464500.0,Rejected-AOC,02-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2022_GMC_28546_16,GER/CE/1806/2019/241 Dated-19/12/2022,Construction Of Nursery Hill Top Road with Bolder and RCC Wall,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"45,00,000",APURBA SARMA,4500000.0,Rejected-Technical,30-Aug-2023,AOC,Guwahati Municipal Corporation
2023_IWT_30641_10,FC/222/Pt-XVII/2022-24/3233-60,LEASING OUT OF I.W.T. FERRY SERVICES UNDER IWT DIVISION GUWAHATI FOR THE PERIOD OF 2022-2024 AT Sontoli Bohori-Alikash,LEASING OUT OF I.W.T. FERRY SERVICES UNDER IWT DIVISION GUWAHATI FOR THE PERIOD OF 2022-2024 AT Sontoli Bohori-Alikash,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,29-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,19-May-2023 03:00 PM,Inland Water Transport||I.W.T. Division Guwahati,GUWAHATI,781007.0,2.0,"18,96,050",BADSHAH ALI,4800195.0,Rejected-AOC,12-Sep-2023,AOC,Inland Water Transport||I.W.T. Division Guwahati
2023_BoTC_31688_1,GDB/BTC/15th fin/60/2019-20/2559,Construction of building for small skill dev. training centre at Dhulabari chowk under 15th FC (Untied Grant) for the year 2022-23,Construction of building for small skill dev. training centre at Dhulabari chowk under 15th FC (Untied Grant) for the year 2022-23,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,17-Jul-2023 10:00 AM,19-Jul-2023 02:30 PM ,180.0,No ,No,Online,04-Aug-2023 02:00 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,"Dhulabari chowk, Goreswar Development Block",781366.0,2.0,"26,00,000",HAFIZUL ISLAM,2600000.0,Rejected-Technical,28-Aug-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_PWBNH_31195_1,SE(B)/JHT/C/S/S04/23-24/325,Construction of Audio and Video studio at Khumtai LAC Golaghat,Construction of Audio and Video studio at Khumtai LAC Golaghat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jun-2023 02:00 PM,26-Jun-2023 11:00 AM ,180.0,No ,No,Online,30-Jun-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Khumtai, Golaghat",785619.0,2.0,"1,18,77,080",Jay Agarwalla,12948777.0,Rejected-Technical,26-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_ICD_18909_1,MTL/PUR/NR/Valves/2020-21/04,Supply of Non Return Valve,Supply of Non Return Valve,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,12-Oct-2020 02:00 PM,NA ,365.0,No ,No,Online,03-Nov-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,0.0,JAYANT ENGINEERING AND MARKETING PVT.LTD.,577907.0,Rejected-Technical,20-Sep-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2023_BoTC_28872_1,UDD_2023_01,Construction of 10KLD Faecal Sludge Treatment Plant based on MBBR Technology (Phase-I) in Kokrajhar,FSTP,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,30-Jan-2023 03:00 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Kokrajhar,783370.0,2.0,"60,65,213",GREENTECH ENTERPRISE,6064680.0,Accepted-AOC,27-Mar-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2023_PWBNH_31292_1,SE(B)/JHT/C/S/S05/23-24/581,Establishment of 10 bedded Intensive Care Unit at SKK Civil Hospital in Golaghat District,Establishment of 10 bedded Intensive Care Unit at SKK Civil Hospital in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jun-2023 03:45 PM,03-Jul-2023 11:00 AM ,180.0,No ,No,Online,07-Jul-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Swahid Kushal Konwar Civil Hospital, Golaghat",785621.0,2.0,"23,85,921",ASSAM AIR PRODUCTS PVT. LTD.,2234600.0,Rejected-AOC,26-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_NHM_28534_100,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Badribasti SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Badribasti SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",M/S A K ENTERPRISE,4942847.0,Accepted-AOC,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_31990_1,BNGN/T/262/23/3752,"Installation of Nara Narayan Statue at Immersion Ghat, Bongaigaon under SOPD-G for the year 2022-23, Bongaigaon LAC.","Installation of Nara Narayan Statue at Immersion Ghat, Bongaigaon under SOPD-G for the year 2022-23, Bongaigaon LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2023 10:00 AM,NA ,180.0,No ,No,Online,24-Aug-2023 01:00 PM,Public Works Roads Department,BONGAIGAON,783380.0,2.0,"34,21,600",ALOK KUMAR DAS,3421600.0,Accepted-AOC,29-Sep-2023,AOC,Public Works Roads Department
2023_PWRDW_30586_3,CE/APART/12/2023/7,Langhin Weekly Market in Karbi Anglong,APART/NOCP/MARKETS/KAR-12 Market Modernisation and Improvement Program (MMIP) of Langhin Weekly Market in Karbi Anglong District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,25-Apr-2023 09:00 AM,04-May-2023 11:00 AM ,90.0,No ,No,Online,25-May-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Karbi Anglong District,782481.0,2.0,"3,00,00,000",SRI NABA KANTA BORA,23189032.0,Rejected-AOC,26-Sep-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_28421_21,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in JORAGURI SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in JORAGURI SC at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",Sri Partha Pratim Phukan,5202000.0,Rejected-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DoWR_30033_2,N. LAKHIMPUR/2022-23/SOPDG-II/I,Restoration of Sessa L/B embankment (Closing of gap in between Bhogpur Sessa PWD Road and Ch. 3700m) including A/E measures.,Restoration of Sessa L/B embankment (Closing of gap in between Bhogpur Sessa PWD Road and Ch. 3700m) including A/E measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-May-2023 06:30 PM,NA ,180.0,No ,No,Online,12-May-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NORTH LAKHIMPUR,787001.0,2.0,"1,94,99,813",BIREN BORKOTOKY,17549832.0,Rejected-Technical,09-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_27877_10,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in Tokowbari Daffala SC in Biswanath District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in Tokowbari Daffala SC in Biswanath District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,biswanath,784176.0,2.0,"52,03,000",Sri Beekey Agarwala,4396666.0,Rejected-Technical,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28018_61,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 61 4 nos scheme in Dhemaji district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 61 4 nos scheme in Dhemaji district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,07-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhemaji District,787001.0,2.0,"46,39,828",Sri Rakesh Gogoi,4639828.0,Not Admitted-Fee/PreQual/Technical,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29306_1,CE/TB-III/135/2022/2 Dated Guwahati 7th Feb 2023,Up-gradation/Re-Construction of existing emergency Ward(Ground floor) at Gauhati Medical College AND Hospital as per latest NMC norms,Up-gradation/Re-Construction of existing emergency Ward(Ground floor) at Gauhati Medical College AND Hospital as per latest NMC norms,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Feb-2023 06:00 PM,27-Feb-2023 11:00 AM ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhangagarh,781005.0,2.0,"3,52,08,000",MS PA ENTERPRISE,36460342.0,Accepted-AOC,19-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_ID_30603_1,HJDI(T)/118/2022/12 dated 24/04/2023,Lahkarpara PC under SOPD-FDR for the year 2022-23,"Fabrication of barge, repairing of canal and water trough, electrical and mechanical works.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,17-May-2023 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,Lahkarpara,781350.0,2.0,"60,92,000",KULEN BEZBARUAH,5482800.0,Accepted-AOC,15-Sep-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_NHM_28056_54,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in BAMUNBARI SC in Sivasagar District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BAMUNBARI SC in Sivasagar District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar,785640.0,2.0,"52,03,000",lalitkrchutia,4448564.57,Accepted-AOC,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ICD_31221_1,ECF No.297429/127 dated 15.06.2023,"Leasing out of AIDCs land parcel at Amerigog, Guwahati, District Kamrup Metro, Assam","Leasing out of AIDCs land parcel at Amerigog, Guwahati, District Kamrup Metro, Assam",Services,Open Tender,Item Rate,Allotment of Space,No,No,NA ,15-Jun-2023 12:30 PM,NA ,180.0,No ,No,Online,11-Jul-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Amerigog, Guwahati",781023.0,2.0,"4,72,781",JUBILANT FOODWORKS LIMITED,472780.8,Rejected-Technical,20-Sep-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2022_NHM_28018_5,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 5 4 nos scheme in Baksa district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 5 4 nos scheme in Baksa district,Works,Open Tender,Turn-key,Civil Works - Bridges,No,No,NA ,05-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa District,781313.0,2.0,"46,39,828",PRASANTA SARMAH,4519192.0,Rejected-AOC,04-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_96,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Kukurmara at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Kukurmara at South Salamara Mancachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,South Salamara Mancachar,783131.0,2.0,"52,03,000",Ahmed Nur Alom,5194800.0,Rejected-Finance,11-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_47,GER/CE/1806/2019/241 Dated-19/12/2022,Repairing and Improvement of Principal J. Baruah Road and side drains,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,09-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"1,10,00,000",Indrajeet Sharma Pathak,8679000.0,Rejected-Finance,29-Aug-2023,AOC,Guwahati Municipal Corporation
2022_HFWD_27061_1,MCH/HMS/2022/271/27,"Supply of equipments related to establishment of Multidisciplinary Research Unit (MRU), GMCH, Guwahati","Supply of equipments related to establishment of Multidisciplinary Research Unit (MRU), GMCH, Guwahati",Goods,Open Tender,Item Wise,Medical Equipments/Waste,No,No,NA ,22-Sep-2022 04:00 PM,10-Oct-2022 03:00 PM ,365.0,No ,No,Online,29-Oct-2022 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,Jyoti Pharmaceuticals,1995384.0,Rejected-Finance,01-Sep-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_NHM_28534_98,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Ujjan Tarapur SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Ujjan Tarapur SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",KORON ENTERPRISE,4396535.0,Rejected-Technical,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31252_1,07 (SOPD) 2023-24 date_15_06_2023,MDTW I_S _10 Points_ at NaKhat Sonowal Gaon_ Changmai Gaon under SOPD for the year 2022_23 under Moran Tingkhong Division Irrigation,"Boring Installation of Tube well, Supply installation of 7.5HP Electric motor driven submersible pump set, Construction of Control Room, Underground PVC distribution system, Spout chambers, Drawl of HT Line and LT Panel Board , Constn signboard",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,07-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Moran,787650.0,2.0,"2,97,05,924",Bubul Gogoi,29704924.0,Rejected-Finance,20-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
