Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWD_10653_1,T/CC/ETN/KMJ/2018-19/1861(T),SE/HKD/02/SOPD(ODS)/2018-19,"Constn. of road under Barni Breeze TE (i) Salchapra Bandukmara Road (near Dispensary) to labour line road(ii) Salchapra Bandukmara Road to Tea Factory Labour line road, for the year 2018-19 under SOPD (ODS",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Dec-2018 10:00 AM,NA ,180.0,No ,No,Offline,05-Jan-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",Manik DeB,9639993.0,Not Admitted-Fee/PreQual/Technical,02-Jun-2020,AOC,Public Works Roads Department
2019_APDCL_13744_1,FDR MTRING/UDAY/PKG-II,33 KV 11 KV outdoor Feeder Metering,Supply Erection and commissioning of equipment for 33 KV and 11 KV outdoor Feeder Metering,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,31-Jul-2019 10:00 AM,05-Aug-2019 11:00 AM ,180.0,No ,No,Offline,16-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Barpeta Bongaigaon Kokrajhar,781301.0,2.0,"3,52,24,478",M/S U.K. ENTERPRISE,38631983.0,Accepted-AOC,18-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_APDCL_13737_1,FDR MTRING/UDAY/PKG-I,33KV 11KV Feeder metering,Supply erection and commissioning of equipment for 33kv and 11kv outdoor feeder metering,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,31-Jul-2019 10:00 AM,05-Aug-2019 11:00 AM ,180.0,No ,No,Offline,16-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati Rangia Mangaldoi,781001.0,2.0,"4,53,77,412",M/S U.K. ENTERPRISE,49007730.0,Rejected-Finance,18-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_14911_1,CE/CW/22/19-20(Beautifn-Kharg),Beautification of Kharghuli Noonmati Road,Rehabilitation and Strengthening of Kharghuli Noonmati Road (Ch. 0.00 M to Ch. 3490.00 M) under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,09-Dec-2019 02:10 PM,Public Works Roads Department,Guwahati,781004.0,2.0,"18,55,94,000",M/s Young Construction,185590904.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17368_1,BARPETA/2019-20/SDRF/III,Immediate measures for restoration of flood damaged on R/B embankment of river Pohumara at 7th Km Pachim Kolorguri under SDRF for 2019-20.,Immediate measures for restoration of flood damaged on R/B embankment of river Pohumara at 7th Km Pachim Kolorguri under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"2,49,99,978",GAJIULANKURJv,20728633.99,Rejected-AOC,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PCB_11620_1,WB/G-1145/14-15/134,CONSTRUCTION OF RCC OFFICE BUILDING FOR RLO Sivasagar,"CONSTRUCTION OF RCC OFFICE BUILDING G Plus 1 WITH PROVISION FOR G Plus 3 FOR REGIONAL LABORATORY CUM OFFICE, SIVASAGAR, POLLUTION CONTROL BOARD, ASSAM AT SIVASAGAR",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,04-Feb-2019 01:00 PM,14-Feb-2019 11:00 AM ,180.0,No ,No,Offline,25-Feb-2019 03:00 PM,Pollution Control Board,Sivasagar,785640.0,2.0,0.0,BUILD WELL,11102057.16,Not Admitted-Finance,23-Jun-2020,AOC,Pollution Control Board
2019_PWD_14907_14,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/01,MLCSNA/RIDF-XXV/Barpeta/01 Construction of RCC Br. No 4/1 on Upornoi Uilua Road (Bamunkuchi Dekapara) under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta Rural Roads Division,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"1,45,38,000",Bhaskar Barman,13084200.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_27,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Sivasagar/02,MLCSNA/RIDF-XXV/Sivasagar/02 Construction of RCC Bridge No. 3/1 over river outola(L- 24.75) on Road From Lakhimipathar to Debapur under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Sivasagar,781003.0,2.0,"2,04,54,000",DIGANTA DUARAH,20451930.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15946_1,No. CE/CW/42 /2019-20/3-KanaklataPath,Kanaklata Path from Dakhingaon to Khanka Masjid,Improvement of Kanaklata Path from Dakhingaon to Khanka Masjid Road under SOPD (G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,31-Jan-2020 02:10 PM,Public Works Roads Department,Guwahati,781025.0,2.0,"16,36,17,000",M/s Young Construction,163614722.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15233_3,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/03,Construction of RCC Br. No. 3/1 on Bhutnidaba at Laudong Balichanda Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Udalguri/03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"3,78,18,000",Sri Bishnu Basumatary,37800777.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_10708_1,CE/BB/EPC/ICB/1,CE/BB/EPC/ICB/1,"Construction of Extradosed PSC Bridge over River Brahmaputra connecting Guwahati and North Guwahati including viaduct and approaches, etc on EPC mode",Works,Limited,Item Rate,Civil Works - Bridges,No,No,NA ,27-Dec-2018 04:00 PM,05-Jan-2019 11:00 AM ,120.0,No ,No,Offline,18-Jan-2019 02:30 PM,Public Works Roads Department,"Guwahati, Assam",781025.0,2.0,0.0,Larsen and Toubro Limited,21870300000.0,Rejected-AOC,12-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14391_1,CE/APART/124/2019/7,Package No.APART/NOCP/DICC/DH-01,Renovation of official building of District Industries and Commerce Centre in the Dhubri District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Oct-2019 04:30 PM,01-Nov-2019 11:00 AM ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Public Works Roads Department,Dhubri,783331.0,1.0,"32,71,000",AZIZUR ALAM,2878480.0,Rejected-Technical,04-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14730_1,No. CE/CW/29 /2019-20/6-Bfn of GNBRd-City-I,GNB Road Beautification-GCD--I,Beautification of GNB Road from Ch. 1235.00 M to Ch. 3065.00 M under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,25-Nov-2019 02:10 PM,Public Works Roads Department,Guwahati,781003.0,2.0,"18,63,10,000",M/s Young Construction,186302812.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15233_5,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/05,Construction of RCC Br. No. 2/1 on Doulchuba to Ujirgaon Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Udalguri/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"1,90,38,000",NELSON BASUMATARY,17134200.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_HB_16334_1,DJT/99/2020/214 Dated 06/02/2020,"Supply of dietary Articles, Group A for District Jail Tinsukia and Sadiya","Supply of dietary Articles, Group A for District Jail Tinsukia and Sadiya",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,17-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,District Jail Tinsukia and Sadiya,786126.0,2.0,,RANJIT BARUAH,5303250.0,Rejected-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2020_DoWR_16648_1,GOALPARA/2019-20/SDRF/I,"Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur from Ch. 10,000m to Ch. 1,400m, Ch. 17,500m to Ch. 17,9000m and Ch. 27,000m to Ch. 32,000m under SDRF for 2019-20.","Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur from Ch. 10,000m to Ch. 1,400m, Ch. 17,500m to Ch. 17,9000m and Ch. 27,000m to Ch. 32,000m under SDRF for 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,3.0,"1,49,99,956",ANKUR DUTTA,11924913.95,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14741_1,Beautifican-Upper Stand Rd(Ch. 0 M to Ch. 1276 M),Upper Stand Road from Ch. 0.00 M to Ch. 1276.00 M,Beautification of Upper Stand Road from Ch. 0.00 M to Ch. 1276.00 M under SOPD(G) for the year 2019-20.,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,13-Nov-2019 05:00 PM,NA ,180.0,No ,No,Offline,25-Nov-2019 02:10 PM,Public Works Roads Department,Guwahati,781004.0,2.0,"7,75,05,000",KUSHAL KONWAR,77500000.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17004_1,NL/SOPD/SINGRA/2019-20/1,Raising and Strengthening of Singra both bank embankment (Package 4),Raising and Strengthening of Singra both bank embankment (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"43,66,874",RAM SAGAR PRASAD,3405385.99,Rejected-AOC,09-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_16900_1,NIT NO. 23 (SOPD) 2019-20 Date 27.02.2020,Improvement_Renovation of Deosila Flow I_Scheme under SOPD for the year 2019_20 under Dudhnoi Division_I_ Dudhnoi,Improvement_Renovation of Deosila Flow I_Scheme under SOPD for the year 2019_20 under Dudhnoi Division_I_ Dudhnoi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Mar-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dudhnoi,783124.0,2.0,"2,05,97,877",MS P B Commercial,18538089.0,Accepted-AOC,09-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15331_2,CE/STBR/NAB/ RIDF-XXV/17/19-20/05,MLCSNA/RIDF-XXV/Karimganj/01,Construction of RCC Br. Over Nefatula river near AMC Senior Madrassa on Bilbari L.P School in Nayagram Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Karimganj/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,86,34,000",MS MANAB JYOTI GOGOI AND CO.,18634000.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15423_23,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/08,"MLCSNA/RIDF-XXV/Nagaon/08 Construction of RCC Bridge No. 1/1 on Road from Sahari, Baralimari to Khowapara over Khowaparajan under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD 20 under Nagaon Rural Road Division for the year",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"1,03,50,000",Habibur Rahman,9315000.0,Rejected-Finance,16-Jun-2020,AOC,Public Works Roads Department
2019_DoWR_15209_3,KARIMGANJ/2019-20/SOPD-FDR/II,"Kabaribond village along with improvement of Longai ,Retender-3",Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"2,57,46,168",M S P and B ENTERPRISE,24457447.71,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9470_4,T/CC/ETN/HKD/2018-19/1391(T),SE/HKD/05/ SOPD(ODS)/2018-19,Constn. Of link road from(1) road from PWD road to Vernerpur Factory and (2) road from Defolthol to Khasia Punjee under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2018 10:00 AM,NA ,180.0,No ,No,Offline,29-Nov-2018 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",Jakir Hussain Borbhuiya,9999876.0,Rejected-AOC,02-Jun-2020,AOC,Public Works Roads Department
2019_ICD_12733_1,"AGCL/BD/PMC-GHT/EIA,HAZOP QRA/2019/10",EIA HAZOP QRA STUDIES,ENVIRONMENTAL IMPACT ASSESSMENT EIA HAZOP QRA STUDIES FOR AGCL NAMBAR GOLAGHAT NUMALIGARH AREA GAS PIPELINE PROJECT,Services,Open Tender,Works,Consultancy,No,No,NA ,22-Mar-2019 04:00 PM,NA ,180.0,No ,No,Offline,29-Mar-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT,785621.0,2.0,0.0,GREEN CIRCLE INC,1275000.0,Rejected-AOC,06-Jun-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2019_PWD_15241_16,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/06,MLCSNA/RIDF-XXV/Kamrup(R)/06 Construction of RCC Bridge No. 4/2 on Bihdia Jayantipur Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Rangia Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"1,13,51,000",Abdur Rekib,,Rejected-Finance,,AOC,Public Works Roads Department
2020_DoWR_16624_2,GHY.EAST/2019-20/SOPD-G/V,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari) PACKAGE 3 RETENDER,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"14,79,293",M/S L AND M ENTERPRISE,1369817.22,Not Admitted-PreQual/Technical,22-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15233_2,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/02,Construction of RCC Br. No. 6/1 on Gelabil Mazbat Road under MLCSNA of RIDF-XXV of NABARD for 19-20P No MLCSNA/RIDF-XXV/Udalguri/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"7,29,29,000",Pabitra Boro,65636100.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_16623_2,GHY.EAST/2019-20/SOPD-G/V,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari) PACKAGE 2 RETENDER,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"11,00,529",Gofur Ullah Ahmed,979469.79,Accepted-AOC,22-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_WMDD_16347_1,AMDB.257/Pt-I/2019-2020,"SUPPLY,Installtion and Commisssion OF SOLAR STREET LIGHT FOR THE FINANCIAL YEAR 2019-20","SUPPLY,Installtion and Commisssion OF SOLAR STREET LIGHT FOR THE FINANCIAL YEAR 2019-20",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,07-Feb-2020 12:15 PM,NA ,45.0,No ,No,Online,17-Feb-2020 01:00 PM,Welfare of Minorities Development Department||Assam Minorities Development Board,Guwahati,781006.0,2.0,"53,20,000",Natsakee Incorporation,24280.0,Rejected-Finance,25-Jun-2020,AOC,Welfare of Minorities Development Department||Assam Minorities Development Board
2018_PWD_10246_1,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/GLP-02,Construction of Jalapara to Madang Road in Goalpara District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Dec-2018 04:00 PM,NA ,90.0,No ,No,Offline,17-Dec-2018 02:30 PM,Public Works Roads Department,Goalpara District,783120.0,1.0,"3,46,16,000",JAYANTI CONTRACTORS AND ENGINEERS LTD,31154400.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15233_8,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Baska/01,Construction of RCC Br. No. 1/2 onAhopa to Narayanpur road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Baska/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 02:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Baska,781003.0,2.0,"1,21,20,000",Jasna Rani Basumatary,10908000.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BTC_15785_1,38/TECH/KOK/R/IFB/2016-17/485,TN No.98_01,Impvt. of road from BSS road to Kathalmuri Mt. and Bt.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kathalmuri, Kokrajhar",783370.0,2.0,"64,18,303",INDRAJIT BASUMATARY,6418300.33,Accepted-AOC,30-Jun-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_15331_5,CE/STBR/NAB/ RIDF-XXV/17/19-20/05,MLCSNA/RIDF-XXV/Karimganj/04,Construction of RCC Br. No. 1/1 at Cheragi Bazar over river Singhla under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Karimganj/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"7,50,00,000",BINNI CONSTRUCTION,70309675.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_17294_2,NAGAON/2019-20/NESIDS/I,"Re-building and development of bank of river Brahmaputra at Borghuli, Bhurbhanda and its adjoining areas PACKAGE 3","Re-building and development of bank of river Brahmaputra at Borghuli, Bhurbhanda and its adjoining areas",Works,Open Tender,Works,Civil Works,No,No,NA ,15-May-2020 06:00 PM,NA ,180.0,No ,No,Online,22-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"10,22,14,913",Ashok Kumar Agarwalla,102164814.9,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9286_2,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/KOK-01 Const. Of Road from Bongshigaon to Bongshigaon HS in Kokrajhar District,Const. Of Road from Bongshigaon to Bongshigaon HS in Kokrajhar District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Kokrajhar District,783370.0,1.0,"1,57,37,000",Rabiram Narzary,14163300.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_14,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Golaghat/07,MLCSNA/RIDF-XXV/Golaghat/07 Construction of RCC Bridge No. 1/1 over river Sisupani on Nahorbari Road including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,19,98,500",SRI PURNAKANTA HAZARIKA,10798650.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2018_PWD_8551_1,CE/BB/PMC/ICB/51/2018/16,CONSULTANCY SERVICES FOR PROJECT MANAGEMENT CONSULTANT (AUTHORITY ENGINEER) FOR SUPERVISION OF CONSTRUCTION OF NDB FINANCED BRAHMAPUTRA BRIDGE PROJECT CONSTRUCTION OF EXTRADOSED PSC BRIDGE OVER RIVER BRAHMAPUTRA CONNECTING GUWAHATI AND NORTH GUWAHATI,CONSULTANCY SERVICES FOR PROJECT MANAGEMENT CONSULTANT (AUTHORITY ENGINEER) FOR SUPERVISION OF CONSTRUCTION OF NDB FINANCED BRAHMAPUTRA BRIDGE PROJECT CONSTRUCTION OF EXTRADOSED PSC BRIDGE OVER RIVER BRAHMAPUTRA CONNECTING GUWAHATI AND NORTH GUWAHATI,Works,Global Tenders,Item Rate,Civil Works - Others,No,No,NA ,10-Sep-2018 06:55 PM,20-Sep-2018 11:00 AM ,120.0,No ,No,Offline,19-Nov-2018 02:30 PM,Public Works Roads Department,Kamrup Metro,781001.0,2.0,0.0,SAI Consulting Engineers Pvt. Ltd.,555378800.0,Not Admitted-Fee/PreQual/Technical,12-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16627_2,GHY.EAST/2019-20/SOPD-G/V,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari) PACKAGE 6 RETENDER,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"25,11,605",RAJIB KUMAR DEKA,2206845.76,Not Admitted-PreQual/Technical,22-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_10867_2,CE/STBR/MLCSNA/SOPD(G)/54,MLCSNA /SOPD(G)/Rangapara/01,Construction of RCC Bridge no. 1/1 on Nahorani Grant Nijabasti to Parigaon Connecting over river Depota ii) 1/1 at Sonajuli 18 No. Line to Itabhata Line over Boka river P. No MLCSNA /SOPD(G)/Rangapara/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jan-2019 12:30 PM,NA ,180.0,No ,No,Offline,16-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Rangapara,781003.0,2.0,"4,34,23,000",Girindra Kumar Bhuyan,41251800.0,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_14931_30,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Kokrajhar/01,MLCSNA/RIDF-XXV/Kokrajhar/01 Construction of RCC Bridge No. 2/1 on Ketengajhora Malsingpara Road including approach and protection work under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2019 06:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"3,35,38,000",AJOY NARZARY,33512312.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
