Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_27387_1,NHM-32034/22/2022-Cons-NHM/26,Construction of BPHU at Lanka BPHC in Hojai District,Construction of BPHU at Lanka BPHC in Hojai District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,17-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,11-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Lanka in Hojai District,782446.0,2.0,"50,00,000",Apurba Goswami,4881000.0,Not Admitted-Fee/PreQual/Technical,17-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_AHVD_28275_1,DVT-214/2022-23/ 12,"CONSTRUCTION OF MUSEUM ROOM,LAB ROOM,LAB ASSTT. ROOM ALONGWITH WATER SUPPLY ARRANGEMENT AND CONSTRUCTION OF R.C.C. STAGING,BRICK BOUNDARY WALL,INTERNAL AND EXTERNAL ELECTRIFICATION ETC. AT SCHOOL OF VETY. SCIENCE OF A.H.ASSAM,GHOUNGOOR,IN CACHAR","CONSTRUCTION OF MUSEUM ROOM,LAB ROOM,LAB ASSTT. ROOM ALONGWITH WATER SUPPLY ARRANGEMENT AND CONSTRUCTION OF R.C.C. STAGING,BRICK BOUNDARY WALL,INTERNAL AND EXTERNAL ELECTRIFICATION ETC. AT SCHOOL OF VETY. SCIENCE OF A.H.ASSAM,GHOUNGOOR,IN CACHAR",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2022 04:30 PM,21-Dec-2022 01:00 PM ,180.0,No ,No,Online,09-Jan-2023 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,GHOUNGOOR,788010.0,2.0,"51,99,927",RAJU BARBHUYIA,4419937.95,Rejected-AOC,20-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_NHM_26566_1,NHM-32050/145/2022-CONST-NHM,REPAIRING AND RENOVATION OF592 NOS OF SC TO UPGRADE THEM AS HWC PKG 61 3 NOS OF SC IN CHARAIDEO DISTRICT,REPAIRING AND RENOVATION OF592 NOS OF SC TO UPGRADE THEM AS HWC PKG 61 3 NOS OF SC IN CHARAIDEO DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Aug-2022 02:00 PM,NA ,180.0,No ,No,Online,18-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CHARAIDEO,782445.0,2.0,"20,80,353",ANANTA KRISHNA GOGOI,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_24930_1,GHY. EAST/2021-22/SOPD FDR II/I,Extension of Lenga Ring Bund including construction of flood wall of R/B of river Brahmaputra from Lenga Kurua RCC Bridge to Lenga Cremation ground.,Extension of Lenga Ring Bund including construction of flood wall of R/B of river Brahmaputra from Lenga Kurua RCC Bridge to Lenga Cremation ground.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,22-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,94,45,170",ZED ENGINEERS,17500653.0,Rejected-AOC,02-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ID_28336_1,HJDI(T)/118/2022/11 dtd.19/12/22,Installation of 6 nos. of Solar and Electrically Operated Hybrid Tube Well Scheme under Jalukbari LAC under SOPD-G for the year 2022-23 (in two groups) (Package-1),Installation of 6 nos. of Solar and Electrically Operated Hybrid Tube Well Scheme under Jalukbari LAC under SOPDG for the year 2022-23 in 2 Two groups,Works,Open Tender,Item Rate,Civil Works,No,No,N/A ,21-Dec-2022 04:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division,AMINGAON,781031.0,2.0,"22,95,760",Bishnu Kumar Bansal,2066184.0,Accepted-AOC,03-Feb-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Hajo Jalukbari Division
2022_PCCF_28040_1,Construction of Forester Quarter at Mankachar,Construction of Forester-I quarter at Mankachar,Construction of Forester-I quarter at Mankachar as per detail plan and estimate attached,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,06-Dec-2022 06:00 PM,NA ,365.0,No ,No,Online,26-Dec-2022 03:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Lower Assam Social Forestry Circle||Dhubri Division,Mankachar under Hatsingimari-Mankachar A/c Beat,783131.0,2.0,"37,28,055",LOHIT TALUKDAR,3355249.5,Rejected-AOC,31-Dec-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Lower Assam Social Forestry Circle||Dhubri Division
2022_ASPIR_25017_1,IN-AS-CFMS-196774-GO-RFB,"National Competitive Bidding for Supply and Implementation of Data Forensic Tools and related services at the Commissionerate of Taxes, Assam","National Competitive Bidding for Supply and Implementation of Data Forensic Tools and related services at the Commissionerate of Taxes, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Apr-2022 05:30 PM,19-Apr-2022 11:30 AM ,120.0,No ,No,Online,20-May-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,Pelorus Technologies Private Limited,28528388.0,Rejected-Finance,16-Feb-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2023_BoTC_28832_1,TECH-05/SE(B)/E-Tender,"Construction of Boundary wall with iron Gate, RCC Stagging with Deep Tube well and Filter Unit system for drinking water facilities at Krishnaguru Sebashram at Udalguri in Udalguri District. PKG No.514_2","Construction of Boundary wall with iron Gate, RCC Stagging with Deep Tube well and Filter Unit system for drinking water facilities at Krishnaguru Sebashram at Udalguri in Udalguri District. PKG No.514_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"28,72,217",HARADHAN KUNDU,2872211.92,Rejected-AOC,15-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_AHVD_27515_1,DD/E-15/Civil Works/2022-23/ 2209-12,Construction of District Dairy Development Office building includes water supply and sanitation and internal electrification at TMSS North Lakhimpur. under SOPD-2022-23,Construction of District Dairy Development Office building includes water supply and sanitation and internal electrification at TMSS North Lakhimpur. under SOPD-2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 05:00 PM,07-Nov-2022 02:00 PM ,180.0,No ,No,Online,21-Nov-2022 03:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,North Lakhimpur,781022.0,2.0,"53,72,000",GOPAL CHANDRA BORA,3814119.16,Rejected-AOC,09-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2023_BTC_28929_1,ACE-101/TECH/NIT/BTC/BADP-1,"Construction of 1 No. Double Cell RCC Slab Culvert on the road between Langdangpara, Pulsiguri and Barangabari approach for Rs.172.75 lakh, Phase-I for Rs.63.00 lakh under BADP for the year 2021-22.PKG No.TN_64_1","Construction of 1 No. Double Cell RCC Slab Culvert on the road between Langdangpara, Pulsiguri and Barangabari approach for Rs.172.75 lakh, Phase-I for Rs.63.00 lakh under BADP for the year 2021-22.PKG No.TN_64_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2023 10:00 AM,27-Jan-2023 01:00 PM ,180.0,No ,No,Online,02-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"62,99,777",DHARAMSING NARZARY,6298621.78,Rejected-AOC,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_BTC_28834_1,ACE-27/TECH/KOJ/IFB/2016-17,"Const. of Hostel Warden Qtr. at ITI, Kokrajhar including electrification and water supply in Kokrajhar District (TN No. 60_1)","Const. of Hostel Warden Qtr. at ITI, Kokrajhar including electrification and water supply in Kokrajhar District.",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,30-Jan-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"23,80,950",Sukhendu Das,2380940.0,Rejected-AOC,21-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27044_1,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Boko,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Boko,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Boko,781123.0,2.0,"1,87,91,000",Bikramjeet Ghosh,13922251.0,Rejected-Finance,08-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APGCL_27439_1,11(02) of 2022-23,Annual Operation and Maintenance Contract for Hydraulic Gates and Hydraulic Hoisting System,Annual Operation and Maintenance Contract for Hydraulic Gates and Hydraulic Hoisting System on Concrete Dam of 2x50MW Karbi Langpi Hydro Electric Project including Operation and Maintenance of Dewatering Pump installed at Foundation Gallery of Dam.,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2022 05:00 PM,NA ,180.0,No ,No,Online,14-Nov-2022 03:00 PM,Assam Power Generation Company Limited,Karbi Langpi Hydro Electric Project,782486.0,2.0,,M/S Langpi Enterprise,2892000.0,Rejected-AOC,01-Feb-2023,AOC,Assam Power Generation Company Limited
2022_AHVD_26776_2,DVT-223/RIDF-XXVII (S/)/Kamrup/2022-23/6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Palara in Kamrup District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Palara in Kamrup District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2022 11:00 AM,01-Sep-2022 01:00 PM ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Palara,781382.0,2.0,"33,71,000",Rajib Mohan Das,2300700.0,Rejected-AOC,20-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_AEGCL_26898_1,AEGCL/DGM/BTTC/T-1/2022/108,SUPPLY AND ETC OF 220kV LINE CURRENT TRANSFORMERS AT 220kV SALAKATI GSS,"DESIGN, ENGINEERING, SUPPLY AND INSTALLATION OF 220kV LINE CURRENT TRANSFORMERS AT 220kV SALAKATI GSS, AEGCL",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,08-Sep-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Nov-2022 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220kV Salakati GSS, AEGCL",783369.0,2.0,"12,37,903",Engineering chamber,1449453.0,Rejected-Technical,24-Feb-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_26851_1,CE/DEV/TB/63/2022-23/02,"SOPD_G_22_23_03 Construction of Walking Zone, Musical Fountain and Installation of Nara Narayan Statue at Immersion Ghat, Bongaigaon under SOPD-G for the year 2022-23, Bongaigaon LAC.","SOPD_G_22_23_03 Construction of Walking Zone, Musical Fountain and Installation of Nara Narayan Statue at Immersion Ghat, Bongaigaon under SOPD-G for the year 2022-23, Bongaigaon LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Sep-2022 06:00 PM,12-Sep-2022 12:00 PM ,180.0,No ,No,Online,22-Sep-2022 02:30 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"5,91,45,400",Sri Bipul Choudhury,59140000.0,Rejected-AOC,03-Feb-2023,AOC,Public Works Roads Department
2022_ID_28393_1,SID-13032_779_2022_15,Installation of Hybrid Irrigation Scheme under 36 Dudhnoi (ST ) LAC under SOPD-G for the year 2022-23_7 Nos of Points,Boring_Installation of Solar Panel_LT Electrical work etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Dudhnoi Goalpara East Division,Within 36 Dudhnoi ST LAC,783124.0,2.0,"54,10,856",ABDUL SAMAD CHOUDHURY,,Rejected-AOC,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Dudhnoi Goalpara East Division
2022_PWBNH_27211_3,E/Tender/2022-23/04/2515 Dt 28/09/2022,Addl Construction of Model Tea Garden Madhupur,Addl Construction of Model Tea Garden Madhupur,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Nov-2022 05:00 PM,22-Nov-2022 12:00 PM ,180.0,No ,No,Online,30-Nov-2022 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Lakhimpur,787001.0,2.0,"58,15,613",Biswajit Boruah,5524832.0,Rejected-Technical,25-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
2023_BoTC_28831_1,TECH-05/SE(B)/E-Tender,"Construction Boundary wall with Iron Gate, Toilet Block, RCC stagging, Earth filling at Krishna Guru Namghar Gelabil, P.O- Orang in Udalguri District BTR, Assam. PKG No.514_1","Construction Boundary wall with Iron Gate, Toilet Block, RCC stagging, Earth filling at Krishna Guru Namghar Gelabil, P.O- Orang in Udalguri District BTR, Assam. PKG No.514_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,01-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"35,56,057",HARADHAN KUNDU,3555723.8,Rejected-AOC,15-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_BTC_28884_1,No. ACE- 106/PWD/IFB/2021-22/89,Construction of CC Block road from Haren Basumatary house to Bogamati SSB Camp at Uttar Goibari under AOP for the year 2022-23. PKG No.TN_61_3,Construction of CC Block road from Haren Basumatary house to Bogamati SSB Camp at Uttar Goibari under AOP for the year 2022-23. PKG No.TN_61_3,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2023 06:00 PM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"79,99,999",SRI BISHNU DEV UZIR,7999999.0,Accepted-AOC,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_28029_1,CE/DEV/TB/239/2022-23/02,"SOPD_G_22_23_13 Protection Work on both sides of Tangla Dimakuchi road in the form of Boulder protection and RCC retaining wall under SOPD-G in PWD Udalguri (R B) Division for the year 2022-23, Panery LAC","SOPD_G_22_23_13 Protection Work on both sides of Tangla Dimakuchi road in the form of Boulder protection and RCC retaining wall under SOPD-G in PWD Udalguri (R B) Division for the year 2022-23, Panery LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 05:00 PM,13-Dec-2022 12:00 PM ,180.0,No ,No,Online,22-Dec-2022 02:30 PM,Public Works Roads Department,Panery,781003.0,2.0,"2,17,68,000",HARESWAR BORO,21768000.0,Not Admitted-Fee/PreQual/Technical,13-Feb-2023,AOC,Public Works Roads Department
2023_ICD_28725_1,CIVIL DESPATCH/2020/DNPL/PT II/40,Construction of Warehouse near materials godown including Shifting of existing materials like valves bends etc and Dismantling of existing valve yard at Despatch Station Madhuban including supply of necessary materials labour etc complete,Construction of Warehouse near materials godown including Shifting of existing materials like valves bends etc and Dismantling of existing valve yard at Despatch Station Madhuban including supply of necessary materials labour etc complete,Works,Limited,Works,Civil Works,No,No,NA ,09-Jan-2023 02:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 10:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,Himangshu Deka,1248180.0,Rejected-AOC,17-Feb-2023,AOC,Industries and Commerce Department||DNP Limited
2021_WPTBC_23280_1,PTDC/Engg/2018-19/188,"Construction of Market shed at Kashikotra market, Dist- Chirang under infrastructure Dev in ITDP and outside ITDP areas during 2020-21","Construction of Market shed at Kashikotra market, Dist- Chirang under infrastructure Dev in ITDP and outside ITDP areas during 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Nov-2021 01:30 PM,NA ,120.0,No ,No,Offline,02-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chirang,783390.0,2.0,,NABA BASUMATARY,8871390.0,Accepted-AOC,17-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWBNH_27044_19,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Gargaon and Sibsagar Polytechnic","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Gargaon and Sibsagar Polytechnic",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sibsagar,785640.0,2.0,"3,75,82,000",Pabitra Saikia,31749772.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_26053_1,32050/75/2022-CONSTRUCTION-,Repair Renovation of 592nos of SC to upgrade them as HWC at various places of Asaam from ROP 2021-22 Group59 6nos of scheme in Cachar Dist,Repair Renovation of 592nos of SC to upgrade them as HWC at various places of Asaam from ROP 2021-22 Group59 6nos of scheme in Cachar Dist,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2022 09:00 AM,NA ,180.0,No ,No,Online,05-Jul-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788102.0,2.0,"41,55,461",Anil Chakraborty,4155454.0,Rejected-Technical,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27293_7,NHM/32042/4/2022_Const_NHM,Construction of BPHU at Golakganj BPHC in Dhubri District for FY 2022 23 under PM ABHIM,Construction of BPHU at Golakganj BPHC in Dhubri District for FY 2022 23 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golakganj,783334.0,2.0,"50,00,000",Abul Mazam,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_28885_1,No. ACE- 106/PWD/IFB/2021-22/89,Construction of road from Bagulamari Bathou Mandir to Girish Das house. PKG No.TN_61_4,Construction of road from Bagulamari Bathou Mandir to Girish Das house. PKG No.TN_61_4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2023 06:00 PM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"44,95,000",SRI ATUL BASUMATARY,4495000.0,Rejected-AOC,15-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27044_7,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Tezpur And Sonitpur Polytechnic","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Tezpur And Sonitpur Polytechnic",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"3,75,82,000",Biren Deka,33112579.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27130_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Deohal TE TSK Dist GrNo TG Addl-33,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Deohal TE TSK Dist GrNo TG Addl-33,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 02:30 PM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Deohal T.E. Tinsukia District,786125.0,2.0,"58,15,613",Mr. Arupjyoti Gohain,6077300.0,Accepted-AOC,13-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_APHC_28143_1,APHC/CS/E/20/2022-23_EE_ PTC_III,"Augmentation of existing 100 KVA SUB-STATION to 315 KVA SUB-STATION, Extension of 11 KV H.T. line, at PTC Dergaon in Assam.","Augmentation of existing 100 KVA SUB-STATION to 315 KVA SUB-STATION, Extension of 11 KV H.T. line, at PTC Dergaon in Assam.",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,09-Dec-2022 05:00 PM,NA ,120.0,No ,No,Online,30-Dec-2022 02:30 PM,Assam Police Housing Corporation Ltd,PTC Dergaon,785703.0,2.0,"66,65,166",G B Enterprise,6604615.5,Rejected-AOC,27-Feb-2023,AOC,Assam Police Housing Corporation Ltd
2022_BTC_28425_1,ACE-35/TECH/UDL(RB)/IFB,RR of office building and Const. of app. Road at Bhakatpara SD in Udalguri District. (TN_52_1),RR of office building and Const. of app. Road at Bhakatpara SD in Udalguri District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2022 03:05 PM,NA ,180.0,No ,No,Online,06-Jan-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"28,48,170",Debaraj Baro,2847565.0,Accepted-AOC,09-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_26878_1,CE/TB-VI/59/2022/14 Dated Guwahati 1st Sept 2022,"Construction of Lachit Moidam Memorial and Cultural Complex Lahdoigarh, Jorhat, Assam","Construction of Lachit Moidam Memorial and Cultural Complex Lahdoigarh, Jorhat, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Sep-2022 06:00 PM,13-Sep-2022 11:00 AM ,180.0,No ,No,Online,06-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"1,20,23,20,500",Ahluwalia Contracts India Ltd.,1202320500.0,Accepted-AOC,16-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27965_1,SE(B)/DIB/CS-08/22-23/1022-A,"Construction of RCC retaining wall with brick boundary wall in the periphery of the Cancer Hospital Campus at AMCH, Dibrugarh Group No 3","Construction of RCC retaining wall with brick boundary wall in the periphery of the Cancer Hospital Campus at AMCH, Dibrugarh Group No 3.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 09:00 AM,01-Dec-2022 11:00 AM ,180.0,No ,No,Online,06-Dec-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Cancer Hospital Campus at AMCH, Dibrugarh",786001.0,2.0,"1,00,53,480",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,10053083.0,Rejected-AOC,24-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_BoTC_27981_1,No. TECH- 28/SE(RandB)/ e _Tender/ 2019-20/69,Construction of 1 No. RCC Box Cuvert on Ananda Bazar Malvita PWD to Langkhar River road.TN_361,Construction of 1 No. RCC Box Cuvert on Ananda Bazar Malvita PWD to Langkhar River road.TN_361,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,16-Dec-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang District,783373.0,2.0,"49,99,989",Baharul Islam,4224991.0,Accepted-AOC,04-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_ID_28358_1,SEI/T-27/ET-8/2022-23/631,Solar and Electrically Operated Hybrid Tube Well Schemes 10 Points at Barhampur LAC,Solar and Electrically Operated Hybrid Tube Well Schemes 10 Points at Barhampur LAC,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,22-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,02-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Barhampur,782003.0,3.0,"77,30,550",M/S NIRMALA ENTERPRISES,2937608.0,Rejected-AOC,25-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2023_WPTBC_29337_1,SCDCTechCBD19820222316,Construction of Chilarai Bhawan at Nalbari,Construction of Chilarai Bhawan at Nalbari,Works,Limited,Item Rate,Civil Works,No,No,NA ,15-Feb-2023 01:15 PM,NA ,180.0,No ,No,Online,20-Feb-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"DISPUR,GHY",781006.0,2.0,"2,10,00,000",M/S J.J. ENTERPRISE,21000000.0,Rejected-AOC,23-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
