Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_19137_10,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/10,Improvement of Hailakandi Silchar Road from Hailakandi Town to Duwarbond (L 18.00 Km) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,,MUNIM ROSUL CHOUDHURY,5700000.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20073_1,ACE/TEZ/SOPD-G/DALGAON/2,ACE/SOPD-G/Dalgaon/2020-21/22,Improvement of Road from Niz Gadhaijar to NH-15 via MandalPara in Mangaldoi and Dalgaon Territorial Road Division under SOPD G for the year 2020-21 (Dalgaon LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 04:00 PM,Public Works Roads Department,Dalgaon,784116.0,2.0,,KULEN HAZARIKA,26357188.0,Accepted-AOC,31-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18942_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of Nagabandha to Birat Bazar Road,Construction of Nagabandha to Birat Bazar Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"69,80,000",SRI NIPEN BORA,3020486.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20281_1,No. GRC/NIT/510./2018-19/300 Dated.18.01.2021,"KAM/GRC/SOPD(G)/2020-21/87. Construction of Athiaboi Kerachuba to Kachujaan road including 2m span slab culvert under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Athiaboi Kerachuba to Kachujaan road including 2m span slab culvert under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"90,05,000",Bubul Bharali,9003000.0,Accepted-AOC,18-Feb-2021,AOC,Public Works Roads Department
2020_PWD_18466_1,SE/NRC/TB/NIT/44/2019-20/88,Immediate restoration of flood damages to Japari Gerua Kustoli Pastidaya road at 1st to 5th KM under SDRF for the year 2017-18,Immediate restoration of flood damages to Japari Gerua Kustoli Pastidaya road at 1st to 5th KM under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2020 12:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Laharighat,782127.0,2.0,"99,70,000",NAYAN MONI KEOT,8972981.0,Rejected-Finance,31-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_AEGCL_20873_1,AEGCL/DGM(CIVIL)/2020-21/11,"Construction of Security Fencing at the proposed 132/33 KV GSS AEGCL AIIMS, Changsari, Guwahati","Construction of Security Fencing at the proposed 132/33 KV GSS AEGCL AIIMS, Changsari, Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,23-Feb-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Changsari, Guwahati",781030.0,2.0,"21,00,945",Beena Infratech,1983292.0,Rejected-AOC,09-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_19809_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from Niz Chilabandha to Joyti Nagar under SOPD-G for the year 2020-21,Construction of road from Niz Chilabandha to Joyti Nagar under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"74,00,000",Sri Achyut Saikia,7398000.0,Not Admitted-Fee/PreQual/Technical,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20449_3,T/CC/ETN/SIL/2020-21/1459(T),SE/KAT/BADP(SCA)/18-19/3,"Construction of Khelma Road to LP School under Khelma Part-II village (Length 1.00 KM) for Rs 89.00 lacs, Phase-I for Rs.76.00 lacs under BADP,2018-19(CS) of Cachar District.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788815.0,2.0,,JAMIL AHMED CHOUDHURY,7188226.0,Not Admitted-Fee/PreQual/Technical,02-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21018_8,DRC-XIII/16/98/NIT/TSK/166,"Repair and Maintenance of the Road from Tara Bypass to Hatimara line (Total Length - 5.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).","Repair and Maintenance of the Road from Tara Bypass to Hatimara line (Total Length - 5.000km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,B. K. Construction,10421441.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19841_8,T/CC/ETN/SIL/2020-21/1267(T),SE/KAT/SOPD-ODS/20-21/3,Construction of Road under Hanumanthal Tea garden of Katigorah L.A. Constituency under SOPD-ODS for the year 2020-21. Road- Construction of road from Craigpark to Hanumanthal Division Labour Line.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788030.0,2.0,,Kamalendu Chakraborty,9500000.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21189_1,T/CC/ETN/SIL/2020-21/1533(T),SE/DHOLAI/SOPD-G/20-21/2,"Construction of Road from Rukni TE Nachghar to Mintu Bhar House via Haribashar under SOPD-G for the year 2020-21, Dholai LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788116.0,2.0,,BIBHAS RANJAN DEB,18943950.0,Accepted-AOC,03-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20911_1,No. GRC/NIT/510./2018-19/633. Dated.02.02.2021,"KAM(R) /GRC/SOPD(G) /2020-21/100. Improvement of Alipub Hirapara to Kumarpara Road near Madan Kamdev under SOPD(G) for the year 2020-21, Jalukbari LAC","Improvement of Alipub Hirapara to Kumarpara Road near Madan Kamdev under SOPD(G) for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:50 AM,NA ,90.0,No ,No,Offline,11-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"65,84,537",Sri Dilip Kumar Deka,6584537.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20884_1,No. GRC/NIT/510./2018-19/633 Dated.02.02.2021,"KAM (R)/GRC/SOPD(G) /2020-21/104.Improvement of Gopi Nath Mandir Path including construction of Brick Masonry open drain under SOPD(G) for the year 2020-21, Jalukbari LAC","Improvement of Gopi Nath Mandir Path including construction of Brick Masonry open drain under SOPD.G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:30 AM,NA ,90.0,No ,No,Offline,11-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"74,75,000",Mintu Das,7474416.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20272_1,SE/NRC/TB/NIT/44/2019-20/135,Re-construction of Road from District Transport Office to Fire Station Office under SOPD-G for the year 2020-21,Re-construction of Road from District Transport Office to Fire Station Office under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"53,54,900",Md. Sirajul Islam,5354141.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21069_1,SENL/NIT/N/2020-21/50/1713,"SENL/SOPD-G/2020-21/NAL-73 (Construction of Boundary Wall, Main Gate, Earth filling and slab culvert of PWD)","Construction of Boundary Wall, Main Gate, Earth filling and slab culvert of PWD (Roads and Building) Mechanical Workshop Sub -Division, Nalbari at Gopal Bazar, Nalbari under SOPD -G",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,Sri Jatin Deka,7772400.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19645_1,SE/NRC/TB/NIT/44/2019-20/108,Re-construction of Dhing Salkati road,Re-construction of Dhing Salkati road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"92,60,000",SHAKIL AHMED,8334000.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20044_1,SE/NRC/TB/NIT/44/2019-20/132,"Improvement of road from NB road to Baligaon, Improvement of road from NB road to Dagaon, Improvement of road from Madhab Dev Nitya Mandir to Dhing Chariali Rly Gate Road and Construction of road from NB road to Singimari Pather under SOPD-G","Improvement of road from NB road to Baligaon, Improvement of road from NB road to Dagaon, Improvement of road from Madhab Dev Nitya Mandir to Dhing Chariali Rly Gate Road and Construction of road from NB road to Singimari Pather under SOPD-G",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"99,92,500",BANI KANTA GOGOI,9992446.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTCWR_20465_4,Addl.CE/KZ/WRActtE-T104/1373-A dt.22.01.2021,Immediate measures to restore the damages from Noanadi river at Rupahi Nagar village on its LB under SDRF for 2020-21,Immediate measures to restore the damages from Noanadi river at Rupahi Nagar village on its LB under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Rupahi Nagar village areaarea,781372.0,2.0,"51,03,935",Bichitra Baruah,5103935.0,Not Admitted-Fee/PreQual/Technical,11-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_21142_1,SE/NRC/TB/NIT/44/2019-20/155,Construction of road from Torabori to Torabori village,Construction of road from Torabori to Torabori village,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Marigaon,782105.0,2.0,"1,95,00,000",ANJAN KUMAR NATH,19492585.0,Accepted-AOC,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_SSA_21570_1,SSACWMisc350_2010Pt_5075,Comprehensive platform for TRACKING and inspection of civil works of the schools,EXPRESSION OF INTEREST FOR Comprehensive platform for TRACKING and inspection of civil works of the schools,Services,Open Tender,EOI,Information Technology,No,No,NA ,13-Mar-2021 09:00 AM,NA ,90.0,No ,No,Offline,19-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"Axom Sarba Siksha Abhijan Mission,Kahilipara",781019.0,2.0,"1,00,00,000",HR SQUARE LLP,9765491.0,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_20454_3,T-1/CDTRD/SNR/4947,"Construction of Konwargaon Ekorani connecting Road in SOPD for the year 2020-21 in Mahmora LAC (Ch. 0.00 m to Ch. 550.00m) L-0.55km and Link Road(Ch 0.00m to Ch 250.00m) L-0.25Km,Total Length-0.80Km, under PWRD, Charaideo District Territorial Road Di","Construction of Konwargaon Ekorani connecting Road in SOPD for the year 2020-21 in Mahmora LAC (Ch. 0.00 m to Ch. 550.00m) L-0.55km and Link Road(Ch 0.00m to Ch 250.00m) L-0.25Km,Total Length-0.80Km, under PWRD, Charaideo District Territorial Road Di",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Sonari,785690.0,2.0,,Bipul Knowar,6401989.0,Accepted-AOC,29-Jul-2021,AOC,Public Works Roads Department
2021_AEGCL_20858_1,AEGCL/DGM(CIVIL)/2020-21/08,"Construction of Staffs Hostel and Security Barrack at the proposed 132/33 KV GSS AEGCL, AIIMS, Changsari, Guwahati","Construction of Staffs Hostel and Security Barrack at the proposed 132/33 KV GSS AEGCL, AIIMS, Changsari, Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,23-Feb-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Changsari, Guwahati",781030.0,2.0,"1,18,09,080",GANAPATI ENTERPRISE,12243958.0,Accepted-AOC,15-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_SSA_20920_1,SSA_MDM_Container_19_2020_4204,SUPPLY OF STAINLESS STEEL CONTAINER FOR MDM,SUPPLY OF STAINLESS STEEL CONTAINER FOR MDM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,04-Feb-2021 02:00 PM,NA ,90.0,No ,No,Offline,10-Feb-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,"1,44,00,000",MERCANTILE CORPS (NE) PVT LTD,32984263.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWD_20853_7,DRC-XIII/16/98/NIT/TSK/164,Improvement of Road in Duarmora TE (A) 10 No. Staff Line Via Duarmora Bazar (Ch.0.00M To Ch.1030.00M) and (B) 8 No. Staff Line (Ch.0.00M to Ch.300.00M) under SOPD (ODS) for the year 2020-21,Improvement of Road in Duarmora TE (A) 10 No. Staff Line Via Duarmora Bazar (Ch.0.00M To Ch.1030.00M) and (B) 8 No. Staff Line (Ch.0.00M to Ch.300.00M) under SOPD (ODS) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,,AKHIM MORAN,9499966.0,Accepted-AOC,23-Jul-2021,AOC,Public Works Roads Department
2021_PHED_21636_1,PHE_44_MM_20_21_T_3057_61,Implementation of Borola MV PWSS of Tangla Div under RIDF,Implementation of Borola Multi Village Piped Water Supply Scheme of Tangla Div under the programme RIDF XXVI for the FY 2020-21,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,07-May-2021 10:00 AM,NA ,90.0,No ,No,Online,29-May-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Tangla,784521.0,2.0,"19,36,17,000",D.K.(ASSAM) ASSOCIATES PVT.LTD.,174255300.0,Rejected-AOC,29-Jun-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_19426_1,NAGAON/2020-21/SOPD-ODS/III,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-E),Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-E),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,17-Dec-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,97,54,342",Ashok Agarwalla,17185053.15,Rejected-AOC,18-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_SSA_21472_1,SSA_PreP_Furni_405_2020_4614,SUPPLY OF,SUPPLY OF LOW HEIGHT PLASTIC TABLE AND CHAIR,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2021 05:00 PM,NA ,90.0,No ,No,Offline,04-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Kahilipara Guwahati,781019.0,2.0,"36,94,50,000",HAMENDRA SAIKIA,91317429.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_DoWR_21273_1,KXJ/2020-21/MnR/1,M n R to embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Bairagichak area for the year 2020-21.,M n R to embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Bairagichak area for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Bairagichak area,788722.0,2.0,"54,01,911",BIPLAB BANIK,5320309.92,Rejected-AOC,12-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_19557_1,RFP-SP-37 (Pkg-3),"Consultancy services for Construction of Integrated Sports Complex at Tezpur Stadium, Tezpur LAC under Sonitpur District under Signature Project for the year 2018-19, SP-37","Consultancy services for Construction of Integrated Sports Complex at Tezpur Stadium, Tezpur LAC under Sonitpur District under Signature Project for the year 2018-19, SP-37",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Dec-2020 05:00 PM,10-Dec-2020 11:30 AM ,180.0,No ,No,Offline,15-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"10,00,00,000",Ks Design Cell,474000.0,Rejected-Technical,31-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_21453_1,No.ACE-92/UDLG/GWMP/2020-21/5,Const. of road from Singribari LP School to Barangabari village under State Govt. Goodwill Project under SOPD (G) for the year 2020-21. TN No.18/6R,Const. of road from Singribari LP School to Barangabari village under State Govt. Goodwill Project under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,02-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"3,17,87,610",Shining Marak,31787568.28,Rejected-AOC,02-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20423_1,SE/NRC/TB/NIT/44/2019-20/140,Construction of Road from Chatanguri Chariali to Puliahot Tol,Construction of Road from Chatanguri Chariali to Puliahot Tol,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"90,00,000",BALEN CHANDRA DAS,8998595.0,Accepted-AOC,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_SSA_19740_1,SSA_ST_Pro_04_333_2020_3560,SUPPLY OF DESK BENCH,SUPPLY OF DESK BENCH,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-Dec-2020 05:30 PM,30-Dec-2020 12:00 PM ,90.0,No ,No,Offline,18-Jan-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Kahilipara Guwahati,781019.0,2.0,"48,50,000",AMAZE INDIA,3180870.0,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PHED_20968_1,PHE_41_JJM_20_21_T_28700_64,Pkg 01 Fixation of rates for new items under JJM Assam for Remote Areas,Pkg 01 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Remote Areas,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 12:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,Abhedya Basumatary,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BTC_21418_1,No. ACE- 91/MSLPR/GWMP/2020-21/25,TN_17_23_R_2 Construction of ICBP road from Simla Bajar to Keshab Das house (Majrabari) of State Govt. Goodwill project under SOPD for the year 2020-21,TN_17_23_R_2 Construction of ICBP road from Simla Bajar to Keshab Das house (Majrabari) of State Govt. Goodwill project under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"2,24,24,778",Shyam Narayan Prasad,22422713.23,Rejected-AOC,01-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21018_6,DRC-XIII/16/98/NIT/TSK/166,"Repair and Maintenance of the Road from NH52 Rupa Gate to Koomsang TE (Total Length- 3.000 km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).","Repair and Maintenance of the Road from NH52 Rupa Gate to Koomsang TE (Total Length- 3.000 km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Ram Swarup Yadav,5432714.0,Rejected-AOC,23-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20876_2,T/CC/ETN/SIL/2020-21/1483(T),SE/KMJ/SOPD-G/20-21/2,"Construction of Road from NH-151 to Baurbhag Village Road under SOPD-G for the year 2020-21, (L 1.10 KM), Karimganj North LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2021 03:10 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,,Animesh Deb,9804910.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_BoTC_20195_1,ET-22/2018-19/17,Improvement of Singrimari FIS (Main canal lining from Ch. 0.00M to 1000.00M),Improvement of Singrimari FIS (Main canal lining from Ch. 0.00M to 1000.00M) LS/MCunder SOPD for the year 2019-20 under Tangla Division Irrigation Tangla (Group No-I),Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,14-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,89,47,005",ASHOK KUMAR BAJAJ,18947004.53,Rejected-Finance,04-Jul-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2020_BTC_16685_1,ACE27/KOJ/IFB/2016-17/Pt-I/28,"Construction of Proposed Auditorium Building at Kokrajhar Government College, Kokrajhar, BTAD, Assam.TN No.127_01","Construction of Proposed Auditorium Building at Kokrajhar Government College, Kokrajhar, BTAD, Assam under SOPD-G SD for the financial year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Mar-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kokrajhar Govt. College, Kokrajhar.",783370.0,2.0,"5,76,25,105",Ganesh Chandra Basumatary,56542297.36,Rejected-Technical,17-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20879_2,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Improvement of Tea Estate Road at Ethel Wood T. E. (Ch. 0.00 m to Ch. 1530.00 m). under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Improvement of Tea Estate Road at Ethel Wood T. E. (Ch. 0.00 m to Ch. 1530.00 m). under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,,Chitra Ranjan Gogi,9499996.0,Rejected-AOC,13-Jul-2021,AOC,Public Works Roads Department
2021_PHED_20968_10,PHE_41_JJM_20_21_T_28700_64,Pkg 10 Fixation of rates for new items under JJM Assam for Hailakandi Circle,Pkg 10 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Hailakandi Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 02:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABBAS UDDIN CHOUDHURY,0.0,Accepted-AOC,23-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
