Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_UDDHP_26749_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying inter lock Paver Blocks from Amrik Singh house to Thodo ground ward no.7 phase II,Providing and laying inter lock Paver Blocks from Amrik Singh house to Thodo ground ward no.7 phase II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,96,826",Vikrant Sharma,"353,345.4",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26752_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying C.C. road from Amrik Saw mill to G.S. flats ward no. 7,Providing and laying C.C. road from Amrik Saw mill to G.S. flats ward no. 7,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,68,052",Vikrant Sharma,"317,285.1",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26762_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of Urinal and repair of path from Lakkar bazaar to civil hospital road in ward no.9,Construction of Urinal and repair of path from Lakkar bazaar to civil hospital road in ward no.9,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,27,827",ankush thakur,"298,327.9",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26765_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Widening of road and Prov. and laying inter lock paver blocks from Staja house to Raghuwanshi house ward no.10 Phase I,Widening of road and Prov. and laying inter lock paver blocks from Staja house to Raghuwanshi house ward no.10 Phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,84,725",Brothers Traders,"259,420.4",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26771_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Widening of road and Prov. and laying inter lock paver blocks from Staja house to Raghuwanshi house ward no.10 Phase II,Widening of road and Prov. and laying inter lock paver blocks from Staja house to Raghuwanshi house ward no.10 Phase II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,81,371",Vinay Thakur,"350,682.6",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26876_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Widening of road and Prov. and Laying inter lock paver blocks in ward no.10 from Ajay Sood house to SS Panwar house Solan,Widening of road and Prov. and Laying inter lock paver blocks in ward no.10 from Ajay Sood house to SS Panwar house Solan,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,77,054",Brothers Traders,"368,198.7",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26884_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of road below District court complex from C.J.M. residence towards railway tunnel ward no.12Phase-I,Construction of road below District court complex from C.J.M. residence towards railway tunnel ward no.12Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,83,846",RAMESH CHAND,"504,664",Rejected-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26886_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of road below District court complex from C.J.M. residence towards railway tunnel ward no.12Phase-II,Construction of road below District court complex from C.J.M. residence towards railway tunnel ward no.12Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,14,905",RAMESH CHAND,"383,670",Rejected-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26889_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of Ambulance road from Manju Talwar and Chauhan house towards Pundir house ward no.12,Construction of Ambulance road from Manju Talwar and Chauhan house towards Pundir house ward no.12,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,258",Om Prakash,"488,122",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26892_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Special repair of road and drain in ward no.13 from the house of Sh. Raj kumar to house of Dharam Singh Phase-I,Special repair of road and drain in ward no.13 from the house of Sh. Raj kumar to house of Dharam Singh Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,51,289",geeta Ram jaswal,"416,226.2",Not Admitted-Fee/PreQual/Technical,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26899_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and fixing railing in ward no.14 from Rampu Shop toward Sant Ram house up to DANG house and Chetri house to Sewa Ram house.,Providing and fixing railing in ward no.14 from Rampu Shop toward Sant Ram house up to DANG house and Chetri house to Sewa Ram house.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,631",Anil Chauhan,"297,298.5",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26900_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying Cement Concrete path road and crash Barriers from Ashwani house to Block No.22 Ward No.14 Solan.,Providing and laying Cement Concrete path road and crash Barriers from Ashwani house to Block No.22 Ward No.14 Solan.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,22,666",Rohit Chauhan,"263,126",Rejected-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26901_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of path from Boys hostel towards Sh. Dhruv house ward no.15,Repair of path from Boys hostel towards Sh. Dhruv house ward no.15,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC solan,173212.0,2.0,"2,07,996",Anil Chauhan,"201,666.6",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26902_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Restoration of nallah from Adarsh Nagar Lilu Ram house to Laxmi house ward no.15,Restoration of nallah from Adarsh Nagar Lilu Ram house to Laxmi house ward no.15,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC solan,173212.0,2.0,"2,95,981",Kamal Verma,"392,316",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26903_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Restoration of path and nallah in ward no.15 from Jai Singh house to Sanjay house.,Restoration of path and nallah in ward no.15 from Jai Singh house to Sanjay house.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC solan,173212.0,2.0,"2,11,249",Kamal Verma,"258,140",Accepted-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26947_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,"Construction of path to Sh. Krishna Mandir Phase-I Ward No. 2 sub head Path, steel bridge etc","Construction of path to Sh. Krishna Mandir Phase-I Ward No. 2 sub head Path, steel bridge etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,52,868",Yaju Pant,"314,520.6",Rejected-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26955_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,"Construction of path to Sh. Krishna Mandir Phase-II Ward No. 2 sub head Path, steel bridge etc","Construction of path to Sh. Krishna Mandir Phase-II Ward No. 2 sub head Path, steel bridge etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,52,868",Vivek Dobhal,"314,850.57",Rejected-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26958_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Nallah and path in Ward no.13 from house Bhupender to Krishna sood house Phase-I Sub head RCC slab etc.,Construction of Nallah and path in Ward no.13 from house Bhupender to Krishna sood house Phase-I Sub head RCC slab etc.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,48,458",Anil Sharma,"330,230.9",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26961_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Nallah and path in Ward no.13 from house Bhupender to Krishna sood house Phase-I Sub head RCC slab etc.,Construction of Nallah and path in Ward no.13 from house Bhupender to Krishna sood house Phase-I Sub head RCC slab etc.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,47,030",Anil Sharma,"332,670",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26964_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Providing and laying of Interlock paver blocks in Ward No.14 from Kaleshwar Temple to JP Verma and MP Gupta house Phase-I,Providing and laying of Interlock paver blocks in Ward No.14 from Kaleshwar Temple to JP Verma and MP Gupta house Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,55,999",Brothers Traders,"329,201.5",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26980_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Providing and laying of Interlock paver blocks in Ward No.14 from Kaleshwar Temple to JP Verma and MP Gupta house Phase-II,Providing and laying of Interlock paver blocks in Ward No.14 from Kaleshwar Temple to JP Verma and MP Gupta house Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,59,748",Brothers Traders,"324,187.4",Accepted-AOC,14-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26981_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Restoration of Nallah and path ward No.1 Barog Solan Road Bunti house to Udey Vihar side phase I,Restoration of Nallah and path ward No.1 Barog Solan Road Bunti house to Udey Vihar side phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,95,461",Brothers Traders,"428,947.5",Accepted-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26982_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Restoration of Nallah and path ward No.1 Barog Solan Road Bunti house to Udey Vihar side phase II,Restoration of Nallah and path ward No.1 Barog Solan Road Bunti house to Udey Vihar side phase II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,95,461",Brothers Traders,"449,923.5",Accepted-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26983_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Providing and laying interlock paver block Housing Board ward No.14 from Main gate to Khosla flats to Dr. S.K. Verma house phase-I,Providing and laying interlock paver block Housing Board ward No.14 from Main gate to Khosla flats to Dr. S.K. Verma house phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,72,427",Brothers Traders,"326,876.5",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27055_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of MC Shop in Ward No.7 opposite Gulshan Saw mill and adjoining MC Toilet,Construction of MC Shop in Ward No.7 opposite Gulshan Saw mill and adjoining MC Toilet,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,06,367",Ram Pal,"463,149.5",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27058_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of R/wall and maintenance of Water Storage Tank in Ward No.11 Phase-II,Construction of R/wall and maintenance of Water Storage Tank in Ward No.11 Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,679",RAMESH CHAND,"341,797.5",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27061_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Providing and fixing out door GYM equipment in Jawahar park Ward No.6 Phase-I,Providing and fixing out door GYM equipment in Jawahar park Ward No.6 Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,95,696",Brothers Traders,"210,637.8",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27064_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Providing and fixing out door GYM equipment in Jawahar park Ward No.6 Phase-II Supply of Equipments,Providing and fixing out door GYM equipment in Jawahar park Ward No.6 Phase-II Supply of Equipments,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,19-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,88,800",Brothers Traders,"147,997",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27065_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Ambulance road from Mansa Ram house to Chand house Ward No.10 Phase-II,Construction of Ambulance road from Mansa Ram house to Chand house Ward No.10 Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"11,295",BHUPENDER SINGH THAKUR,"144,045",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27069_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Community Toilet at near Ashray Gousadan Kather near Subzi Mandi Solan Ward No.3,Construction of Community Toilet at near Ashray Gousadan Kather near Subzi Mandi Solan Ward No.3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,04,442",RAMESH CHAND,"336,967.7",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27073_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Street Vendor Market at Bye Pass Sarpoon Solan Sub head Providing and fixing of electricity fitting Phase-I,Construction of Street Vendor Market at Bye Pass Sarpoon Solan Sub head Providing and fixing of electricity fitting Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,98,300",HYDRAULIC ENGINEERING COMPANY,"291,200",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27074_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Construction of Street Vendor Market at Bye Pass Sarpoon Solan Sub head Providing and fixing of electricity fitting Phase-II,Construction of Street Vendor Market at Bye Pass Sarpoon Solan Sub head Providing and fixing of electricity fitting Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,98,300",HYDRAULIC ENGINEERING COMPANY,"291,000",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27075_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Repair and maintenance of Solid waste magangement plant at Salogra Ward No. 4 sub head C/o R/wall Phase-I,Repair and maintenance of Solid waste magangement plant at Salogra Ward No. 4 sub head C/o R/wall Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,50,000",Bhoop Raj,"281,645",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27076_1,UD-SLN(A)TEN(5)20/18-236-38 dated 23/01/2019,Repair and maintenance of Solid waste magangement plant at Salogra Ward No. 4 sub head C/o R/wall Phase-II,Repair and maintenance of Solid waste magangement plant at Salogra Ward No. 4 sub head C/o R/wall Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,20-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC SOLAN,173212.0,2.0,"2,50,000",BHUPENDER SINGH THAKUR,"281,645",Accepted-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27430_1,UD-SLN(A)TEN(5)20/358 dated 06/02/2019,Restoration of nullaah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE I,Restoration of nullaah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2019 02:00 PM,NA ,90.0,No ,No,Offline,23-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,52,868",Virender Thakur,"322,080",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27435_1,UD-SLN(A)TEN(5)20/358 dated 06/02/2019,Restoration of nallah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE II,Restoration of nallah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2019 02:00 PM,NA ,90.0,No ,No,Offline,23-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,96,178",Virender Thakur,"323,310",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_27439_1,UD-SLN(A)TEN(5)20/358 dated 06/02/2019,Restoration of nallah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE III,Restoration of nallah in ward no.15 from PWD culvert near Amar Singh House to House of Pritam PHASE III,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2019 02:00 PM,NA ,90.0,No ,No,Offline,23-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,98,672",Anil Chauhan,"330,493.8",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_31484_1,UD-SLN(A)TEN(5)20/2019-2646-48 dated 26/08/2019,Repair and maintenance of MC main water Tanks sub head Providing and laying of roof on 8 lakh gallons and 12 lakh gallons capacity Water Storage Main Tank,Repair and maintenance of MC main water Tanks sub head Providing and laying of roof on 8 lakh gallons and 12 lakh gallons capacity Water Storage Main Tank .,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Sep-2019 11:00 AM,NA ,90.0,No ,No,Offline,20-Sep-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"90,00,000",Hoshiar Singh,"8,811,760.06",Rejected-AOC,17-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_33066_1,"TEN(5)20/2019-4506-08,29/11/19","Hiring of Agency for Providing and fixing of Advertisement like Hoardings, Sign board at Approved sites of MC Solan Saproon Area Phase-I.","Hiring of Agency for Providing and fixing of Advertisement like Hoardings, Sign board at Approved sites of MC Solan Saproon Area Phase-I.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 04:00 PM,NA ,90.0,No ,No,Offline,18-Dec-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"4,00,000",Navnirman Media Publicity,"811,600",Accepted-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
