Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWBNH_21637_1,"GMC.71/2020/14 Dated Guwahati the 4th May, 2021","Up-gradation and Face lifting of AMCH into COVID-19 Hospital under SOPD-G (Installation of Gas Pipe line with manifold Room at different Departments) at AMCH, Dibrugarh","Up-gradation and Face lifting of AMCH into COVID-19 Hospital under SOPD-G (Installation of Gas Pipe line with manifold Room at different Departments) at AMCH, Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-May-2021 06:00 PM,10-May-2021 11:00 AM ,180.0,No ,No,Offline,20-May-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"4,87,64,000",MD. ALIMUDDIN AHMED,52798000.0,Rejected-Finance,04-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_WPTBC_21200_1,SKAC-30/TW/2018-19/03/8579,Const. of Market Shed with earth filling at Bihpuria,"Const. of Market Shed with earth filling at Bihpuria, Lakhimpur",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,12-Feb-2021 04:15 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 12:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,Bihpuria Lakhimpur,784161.0,3.0,,M/s Amtech,2998113.0,Rejected-AOC,28-Sep-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2021_DoWR_20186_1,MAJ/SDRF/JENGRAI/2020-21/1,Immediate measures to PGJH dyke on L/B of Subansiri River (Recoupment of flood damages at Jengrai Chapori and Jambukchuk area) under SDRF for 20202021,Immediate measures to PGJH dyke on L/B of Subansiri River (Recoupment of flood damages at Jengrai Chapori and Jambukchuk area) under SDRF for 20202021,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,49,99,931",BITUPON DOLEY,22498688.06,Not Admitted-Fee/PreQual/Technical,02-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_21915_2,HDJ.38/2021/421 Dtd.15.06.2021,Supply of Dietary articles under Group A for the Financial year 2021-22,Supply of Dietary articles under Group A for the Financial year 2021-22,Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,Milon Paul,2130750.0,Accepted-AOC,06-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2021_PWD_21000_3,TRC/TB/SOPD(G)/07/GOH/AABSS,Improvement of Jote Balijan Road (Non-PMGSY)...,Improvement of Jote Balijan Road (Non-PMGSY) under SOPD (G) under Gohpur Civil Sub-Division Territorial Road Division for the year 2020-21 (From Ch. 6750.00m to 9750.00m). T. Length - 3.00km. Package No TRC/SOPD-G/GOH/03.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,Deepak Jain,10274800.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22273_4,MDJ.55/2021/1148,"Supply of dietary articles (GROUP D) for District Jail, Mangaldai of Assam for the financial year 2021-2022","Supply of dietary articles (GROUP D) for District Jail, Mangaldai of Assam for the financial year 2021-2022",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Anjali Das,488200.0,Rejected-Finance,20-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2020_SNT_17266_1,ASTEC/S and T/ 1363(29)/2019-20/2334 Dt.10.09.2020,Supply of 219 numbers of LCD/DLP Projectors and Screen with tripod stand and 219 numbers of Portable sound systems with 2 (two) numbers of wireless and cordless microphone for each system,Supply of 219 numbers of LCD/DLP Projectors and Screen with tripod stand and 219 numbers of Portable sound systems with 2 (two) numbers of wireless and cordless microphone for each system,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Sep-2020 03:30 PM,06-Oct-2020 02:00 PM ,180.0,No ,No,Offline,16-Oct-2020 03:00 PM,Department of Science and Technology||Assam Science Technology Environmental Council,Guwahati,781005.0,2.0,,Crew Business Systems,8431500.0,Rejected-Finance,01-Sep-2021,AOC,Department of Science and Technology||Assam Science Technology Environmental Council
2021_HB_21919_2,HDJ.38/2021/421 Dtd.15.06.2021,Supply of Dietary articles under Group D for the Financial year 2021-22,Supply of Dietary articles under Group D for the Financial year 2021-22,Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,Milon Paul,644000.0,Rejected-AOC,06-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2021_PWD_21173_1,TRC/TB/SOPD(ODS)/08/BBBDG,Improvement and Widening of Dhekiajuli to Batasipur Road (From Ch 0.00m to 1050.00m) under SOPD (G)...,"Improvement and Widening of Dhekiajuli to Batasipur Road (From Ch 0.00m to 1050.00m) under SOPD (G) for the Year 2020-21 in PWD, Barchalla and Dhekiajuli Territorial Road Division. Dhekiajuli Municipal Board. Package No. TRC/SOPD-G/DHK/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 11:00 AM,Public Works Roads Department,DHEKIAJULI,784110.0,2.0,,Bharvika Infrastructure,8358204.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22277_5,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Non Dietary articles Group-E,Supply for Non Dietary articles Group-E,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 02:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,Binandi Neog,473985.0,Accepted-AOC,15-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_BoTC_21013_1,TN 160 of 2020-21 - 160/1,"Construction of Anthaigwra Boro Memorial Road at Panisheli in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC.","Construction of Anthaigwra Boro Memorial Road at Panisheli in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"1,52,59,986",Sri Bhaba Dev Mahanta,13733987.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21171_4,TRC/TB/SOPD(ODS)/08/BBBDG,Improvement of Tulip Tea Garden Road under SOPD (ODS)...,"Improvement of Tulip Tea Garden Road under SOPD (ODS) for the Year 2020-21 in Barchalla and Dhekiajuli Territorial Road Division. (E/Work, GSB, WBM, ICBP, CD) Package No. TRC/SOPD-ODS/BAR/04.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 11:00 AM,Public Works Roads Department,BARCHALLA,784117.0,2.0,,ASHIM MAHANTA,9200628.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_BoTC_21548_1,DRDA/Udl/01/2021 - 01/07,Construction of Rabha Traditional Handloom Centre at Khairabari for Rabha Communities under NEC for the year 2020-21. (G plus 2 Provision).,Construction of Rabha Traditional Handloom Centre at Khairabari for Rabha Communities under NEC for the year 2020-21. (G plus 2 Provision).,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"73,59,107",LANKESWAR RABHA,7287551.65,Rejected-Technical,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2021_PWD_20389_6,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Hem Nagar to Bhairab Nagar Tilla Road,"Improvement of Hem Nagar to Bhairab Nagar Tilla Road under SOPD (G) for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/06",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,manjil saikia,6289179.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22277_2,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Dietary articles Group-B,Supply for Dietary articles Group-B,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 02:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,DIMBESWAR BORAH,117450.0,Rejected-AOC,15-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2019_BoTC_14685_1,IND/CHD/01/2019-20,Supply of Improved Tools and Modern Machineries under SOPD Fund of the year 2019-20,Supply of Improved Tools and Modern Machineries under SOPD Fund of the year 2019-20,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,21-Nov-2019 03:45 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Kokrajhar,783370.0,2.0,"2,00,75,000",M/s MB Enterprise,1315156.0,Accepted-AOC,18-Sep-2021,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2021_HB_22273_2,MDJ.55/2021/1148,"Supply of dietary articles (GROUP B) for District Jail, Mangaldai of Assam for the financial year 2021-2022","Supply of dietary articles (GROUP B) for District Jail, Mangaldai of Assam for the financial year 2021-2022",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail, Mangaldai",784125.0,2.0,,Anjali Das,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2021_BTC_20514_1,No. ACE- 90/CHN/GWMP/2020-21/6,TN_16_15,Construction of road from Ulubari Chariali to No.2 Bishnupur village via No.1 Bishnupur in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 02:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"4,99,99,818",chakrasing Muchahary,49990000.0,Accepted-AOC,09-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_SYWA_19848_1,SLAC/SG/2020/21 DTD. 29-12-2020,"SUPPLY OF SPORTS GOODS TO ASSOCIATION, CLUBS, NGOS AND ORGANIZATION DURING 2020-21","SUPPLY OF SPORTS GOODS TO ASSOCIATION, CLUBS, NGOS AND ORGANIZATION DURING 2020-21",Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,31-Dec-2020 02:30 PM,NA ,60.0,No ,No,Online,11-Jan-2021 03:00 PM,Directorate of Sports and Youth Welfare - Assam,"O/O MEMBER SECRETARY, SLAC, DIPSUR, GUWAHATI",781006.0,2.0,"59,13,000",BHARALI SPORTS CENTRE,5875000.0,Accepted-AOC,29-Sep-2021,AOC,Directorate of Sports and Youth Welfare - Assam
2021_DoWR_21485_1,DIB/SDRF/NOTUNGAON/2020-21/1,I/M to restore flood damages by river Dibru along the L/B near Notun gaon Tourism Project site under SDRf for 2020-21,I/M to restore flood damages by river Dibru along the L/B near Notun gaon Tourism Project site under SDRf for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 09:00 AM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"4,99,96,887",M/S NORTHERN GASES,44994699.28,Accepted-AOC,15-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_21102_2,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of 3 (Three) Nos Labour Line connected road of Laharijan Tea Estate...,Construction of 3 (Three) Nos Labour Line connected road of Laharijan Tea Estate by Interlocking C.C. Block Pavment under SOPD (ODS) for the year 2020-21 under Biswanath District Territorial Road Division. Package No. TRC/SOPD-ODS/BEH/02.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BEHALI,784166.0,2.0,,MS Nameri Construction and Suppliers,9999964.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_PWD_22379_3,TRC/TB/NIT/01/2021-22/8,Improvement/Construction of Tea Garden Roads for Segunbari TE (Part-II) under SOPD (ODS) for the Year 2018-19.,Improvement/Construction of Tea Garden Roads for Segunbari TE (Part-II) under SOPD (ODS) for the Year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,18-Aug-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"62,13,287",Babar Ali Khan,,Rejected-AOC,,AOC,Public Works Roads Department
2021_AEGCL_22032_1,CGM(OandM)/Shifting/NG Bridge/2021/BID,Shifting/Raising of height of 132 KV D/C Kahilipara-Rangia TL and 132 KV S/C Sishugram-PBSL TL,Shifting/Raising of height of 132 KV D/C Kahilipara-Rangia TL and 132 KV S/C Sishugram-PBSL TL,Works,Open Tender,Works,Electrical Works,No,No,NA ,29-Jun-2021 03:00 PM,NA ,180.0,No ,No,Online,03-Aug-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Amingaon,781031.0,2.0,,AG ASSOCIATES,19091503.0,Rejected-AOC,24-Sep-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_21544_1,DRDA/Udl/01/2021 - 01/03,"Construction of Gorkha Community Hostel at Tangla, Dist. Udalguri, B.T.A.D., Assam.","Construction of Gorkha Community Hostel at Tangla, Dist. Udalguri, B.T.A.D., Assam.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2021 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,UDALGURI,781509.0,2.0,"49,60,000",BHABEN CHETRY,4483431.35,Accepted-AOC,29-Sep-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2020_NHM_18995_1,142502_19212_EDL2,Supply of Essential Drugs,Supply of Essential Drugs,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,17-Oct-2020 02:00 PM,31-Oct-2020 11:00 AM ,180.0,No ,No,Offline,15-Dec-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"80,00,00,000",ABBOTT INDIA LIMITED,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BoTC_20967_1,TN 159 of 2020-21 - 159/1,"Re-Construction of road by providing SDBC from Ch.6644.00 m to 13280.00 m on Simultapu Khasiabari (PMGSY Road) under SOPD-G for the year 2019-2020, Gossaigaon LAC.","Re-Construction of road by providing SDBC from Ch.6644.00 m to 13280.00 m on Simultapu Khasiabari (PMGSY Road) under SOPD-G for the year 2019-2020, Gossaigaon LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 06:30 PM,NA ,180.0,No ,No,Offline,17-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"1,96,11,325",INDRAJIT BASUMATARY,17650192.0,Rejected-Technical,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21215_5,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Roads in Gohpur Tea Garden Area...,Construction of Roads in Gohpur Tea Garden Area by Interlocking Concrete Block Pavement under Gohpur CSD Territorial Road Division for the year 2020-21. (Three Roads). Package No. TRC/SOPD (ODS)/ GOH/05.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,DEBEN KAMAN,10723000.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_AEGCL_21851_1,AEGCL/CGM(TCC)/EMTESTINGKIT/02,SUPPLY OF PORTABLE ELECTRONIC REFERENCE STANDARD ENERGY METER (ERS METER),SUPPLY OF PORTABLE ELECTRONIC REFERENCE STANDARD ENERGY METER (ERS METER) FOR TESTING OF HT THREE PHASE ENERGY METERS,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Jun-2021 05:00 PM,NA ,180.0,No ,No,Online,29-Jun-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,,MTE INDIA PRIVATE LIMITED,2973600.0,Rejected-Technical,01-Sep-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_21102_7,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Road in Diring Division of Dhuli Tea Estate Labour Line Link Road...,"Construction of Road in Diring Division of Dhuli Tea Estate Labour Line Link Road under SOPD (ODS) under Biswanath District Territorial Road Division, Biswanath Chariali by Interlocking C.C. Block Pavement for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,Sri Diganta Borthakur,9997966.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_PWD_19891_8,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/08,Construction of (i) Magurmari Aai Than to Mudoigaon (ii) Sootea Itakhola Road to Water Supply Old Sootea Centre via Sharaijania village (iii) Puranigaon Kharam Than to Kurmigaon connected road under SOPD(G) for the year 2020-21 under Biswanath Distri,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,Pulak Sarmah,12132512.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2020_PNRD_18517_1,KZP(RURBAN)/2019-20/5/42317,Supply Installation Testing and commissioning including 5 years Operation Comprehensive Warranty and Maintenance of ALL IN ONE LED based Solar Street Lighting Systems,Supply Installation Testing and commissioning including 5 years Operation Comprehensive Warranty and Maintenance of ALL IN ONE LED based Solar Street Lighting Systems at different locations in Hajo Cluster under SPMRM Scheme,Works,Open Tender,Item Rate,Street Lighting,No,No,NA ,27-Aug-2020 03:00 PM,04-Sep-2020 12:00 PM ,90.0,No ,No,Offline,21-Sep-2020 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Kamrup Zilla Parishad,Hajo,781102.0,2.0,,ACESOLARR RENEWABLE ENERGY LLP,,Rejected-Technical,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Kamrup Zilla Parishad
2020_PWBNH_16973_1,SMC-MWC-9 Jaleswar,SMC-MWC-9,"Construction of 09 nos. of new model women colleges in the State of Assam at Jaleswar, Goalpara",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2020 02:00 PM,13-Mar-2020 02:00 PM ,180.0,No ,No,Offline,21-May-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Goalpara,783101.0,2.0,"30,43,18,730",North East Plantations & Commercial Pvt Ltd,248288961.0,Accepted-AOC,10-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_21933_1,ACE 38/TECH/KOK R/IFB/16-17/532,TN_07_3_Const. of road 7 km Phutkibari to Kokrajhar road to Mokrapara village by providing ICBP under SOPD(G) for the year 2020-21,Const. of road 7 km Phutkibari to Kokrajhar road to Mokrapara village by providing ICBP under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,30-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"62,50,880",KUNSUR ALI SK,6250549.2,Rejected-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ASPIR_21514_1,IN-AS-CFMS-144453-GO-RFQ,Supply of Laptops at Directorate of Audit(LF),Supply of Laptops at Directorate of Audit(LF),Goods,Open Tender,Lump-sum,Computer- H/W,No,No,NA ,26-Feb-2021 04:15 PM,10-Mar-2021 03:00 PM ,180.0,No ,No,Online,30-Apr-2021 05:00 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,"Kar Bhawan, Dispur",781006.0,2.0,,BitCraftsmen Technology Solutions,11301271.0,Rejected-Finance,09-Sep-2021,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2021_PWD_19891_7,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/07,"Construction of (i) Magurmara Gaon to Dikorai (ii) Kurmigaon Village connected road under SOPD(G) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,ROBERT PHUKAN,9161000.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_DoWR_21443_1,DIB/SDRF/DHERA/2020-21-1,I/M to restore the flood damages by river Noadihing at Dhera Tiniali area under SDRF for 2020-21,I/M to restore the flood damages by river Noadihing at Dhera Tiniali area under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"4,94,99,974",Sri Pradip Kumar Adhyapak,44547502.35,Not Admitted-Fee/PreQual/Technical,15-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_22299_5,UDJ.122/2021/802 Dtd 29.07.2021,"Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group E)","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group E)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,,ANUPAM DAS,552026.0,Rejected-AOC,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2021_HB_21916_2,HDJ.38/2021/421 Dtd.15.06.2021,Supply of Dietary articles under Group B for the Financial year 2021-22,Supply of Dietary articles under Group B for the Financial year 2021-22,Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,"District Jail, Hailakandi",788151.0,2.0,,Milon Paul,115180.0,Rejected-AOC,06-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2021_ICD_20076_1,APL/MM/003/PP/E/20-21/2295,Hydrochloric Acid and Sodium Chlorite,Supply of Hydrochloric Acid and Sodium Chlorite,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,11-Jan-2021 09:00 AM,NA ,120.0,No ,No,Offline,08-Feb-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,,SUNIL CHEMICALS,3159450.0,Rejected-Finance,14-Sep-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_HB_22246_2,No.CJG.45/2021/3336 Dtd-25-07-2021,"Supply of Gr-F Artcicles for Central Jail, Guwahati","Supply of Group-F articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Stationery,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,Modern Ventures,1238625.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_HB_22244_1,No.CJG.45/2021/3333 Dtd-25-07-2021,"Supply of Gr-A Articles for Central Jail, Guwahati","Supply of Group-A Articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,AADI Advertising and Publicity,12516600.0,Accepted-AOC,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_PWD_21102_11,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Pavoi Hospital Road and Dafflakata Line Road in Pavoi Tea Estate Labour Line Link Road...,"Construction of Pavoi Hospital Road and Dafflakata Line Road in Pavoi Tea Estate Labour Line Link Road under SOPD (ODS) under Biswanath District Territorial Road Division, Biswanath Chariali by Interlocking C.C. Block Pavement for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,SAMBHU MAHANANDA,9955549.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
