Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_15697_3,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-G/2019-20/NAL-32,Construction of Road from Chariapar to Niztapa (New RCC Bridge) under SOPD (G),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"57,17,000",M/S KARISMA ENTERPRISE,5145300.0,Rejected-AOC,07-Mar-2020,AOC,Public Works Roads Department
2020_FESA_18321_1,F AND ES/PS/271/PT-III/2061 DATED 07.08.2020,"Procurement of 10(ten) Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 10(ten) Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,19-Sep-2020 06:00 PM,17-Aug-2020 03:00 PM ,365.0,No ,No,Online,22-Sep-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"4,30,00,000",Sova Hitech Industries,8746160.0,Accepted-AOC,06-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_DoWR_18531_2,DIPHU/2019-20/RIDF/II,Protection of Deramukh Chetok area from the erosion of L/B or river Kopili RETENDER,Protection of Deramukh Chetok area from the erosion of L/B or river Kopili,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,29,92,967",AGHAZ AHMED,10524302.04,Rejected-AOC,19-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_8155_2,SE(B)/(C/S)/S-26/18-19/,"Balance Work of Incomplete portion of Construction of Veterinary Hospital Complex at Bordihingia, Kamargaon under RIDF-XVIII (Package No. 34)","Balance Work of Incomplete portion of Construction of Veterinary Hospital Complex at Bordihingia, Kamargaon under RIDF-XVIII (Package No. 34)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Oct-2018 10:00 AM,10-Oct-2018 12:00 PM ,180.0,No ,No,Offline,25-Oct-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Bordihingia Kamargaon,785619.0,2.0,"57,19,000",M/S TINI VAI SUPPLY AND CONSTRUCTION,5776200.0,Accepted-AOC,20-Nov-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_15697_6,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-G/2019-20/NAL-35,Construction of road from ABC Brick Industry Sonamati Road to Burinagar Dilery Supa PWD Main Road under SOPD (G),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,83,62,000",Jiyaur Pasa,1.65,Rejected-AOC,21-Mar-2020,AOC,Public Works Roads Department
2020_BTC_17123_1,No. ACE- 05/CHN/IFB/2018-19/222,TN_117_2 (R_1),"Const. of RCC Box Culvert (Size 4.00m x 4.00m, Single Cell) over No. 1 Daranga Dong at No.1 Daranga village under SOPD, in BTC for 2016-17",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2020 03:30 PM,NA ,180.0,No ,No,Offline,21-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"No.2 Daranga Dong, Chirang",783390.0,2.0,"37,64,509",Arjun Saha,3764500.09,Rejected-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19074_2,T/CC/ETN/HKD/2020-21/1409(T),SE/R-bari/01/SOPD-G/2020-21.,"Re-construction of (i) Dullavcherra Borobazar road, (ii) Road from Kalibari Police out post to Gamaria Kalibari Bazar road (iii) Road from Dargarbond Bazar PMGSY road to Bishnu Nagar (Remaining portion) near Rakhal Basti under SOPD-G for the year 202",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Oct-2020 04:00 PM,NA ,180.0,No ,No,Offline,05-Nov-2020 02:30 PM,Public Works Roads Department,Karimganj District,788735.0,2.0,"1,31,72,096",ABUL HUSSAIN SODIAL,13162096.0,Not Admitted-Fee/PreQual/Technical,11-Jan-2021,AOC,Public Works Roads Department
2020_DoWR_19044_1,DHUBRI/2018-19/RIDF/II,Re-sectioning of river Tekonjhora at Kharija-Dolaigaon Near Bongaigaon along with Marginal bund at both side with spoiled soil for a length of 3000M.,Re-sectioning of river Tekonjhora at Kharija-Dolaigaon Near Bongaigaon along with Marginal bund at both side with spoiled soil for a length of 3000M.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"2,39,08,209",BIREN PEGU-BHASKAR MONI BARMAN JV,21516193.39,Accepted-AOC,01-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19057_7,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/07/SOPD(G)/2020-21,"Construction of Road from Ganjakhauri to Tukorgram Rongpur Pt-IV (from Ch. 0.00 m to Ch. 1200.00 m) under SOPD(G) for 2020-21, Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"1,48,44,750",BAHARUL ISLAM MOZUMDER,14102513.0,Accepted-AOC,21-Jan-2021,AOC,Public Works Roads Department
2020_HFWD_18569_1,DME/MGP/137/2020/10905 dt 31/09/2020,Supply installation of Medical Oxygen Gas Generation Plant and Booster compressor for Medical Oxygen Cylinder refilling,Supply installation of Medical Oxygen Gas Generation Plant and Booster compressor for Medical Oxygen Cylinder refilling,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,02-Sep-2020 03:00 PM,07-Sep-2020 11:00 AM ,365.0,No ,No,Offline,15-Sep-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781032.0,2.0,,PREMIER CRYOGENICS LTD.,20650000.0,Rejected-AOC,06-Jan-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_HFWD_16979_1,DME/physio/138/2019/3716 dt 4/3/2020,Supply and Installation of Equipment related to Physiology Department for all Medical College Hospitals of Assam,Supply and Installation of Equipment related to Physiology Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,05-Mar-2020 02:00 PM,17-Mar-2020 11:00 AM ,365.0,No ,No,Offline,18-Jun-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Govt. Medical College Hospitals of Assam,781022.0,2.0,,MEDIGLANCE SYSTEMS,20721.0,Accepted-AOC,19-Jan-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2018_FESA_10449_1,F AND ES/PS/2003/103/PT-V/4687 DATED 15/12/2018,SUPPLY OF 258 NOS. WET SUIT (PERSONNEL PROTECTIVE EQUIPMENT) FOR SDRF PERSONNEL.,SUPPLY OF 258 NOS. WET SUIT (PERSONNEL PROTECTIVE EQUIPMENT) FOR SDRF PERSONNEL.,Works,Open Tender,EOI,Composite Works,No,No,NA ,15-Dec-2018 05:00 PM,27-Dec-2018 11:00 AM ,365.0,No ,No,Offline,11-Jan-2019 03:00 PM,Director- Fire and Emergency Services-Assam,"Panbazar, Guwahati",781001.0,1.0,"1,41,56,460",JYOTECH ENGINEERING AND MARKETING CONSULTANTS,4721400.0,Rejected-Finance,01-Aug-2021,AOC,Director- Fire and Emergency Services-Assam
2020_ID_19485_1,NIT NO. 38(PMKSY-HKKP) 2020-21 Date 27.11.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-I) (Balance Work) for the year 2019-20 Balance work Barpeta,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground Water (Ph-I) (Balance Work) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Barpeta,781314.0,2.0,"2,89,00,100",MACROCOSM BUILDERS-KUSUMBAR CONSTRUCTION-JV,26010090.0,Rejected-Finance,25-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_HET_19415_1,NIT/E-TENDER/DTE-04/2020-21,Supply installation and commissioning of Equipments Machines at Tinsukia Morigaon Chirang Udalguri and Hailakandi Polytechnic,Supply installation and commissioning of Equipments Machines at Tinsukia Morigaon Chirang Udalguri and Hailakandi Polytechnic,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,25-Nov-2020 06:00 PM,NA ,90.0,No ,No,Online,15-Dec-2020 02:30 PM,Higher Education (Technical) Department||Directorate of Technical education Assam,Directorate of Technical Education Assam,781019.0,2.0,,FUSION SYSTEMS & MHJV,24933400.0,Rejected-Finance,22-Jan-2021,AOC,Higher Education (Technical) Department||Directorate of Technical education Assam
2020_PNRD_18759_1,ZPLRURBAN004ETENDBIH202004,"Construction of building 4 units at Bihpuria, pathalipahar, Barbali under SPMRM programme","Construction of building 4 units at Bihpuria, pathalipahar, Barbali under SPMRM programme",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Pathalipahar, Borbali and Bihpuria",784161.0,2.0,"81,31,466",M/S PREMIER ASSOCIATES,7724892.63,Rejected-Finance,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2017_PWBNH_4642_1,SE(B)JHT/(C/S)/S-23/17-18,Balance Work of Incomplete portion of Construction of Veterinary Hospital (A/T and RCC Building) at Dholajan under RIDF XVI (Package No. 31).,Balance Work of Incomplete portion of Construction of Veterinary Hospital (A/T and RCC Building) at Dholajan under RIDF XVI (Package No. 31).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2017 11:30 AM,03-Jan-2018 12:00 PM ,180.0,No ,No,Offline,09-Jan-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dholajan,785616.0,2.0,"33,43,700",DEEPAK BORA,3343683.0,Accepted-AOC,20-Nov-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_SCD_19210_4,E-TEN-1/2020-21/2971 DT.03-11-2020,KOHORA WATER HARVESTING AND DISTRIBUTION PROJECT,KOHORA WATER HARVESTING AND DISTRIBUTION PROJECT,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2020 01:00 PM,NA ,720.0,No ,No,Online,16-Nov-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Kohora, Kazaringa",785609.0,2.0,"1,19,00,000",Baneswar Gogoi,11662000.0,Rejected-Technical,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_BoTC_17010_1,TN 153 of 2019-20 - 153/2,Improvement and Construction of Road from NH-15 Jhargaon to No.2 Jhargaon road,"Improvement and Construction of Road from NH-15 Jhargaon to No.2 Jhargaon road under SOPD-G for the year 2019-20, Mazbat LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 01:40 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat,784507.0,2.0,"99,60,448",ANIMA DAIMARI,9960000.0,Rejected-Finance,07-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_19885_1,TN 157 of 2020-21 157/4,"Repairing and Re-strengthening, chemical treatment and Rehabilitation of RCC 3 (three) storied DC s Court Building","Repairing and Re-strengthening, chemical treatment and Rehabilitation of RCC 3 (three) storied DC s Court Building at Kokrajhar including Renewing of water supply and sanitation systems in kokrajhar District, BTC",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 11:30 AM,NA ,180.0,No ,No,Offline,12-Jan-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"64,44,995",MANOJ KUMAR MAZUMDAR,6444864.0,Accepted-AOC,22-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BTC_16690_1,No ACE- 05/CHN/IFB/2018-19/205,TN_125_1,Construction of Drainage System at Kukurmari village Ward No.3 Kajalgaon town in Chirang District BTC for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Feb-2020 01:50 PM,NA ,180.0,No ,No,Offline,02-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kukurmari,783385.0,2.0,"1,98,82,969",Ms Miclin Construction,19882634.86,Rejected-AOC,08-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_HFWD_5898_1,"DME/324/2016/2780, Dated 19-2-2018",Cardiac Catheterization Laboratory,"Top of the line Flat Panel Cardiac Catheterization Laboratory on Turn Key Basis at GMCH, Guwahati",Goods,Open Tender,Supply,Medical Equipments/Waste,Yes,No,NA ,21-Feb-2018 02:00 PM,NA ,365.0,No ,No,Offline,12-Mar-2018 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"GMCH, Guwahati, Kamrup, Assam, India",781032.0,2.0,"6,00,00,000",WIPRO GE HEALTHCARE PVT. LTD.,58936205.0,Accepted-AOC,06-Jan-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_BTC_17122_1,No. ACE- 05/CHN/IFB/2018-19/222,TN_117_1 (R_1),"Const. of RCC Box Culvert (Size 4.00m x 4.00m, Single Cell) over No.2 Daranga Dong at Kishan Bazar under SOPD, in BTC for 2016-17",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2020 03:30 PM,NA ,180.0,No ,No,Offline,21-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"No.2 Daranga Dong, Chirang",783390.0,2.0,"67,99,998",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ID_18527_5,NIT No 28(PMKSY-HKKP) 2020-21 Dt. 27.08.2020,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21 package 5,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Lakhimpur,262701.0,2.0,"7,70,21,200",Ganesh Neog,69319080.0,Rejected-Technical,28-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_SCD_19210_1,E-TEN-1/2020-21/2971 DT.03-11-2020,AMTOLA RIVERINE LAND PROTECTION AND LAND DEVELOPMENT PROJECT,AMTOLA RIVERINE LAND PROTECTION AND LAND DEVELOPMENT PROJECT,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2020 01:00 PM,NA ,540.0,No ,No,Online,16-Nov-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Amtola, Lakhimpur",787001.0,2.0,"74,64,376",Hirak Jyoti Bora,7315088.48,Rejected-AOC,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_DoWR_18533_2,DIPHU/2019-20/RIDF/IV,Protection of Pub Dilawjan areas from the erosion of L/B of river Dhansiri. RETENDER,Protection of Pub Dilawjan areas from the erosion of L/B of river Dhansiri.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,29,49,365",PABITRA BONGRUNG,10488985.35,Rejected-AOC,19-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HAD_19555_12,KANCH/PJT/eTender/2020-21/74,Procurement of KANCH printed Cap seal for 20ltrs.Jar and KANCH printed Label Sticker for 20ltrs.Jar for Haflong For Group L,Procurement of KANCH printed Cap seal for 20ltrs.Jar and KANCH printed Label Sticker for 20ltrs.Jar for Haflong For Group L,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,07-Dec-2020 10:00 AM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Haflong,788819.0,1.0,,DHAULAGIREE POLYOLEFINS PVT LTD,802400.0,Rejected-Technical,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_PNRD_18771_1,ZPLRURBAN005ETENDDHK202004,Construction of building for Museum of Mising Heritage at Matmara under SPMRM programme,Construction of building for Museum of Mising Heritage at Matmara under SPMRM programme,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Matmara,787055.0,2.0,"97,87,815",M/S PREMIER ASSOCIATES,9298424.91,Accepted-AOC,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2017_PWBNH_3405_1,SE(B)JHT/(C/S)/S-15/17-18,"Repair and Renovation of Judicial Court Building at Jorhat (6 nos Toilet Block, Septic Tank Water Supply and Sanitary works and internal electrification.","Repair and Renovation of Judicial Court Building at Jorhat (6 nos Toilet Block, Septic Tank Water Supply and Sanitary works and internal electrification.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Oct-2017 12:30 PM,23-Oct-2017 12:30 PM ,180.0,No ,No,Offline,01-Nov-2017 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"31,04,000",Pranjyoti Neog,2610466.53,Rejected-AOC,10-Apr-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWBNH_10876_1,SE(B)JHT/(C/S)/S-57/18-19,"Land Development and Construction of Boundary Wall with Gate for District Science Centre, Dibrugarh District at Sessa T.E under Mancotta Khanikar Mouza during the year 2018-19.","Land Development and Construction of Boundary Wall with Gate for District Science Centre, Dibrugarh District at Sessa T.E under Mancotta Khanikar Mouza during the year 2018-19.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jan-2019 10:00 AM,25-Jan-2019 12:00 PM ,180.0,No ,No,Offline,06-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Sessa T.E Mancotta, Dibrugarh",786003.0,2.0,"1,37,68,000",Atul Boruah,14807484.0,Rejected-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_FESA_18323_1,F AND ES/PS/271/Pt-III/2062 DATED 07.08.2020,"Procurement of 10(ten) Mini Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 10(ten) Mini Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,07-Aug-2020 06:40 PM,17-Aug-2020 03:00 PM ,365.0,No ,No,Online,29-Aug-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"3,00,00,000",Hindusthan Technologies.com,34192152.0,Rejected-Technical,18-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_FESA_18319_1,F and ES/PS/271/PT-III/2063 DATED 07/08/2020,"Procurement of 9(Nine) Water Bowser for Fire and Emergency Services, Assam","Procurement of 9(Nine) Water Bowser for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,07-Aug-2020 06:00 PM,,365.0,No ,No,Online,29-Aug-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"4,00,25,000",ANAND FABRICATORS & ENGINEERS,39546992.0,Accepted-AOC,06-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_ID_19070_6,33 _PMKSY_HKKP_ 2020_21 Date 22.10.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-VI_Silchar,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-VI_Silchar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Silchar,788001.0,2.0,"18,83,04,700",DEEPAK KUMAR SINHA,169474230.0,Rejected-Technical,07-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_16338_4,CE/APART/128/2019/12,Package No.APART/NOCP/DICC/C-01,Renovation of official building of District Industries and Commerce Centres in the Cachar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2020 05:30 PM,21-Feb-2020 11:00 AM ,90.0,No ,No,Offline,10-Mar-2020 02:00 PM,Public Works Roads Department,Cachar,788001.0,1.0,"28,36,000",MEHBUB HUSSAIN LASKAR,2467320.0,Rejected-Technical,04-Jan-2021,AOC,Public Works Roads Department
2018_PWBNH_10537_1,SE(B)JHT/(C/S)/S-52/18-19,"Construction of Auditorium, Majuli (at Kamalabari) under Untied Fund 2016-17","Construction of Auditorium, Majuli (at Kamalabari) under Untied Fund 2016-17",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2018 10:00 AM,26-Dec-2018 12:00 PM ,180.0,No ,No,Offline,29-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Kamalabari Majuli,785106.0,2.0,"78,74,000",Bhabananda Nath,9958670.0,Accepted-AOC,15-Jan-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_HAD_19555_11,KANCH/PJT/eTender/2020-21/74,Procurement of PVC Shrink KANCH Label for Haflong For Group K,Procurement of PVC Shrink KANCH Label for Haflong For Group K,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,07-Dec-2020 10:00 AM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,DHAULAGIREE POLYOLEFINS PVT LTD,385000.0,Rejected-Technical,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_HAD_19555_8,KANCH/PJT/eTender/2020-21/74,Procurement of PET 20Ltrs.JAR for water bottling plant for Manja For Group H,Procurement of PET 20Ltrs.JAR for water bottling plant for Manja For Group H,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:55 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,MAGNUM INDUSTRIES UNIT II,486500.0,Rejected-Technical,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_BTC_16811_1,No. ACE- 05/CHN/IFB/2018-19/212,TN_129_4,"Construction of road from Jalang Bazar to Dumbrutola Bazar in Chirang District under AOP, BTC for the year 2016-17",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 01:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 04:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"70,99,625",Achinta Brahma,7098905.24,Rejected-Technical,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_WPTBC_19291_1,SKAC-32/Tou./2017-18/01/8419,Const. of Rest House cum Auditorium,"Const. of Rest House cum Auditorium at Baithow Cultural Complex, Borpather, Dangori, Tinsukia",Goods,Open Tender,Works,Civil Construction Goods,No,No,NA ,13-Nov-2020 05:25 PM,NA ,180.0,No ,No,Offline,03-Dec-2020 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Borpathar, Dangori, Tinsukia",786156.0,3.0,,ABHIJIT SONOWAL,8999059.0,Accepted-AOC,08-Jan-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_PWD_19057_1,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/01/SOPD(G)/2020-21,"Construction of Road from Starting from NH-6 to Shampur (from Ch.0.00 m to 1000.00 m) under SOPD(G) for 2020-21, ( L, 1.00 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"87,01,997",JAHIRUL ISLAM MAZUMDER,8266897.0,Not Admitted-Fee/PreQual/Technical,21-Jan-2021,AOC,Public Works Roads Department
2020_PWD_18983_7,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/19,"Construction of Road starting from NC Road (Vatirkupa Pt-I) to Dholeswari Bridge via 79 No. Matigram LP School(Ch.0.00 to 800.00m) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788150.0,2.0,"66,45,869",DILWAR HUSSAIN CHOUDHURY,6313576.0,Accepted-AOC,04-Jan-2021,AOC,Public Works Roads Department
