Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_17578_1,DHK/SDRF/BALIGAON/2020-21/1,Immediate measures to recoup flood damages at Baligaon area from the flood devastation of river Brahmaputra under SDRF for 2019-20,Immediate measures to recoup flood damages at Baligaon area from the flood devastation of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,99,99,404",JATINDRA BORUAH,15788362.0,Rejected-AOC,27-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9234_2,MLCSNA/RIDF-XXIV/42/18-19/10,MLCSNA/Dibrugarah/04,Construction of RCC Br No 2/1 along with approaches and protection work on NH37 to Borphukan Ali 2/1 along with approaches and protection work on Hunghungia Ali to Borphukan Ali under MLCSNA P NoMLCSNA/Dibrugarah/04,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,14-Nov-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Dibrugarah,781003.0,2.0,"5,51,74,000",Sri Biju Hazarika,55172743.0,Rejected-Finance,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_17149_20,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Improvement of Road From NH 38 Near Petrol Dipu to Gobin Nath House Ch 0.00 m To Ch. 1500.00 m under SOPDG for the year 2019 20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita 786181,786181.0,2.0,"1,28,26,950",Babar Ali Khan,,Accepted-AOC,,AOC,Public Works Roads Department
2020_BTCWR_16866_6,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to restoration works at Palash Basti from the river Phulaguri under SDRF for 2019-20,Immediate measures to restoration works at Palash Basti from the river Phulaguri under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Palash Basti village,781372.0,2.0,"1,19,92,394",Junmaya Basumatar1,11990262.0,Accepted-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2018_PWD_9700_10,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Karimganj/03,Construction of RCC Br. No i) 28/1 on Chorgola Rongpur Road ii) 34/3 on Chorgola Rongpur Road under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Karimganj/03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 01:00 PM,19-Nov-2018 11:00 AM ,180.0,No ,No,Offline,10-Dec-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"5,33,92,000",Santanu Chakraborty,56055733.0,Rejected-Finance,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_10651_2,CE/STBR/MLCSNA/RIDF-XXIV/42,MLCSNA/Hailakandi/03,"Construction of RCC Br. No 1/1 Over Nalah at Vatirkupa Pt-I (Saidbond Pt-III) near house of Sahidul Alom Choudhury , Ex Mnister P No. MLCSNA/Hailakandi/03",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Dec-2018 01:00 PM,NA ,180.0,No ,No,Offline,01-Jan-2019 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Hailakandi,781003.0,2.0,"4,44,85,000",M/S BUILD VALLEY,44000825.0,Accepted-AOC,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_17312_22,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/16,"Re-construction of Ballavbhai Petal School Road at Kashipur within Udharbond LA Constituency under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788000.0,2.0,"91,00,000",IFTIKAR MAZUMDER AND CO.,8645000.0,Rejected-AOC,25-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_15873_1,SE(B)JHT(C/S)/S-33/19-20/5220,Repairing of Circular Building of JMCH,Repairing of Circular Building of JMCH,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Jan-2020 12:00 PM,20-Jan-2020 11:00 AM ,180.0,No ,No,Offline,10-Feb-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"79,65,000",Bitul Goswami,7965000.0,Rejected-Finance,23-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWD_11402_4,MLCSNA/RIDF-XXIV/42/18-19,MLCSNA/02,Construction of RCC Br. No 1/2 Over river Dhaleswari on the Road from NH154 Matirgram via Nathpara P No. MLCSNA/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2019 02:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Hailakandi,781003.0,2.0,"4,09,43,000",JOGIRAJ CHOUDHURY,42986000.0,Accepted-AOC,03-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_17773_9,NLRC/T/2019-20/201,SOPD(G)/NLB/27,Re-Construction of Simaluguri to Hawajan Road (Ch.0.00 m to 9900.00 m) under SOPD for the year 2019-20..,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,Simaluguri to Hawajan Road,784161.0,2.0,"1,93,38,905",Bharat Borah,183714959.46,Rejected-AOC,07-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17116_10,T/CC/ETN/SIL/2019-20/4426(T),SE/KAT/SOPD-G/19-20/3,"Construction of Road from Sialtek to Sibnarayanpur under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788802.0,2.0,"77,00,000",ALTAF HUSSAIN CHOUDHURY,7315000.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_DHTS_15951_3,DHTG.40/2019/68 dated.20.01.2020,Procurement of Wooden Fly Shuttle Frame Loom with Accessories For Group-C,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for implementation of Economic upliftment to Weavers through Handloom Weaving under SOPD-G during the year 2018-19 for Group-C,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Jan-2020 04:00 PM,24-Jan-2020 02:00 PM ,180.0,No ,No,Online,10-Feb-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All Over Assam,781001.0,2.0,"66,60,000",BARUAH TIMBER DEOPT AND SUPPLIERS,,Rejected-Technical,,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2019_PWD_14904_1,CE/Commn/31/19-20/2-FDR-15Pkg,Br.No. 1/1 on Nabajyoti College Approach road,Re-construction of Br.No. 1/1 on Nabajyoti College Approach road to Dakhin Guinalguri road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"2,54,09,000",Md Nabirul Islam,22868100.0,Rejected-Finance,28-Jul-2020,AOC,Public Works Roads Department
2019_PWD_14470_1,CE/CW/26 /2019-20/4_ATRd_Adabari,Beutification of AT Road from Adabari,"Beautification work with renovation of existing footpaths and central verges by prov. kerb stone, ornamental grills, coloured tiles, FRP manhole covers etc. on A.T. Rd from Adabari-Jalukbari-NHAI Fly-over (Ch. 7150m to 8050M under SOPD-G for 19-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Oct-2019 05:00 PM,NA ,180.0,No ,No,Offline,08-Nov-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Guwahati,781001.0,2.0,"10,91,54,000",J.J.Associates,109152027.0,Not Admitted-Fee/PreQual/Technical,23-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17990_1,NIT/ACE/EZ/136/2020/3,ACE-EZ/SOPD-G/2019-20/Khumtai LAC,"Re-construction of Podumoni to Borkathoni Road in Khumtai Territorial Road Sub-division Under Golaghat and Khumtai Territorial Road Division under SOPD-G for the year 2019-20 , Khumtai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2020 10:00 AM,NA ,90.0,No ,No,Offline,07-Jul-2020 11:00 AM,Public Works Roads Department,Golaghat,785621.0,2.0,"2,18,15,000",Mohinis Trade and Construction,21814821.0,Accepted-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17103_6,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/09,Re-construction of Road from Yedut Ligiramukh Tiniali to Azerguri Tiniali under SOPD -G for the year 2019-20 Dhemaji LAC.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Yedut Ligiramukh Tiniali to Azerguri Tiniali,787057.0,2.0,"50,00,849",CHANDRAMONI HAZARIKA,4750991.51,Accepted-AOC,18-May-2020,AOC,Public Works Roads Department
2020_PWD_17426_2,T/CC/ETN/SIL/2019-20/33(T),SE/KAT/SOPD-G/19-20/10,"Construction of Road from Khelma-II to Khelma-V under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,00,59,740",A.E.REZWANUL HAQUE CHOUDHURY,9556753.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_HE_17006_1,NC/RUSA/Tender/1/2020/76,Construction of Digital Class room Building at Naharkatiya College Campus (Civil and Electrical works) At Naharkatiya College,Construction of Digital Class room Building at Naharkatiya College Campus (Civil and Electrical works) At Naharkatiya College,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,06-Mar-2020 01:00 PM,13-Mar-2020 11:00 AM ,180.0,No ,No,Online,25-Mar-2020 02:00 PM,Department of Higher Education||Directorate of Higher Education||Naharkatiya College,Naharkatiya,786610.0,2.0,"49,01,299",B.G. Enterprises,4656234.05,Rejected-Finance,20-Jul-2020,AOC,Department of Higher Education||Directorate of Higher Education||Naharkatiya College
2020_PWD_17700_3,T/CC/ETN/SIL/2020-21/80(T),SE/KAT/SOPD-G/19-20/8,"Re-Construction of Road from Dinanathpur to Kayang Valley under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District.,788817.0,2.0,"66,00,000",Mokbul Ahmed Barbhuiya,6270000.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17457_2,ACE/TEZ/CS/NR/2020-21/06,ACE/SOPD (G)/Tez/Mor/2020-21/02,"Construction of Road from Duwani (BB Road) to Simaluguri via Patkumoi under SOPD (G) for the year 2019-20 of Morigaon District Territorial Road Division, Morigaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 01:00 PM,NA ,180.0,No ,No,Offline,28-May-2020 03:00 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"2,49,48,447",ANIL KUMAR JAIN,24710770.0,Accepted-AOC,30-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15050_1,CE/Commn/34 /2019-20Tengaguri to Phalihamari road,Tengaguri to Phalihamari road,Reconstruction of Tengaguri to Phalihamari road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,33,94,000",Smt. Taslima Ahmed,12054600.0,Rejected-Finance,28-Jul-2020,AOC,Public Works Roads Department
2020_BTC_15818_1,ACE29/MSL/IFB/Pt-i/2019-20/44,"Const of ICBP road from Biplob Patowary House to UT road (Ch 00m to Ch1400m) at Oubari village under SOPD, PWD BTC for the year 2016-17 TN_96","Const of ICBP road from Biplob Patowary House to UT road (Ch 00m to Ch1400m) at Oubari village under SOPD, PWD BTC for the year 2016-17 TN_96",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,09-Jan-2020 03:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"96,27,908",Ananda Ram Boro,9627908.82,Rejected-Finance,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_15277_6,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/6,Reconstruction of Road from Hailakandi Ratanpur PWD Road to Ratanpur Pt-II under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (From Ch.0.00m to Ch.1430.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788155.0,2.0,"51,09,000",Jakir Hussain Borbhuiya,4725825.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2018_PWD_9700_2,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Udulguri/02,Construction of RCC Br. No i) 4/1 on RU Road to Simluguri road ii) 3/1 on Lailongpara Kopati Road under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Udulguri/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 10:30 AM,03-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Mazbat,781003.0,2.0,"5,17,50,000",Maniraj Brahma,,Not Admitted-Fee/PreQual/Technical,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BTC_16585_1,ACE50TECHKOKbldgIFB2019-20/369,Installation of Office Glow Sign Board in all four District Offices of BTC area Group-A Forest Dept TN_107_A,Installation of Office Glow Sign Board in all four District Offices of BTC area Group-A Forest Dept TN_107_A,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2020 03:30 PM,NA ,180.0,No ,No,Offline,27-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,All BTAD Area,783370.0,2.0,"1,97,80,494",Biswajit Debnath,19978763.0,Rejected-Finance,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_16877_11,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Tingkhong T.E. in PWD Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"94,49,000",Chandan Hazarika,8976550.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_16619_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 1),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,57,61,796",AMRIT CHETIA,13870279.7,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15024_1,CE/Commn/34 /2019-20/ 03Amingaon-Hajo-Kalitakuchi,Amingaon-Hajo-Kalitakuchi,Reconstruction of Amingaon-Hajo-Kalitakuchi-Bijulighat Road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Guwahati,781031.0,2.0,"3,11,57,000",Progressive Construction,31143653.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16778_1,T/CC/ETN/SIL/2019-20/4315(T),SE/BAR/ASSAM DARSHAN/19-20/2,Construction of Massughat Radhamadab Mandir Road under Assam Darshan for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Mar-2020 03:10 PM,Public Works Roads Department,Cachar District,788110.0,2.0,"80,79,000",M/S MAA DURGA CONSTRUCTION,8079000.0,Not Admitted-Fee/PreQual/Technical,26-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_17698_1,SE(B)/JHT/C/S/S-56/19-20/5935,Infrastructure development of girls hostel cum women skill development centre at Khowang Ghat Sonowal Trust Campus at dibrugarh district under untied fund,Infrastructure development of girls hostel cum women skill development centre at Khowang Ghat Sonowal Trust Campus in Dibrugarh District under untied fund,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-May-2020 09:00 AM,05-Jun-2020 11:00 AM ,180.0,No ,No,Offline,11-Jun-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Khowang, Dibrugarh",785676.0,2.0,"64,78,500",M/S BABI ENTERPRISE,6478499.0,Rejected-AOC,27-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_BTC_16587_1,ACE50TECHKOKbldgIFB2019-20/369,"Installation of Office Glow Sign Board in all four District Offices of BTC area Group_B, Forest Deptt, Handloom and Textile Deptt, PHED Deptt TN_107_B","Installation of Office Glow Sign Board in all four District Offices of BTC area Group_B, Forest Deptt, Handloom and Textile Deptt, PHED Deptt TN_107_B",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Feb-2020 04:00 PM,NA ,180.0,No ,No,Offline,27-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,All BTAD Area,783370.0,2.0,"1,97,80,494",Biswajit Debnath,19978163.0,Rejected-Finance,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17116_1,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/1,"Construction of RCC Box Culvert 5.00mX5.00m (Double Cell) at Ichacherra Diguncherra Road under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"55,00,000",M/S PARADISE ENTERPRISE,5225000.0,Accepted-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_BTC_14549_1,ACE/29/TECH/MSL/IFB/2019,Const. of CC road from Rangdia village to Rangdia Muslim Supa in Baksa District under BTC for the year 2017-18 (From Ch. 0.00m to Ch. 1300.00m),Const. of CC road from Rangdia village to Rangdia Muslim Supa in Baksa District under BTC for the year 2017-18 (From Ch. 0.00m to Ch. 1300.00m),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Oct-2019 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"93,43,752",AJIT KUMAR BASUMATARY,9997813.0,Rejected-Finance,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17227_3,SE/JRC/SOPD(G)/3927,SOPD(G)/STTRD/THOWRA/03,Construction of Hawbura Chuk Ali,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-May-2020 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"96,60,692",BIPUL CHETIA,9660692.0,Accepted-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17116_8,T/CC/ETN/SIL/2019-20/4426(T),SE/KAT/SOPD-G/19-20/1,"Construction of Road from Konapara to Chaligram via Gopal Krishna Ashram under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"76,65,000",ARABINDA PAUL,7281750.0,Accepted-AOC,25-Jul-2020,AOC,Public Works Roads Department
2018_PWD_9700_7,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Jorhat/02,Construction of RCC Br. No 1/2 on Chaporichuk road over river Kachajan under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P MLCSNA/Jorhat/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 01:00 PM,19-Nov-2018 11:00 AM ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Titabor,781003.0,2.0,"1,47,99,000",Sri Pratap Das,13331580.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15277_3,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/3,"Reconstruction of PMGSY Completed Packages namely A Road from 01T4 to Bakrihowar Pt-VI, Package No.AS-09-24 under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (Ch.0.00M to Ch.1913.00M)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788801.0,2.0,"51,39,987",Alam Uddin Laskar,5138008.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16877_3,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Diksam T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,55,000",Arun Enterprise,9457250.0,Rejected-Technical,24-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15182_1,CE/Commn/37 /2019-20/2/sarupathar jamunamukh Rd,sarupathar jamunamukh road,Reconstruction of Extension of Cause way (CC Work) on sarupathar jamunamukh road under (SOPD) FDR for the year 2019-20 (Ch. 3247.46 m to Ch. 3296.96 m and 3396.96 to 3537.46m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"1,00,99,000",SRI BINOD KUMAR BANSAL,9089100.0,Rejected-Finance,27-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17149_21,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Re construction of NH 38 near Ledo Tiniali to Rod Gaon Sani Mandir via Ledo College Ch. 0.00 m to Ch. 3000.00 m under SOPDG for the year 2019 20 under PWD, Digboi and Margherita Territorial Road Division, Margherita, Margherita LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"79,36,983",M S Tapan Dutta,7540134.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17312_21,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/15,"Construction of Panchayat Jangal Road (Ch.0.00m to Ch.650.00m) under SOPD-G for the year 2019-20, Udharbond LAC.",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"92,00,000",SUSANTA DEB,8740000.0,Rejected-AOC,25-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_16560_2,NAGAON/2019-20/SDRF/III,Immediate measures to restoration of damage section of Brahmaputra dyke from Silghat to Dhing at Nalkata area under SDRF for 2019-20 RETENDER,Immediate measures to restoration of damage section of Brahmaputra dyke from Silghat to Dhing at Nalkata area under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"2,19,99,982",ABU NASAR WAHID CHOUDHURY,21669579.0,Accepted-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
