Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PHED_25901_1,JJMA_08_PROC_2022_11168_74,Empanelment of CA Firms for monthly Concurrent Audit for JJM Assam,Empanelment of Chartered Accountant Firms for carrying out monthly Concurrent Audit for Jal Jeevan Mission Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,09-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,07-Jul-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,RAO AND EMMAR,8150.0,Rejected-Technical,06-Dec-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_AHVD_27428_1,DD/E-15/Civil Works/2022-23/2178-81,Construction of Brick boundary wall at Central Dairy Campus Jorhat under Annual Budget 2022-23 at Central Dairy Campus Jorhat,Construction of Brick boundary wall at Central Dairy Campus Jorhat under Annual Budget 2022-23 at Central Dairy Campus Jorhat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Oct-2022 05:00 PM,29-Oct-2022 02:00 PM ,180.0,No ,No,Online,11-Nov-2022 03:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Jorhat,781022.0,2.0,"40,51,000",Sri Prasanta Kumar Dutta,3025553.98,Rejected-Finance,12-Jan-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2022_NHM_26575_1,NHM-32050/46/2021-Construction,Repairing Renovation of 200 Nos of Sub Cente to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 15 7 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Cente to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 15 7 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,18-Aug-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur District,782124.0,2.0,"44,72,157",SYSTRONICS,4248549.0,Rejected-AOC,02-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22823_1,APDCL/DDU-New/21/01/KOK2,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"9,45,21,519",agarwal traders,85070080.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_WPTBC_27190_1,PTDC/Engg/2022-23/376,"Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus1 RCC DSWO building at Cachar district, assam During the year 2022-23.","Submission of proposal for Administrative approval of Rs 75.00 Lakhs of Model Estimate for construction of G plus 1 RCC DSWO building at Cachar district, assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2022 01:30 PM,NA ,120.0,No ,No,Online,11-Oct-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Cachar District,788102.0,2.0,"75,00,000",Ganesh Daimary,7500000.0,Accepted-AOC,18-Jan-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_PWBNH_27555_1,DGETBD_Guard Wall_Qtr_DHS_Hengerabari,"Construction of Guard wall at the Qtr. Nos.249,250,251,252 at Director of Health Services Complex, Hengrabari, Guwahati-36","Construction of Guard wall at the Qtr. Nos.249,250,251, 252 at Director of Health Services Complex, Hengrabari, Guwahati-36",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Nov-2022 10:00 AM,05-Nov-2022 12:00 PM ,180.0,No ,No,Online,16-Nov-2022 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,Hengerabari Guwahati,781036.0,2.0,"39,08,237",KHAIRUL HOQUE CHOUDHURY,4566902.0,Rejected-AOC,03-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2021_APDCL_22914_1,APDCL/DDU-New/21/01/W-KARBI9,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-9,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-9,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"8,98,72,735",Mega Electricals,86077616.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWD_26618_11,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-EGTRD-283,Reconstruction of damaged portion of Road from GNB road to Krishnanagar main road (in front of PWD office) including construction of RCC drain under State Priority under SOPD -G for the year 2022-23 (Length 377.00 m ) under EGTRD,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,47,10,000",SRI PRANAB BARMAN,12632400.0,Rejected-AOC,19-Jan-2023,AOC,Public Works Roads Department
2022_KAAC_27726_1,SEH/TECH/ISB/108/2018-19/848,"AS-WKA-U-1Construction of Interlocking Concrete Block Pavement from Mousaldiang to Umru BOP under Annual Action Plan of Border Development Activities in the Inter State Border for the year 2022-23. Ch.1200.00m to 1900.00m (Length-0.700 Km, Phase-II).","AS-WKA-U-1Construction of Interlocking Concrete Block Pavement from Mousaldiang to Umru BOP under Annual Action Plan of Border Development Activities in the Inter State Border for the year 2022-23. Ch.1200.00m to 1900.00m (Length-0.700 Km, Phase-II).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2022 11:00 AM,17-Nov-2022 11:00 AM ,180.0,No ,No,Online,22-Nov-2022 04:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle,Umpanai,782410.0,2.0,"70,00,000",DARSING HANSE,6990519.0,Accepted-AOC,23-Dec-2022,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle
2022_PWBNH_27419_1,CE/TB-IV/88/2022/2 Dated Guwahati 7th Oct 2022,"Construction of RCC Ramp for emergency fire exit from 40 bedded ICU (Sponsored by CIL) over Trauma Centre linking with 1st floor of ICU in the South Block of Silchar Medical College and Hospital, Silchar","Construction of RCC Ramp for emergency fire exit from 40 bedded ICU (Sponsored by CIL) over Trauma Centre linking with 1st floor of ICU in the South Block of Silchar Medical College and Hospital, Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Oct-2022 06:20 PM,28-Oct-2022 11:30 AM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,87,89,493",Abdul Quddus,16531000.0,Rejected-AOC,05-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_28573_1,GBD/SOPD/WPT-BC/51/22-23/2565,Construction of Community Hall at Kahibari Suba,"Construction of Community Hall at Kahibari Suba under SOPD, WPT and BC, BTC fund for the year 2022-23.",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,06-Jan-2023 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Under Deulkuchi VCDC,781366.0,2.0,"28,30,000",DAITHUN BASUMATARY,2828697.0,Not Admitted-Finance,30-Jan-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_AEGCL_27364_1,AEGCL_Namrup,"Turnkey Construction of 01 No. of 132kV Railway Traction Bay at 220kV Namrup GSS, AEGCL including Supply of Bay Equipment and line bay materials and associated works etc","Turnkey Construction of 01 No. of 132kV Railway Traction Bay at 220kV Namrup GSS, AEGCL including Supply of Bay Equipment and line bay materials and associated works etc",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,14-Oct-2022 02:00 PM,NA ,180.0,No ,No,Online,15-Nov-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Namrup,786623.0,2.0,"2,83,39,699",ABN Tower and Transmission Private Limited,27739221.0,Rejected-Finance,07-Jan-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWBNH_27742_1,SE/TB/TEN/35/2022-23/6056 Dated 10.11.2022,"Conversion of Community Hall to Quarter units at Ground Floor of New Additional Faculty Quarters and providing 2 (Two) Sewage Treatment Plant of Capacity 15KLD at Tezpur Medical College and Hospital at Bihaguri, Tezpur at Sonitpur","Conversion of Community Hall to Quarter units at Ground Floor of New Additional Faculty Quarters and providing 2 (Two) Sewage Treatment Plant of Capacity 15KLD at Tezpur Medical College and Hospital at Bihaguri, Tezpur at Sonitpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Nov-2022 11:00 AM,21-Nov-2022 12:00 PM ,180.0,No ,No,Online,06-Dec-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"89,70,253",K S Infratech,9377820.0,Rejected-AOC,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_BTC_28344_1,No. ACE-05/CHN/IFB/2018-19/444,R.R of Drs and Gr-III qtr. (2 nos) of Garubhasa SD in Chirang District.PKG No.TN_51_1,R.R of Drs and Gr-III qtr. (2 nos) of Garubhasa SD in Chirang District.PKG No.TN_51_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2022 12:00 PM,31-Dec-2022 01:00 PM ,180.0,No ,No,Online,04-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"22,01,749",Uttam Debnath,2201679.29,Rejected-AOC,30-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22799_1,APDCL/DDU-New/21/01/BAR1,Rural Electrification (VEI) Works under Pkg. BAR/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BAR/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barrpeta,781301.0,4.0,"9,52,65,594",M/s NS Electrical Construction,96218250.0,Rejected-Technical,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_AHVD_27265_1,DVT-223/RIDF-XXVII (S)/Majuli/2022-23/6,"Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Garmur in Majuli District","Construction of Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Garmur in Majuli District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2022 05:00 PM,07-Oct-2022 01:00 PM ,180.0,No ,No,Online,29-Oct-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Majuli,785104.0,2.0,"33,71,000",INDRANUJ KASHYAP,2966445.15,Rejected-Technical,17-Jan-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_ID_28240_1,JC (I)/Tech/E-Tender/2021-22/33,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Titabor Lac (5 Points) In Jorhat District under SOPD- For the Year 2022-23,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Titabor Lac (5 Points) In Jorhat District under SOPD- For the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Titabor,785630.0,2.0,"38,65,277",KISHAN SARAF,3865277.0,Accepted-AOC,12-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_APDCL_22791_1,APDCL/DDU-New/21/01/BSN-CH4,Rural Electrification (VEI) Works under Pkg. BSN-CH/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BSN-CH/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Biswanath,784176.0,4.0,"8,86,60,273",Espan Infrastructure I Limited,74151548.0,Rejected-Finance,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWD_26618_7,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-DTRD-163,Reconstruction of damaged portion of Dispur Narengi PWD road (Hengrabari road) under State priority under SOPD (G) for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,08,89,000",M/s Manisha Construction,9351000.0,Rejected-AOC,04-Jan-2023,AOC,Public Works Roads Department
2022_DAASC_26089_5,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Mukalmuwa, District-Nalbari","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Mukalmuwa, District-Nalbari",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781335.0,2.0,"85,26,021",Dilip patowary,6482333.0,Accepted-AOC,29-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_27826_1,CRD/6 of 2022-23,CRD/ 2022-23/09,"Repairing of Beat Office and earth filling near Beat Office, Garubhasa VCDC of Chirang Division, Kajalgaon.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2022 05:00 PM,NA ,180.0,No ,No,Online,28-Nov-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"25,77,000",SUN WARY,2574874.0,Rejected-Finance,27-Dec-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_ID_28246_1,JC (I)/Tech/E-Tender/2021-22/34,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23_Package_1,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat LAC,785621.0,2.0,"22,95,759",PRONAB JYOTI BORUAH,2180971.05,Rejected-Technical,12-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_DHTS_28280_1,SDW1228/2022-23/20/993,Construction of Boundary Wall at ECC Lambupara under ADS Office Goalpara under the scheme SOPD-G for the year 2022-23,Construction of Boundary Wall at ECC Lambupara under ADS Office Goalpara under the scheme SOPD-G for the year 2022-23,Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,06-Jan-2023 01:30 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,"Lambupara, Goalpara",783101.0,2.0,"50,00,000",DHARAMSING NARZARY,4150000.0,Rejected-Finance,20-Jan-2023,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
2022_WPTBC_28407_1,SCDCTECHEDUDHS142202223,Construction of G1 School building at Digaru High School Digaru Dist Kamrup M under SCSP Scheme during 202223,Construction of G1 School building at Digaru High School Digaru Dist Kamrup M under SCSP Scheme during 2022-23,Works,Limited,Works,Civil Works,No,No,NA ,22-Dec-2022 06:55 PM,26-Dec-2022 11:00 AM ,365.0,No ,No,Online,02-Jan-2023 02:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Digaru,782401.0,2.0,"1,50,00,000",SHREE ANANT UDYOG,15000000.0,Rejected-AOC,21-Jan-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_APDCL_22852_1,APDCL/DDU-New/21/01/KMJ3,Rural Electrification (VEI) Works under Pkg. KMJ/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KMJ/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karimganj,788806.0,4.0,"9,11,39,387",Win Power Infra Pvt. Ltd.,92729544.0,Rejected-Technical,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22855_1,APDCL/DDU-New/21/01/KMJ6,Rural Electrification (VEI) Works under Pkg. KMJ/DDUGJY-NEW/PKG-6,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KMJ/DDUGJY-NEW/PKG-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karimganj,788806.0,4.0,"9,09,72,479",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,93887166.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PCCF_27765_1,AFPF/1/Q/2022-23/1913,"Construction of 4 nos staff quarter on the 1st floor of existing staff quarter at 1st AFPF, HQ.","Construction of 4 nos staff quarter on the 1st floor of existing staff quarter at 1st AFPF, HQ.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,15-Nov-2022 03:30 PM,17-Nov-2022 12:00 PM ,90.0,No ,No,Online,19-Dec-2022 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||1st Assam Forest Protection Force,Guwahati,781029.0,2.0,"40,00,000",SAILEN BAISHYA,3800000.0,Rejected-Technical,10-Jan-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||1st Assam Forest Protection Force
2022_DAASC_27508_1,AGRI/IPMU/EMP TRG/ 619/2022-23/21,"Empanelment of Training Agencies for conducting Farmer and Field Functionaries training programme at District/Village and State level under various Schemes for the year, 2022-23","Empanelment of Training Agencies for conducting Farmer and Field Functionaries training programme at District/Village and State level under various Schemes for the year, 2022-23",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,29-Oct-2022 03:00 PM,04-Nov-2022 11:30 AM ,365.0,No ,No,Online,28-Nov-2022 11:30 AM,Directorate of Agriculture and Assam Seed Corporation,Assam,781022.0,1.0,,ASCENSIVE EDUCARE PVT LTD,0.0,Rejected-Technical,12-Jan-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_26089_6,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Chamata, District-Nalbari","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Chamata, District-Nalbari",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781335.0,2.0,"85,26,021",Dilip patowary,,Accepted-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27704_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of CC Block Road from Mukteswari Devaloy to Odala Kashibari PWD Connecting road under AOP for the year 2022-23. (TN_23_8),Construction of CC Block Road from Mukteswari Devaloy to Odala Kashibari PWD Connecting road under AOP for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"1,18,22,000",Sri Minon Mochahari,11821800.0,Accepted-AOC,02-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26408_1,A/E/4210/RIDFXXV/BID/20-21/293,"Construction of Knowledge Centre with training hall at Moran, Dibrugarh District","Construction of Knowledge Centre with training hall at Moran, Dibrugarh District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Aug-2022 09:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dibrugarh,786001.0,2.0,"85,26,021",Arup Gogoi,7204487.74,Rejected-AOC,05-Jan-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25190_1,"CE/TB-IV/86/2021/6, Dated 18-04-2022","Constructionof Integrated Office of The Deputy Commissioner, Baksa, Assam","Constructionof Integrated Office of The Deputy Commissioner, Baksa, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2022 03:00 PM,28-Apr-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Baksa,781372.0,2.0,"19,19,74,078",ACHINTA NARZARY,169889004.0,Rejected-Technical,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_28010_1,"SE/BII_Shankardev Niketan, Hengerabari","Const. of School Infrastructure at Shankardev Niketan, Hengerabari, Guwahati under Shishu Siksha Samiti, Assam","Const. of School Infrastructure at Shankardev Niketan, Hengerabari, Guwahati under Shishu Siksha Samiti, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-Dec-2022 12:00 PM,15-Dec-2022 12:00 PM ,180.0,No ,No,Online,22-Dec-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Hengerabari,781036.0,2.0,"1,94,17,590",M/S DHANSIRI ASSOCIATES,19415673.0,Rejected-Technical,25-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ID_28242_1,JC (I)/Tech/E-Tender/2021-22/33,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Mariani Lac (10 Points) In Jorhat District under SOPD- For the Year 2022-23_Package_1,Installation of Solar and Electrically Operated Hybrid Tube Well Scheme under Mariani Lac (10 Points) In Jorhat District under SOPD- For the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Mariani LAC,785634.0,2.0,"54,11,388",Bubul Gogoi,5140818.76,Accepted-AOC,12-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_DAASC_26420_14,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Panibharal, Biswanath District","Construction of office building of the ADO Office Building under APART at Panibharal, Biswanath District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Biswanath,784176.0,2.0,"45,45,800",AKHIL CHANDRA CHOUDHURY,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25334_1,CE/TB-VI/42/2022/03 dated 28 -04-2022,"Construction of Birangana Sati Sadhini State University at Golaghat , Assam under NIDA","Construction of Birangana Sati Sadhini State University at Golaghat , Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 10:00 AM,09-May-2022 11:30 AM ,180.0,No ,No,Online,31-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"46,79,84,000",SBP Commercial Pvt Ltd,589000000.0,Rejected-Finance,20-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22853_1,APDCL/DDU-New/21/01/KMJ4,Rural Electrification (VEI) Works under Pkg. KMJ/DDUGJY-NEW/PKG-4,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KMJ/DDUGJY-NEW/PKG-4,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karimganj,788806.0,4.0,"9,02,66,014",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,92345537.0,Rejected-Finance,12-Nov-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
