Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_24095_6,CS/DTRD/SOPD(G)/2021-22/15/2,CRC DTRD 154 Impvt and Ren of GS Road Gr-VI,Improvement and Renovation of GS Road from Ch. 6237.00m to Ch.11373.00 under SOPD (G) for the year 2020-21. (Phase-II) Group-VI.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:10 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"1,77,70,000",M/S 4 Star Group,17765935.08,Rejected-AOC,22-Feb-2022,AOC,Public Works Roads Department
2021_GSCT_23776_1,SPV/GSCL/DEV/173/2020/31,"Construction of Cultural Centre of Shri Shri Dakhinpat Satra Santi Ashram at Geetanagar, Guwahati","Construction of Cultural Centre of Shri Shri Dakhinpat Satra Santi Ashram at Geetanagar, Guwahati",Works,Open Tender,Works,Composite Works,No,No,PMC/GSCL ,20-Dec-2021 06:55 PM,03-Jan-2022 02:00 PM ,120.0,No ,No,Online,12-Jan-2022 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"17,05,12,056",Buildrite Constructions,,Rejected-AOC,,AOC,Guwahati Smart City Ltd.
2022_PWBNH_24120_1,SE/BII_dir_office_Sports_Youth Welfare,SE/BII_dir_office_Sports_Youth Welfare,"Upgradation, Beautification of Directorate Office Campus at the office of the Director, Sports Youth Welfare Assam, Rudra Singha Sports Complex, Dispur, Guwahati-6",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,29-Jan-2022 12:00 PM,02-Feb-2022 12:00 PM ,180.0,No ,No,Offline,08-Feb-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Rudra Singha Sports Complex, Guwahati",781006.0,2.0,"25,44,487",Sri Mrinal Saikia,2864500.0,Rejected-Technical,17-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_ID_23694_1,"NIT NO. 08(RIDF-XXVI,NABARD) 2021-22 Date 08.12.20",Rangapanijan Flow IS Scheme under RIDF-XXVI(NABARD) for the year 2020-21,Rangapanijan Flow IScheme under RIDF-XXVI(NABARD) for the year 2020-21 under Suklai-Serfang-Goreswar Division(Irrigation) Goreswar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Goreswar,781366.0,2.0,"96,23,200",ASHOK KUMAR BAJAJ,8660880.0,Rejected-Finance,08-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2022_PWD_24095_2,CS/DTRD/SOPD(G)/2021-22/15/2,CRC-DTRD-150- CRC-DTRD-145- Imp. and Ren of GS Road Gr-II,Improvement and Renovation of GS Road from Ch. 6237.00m to Ch.11373.00 under SOPD (G) for the year 2020-21. (Phase-II) Group-II,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:10 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"1,01,00,000",HABIBUR RAHMAN,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2021_APDCL_22833_1,APDCL/DDU-New/21/01/NAL1,Rural Electrification (VEI) Works under Pkg. NAL/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NAL/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"8,12,51,264",agarwal traders,73126138.0,Rejected-Finance,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APGCL_21912_1,APGCL/CGM(G)/NRPP/PHASE-II,Consultancy Service including Preparation of Study Report on NRPP Phase II,Consultancy Service including preparation of study report on suitable technology and preparation of DPR for 100 MW NRPP Phase II Project,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,17-Jun-2021 05:50 PM,NA ,180.0,No ,No,Online,09-Aug-2021 03:30 PM,Assam Power Generation Company Limited,Namrup Thermal Power Station Namrup,786622.0,2.0,,NTPC Limited,2920500.0,Rejected-Technical,24-Feb-2022,AOC,Assam Power Generation Company Limited
2021_PWD_22517_3,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_03 Construction of Gotonga Sonapur road to Assam Nagaland Border connecting road under SOPD-G for the year 2021-22, Mariani LAC","SOPD_G_21_22_03 Construction of Gotonga Sonapur road to Assam Nagaland Border connecting road under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"2,23,35,000",MOON DAS,20101500.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_BTC_23872_1,ACE-27/TECH/KOJ/IFB/16-17Pt-I,Construction of Brick Boundary Wall with iron gate and painting of Buildings within Mahamaya Mandir Complex and construction of security grill of main mandir building (TN No.81_01),Construction of Brick Boundary Wall with iron gate and painting of Buildings within Mahamaya Mandir Complex and construction of security grill of main mandir building including electrification with High Mast Light etc. Mahamaya Bagribari in Kokrajhar,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,46,14,059",GEDEMA BASUMATARY,14612262.12,Rejected-AOC,07-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_CD_23526_1,AWC.284/2017/2021-22 /FCI(Contract),Handling of Foodgrains at Bongaigaon,Handling of Foodgrains at Bongaigaon,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,30-Nov-2021 06:55 PM,NA ,30.0,No ,No,Online,07-Dec-2021 12:00 PM,Cooperation Department||Assam State Warehousing Corporation,ASWC Bongaigaon,781005.0,2.0,"2,00,00,000",KANAKA TEA ESTATE,19000000.0,Accepted-AOC,08-Feb-2022,AOC,Cooperation Department||Assam State Warehousing Corporation
2021_PWBNH_23873_1,CS/SE(B-I)/105/2021-22/2678 dtd.27-12-2021,Construction of Boys Hostel (100 Bedded) at I.T.I. Batpeta under MSDP in Barpeta District under Nalbari Building Division. Package No. MSDP-Hostel-1 (New site at Mandia Anchalic College campus (Balance work),Construction of Boys Hostel (100 Bedded) at I.T.I. Batpeta under MSDP in Barpeta District under Nalbari Building Division. Package No. MSDP-Hostel-1 (New site at Mandia Anchalic College campus (Balance work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2021 02:00 PM,31-Dec-2021 11:00 AM ,180.0,No ,No,Offline,06-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Mandia, Barpeta District, Assam",781308.0,2.0,"65,63,219",Build worth Trade Engineers,6563215.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_BoTC_22961_1,DA/BTC/K/e-Tender/2021-22/03,Certified High Yielding Mustard Seed,Certified High Yielding Mustard Seed,Goods,Open Tender,Supply,Crop Products,No,No,NA ,17-Sep-2021 10:00 AM,NA ,90.0,No ,No,Offline,01-Oct-2021 11:00 AM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"80,00,000",M/s J.A. Enterprise,13500.0,Rejected-Finance,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_WPTBC_23547_1,SCDCConstEMCMAJULI62017139,"CONSTRUCTION OF SC MULTI COMPLEX UNIT AT MAJULI,ASSAM","CONSTRUCTION OF SC MULTI COMPLEX UNIT AT MAJULI,ASSAM",Works,Limited,Item Rate,Civil Works,No,No,NA ,02-Dec-2021 10:00 AM,09-Dec-2021 03:30 PM ,180.0,No ,No,Offline,15-Dec-2021 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Majuli,Assam",785105.0,2.0,"20,00,00,000",M/S I.S. Trading Co.,200014000.0,Rejected-AOC,03-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_23764_1,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/01 Construction of Road from Borghuli Tiniali to E and D Dyke near Dibru Mishing Higer Secondary School Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/01 Construction of Road from Borghuli Tiniali to E and D Dyke near Dibru Mishing Higer Secondary School Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"95,90,986",Benudhar Pegu,9111437.0,Rejected-Technical,16-Feb-2022,AOC,Public Works Roads Department
2021_DAASC_23172_4,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Jorhat, Titabor","Construction of Knowledge centre with training hall under RIDF, XXVI for Jorhat, Titabor",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Jorhat,781022.0,2.0,"1,03,16,485",BIPIN HAZARIKA,9284800.0,Accepted-AOC,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_AEGCL_21698_1,AEGCL/MD /TECH-951/TARIFF CONSULTANT/2021/01,TARIFF CONSULTANT FOR AEGCL,APPOINTMENT OF TARIFF CONSULTANT ON RETAINERSHIP BASIS,Services,Open Tender,Works,Consultancy,No,No,NA ,14-May-2021 10:00 AM,NA ,180.0,No ,No,Online,17-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,,DELOITTE TOUCHE TOHMATSU INDIA LLP,9000000.0,Rejected-AOC,18-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_DoWR_23156_2,TEZPUR/2021-22/SOPD-G/II,Anti-erosion measures to protect B/Dyke from Jamuguri to Kharoi outfall at Amguri Pichala area under SOPD-G. RETENDER,Anti-erosion measures to protect B/Dyke from Jamuguri to Kharoi outfall at Amguri Pichala area under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Nov-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"9,91,68,716",RAJIB LOHIA,89251844.0,Rejected-AOC,20-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24005_1,SE/BD/TB/NIT/BNGN/2020-21/19,BD/BNGN/SOPD-G/1,"Re-Construction of North Salmara Chapaguri Road ( frm Chapaguri to Swahid Bedi ) under SOPD(G) for the year 2021-22, Bongaigaon. Package No BD/BNGN/SOPD-G/1",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,18-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"1,83,23,000",RABIN CHANDRA SARKAR,18322000.0,Accepted-AOC,18-Feb-2022,AOC,Public Works Roads Department
2021_WPTBC_21564_1,SCDC/ Tech./RD/8/2020-2 1/31,"Construction of Paver Block Road from near Mazrowmari Kachari Bathou Mandir to Mazrowmari Naharbari Rabhagaon Link Road, Dhekiajuli, Sonitpur District","Construction of Paver Block Road from near Mazrowmari Kachari Bathou Mandir to Mazrowmari Naharbari Rabhagaon Link Road, Dhekiajuli, Sonitpur District",Works,Limited,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 09:00 AM,11-Mar-2021 02:30 PM ,180.0,No ,No,Offline,13-Mar-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Rabhagaon,781006.0,2.0,"81,34,317",Dilip Kumar Bora,8134317.0,Rejected-AOC,31-May-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_AWRMI_22031_1,NHP-2021-2022-AS-581436,Security accommodation at GD and GDS sites namely Dulani Bhalukadaba Pandu Beki Aie Dumni and Pahumara - Lot 3,Security accommodation at GD and GDS sites namely Dulani Bhalukadaba Pandu Beki Aie Dumni and Pahumara (3 Lots),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Jun-2021 06:00 PM,NA ,60.0,No ,No,Not Applicable,16-Jul-2021 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,"Dulani, Bhalukadaba, Pandu, Beki, Aie, Dumni, and",781315.0,1.0,,Chabin Das,5949999.96,Accepted-AOC,19-Feb-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2021_PHED_23479_3,PHE_13_JJM_PB_21_22_T_20472_77,Pkg 3 Balance work of RCC ESR at Tarapur Ward No 28 of Silchar Town WSS under Silchar Div I under SOPD G,Pkg 3 Balance work for construction of 450 Cum RCC ESR with 16 m staging at Tarapur Ward No 28 of Silchar Town WSS (Sadarghat) under Silchar Div I under the programme SOPD-G,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,25-Nov-2021 10:00 AM,NA ,90.0,No ,No,Online,16-Dec-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"94,04,000",Binoy Bhuson Nath,8463600.0,Rejected-AOC,03-Jan-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_WPTBC_22160_1,SCDCTechCHBWWPTBC192020-2151,Construction of Janpara Community Hall with Boundary Wall and Apporach Raod at Baksa,Construction of Janpara Community Hall with Boundary Wall and Apporach Raod at Baksa,Works,Limited,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 04:00 PM,16-Jul-2021 04:00 PM ,180.0,No ,No,Offline,30-Jul-2021 10:00 AM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"ASDC for SC Ltd.,Kahilipara",781006.0,2.0,"1,99,68,385",CHAKRADHAR BARO,19968385.0,Accepted-AOC,24-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_23874_10,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Construction of Road from Gumorbam to sassoni Road ,Ch 0.00m To Ch 1120.00m (L-1.12 Km) under SOPD-G For the year 2021-22 of District, Dibrugarh (Naharkatia LAC).","Construction of Road from Gumorbam to sassoni Road ,Ch 0.00m To Ch 1120.00m (L-1.12 Km) under SOPD-G For the year 2021-22 of District, Dibrugarh (Naharkatia LAC).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 09:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,01,70,850",SHRI NITU SONOWAL,10170801.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_APDCL_22867_1,APDCL/DDU-New/21/01/NGN1,Rural Electrification (VEI) Works under Pkg. NGN/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NGN/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nagaon,782001.0,4.0,"9,26,34,537",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DoWR_23546_1,MAJ/SOPD/RAITI/2021-22/1,Bank Protection work at Raiti area ( Ahotguri ) against the erosion of river Brahmaputra.,Bank Protection work at Raiti area ( Ahotguri ) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"1,97,86,727",BABUL GOHAIN,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_22090_2,CS/DTRD/SOPD(G)/2021-22/1/R,ARIASP-DTRD-137-R- K.N Express Way,Construction of RCC Cover Drain Cum Footpath at K.N Express Way (Mahapurush Madhaba Dev Path) (from Ch.5060.00 m to ch.5220.00 m LHS) (Drain Work) under SOPD(G) for the year 2020-21. (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Jul-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,,M/S 4 Star Group,8380976.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWD_22155_1,CS/DTRD/SOPD(G)/2021-22/4,ARIASP-DTRD-139- Bhagaduttapur to Journalist Colony,"Improvement of connecting Road from Bhagaduttapur to Jounalist (Journalist) Coloney Road (Jyoti Path), Kahilipara under SOPD(G) for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,16-Jul-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"59,70,000",Md Chottan Khan,5968700.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2020_NHM_17524_1,139830_Malathin_Sodium_Hypo,Supply of Sodium Hypochlorite Solution and Malathion,Supply of Sodium Hypochlorite Solution and Malathion,Goods,Open Tender,Supply,Medicines,No,No,NA ,14-May-2020 02:00 PM,NA ,60.0,No ,No,Offline,23-May-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"2,29,00,000",Agam Pharmaceuticals,1.0,Rejected-Finance,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWBNH_23521_1,CS/SE(B-I)/102/2021-22/1945-53 dtd.22-11-2021,"Infrastructure Development of Kumar Bhaskar Varma Sanskrit and Ancient Studies University, Nalbari during the financial year 2020-2021","Infrastructure Development of Kumar Bhaskar Varma Sanskrit and Ancient Studies University, Nalbari during the financial year 2020-2021",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2021 02:00 PM,04-Dec-2021 11:00 AM ,180.0,No ,No,Offline,14-Dec-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Nalbari Disrtict, Assam",781377.0,2.0,"1,79,64,662",Anil Chakraborty,17962103.0,Rejected-Technical,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_PWD_22088_1,CS/WGTRD/SOPD(G)/2021-22/5/R,ARIASP-WGTRD-117- R Harokanta Rabha Path,Improvement of Harokanta Rabha Path (from Sabitri Bharali School up to Jugashree Nagar) at Odalbakra under SOPD (G) for the year 2020-21(from Ch.406.00 m to Ch.886.00) (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Jul-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,,M/S 4 Star Group,12501833.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_DoWR_23554_1,MAJ/SOPD/POTIA/2021-22/1,Slope protection of embankment and outlet channel with Geo-bag at U/S and D/S of Potia Sluice gate.,Slope protection of embankment and outlet channel with Geo-bag at U/S and D/S of Potia Sluice gate.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"79,98,349",BABUL GOGOI,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_24097_1,TN 502 of 2021-22 - 502/1,Construction of Smart Fencing Boundary Wall brick without plaster at Phanus Basumatary Memorial M.E. School,"Construction of Smart Fencing Boundary Wall brick without plaster at Phanus Basumatary Memorial M.E. School, Sikaribangla in Udalguri District.",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,03-Feb-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,781509.0,2.0,"26,69,407",BHUPEN BORO,2669000.12,Rejected-AOC,28-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_23874_3,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Construction of Chelengchuk, Lihiribam Dekachuk and No. 2 Habichengelijan connecting Road (L- 1.4 Km from Ch 0.00m to Ch 1400.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.","Construction of Chelengchuk, Lihiribam Dekachuk and No. 2 Habichengelijan connecting Road (L- 1.4 Km from Ch 0.00m to Ch 1400.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,31,35,788",M/S G.D. ENTERPRISES,13135191.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWBNH_23495_1,SMC/76/2021/3 Dated Guwahati the 17th Nov 2021,"Repair/renovation of Mother and Child Hospital including construction of Attendant s waiting hall (Assam Type) and retaining wall cum external drain at SMC and H, Silchar","Repair/renovation of Mother and Child Hospital including construction of Attendant s waiting hall (Assam Type) and retaining wall cum external drain at SMC and H, Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Nov-2021 03:00 PM,07-Dec-2021 02:00 PM ,180.0,No ,No,Offline,16-Dec-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"3,12,33,899",GANGWAL ENGINEERING & CONSTRUCTION CO. PVT.LTD,33407501.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PHED_23479_1,PHE_13_JJM_PB_21_22_T_20472_77,Pkg 1 Balance work of RCC ESR at Civil Hospital of Silchar Town WSS under Silchar Div I under SOPD G,Pkg 1 Balance work for construction of 450 Cum RCC ESR with 16 m staging at Civil Hospital of Silchar Town WSS (Sadarghat) under Silchar Div I under the programme SOPD-G,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,25-Nov-2021 10:00 AM,NA ,90.0,No ,No,Online,16-Dec-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"37,93,000",Sri Sanjoy Roy,3413700.0,Rejected-Finance,03-Jan-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_PWBNH_24007_1,SE/TB/TEN/15/2021-22/6193 Dated 07.01.2022,Establishment of dedicated Paediatric Care Unit and Augmenting ICU Beds in Public Health Care facilities including 20 Percent Paediatric ICU Beds at Biswanath Chariali SDCH,Establishment of dedicated Paediatric Care Unit and Augmenting ICU Beds in Public Health Care facilities including 20 Percent Paediatric ICU Beds at Biswanath Chariali SDCH,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jan-2022 11:00 AM,13-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath Chariali,784176.0,2.0,"2,17,00,179",Assam Air Products Pvt. Ltd.,21695179.0,Rejected-Technical,14-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_DoWR_23670_1,JOR/SOPD/BILPATHAR/2021-22/1,Restoration of riverbank damages of river Dhansiri at Bilpathar area.,Restoration of riverbank damages of river Dhansiri at Bilpathar area.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"3,85,90,773",M/S ATLAS CONSTRUCTION,34731696.0,Rejected-AOC,23-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20842_8,Tender No. 355 of 2020-21,"Package No. 355/16 Construction of Road from Khagen Barman House to Nikhil Barman House at Jakhibil Pather, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/16 Construction of Road from Khagen Barman House to Nikhil Barman House at Jakhibil Pather, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"79,39,993",barman enterprise,7939081.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
