Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_GSCT_23896_1,SPV/GSCL/DEV/61/2017/Pt-II/38,"Development of Brahmaputra Riverfront from New DC Bungalow to Kacharighat on Design Build and Operate Basis In Guwahati, Assam","Development of Brahmaputra Riverfront from New DC Bungalow to Kacharighat on Design Build and Operate Basis In Guwahati, Assam",Works,Open Tender,Works,Civil Works,No,No,"PMC, GSCL ",29-Dec-2021 06:55 PM,10-Jan-2022 02:30 PM ,180.0,No ,No,Online,05-Feb-2022 02:30 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"3,08,80,00,000",ITD Cementation India Limited,3273066089.0,Rejected-Technical,17-Mar-2022,AOC,Guwahati Smart City Ltd.
2021_BTC_20779_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_49,"Construction of Road from Santi Bazar to Sansuma Basumatary House, Kalbari via - 2 No Dakshin Dumruguri Prathomik Vidyalay, State Govt. Goodwill Project under SOPD for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"3,02,52,893",Kishor Kalita,30248627.58,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DAASC_23390_11,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Sonari Rajbhap, Sonari ADO circle Dist. Charaideo",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Charaideo,782445.0,2.0,"60,00,000",DHIRAJ GOGOI,5154331.27,Rejected-Technical,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_22517_4,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_04 Construction of Naginijan T.E. to Charing Gate via Naginijan BOP connecting road under SOPD-G for the year 2021-22, Mariani LAC","SOPD_G_21_22_04 Construction of Naginijan T.E. to Charing Gate via Naginijan BOP connecting road under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"2,90,37,000",Bikash Kr Dutta,26133300.0,Accepted-AOC,11-Mar-2022,AOC,Public Works Roads Department
2021_NHM_22154_20,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-20, 7 nos in Morigaon District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-20, 7 nos in Morigaon District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"41,01,184",NABAJYOTI BORAH,3691065.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_22517_1,CE/DEV/TB/111/2021-22/01,"SOPD_G_21_22_01 Construction of Bosabari to Panchual road under SOPD-G for the year 2021-22, Mariani LAC","SOPD_G_21_22_01 Construction of Bosabari to Panchual road under SOPD-G for the year 2021-22, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 04:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Mariani,785634.0,2.0,"2,47,21,000",KUMUD KR. GOGOI,22248900.0,Rejected-AOC,11-Mar-2022,AOC,Public Works Roads Department
2021_HFWD_23153_2,2471/20/PtI/2021/4957,"SUPPLY AND INSTALLATION OF MEDICAL AND IT EQUIPMENTS AT MULTIDISCIPLINARY RESEARCH UNIT,","SUPPLY AND INSTALLATION OF MEDICAL AND IT EQUIPMENTS AT MULTIDISCIPLINARY RESEARCH UNIT, JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",Goods,Open Tender,Supply,Machineries,No,No,NA ,11-Oct-2021 02:00 PM,21-Oct-2021 12:00 PM ,365.0,No ,No,Offline,28-Oct-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"MULTIDISCIPLINARY RESEARCH UNIT, JMCH",785001.0,2.0,,ASSAM CHEMICALS AND INSTRUMENTS CORPORATION,294056.0,Rejected-Finance,06-Jan-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2021_DAASC_23257_11,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill-Barnogad PO-Kalibari Bazar PS-Algapur-Panchgram,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Vill-Barnogad PO-Kalibari Bazar PS-Algapur-Panchgram,Works,Open Tender,Works,Civil Works,No,Yes,NA ,30-Oct-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,16-Nov-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hailakandi,781022.0,2.0,"60,00,000",Altaf Hussain Laskar,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_WPTBC_24267_1,SCDCTechWPTBCRVE4420212231,Repairing and Vertical Extension of RCC Tribal Rest House at Nagaon,Repairing and Vertical Extension of RCC Tribal Rest House at Nagaon,Works,Limited,Item Rate,Civil Works,No,No,NA ,08-Feb-2022 12:00 PM,14-Feb-2022 12:00 PM ,180.0,No ,No,Offline,18-Feb-2022 12:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Nagaon,782001.0,2.0,,M/S P.D. ENTERPRISE,15793000.0,Accepted-AOC,25-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_NHM_22561_1,NHM 32017 25 2021 Construction NHM 14,Construction of New PHC with Residential accommodation at Gorajan SD in Nagaon District under NHM Assam,Construction of New PHC with Residential accommodation at Gorajan SD in Nagaon District under NHM Assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Aug-2021 01:10 PM,NA ,180.0,No ,No,Offline,01-Sep-2021 02:00 PM,National Health Mission||State Programme Management Unit - NHM,"Garajan SD, Nagaon",782124.0,2.0,"1,38,96,921",Arsiddh Infraprojects,,Rejected-Technical,25-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ICD_24220_2,EEG/697/2017/237-239/6075-80 dt 3/2/22,Construction of Brick Boundary wall for Industrial Area Sadiya (Phase II) towards North West (Gr II),Construction of Brick Boundary wall for Industrial Area Sadiya (Phase II) towards North West (Gr II),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2022 02:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2022 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,"Sadiya, Tinsukia",786155.0,2.0,"47,40,015",M/S BABI ENTERPRISE,4692600.0,Rejected-Finance,28-Mar-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_DAASC_23168_10,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Nagaon, ETC Noltoli","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Nagaon, ETC Noltoli",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nagaon,781022.0,2.0,"1,03,16,485",M/S A K Traders,8768882.0,Rejected-Technical,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_24207_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Repair and Renovation of Amgagaon Bodo Medium High School in Udalguri District for the financial year 2021-22_TN_100_3,Repair and Renovation of Amgagaon Bodo Medium High School in Udalguri District for the financial year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,14-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"56,49,956",galaxy enterprise,5641055.2,Accepted-AOC,05-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23559_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/210,"Const. of road from Uttar Udalguri Yuva Sangha to connecting road of U.N. Academy Hostel by providing BM and SDBC including cross drainage works under PWD, SOPD for the year 2020-21 (TN_57_1)","Const. of road from Uttar Udalguri Yuva Sangha to connecting road of U.N. Academy Hostel by providing BM and SDBC including cross drainage works under PWD, SOPD for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,17-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"70,26,663",ABINASH DAIMARI,7025742.73,Rejected-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22154_15,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-15, 8 nos in Goalpara District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-15, 8 nos in Goalpara District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jul-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783101.0,2.0,"47,90,297",Alokesh Bhuyan,4306476.0,Rejected-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ID_24675_1,JC (I)/Tech/E-Tender/2021-22/02,CONSTRUCTION OF MAOUT CHAPARI MDTWS (2PTS) AT BOKAKHAT LAC UNDER RIDF-XXVI (NABARD) FOR THE YEAR 2021-22_Package_2,CONSTRUCTION OF MAOUT CHAPARI MDTWS (2PTS) AT BOKAKHAT LAC UNDER RIDF-XXVI (NABARD) FOR THE YEAR 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Mar-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Bokakhat,785615.0,2.0,"29,47,772",MRIGEN BORUAH,2800600.0,Rejected-Technical,31-Mar-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_NHM_22057_1,NHM/C-CW/32050/14/2020ConstNHM,Repairing renovation of sub centres to upgrade them as health and wellness centres,"Repairing renovation of sub centres to upgrade them as health and wellness centres at various places of Assam 185 nos. of balance HWC from RoP 2019 20 Group19 , 6 nos. of scheme in Hailakandi District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi District,788161.0,2.0,"38,99,272",BUDDHA DAS,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22547_1,APDCL/SOPD/AWC and PS/2021/TSK EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. TSK EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/TSK EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Tinsukia Elect. Circle,786125.0,2.0,"94,21,879",VORTEX ENGINEERING,9012676.0,Rejected-Technical,26-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DAASC_23257_16,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at BRC-Digheli,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at BRC-Digheli,Works,Open Tender,Works,Civil Works,No,Yes,NA ,23-Dec-2021 05:00 PM,,45.0,No ,No,Not Applicable,29-Dec-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781022.0,2.0,"60,00,000",DILIP MAZUMDAR,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_HFWD_19583_3,SMEJ/JMCH/2456/2020/9435 DATE.05/12/2020,"RATE CONTRACT FOR SUPPLY OF PRINTING ITEMS ON TURNKEY BASIS FOR JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM","RATE CONTRACT FOR SUPPLY OF PRINTING ITEMS ON TURNKEY BASIS FOR JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",Goods,Open Tender,Turn-key,Publishing/Printing,No,No,NA ,08-Jan-2021 06:00 PM,NA ,365.0,No ,No,Offline,18-Jan-2021 12:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",785001.0,2.0,,BHABANI OFFSET AND IMAGING SYSTEMS PVT. LTD.,2500000.0,Rejected-Finance,01-Apr-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2021_HFWD_23219_4,NO. SMEJ/JMCH/2571/2021/5383 Date.22/10/2021,"SUPPLY OF STATIONERY ITEMS ON RATE CONTRACT BASIS AT JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM","SUPPLY OF STATIONERY ITEMS ON RATE CONTRACT BASIS AT JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",Goods,Open Tender,Supply,Stationery,No,No,NA ,16-Dec-2021 05:00 PM,NA ,365.0,No ,No,Online,28-Dec-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT",785001.0,2.0,,M/S AAKHANSHA CONSTRICTION,1500000.0,Accepted-AOC,16-Mar-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2021_DAASC_23257_9,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/89,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Kajipara Pt-II Near Old GS Quarter-Chapar,Construction of office building of the ADO including sanitary-water supply and electrification works and supply of furniture at Kajipara Pt-II Near Old GS Quarter-Chapar,Works,Open Tender,Works,Civil Works,No,Yes,NA ,30-Oct-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,16-Nov-2021 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,781022.0,2.0,"60,00,000",Abul Kalam Azad,4430645.15,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_24462_1,ACE-29/TECH/MSLPR/IFB/Pt-I,Const. of Class Room Building of JND Milan High School at Jokmari in Baksa District under SOPD fund for the financial year 2021-22_TN_126_1,Const. of Class Room Building of JND Milan High School at Jokmari in Baksa District under SOPD fund for the financial year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,02-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781372.0,2.0,"39,14,777",BHARAT BORO,3914776.97,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_24364_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Construction of Godown at Kalaigaon ICDS Project also and approach culvert, Kalaigaon in Udalguri District for the financial year 2021-22_TN_116_1","Construction of Godown at Kalaigaon ICDS Project also and approach culvert, Kalaigaon in Udalguri District for the financial year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"37,28,000",DHARAMSING NARZARY,3727821.03,Rejected-AOC,22-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23451_1,ACE- 29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of CC Block road from Kalbari Shiva Mandir to Suren Nath house under SOPD for the year 2021-22_TN_49_3,Construction of CC Block road from Kalbari Shiva Mandir to Suren Nath house under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,03-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"94,98,530",AJIT KHUNGUR BORO,9498000.31,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23206_1,JOR/SOPD/HARHERI/2021-22/1,Erosion protection of different reaches of Harherigaon under Sarupathar LAC from the erosion of river Doyang,Erosion protection of different reaches of Harherigaon under Sarupathar LAC from the erosion of river Doyang,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"5,06,52,748",Ashok Kumar Jain,45587474.0,Not Admitted-Fee/PreQual/Technical,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWBNH_23803_1,CE/TB-III/83/2021/2 Dated Guwahati 14th Dec 2021,"ECRP-II/ (19) Establishment of i)32_42 Bedded Paediatrics Care Unit, ii)10 Bedded Intensive Care Unit iii)RT PCR laboratory and iv)LMO tank with MGPS at Dist. Hospital_SDCH in various dist. of Assam under ECRP-II,(Inclu. Elect. works) at Sivasagar","ECRP-II/ (19) Establishment of i)32_42 Bedded Paediatrics Care Unit, ii)10 Bedded Intensive Care Unit iii)RT PCR laboratory and iv)LMO tank with MGPS at Dist. Hospital_SDCH in various dist. of Assam under ECRP-II,(Inclu. Elect. works) at Sivasagar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 01:00 PM,27-Dec-2021 11:00 AM ,180.0,No ,No,Offline,06-Jan-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivasagar,785640.0,2.0,"2,69,45,000",MS JJ Associates,26940000.0,Rejected-Technical,04-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GMC_24470_5,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,Construction of road and drain East Manipuri Road,Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:25 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"35,00,000",Ajit Bhattacheryaa,3150000.0,Rejected-AOC,18-Mar-2022,AOC,Guwahati Municipal Corporation
2022_PWBNH_24152_1,CE/TB-III/8/2022/2 Dated Ghy 27th January 2022,"ECRP-II/ DMC H-I Establishment of i) 42 Bedded Paediatrics Care Unit, ii) 22 Bedded Intensive Care Unit iii) LMO tank with MGPS at Diphu Medical College and Hospital Diphu in Karbi Anglong Districts, Assam under ECRP II","ECRP-II/ DMC H-I Establishment of i) 42 Bedded Paediatrics Care Unit, ii) 22 Bedded Intensive Care Unit iii) LMO tank with MGPS at Diphu Medical College and Hospital Diphu in Karbi Anglong Districts, Assam under ECRP II",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jan-2022 06:55 PM,01-Feb-2022 11:00 AM ,180.0,No ,No,Offline,05-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Diphu,782460.0,2.0,"1,38,02,000",Dilip patowary,16972049.0,Accepted-AOC,29-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_22686_3,CE/DEV/TB/111/2021-22/05,"SOPD_G_21_22_11 Construction of road from 1. Gorbhanga Water Supply to Kunch Gaon (L2.00 km), 2. Majgaon Road, Netai (L1.00 km), 3. Bhagyapur Tiniali to Ghilamarichuk (L1.70 km), 4. Teteliguri to Dehing Kalghar (L1.40 km), 5. Gojali Gaon Link Road (L","SOPD_G_21_22_11 Construction of road from 1. Gorbhanga Water Supply to Kunch Gaon (L2.00 km), 2. Majgaon Road, Netai (L1.00 km), 3. Bhagyapur Tiniali to Ghilamarichuk (L1.70 km), 4. Teteliguri to Dehing Kalghar (L1.40 km), 5. Gojali Gaon Link Road (L",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2021 05:00 PM,31-Aug-2021 12:00 PM ,180.0,No ,No,Offline,15-Sep-2021 02:30 PM,Public Works Roads Department,Thowra,785640.0,2.0,"5,93,98,000",M/S K. C. CHHAWCHHARIYA,59396000.0,Rejected-AOC,11-Mar-2022,AOC,Public Works Roads Department
2022_GSCT_24125_1,SPV/GSCL/DEV/188/2021/206,Purchase of 100 nos of AC CNG Operated Buses from Original Equipment Manufacturer by Guwahati Smart City Limited for Guwahati,Purchase of 100 nos of AC CNG Operated Buses from Original Equipment Manufacturer by Guwahati Smart City Limited for Guwahati,Goods,Open Tender,Supply,Vehicles/Vehicle Spares,No,No,NA ,24-Jan-2022 06:00 PM,27-Jan-2022 11:30 AM ,180.0,No ,No,Both(Online/Offline),05-Feb-2022 03:00 PM,Guwahati Smart City Ltd.,Guwahati,781006.0,2.0,"91,12,50,000",Tata Motors Ltd.,290025000.0,Accepted-AOC,31-Mar-2022,AOC,Guwahati Smart City Ltd.
2021_DoWR_23643_1,GHY WEST/2021-22/SOPD-FDR/V,"A/E measures to protect L/B embankment of river Noona at 1st, 2nd and 3rd Km.","A/E measures to protect L/B embankment of river Noona at 1st, 2nd and 3rd Km.",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"2,22,42,045",Ashok Kumar Jain,20017841.0,Accepted-AOC,09-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_AHVD_23026_2,223/RIDF-XXV/2021-22/38,Up gradation infrastructure,"Up gradation infrastructure lecture hall gallery, conference room, library and entrance lobby (interior works) at Regional Institution of livestock entrepreneurship and management, Rani, Kamrup",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Sep-2021 11:00 AM,30-Sep-2021 11:00 AM ,180.0,No ,No,Online,02-Nov-2021 03:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Rani,781131.0,2.0,"1,17,28,697",Consulting Engineer NG,9041905.2,Accepted-AOC,25-Mar-2022,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2021_PWD_22178_1,DMJ/DRC/SDRF-1/2021-22/228-35,"DMJ/DRC/SDRF/01 Restoration of Lakhtokia to No.2 Ajuha, PMGSY Package No.04-144 under SDRF for 2020-21","Restoration of Lakhtokia to No.2 Ajuha, PMGSY Package No.04-144 under SDRF for 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2021 04:00 PM,NA ,180.0,No ,No,Offline,26-Jul-2021 10:00 AM,Public Works Roads Department,Lakhtokia,787057.0,2.0,"69,99,956",Dikankar Kashyap,6998176.83,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department
2021_DAASC_23168_6,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Barpeta, Chenga","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Barpeta, Chenga",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781022.0,2.0,"1,03,16,485",Md. Rafiqul Islam,8504000.0,Rejected-Technical,15-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BoTC_23823_1,TN 170 of 2021-22 - 170/1,"Establishment of i) 32/42 bedded Paediatrics Care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at District Hospital/SDCH in various districts of Assam under ECRP II","Establishment of i) 32/42 bedded Paediatrics Care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at District Hospital/SDCH in various districts of Assam under ECRP II (Renovation of existing ward into 12",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2021 11:30 AM,NA ,90.0,No ,No,Offline,05-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"1,88,09,736",Assam Air Products Pvt. Ltd.,25192416.0,Accepted-AOC,01-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_GMC_24470_1,GER/ CE/2008/2021/Part-A/04 dated 07/02/2022,"Construction of road, RCC drain and retaining wall at Jonaki Mahanta Path, pub Boragaon samiti beltol, Nepalibasti",Improvement of Various works under 2nd Instalment of 15th FC for the FY 2020-21 during the FY 2021-22,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,23-Feb-2022 11:10 AM,NA ,90.0,No ,No,Offline,02-Mar-2022 02:00 PM,Guwahati Municipal Corporation,GUWAHATI,781001.0,2.0,"50,00,000",CHANDAN HALOI,4500000.0,Rejected-AOC,18-Mar-2022,AOC,Guwahati Municipal Corporation
