Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28018_180,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 156 5 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 156 5 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"57,99,785",M S P and B ENTERPRISE,5219806.0,Not Admitted-Fee/PreQual/Technical,31-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27440_13,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_26,"MMUPPNA_RIDF_XXVIII_22_23_26 Improvement of road from Kuwaripukhuri to Daipam Road (Nepalibazar to Daipam) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Dalgaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 05:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dalgaon,781003.0,2.0,"7,83,95,000",ABDUR REKIB,70555500.0,Rejected-AOC,20-May-2023,AOC,Public Works Roads Department
2022_PWD_28042_5,CE/DEV/TB/235/2022-23/04,"MMPPNA_22_23_191 Construction of road from (i) NH-6 at Chandrapur Pt I to Sarbanandapur Via Lala Town, (ii) Koiya PWD Road to Dhaleswari river at Sayedpur, (iii) Hajari Para Road to 101mirigool LP School, (iv) New Jail to Lakhinagar Road (Lakhinagar","MMPPNA_22_23_191 Construction of road from (i) NH-6 at Chandrapur Pt I to Sarbanandapur Via Lala Town, (ii) Koiya PWD Road to Dhaleswari river at Sayedpur, (iii) Hajari Para Road to 101mirigool LP School, (iv) New Jail to Lakhinagar Road (Lakhinagar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2022 03:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"4,21,27,000",M/S S.K. Enterprise,40503300.0,Accepted-AOC,18-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_427,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_427 Construction of road from (i) Dumaria LP school to Ajit Boro House (From Ch. 0.00 m to Ch. 670.00 m), (ii) 24th km of R.D road to Tamulpur College Part 2 (Road start to Tamulpur) (From Ch. 0.00 m to Ch. 1017.00 m), (iii) Guwakuchi","MMPPNA_22_23_427 Construction of road from (i) Dumaria LP school to Ajit Boro House (From Ch. 0.00 m to Ch. 670.00 m), (ii) 24th km of R.D road to Tamulpur College Part 2 (Road start to Tamulpur) (From Ch. 0.00 m to Ch. 1017.00 m), (iii) Guwakuchi",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tamulpur,781003.0,2.0,"1,54,77,000",Aswini Kumar Bhatta,14689300.0,Rejected-AOC,18-May-2023,AOC,Public Works Roads Department
2023_PWBNH_29176_1,SE(B)/DIB/CS-14/22-23/60-A,"Repair and Renovation works for setting up of Regional Forensic Science Laboratory Civil, Electrical works at the erstwhile Medical Record Department Building of AMCH Dibrugarh","Repair and Renovation works for setting up of Regional Forensic Science Laboratory Civil, Electrical works at the erstwhile Medical Record Department Building of AMCH Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Feb-2023 09:00 AM,07-Feb-2023 11:00 AM ,180.0,No ,No,Online,16-Feb-2023 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,AMCH Dibrugarh,786001.0,2.0,"93,85,890",BABUL BURAGOHAIN,9964021.0,Accepted-AOC,24-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27924_277,CE/CMRDP/MMPNA/2022/11,"Maint/MMPPNA/251 Construction of Road from Dobok Basanti Mandir Road to Kamalpur-Morrowa Road via Saloi Suburi (feom ch. 0.00 m to ch. 263.00m ),Kamalpur-Morrowa Road to Satar Hati Satra (from Ch.0.00 m to 475.00m ),Borka LP School to Nasatra LP Sc","Maint/MMPPNA/251 Construction of Road from Dobok Basanti Mandir Road to Kamalpur-Morrowa Road via Saloi Suburi (feom ch. 0.00 m to ch. 263.00m ),Kamalpur-Morrowa Road to Satar Hati Satra (from Ch.0.00 m to 475.00m) etc.Please refer Tender documents",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Rangia,781003.0,2.0,"2,44,19,000",DOOARS CONSTRUCTION COMPANY,22075300.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2023_UDD_28790_1,KMB/Tech/SBM(U)/FSTP/2023/3769,"Selection of Concessionaire for Design-Build-Operate-Transfer of a (Capacity) 10 (Ten) KLD FSTP for (3) years in (Location Covered by Dag No. 53,54 and 76 at Vill. Ganakarmati under Shyamabari Mouza)","Selection of Concessionaire for Design-Build-Operate-Transfer of a (Capacity) 10 (Ten) KLD FSTP for (3) years in (Location Covered by Dag No. 53,54 and 76 at Vill. Ganakarmati under Shyamabari Mouza)",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,11-Jan-2023 05:30 PM,19-Jan-2023 02:30 PM ,180.0,No ,No,Online,27-Feb-2023 02:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Kharupetia Municipal Board,KHARUPETIA,784115.0,2.0,"1,11,12,084",Resolin,11112084.0,Rejected-Finance,17-May-2023,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Kharupetia Municipal Board
2022_DoWR_28149_2,MORIGAON/2022-23/RIDF/III,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement. PACKAGE 1 RETENDER,Protection of B/dyke at downstream of Muwamari butting point from the erosion of river Brahmaputra including construction of retirement.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2023 06:30 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"15,10,69,449",Bhartia Infra Projects Ltd,135962504.02,Accepted-AOC,28-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_14,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_13 Construction of road from (i) Konwarchuk Path from Ch. 0.00 m to 500.00 m and (ii) Khanikar Gaon Road (Gayan Gaon to Khanikar Connecting) from Ch. 0.00 m to Ch. 1800.00 m including routine maintenance for 4 (four) years under MMUPPNA,MMPPNA_22_23_13 Construction of road from (i) Konwarchuk Path from Ch. 0.00 m to 500.00 m and (ii) Khanikar Gaon Road (Gayan Gaon to Khanikar Connecting) from Ch. 0.00 m to Ch. 1800.00 m including routine maintenance for 4 (four) years under MMUPPNA,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,AMGURI,781003.0,2.0,"1,74,70,000",Bhorat Buragohain,16633000.0,Rejected-AOC,19-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_212,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/125,Maint/MMPPNA/125 Construction of road from Sindurai Pt.2 to Sindurai Pt.1 including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Golakganj,781003.0,2.0,"1,34,01,000",Hanif Uddin,12142200.0,Accepted-AOC,31-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_297,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_297 Construction of Road from Majuli Road Pamuwa Missing via Bezgaon Uriampara from ch 0.00m to Ch. 2590.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli","MMPPNA_22_23_297 Construction of Road from Majuli Road Pamuwa Missing via Bezgaon Uriampara from ch 0.00m to Ch. 2590.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"2,58,90,000",AMITABH TAMULI,29384000.0,Rejected-AOC,15-May-2023,AOC,Public Works Roads Department
2022_PWD_28183_6,CE/CMRDP/MMPPNA/03/2022/4,"Maint/MMPPNA/288 Construction of Road from Nisinpur Road to Goshaigurung Gaon Road, Nisinpur Yuva Sangha to Silk Factory via Lamgaon including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23","Maint/MMPPNA/288 Construction of Road from Nisinpur Road to Goshaigurung Gaon Road, Nisinpur Yuva Sangha to Silk Factory via Lamgaon including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2022 02:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 02:30 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,84,87,000",Sri Binay Kalita,16760700.0,Rejected-Finance,31-May-2023,AOC,Public Works Roads Department
2023_WPTBC_30483_1,SCDCTECHEDUFACBW1492022233,Construction of Additional Classroom with Boundary Wall at Kulo Chandra LPS 5 No Goreswar Balahati Baksa,Construction of Additional Classroom with Boundary Wall at Kulo Chandra LPS 5 No Goreswar Balahati Baksa,Works,Limited,Item Rate,Civil Works,No,No,NA ,17-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,BAKSA,781006.0,2.0,"73,00,000",CHAKRADHAR BARO,7300000.0,Accepted-AOC,06-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_NHM_28056_39,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Dimaruguri SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Dimaruguri SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",GUNJ ASSOCIATES,5188000.0,Accepted-AOC,12-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_211,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/124,"Maint/MMPPNA/124 Construction of road from Barundanga To Harirhat Road from Ch. 0.00m to 2900.00m,PWD Road to Torsha Bridge near South lakhimari ME School at village Lakhimari Pt III,2nd km of GK road to Bisondoi Pt II including 4 years of RM MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Golakganj,781003.0,2.0,"3,52,27,000",Abdul Baten,31857000.0,Accepted-AOC,31-May-2023,AOC,Public Works Roads Department
2023_ID_30286_1,NIT/TCI/1/2022/49,Solar Powered MDTW I-S at Bapubheti village 1 Point under RIDF-XXVIII NABARD for the year 2022-23,Solar Powered MDTW I-S at Bapubheti village 1 Point under RIDF-XXVIII NABARD for the year 2022-23,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Bapubheti,784110.0,2.0,"29,57,155",ANUP KUMAR RATHI,2661439.5,Rejected-Technical,19-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27440_47,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_10,MMUPPNA_RIDF_XXVIII_22_23_10 Improvement of i) Arikuchi Loharkatha Road from ch 0.00m to 1804.00m ii) road from Pandula Bausiudaypur to GDB Road via Barbari Nanoi Narpara Road connecting to Nalbari Medical College Road from......Barkhetri LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Barkhetri,781003.0,2.0,"11,42,10,000",Jiyaur Pasa,,Rejected-AOC,,AOC,Public Works Roads Department
2022_PWD_27472_70,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/70,MMPNA/2022-23/70 Please refer NIT documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dhemaji,781003.0,2.0,"2,61,52,000",Mrs Junaki Doley,23536800.0,Not Admitted-Fee/PreQual/Technical,25-May-2023,AOC,Public Works Roads Department
2022_PWD_28042_1,CE/DEV/TB/235/2022-23/04,"MMPPNA_22_23_187 Construction of road from (i) 04L022 (T10) to Nityanandapur Pt I Part 1 (Matijuli to Nityanandapur hospital), (ii) Sudarshanpur Kalacherra PWD Road to Sudarshanpur (Sonapur) Bishnupriya Manipuri Village including routine maintenance","MMPPNA_22_23_187 Construction of road from (i) 04L022 (T10) to Nityanandapur Pt I Part 1 (Matijuli to Nityanandapur hospital), (ii) Sudarshanpur Kalacherra PWD Road to Sudarshanpur (Sonapur) Bishnupriya Manipuri Village including routine maintenance",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2022 03:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"1,74,01,000",JAHIRUL ISLAM MAZUMDER,16695900.0,Accepted-AOC,26-May-2023,AOC,Public Works Roads Department
2023_AHVD_30055_1,DD/RIDF-XXVII/2/22-23/9970-73,Extension of (vertical extension of Milk Parlor) at MPP Bokakhat under RIDF XXVII,Extension of (vertical extension of Milk Parlor) at MPP Bokakhat under RIDF XXVII,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 12:00 PM,29-Mar-2023 02:00 PM ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Bokakhat,785612.0,2.0,"26,91,000",KABENDRA DEKA,1964300.0,Rejected-AOC,12-May-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2022_BoTC_27838_46,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.46","C.C. lining including earth work at Branch Canal M7D1 from Chainage 870 m to 1272.357 m (Surface Area 2173.66 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"54,16,152",Prasanta Talukdar,2437268.4,Accepted-AOC,24-May-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_30362_1,No. ACE-27/KOJ/IFB/2016-17/190,Construction of ICBP road at Gongia F.V. to Laokriguri village under North Gongia VCDC Phase-II. TN No.130_05,Construction of ICBP road at Gongia F.V. to Laokriguri village under North Gongia VCDC Phase-II. TN No.130_05,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,25-Apr-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"50,00,000",BISTI MUSHAHARY,4999961.84,Accepted-AOC,11-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27924_218,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/131,"Maint/MMPPNA/131 Construction of road from PB Anchalik Maha Vidyalaya to Baraliya Embankment via Daichapra L.P School Ch 0.00 to Ch 1050m,Gopal Mandir Simalua to Garakhiya Gopal Gohain Ghar Ch 0.00 to Ch 0.700 Km including 4 years of RM under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Hajo,781003.0,2.0,"1,62,48,000",BARKAT ULLAH,14669400.0,Rejected-Finance,11-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_163,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/163,"MMPNA/2022-23/163 Periodic Renewal of Kanaichuba Patharighat (Kanaichuba to Koroniapur), Choto Athiabari to NH 15(Piprakuchi to Xoru Jaljalipara Athiabari), Atakata Chapari to NH 15 under Mukhya Mantrir Path Nabikaran Aachani under Mangaldai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Mangaldoi,781003.0,2.0,"1,78,83,000",PRABHU AGARWALLA CONSTRUCTION PVT LTD,16094700.0,Rejected-Finance,25-May-2023,AOC,Public Works Roads Department
2023_PWD_28642_16,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/139 Construction of road from Construction of Road from Pachim Amtola to Milik Basti Road from Ch. 0.00 m to 2100.00 m , Construction of Road from Samboria No 1 Road to Lanka Umrangsu Road from Ch. 0.00 m to 1650.00 m","Maint/MMPPNA/139 Construction of road from Construction of Road from Pachim Amtola to Milik Basti Road from Ch. 0.00 m to 2100.00 m , Construction of Road from Samboria No 1 Road to Lanka Umrangsu Road from Ch. 0.00 m to 1650.00 m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Hojai,781003.0,2.0,"3,24,71,000",Sri Gopal Ghosh,29354000.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2022_NHM_27314_1,NHM/C-CW/CHC /Chotamanda /Cachar /778/10/,Construction of Community Health Centre Model Hospital including residential quarters at Chotomamda in Cachar,Construction of Community Health Centre Model Hospital including residential quarters at Chotomamda in Cachar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Oct-2022 03:00 PM,NA ,180.0,No ,No,Online,15-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CACAHAR,788119.0,2.0,"86,88,297",Beena Infratech,7350000.0,Accepted-AOC,08-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ID_27024_1,No. RKDI_TN_2021_676 Dtd_14.09.22,Solar Powered MDTW Scheme (Ten Points) under SOPD for year 2019-20 Package III (2 Points at Kamalpur LAC),Solar Powered MDTW Scheme (Ten Points) under SOPD for year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2022 10:00 AM,NA ,120.0,No ,No,Online,06-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division,Kamalpur,781380.0,2.0,"57,26,070",Abdur Rekib,2602500.0,Rejected-Finance,06-May-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division
2023_DHUA_29737_1,"CE/H and UA/17/PT-III/22-23/58, date04/03/2023","Construction of Town Hall cum Auditorium of 800 seating capacity for North Lakhimpur, Assam under EPC mode.","Construction of Town Hall cum Auditorium of 800 seating capacity for North Lakhimpur, Assam under EPC mode.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,14-Mar-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,N.Lakhimpur,787001.0,2.0,"24,50,49,000",HONSING TIMUNG,245049000.0,Accepted-AOC,05-May-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_GMDA_29546_1,GMDA/DEV/134/2022/42,Development of Old Commissioner of Police Bungalow Campus Phase 1 as an extension of Mahabahu Brahmaputra River Heritage Centre,Development of Old Commissioner of Police Bungalow Campus Phase 1 as an extension of Mahabahu Brahmaputra River Heritage Centre,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,27-Feb-2023 01:00 PM,10-Mar-2023 11:00 AM ,120.0,No ,No,Online,20-Mar-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"22,58,61,395",HIGH-TECH ECOGREEN CONTRACTORS LLP,225861395.0,Accepted-AOC,04-May-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWD_27897_283,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_283 Construction of (i) Durgeswar Phukon Path (Sepon deorighat) to Sepon (9 no ward Tamultoli Road) From Ch 0.00 m to Ch 685.00m, (ii) Amguri -Solmari Road via Bogpara (Amguri Bogpara Road), (From Ch. 0.00m to Ch. 1593.00m), (excluding","MMPPNA_22_23_283 Construction of (i) Durgeswar Phukon Path (Sepon deorighat) to Sepon (9 no ward Tamultoli Road) From Ch 0.00 m to Ch 685.00m, (ii) Amguri -Solmari Road via Bogpara (Amguri Bogpara Road), (From Ch. 0.00m to Ch. 1593.00m), (excluding",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mahmora,781003.0,2.0,"1,22,51,000",MONURANJAN KONWAR,,Accepted-AOC,19-May-2023,AOC,Public Works Roads Department
2023_PWD_29030_1,CE/DEV/TB/92/2022-23/17,MMUPPNA_RIDF_XXVIII_22_23_35 Improvement of i) Makumali Duarmora Road (Asomia gaon to Nazirating) ii) road from Makum ali Road Samdang TE to Tingrai TE (Tingrai bazar to Hohchora) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022,MMUPPNA_RIDF_XXVIII_22_23_35 Improvement of i) Makumali Duarmora Road (Asomia gaon to Nazirating) ii) road from Makum ali Road Samdang TE to Tingrai TE (Tingrai bazar to Hohchora) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2023 02:00 PM,01-Feb-2023 12:00 PM ,180.0,No ,No,Online,10-Feb-2023 02:00 PM,Public Works Roads Department,Digboi,781003.0,2.0,"10,74,06,000",Ram Swarup Yadav,107400301.0,Accepted-AOC,08-May-2023,AOC,Public Works Roads Department
2023_DoIT_30338_1,AEDC/EDP/CulturalBihu/103/01A,Limited Tender for CONSULTANCY ON GUINNESS WORLD RECORD EVENT FOR THE MEGA BIHU EVENT ON BIHU DANCE PERFORMANCE,Limited Tender for CONSULTANCY ON GUINNESS WORLD RECORD EVENT FOR THE MEGA BIHU EVENT ON BIHU DANCE PERFORMANCE,Services,Limited,Works,Consultancy,No,No,NA ,04-Apr-2023 02:00 PM,NA ,90.0,No ,No,Online,06-Apr-2023 02:30 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati Sarusajai,781034.0,2.0,,KEMIS CONNECT,11490722.0,Accepted-AOC,06-Apr-2023,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2023_PWBNH_29414_1,SE/TB/TEN/45/2022-23/7672 Dated 15.02.2023,Establishment of RT PCR lab at Biswanath Chariali SDCH in Biswanath District under ECRP-II,Establishment of RT PCR lab at Biswanath Chariali SDCH in Biswanath District under ECRP-II,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Feb-2023 01:00 PM,23-Feb-2023 12:00 PM ,180.0,No ,No,Online,14-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath Chariali,784176.0,2.0,"36,76,776",Sri Beekey Agarwala,3636666.0,Rejected-AOC,02-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2023_BTC_30357_1,No. ACE-27/KOJ/IFB/2016-17/190,256 Capacity Auditorium Building for Govt. College of Teacher Education (Phase-I) at Kokrajhar in Kokrajhar District. TN No.130_02.,256 Capacity Auditorium Building for Govt. College of Teacher Education (Phase-I) at Kokrajhar in Kokrajhar District. TN No.130_02.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,25-Apr-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"46,08,170",Modhu Basumatary,4608110.8,Rejected-AOC,12-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27897_67,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_67 Construction of Road from NH-37 to Jintu Gogoi connecting road via Purona Line including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC","MMPPNA_22_23_67 Construction of Road from NH-37 to Jintu Gogoi connecting road via Purona Line including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Bokakhat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bokakhat,781003.0,2.0,"1,03,51,000",Amal Hazarika,9621900.0,Rejected-AOC,06-May-2023,AOC,Public Works Roads Department
