Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_BTC_30871_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Mushalpur Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_13,Construction of Mushalpur Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_13,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 06:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Mushalpur,781372.0,2.0,"48,54,670",Detshrang Goyary,4854670.0,Accepted-AOC,11-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_ID_30858_1,NO.SEI/T-27/ET-15/2023-24/164,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT DHANEKHOWA GAON NALTOLI AND RAHDHALA PATHAR AREA _2 NOS_ UNDER RIDF_XXVIII_NABARD_ FOR THE YEAR 2022_23,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT DHANEKHOWA GAON NALTOLI AND RAHDHALA PATHAR AREA _2 NOS_ UNDER RIDF_XXVIII_NABARD_ FOR THE YEAR 2022_23,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,18-May-2023 10:00 AM,NA ,180.0,No ,No,Online,29-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Kaliabor,782136.0,2.0,"59,49,590",Anuwer Hussain,,Rejected-AOC,,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2023_PWBNH_30440_1,SE(B)/JHT/C/S/S-37/22-23/2673,Balance work estimate for Grant on aid under ST SC students Hostel Grant scheme payable during the current financial year 2017 2018 Construction of new hostel building for ST SC students of the Jorhat Engineering College Jorhat under AITCR GOI,Balance work estimate for Grant on aid under ST SC students Hostel Grant scheme payable during the current financial year 2017 2018 Construction of new hostel building for ST SC students of the Jorhat Engineering College Jorhat under AITCR GOI,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 02:00 PM,25-Apr-2023 11:00 AM ,180.0,No ,No,Online,29-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Jorhat Engineering College, Jorhat",785001.0,2.0,"79,50,620",Bhabananda Nath,7990373.0,Rejected-AOC,06-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_APDEA_27915_1,APDCL/DSELR/HVDS/DZN/01,Construction of HVDS in Dibrugarh and Tinsukia Electrical Circle,Construction of HVDS with 11kV Lines and LT ABC Network at selected locations for Loss Reduction in Dibrugarh and Tinsukia Electrical Circle on TURNKEY BASIS,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Nov-2022 04:10 PM,03-Dec-2022 12:00 PM ,180.0,No ,No,Online,03-Jan-2023 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Dibrugarh and Tinsukia,786001.0,2.0,,ABCI Infrastructures Private Limited,734834037.7,Rejected-AOC,23-Apr-2023,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2023_GMC_29595_1,GWS/61/2021/325 Dated 24/02/2023,Laying of DI pipe line (loop line) at Kamakhya township area including road restoration of the layed portion under 15th Finance Commission tied grant.,Laying of DI pipe line (loop line) at Kamakhya township area including road restoration of the layed portion under 15th Finance Commission tied grant.,Works,Open Tender,Lump-sum,Pipe Laying Works,No,No,NA ,28-Feb-2023 02:00 PM,NA ,120.0,No ,No,Online,27-Mar-2023 03:00 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"73,21,300",DHANJIT KUMAR PATHAK,6325603.2,Rejected-AOC,06-Jul-2023,AOC,Guwahati Municipal Corporation
2023_BoTC_29165_12,CHDI/ ET/2022-23/9,Bwrdwn FIS at 1 No. Baldi under PMKSY_HKKP for the year 2021-22,Bwrdwn FIS at 1 No. Baldi under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,BIJNI,783390.0,2.0,"6,45,50,832",Manoj Kumar Machahary,20416436.85,Rejected-Finance,03-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_UDD_29388_1,AS/AMRUT-2.0/80/2022/72 dtd 17/02/2023,Supply Installation and handhold training of DGPS,As per Bid Document and BoQ,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,17-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 02:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Guwahati,781006.0,2.0,,M/s AllTerra Solutions LLP,582920.0,Rejected-Finance,27-Jul-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_NHM_28534_45,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Safapani SC in Karbi Anglong District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Safapani SC in Karbi Anglong District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,30-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong,782460.0,2.0,"52,03,000",CHAKRADHAR BARO,5200000.0,Rejected-Finance,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_227,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_227 Construction of road from (i) Fathepur PWD Road to Belala, (ii) Chorgola (NH-44) Kaliganj Road upto Ghoramar Marjatkanidi Duttapur Point (from Ch.0.00m to 3500.00m) including routine maintenance for 4 (four) years under Mukhya Mantri","MMPPNA_22_23_227 Construction of road from (i) Fathepur PWD Road to Belala, (ii) Chorgola (NH-44) Kaliganj Road upto Ghoramar Marjatkanidi Duttapur Point (from Ch.0.00m to 3500.00m) including routine maintenance for 4 (four) years under Mukhya Mantri",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj South,781003.0,2.0,"3,82,91,000",M/S Tauhid Infra Developers Private Limited,40888000.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28534_103,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Zabda SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Zabda SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",KAMRUL ISLAM,5183000.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_448,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_448 Construction of road from (i) Sisumora Bornamghar to Betoni PWD Road (Ch-0.00 m to Ch-1680.00 m), (ii) Chewoni to Mugasumoni Road (Dihing Chang Project) (Ch-0.00 m to Ch-1000.00 m) including routine maintenance for 4 (four)","MMPPNA_22_23_448 Construction of road from (i) Sisumora Bornamghar to Betoni PWD Road (Ch-0.00 m to Ch-1680.00 m), (ii) Chewoni to Mugasumoni Road (Dihing Chang Project) (Ch-0.00 m to Ch-1000.00 m) including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tingkhong,781003.0,2.0,"2,00,96,000",Anuj Saikia,19300414.0,Accepted-AOC,15-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28534_73,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Raidung SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Raidung SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",DULAL CHANDRA ROY,4682700.0,Accepted-AOC,20-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWRDW_28935_8,CE/APART/12/2022/19,Warehouse Complex at Lakhipur in Goalpara District WAREHOUSES/GLP-01,APART/NOCP/WAREHOUSES/GLP-01 Renovation and Upgradation of Warehousing Facilities in existing Warehouse Complex at Lakhipur in Goalpara District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,19-Jan-2023 06:00 PM,30-Jan-2023 11:00 AM ,90.0,No ,No,Online,18-Feb-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783129.0,2.0,"6,37,16,000",Purvattar Enterprise,51194841.0,Rejected-AOC,03-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_27897_229,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_229 Construction of road from NH-08 to Durga Nagar Ashram including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Karimganj District (South Karimganj LAC),MMPPNA_22_23_229 Construction of road from NH-08 to Durga Nagar Ashram including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Karimganj District (South Karimganj LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 03:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj South,781003.0,2.0,"1,58,20,000",Sri Giriraj Bhattacharjee,16970000.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28018_103,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 103 6 nos scheme in Hailakandi district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 103 6 nos scheme in Hailakandi district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 01:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi District,788163.0,2.0,"69,59,742",BAHARUL ISLAM MOZUMDER,6555000.0,Accepted-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_460,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_460 Construction of road from Ajoynagar Road(L2.622 km, from Ch.0.00m to 2722.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Jorhat (Titabor LAC)","MMPPNA_22_23_460 Construction of road from Ajoynagar Road(L2.622 km, from Ch.0.00m to 2722.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Jorhat (Titabor LAC)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Titabor,781003.0,2.0,"2,37,57,000",Binud Saikia,22073300.0,Rejected-AOC,26-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28421_119,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Dengarbond at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Dengarbond at Karimganj District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",Prakash Sinha,4734730.0,Rejected-Finance,11-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_63,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Bolomia SC in Sivasagar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Bolomia SC in Sivasagar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,31-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar,785460.0,2.0,"52,03,000",Global Oilfield Services (P) Ltd.,5182188.0,Accepted-AOC,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_26728_5,NHM-32050/46/2021-Construction,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 76 7 nos SC in Sivasagar District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 76 7 nos SC in Sivasagar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Aug-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,785661.0,2.0,"48,70,374",KARUNA BARUAH,4188522.0,Rejected-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APHC_30459_1,APHC/CS/29/2022-23_PMC_GrVIII,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - VIII),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - VIII),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,Karbi Anglong,782480.0,2.0,"71,09,767",ARC Test House and Consultant LLP,6499440.0,Accepted-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2022_PWD_27897_177,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_177 Construction of road from (i) Gossaigaon mission colony main road to kaali mandir, (ii) Pakriguri road from lalasar to end road via L.P school, (iii) korimbazar to malagauri link road from Ch 0.00km to Ch 1.477km (Length 1.477km),","MMPPNA_22_23_177 Construction of road from (i) Gossaigaon mission colony main road to kaali mandir, (ii) Pakriguri road from lalasar to end road via L.P school, (iii) korimbazar to malagauri link road from Ch 0.00km to Ch 1.477km (Length 1.477km),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"3,47,36,000",Arjun Saha,36780687.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_HFWD_30701_1,AMSCL/PROC-EQUIP/2023-24/0513,Supply of Various Equipments,Supply of Various Equipments,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,06-May-2023 11:00 AM,16-May-2023 03:00 PM ,180.0,No ,No,Online,02-Jun-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"1,86,10,000",J.M. DISTRIBUTORS,1.0,Accepted-AOC,27-Jul-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_PWRDW_29349_4,CE/APART/37/2022/14,Road from Singia Govindapur PWD to No. 1 Thekeraguri Gaon ROADS/LKR-13,"APART/NOCP/ROADS/LKR-13 Construction of road from Singia Govindapur PWD to No. 1 Thekeraguri Gaon, Machkhowa Mouza in Lakhimpur District (length 1.7 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,17-Feb-2023 09:00 AM,27-Feb-2023 11:00 AM ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,787055.0,2.0,"2,38,02,000",Sri Bikram Sing Pegu,16899420.0,Rejected-Technical,03-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_NHM_29492_1,NHM-32050/95/2022-Cons-NHM-48,Repairing Renovation of 592 Nos of Sub Centres to upgrade them as Health and Wellness Centres at various places of Assam from RoP 2020-2021 Group 32 6 nos of scheme in Udalguri district,Repairing Renovation of 592 Nos of Sub Centres to upgrade them as Health and Wellness Centres at various places of Assam from RoP 2020-2021 Group 32 6 nos of scheme in Udalguri district,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,28-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"42,00,000",Jintu Kumar Deori,4190000.0,Rejected-Finance,08-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30747_1,SDRF/Kokrajhar-III,SDRF/Kokrajhar-III,Immediate restorationof flood damaged rd fromA)Kusumbil to Mothambil rd B)GurufellaSaraibil rd at GommaC)GurufellaSaraibilrd to Lalpur rdD)Indo-BhutanSSB BOPWify Rd to CharialiE)Jambuguri to LalpurRdF)Indo-BhutanSSB BOPto No.8Ride underSDRFfor2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-May-2023 03:00 PM,NA ,180.0,No ,No,Online,16-May-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gossaigaon,783360.0,2.0,"2,97,54,200",RAJU CHANDRA BASUMATARY,26778780.0,Not Admitted-Fee/PreQual/Technical,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_PWD_30770_1,No.GRC/NIT/510./ 2021-22/Pt.I/646Dtd.08.05.2023,"KAM/KRC/SOPD(G)/2023-24/01 Construction of 2 Nos. Staff Quarter, Boundary Wall with Gate, Brick Masonry Close Drain and Beautification work of the campus of the Dumunichowki IB under SOPD-G for the year 2022-23.","Construction of 2 Nos. Staff Quarter, Boundary Wall with Gate, Brick Masonry Close Drain and Beautification work of the campus of the Dumunichowki IB under SOPD-G for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2023 11:00 AM,NA ,90.0,No ,No,Online,18-May-2023 03:00 PM,Public Works Roads Department,"PWD IB, Dumunichowki",781121.0,2.0,"2,01,05,737",ANIL DAS CONSTRUCTION PVT LTD,20105737.0,Accepted-AOC,17-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28485_15,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Rajapukhuri SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Rajapukhuri SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",SAHADEV DAS,5193000.0,Rejected-AOC,20-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_74,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Muthakhowa III SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Muthakhowa III SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ANOWAR UZ ZAMAN AHMED,5180000.0,Accepted-AOC,17-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27924_228,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/141,"Maint/MMPPNA/141 Construction of road from BDA Road to Matiparbat Road via Maz Mikirgaon,1 No. Burgaon to Baramari Road including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jagiroad,781003.0,2.0,"2,85,89,000",BILOB SAIKIA,28585516.0,Accepted-AOC,19-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_365,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_365 Construction of road from (i) Roypur PMGSY road to Gambhira Tea SOPD road, (ii) Tatachara Bethubari, (iii) Balance length of Rajnagar (from Ch0.00km to Ch 0.750km) including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_365 Construction of road from (i) Roypur PMGSY road to Gambhira Tea SOPD road, (ii) Tatachara Bethubari, (iii) Balance length of Rajnagar (from Ch0.00km to Ch 0.750km) including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Ratabari,781003.0,2.0,"1,41,34,000",BIHUL UPADHYAY,14663200.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_PWD_28816_1,CE/DEV/TB/92/2022-23/15,"MMUPPNA_RIDF_XXVIII_22_23_110 Improvement of road from Khejurbond Kauladisa Road to Didambra (Nabladisa to Drunbra 2) (ch 0.00m to 6666.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Haflong LAC","MMUPPNA_RIDF_XXVIII_22_23_110 Improvement of road from Khejurbond Kauladisa Road to Didambra (Nabladisa to Drunbra 2) (ch 0.00m to 6666.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Haflong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jan-2023 05:00 PM,24-Jan-2023 12:00 PM ,180.0,No ,No,Online,02-Feb-2023 02:30 PM,Public Works Roads Department,Haflong,781003.0,2.0,"7,47,54,000",Badrul Islam,70915099.0,Not Admitted-Fee/PreQual/Technical,03-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_130,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_130 Construction of road from (i) ALOK PATH, (ii) Benuram Hatimuria path, (iii) Chetia Chuk Path, (iv) DIMBESWAR DUTTA PATH, (v) Lal Godown Road, (vi) Rajeswar Dowarah Path including routine maintenance for 4 (four) years under Mukhya","MMPPNA_22_23_130 Construction of road from (i) ALOK PATH, (ii) Benuram Hatimuria path, (iii) Chetia Chuk Path, (iv) DIMBESWAR DUTTA PATH, (v) Lal Godown Road, (vi) Rajeswar Dowarah Path including routine maintenance for 4 (four) years under Mukhya",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,53,10,000",Probin Dutta,15978497.0,Not Admitted-Fee/PreQual/Technical,13-Jul-2023,AOC,Public Works Roads Department
2023_GMC_29214_9,GER/CE/1806/2019/Part-A/17 Dated 01/02/2023,Construction of road and drain at Kalimandir Path Sati joy Moti Nagar. Construction of Silt chamber with approach Road at Milanpur Pani path. Construction of silt chamber at GMCH road near Hanu Boro path,Improvement of various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2023 09:00 AM,NA ,90.0,No ,No,Online,27-Feb-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"1,75,09,000",Dilip patowary,13622002.0,Accepted-AOC,20-Jul-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_30945_1,T/TB-1/18/2023/5 Dated 19/05/ 2023,Construction of Karimganj District Stadium (Ph-1),Construction of Karimganj District Stadium (Ph-1),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-May-2023 03:00 PM,NA ,180.0,No ,No,Online,14-Jun-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"2,86,97,134",Ratnadeep Das Purkayastha,28672268.0,Accepted-AOC,19-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_DoWR_30450_1,BADARPUR/2022-23/M and R/1,M and R to Dyke along left bank of river Borak from Badarpur to Bhanga Ph-I (Flood Wall) for the year 2022-23,M and R to Dyke along left bank of river Borak from Badarpur to Bhanga Ph-I (Flood Wall) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Badarpur Town,788806.0,2.0,"47,99,402",ABUL HUSSAIN SODIAL,4319462.0,Not Admitted-Fee/PreQual/Technical,13-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_27360_7,CEB/MECH/10/2022/29 Dated Guwahati 10th Oct 2022,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Kajalgaon AND Chirang Polytechnic,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute for Kajalgaon AND Chirang Polytechnic,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 06:00 PM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,29-Oct-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"3,75,82,000",ASSAM AIR PRODUCTS PVT. LTD.,31635000.0,Rejected-Finance,19-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
