Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BoTC_16424_1,No.BTC/RD(SOPD)-161/2018/32 Dtd.19/08/19,SOPD(RD)06 of 2019-20,Construction of CC Block road from Arun Basumatary house to Romanpara connecting road at Naunwgwr village,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 05:50 PM,NA ,180.0,No ,No,Offline,17-Feb-2020 05:10 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Naunagar,783370.0,2.0,"54,57,426",Smti. Lanima Saikia,5457587.0,Rejected-Finance,18-Feb-2020,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2020_PWBNH_15850_1,SE/BII/Tech/CS/Health/209_IVF Centre,SE/BII/Tech/CS/Health/209_IVF Centre,"Assisted reproductive Technology Centre at Guwahati Medical College Hospital (Construction of IVF Centre) at 5th Floor of MCH Building, GMCH, Guwahati-32",Works,Open Tender,Item Wise,Civil Works – Canal,No,No,NA ,13-Jan-2020 12:00 PM,18-Jan-2020 12:00 PM ,180.0,No ,No,Offline,24-Jan-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati, Kamrup (M)",781032.0,2.0,"1,46,43,604",ORIENTAL ENGINEERS,15372332.0,Rejected-AOC,12-Mar-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_BTC_16449_1,27/KOJ/IFB/2016-17/PT-I/20,TN No.116_01,"Renovation of existing Lavatory Block of Ground Floor, First Floor and Second Floor including basement Renovation, Store Room and Renewing of Kitchen Room etc. at Bodoland Guest House at Kailash Colony A-29, New Delhi for the financial year 2020-21.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Feb-2020 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kailash Colony, New Delhi",110048.0,2.0,"2,32,33,130",SRI SANKAR ROY,23231313.35,Rejected-AOC,05-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_ASAMB_8535_2,ASAMB/ENGG/2497/2018/12,"SITE DEVELOPMENT WORK IN THE SITE OF PROPOSED TERMINAL MARKET AT SILCHAR, CACHAR Group II","SITE DEVELOPMENT WORK IN THE SITE OF PROPOSED TERMINAL MARKET AT SILCHAR, CACHAR Group II",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,10-Sep-2018 10:00 AM,20-Sep-2018 01:00 PM ,180.0,No ,No,Offline,01-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Silchar, Cachar",788001.0,2.0,"1,57,10,000",M/S TUNU MIA LASKAR,13259232.0,Rejected-AOC,07-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_APDCL_14321_1,SOPD 19-20/SDN/ALIPUB/22,Construction of 4.2 KM 33KV line,Construction of 4.2 KM 33KV line from Kamalpur GSS to Alipub SS,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,04-Oct-2019 10:00 AM,10-Oct-2019 11:00 AM ,180.0,No ,No,Online,15-Nov-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Baihata Chariali,781381.0,2.0,"1,35,20,113",KRISHNA ENTERPRISE JV LAXMI ENTERPRISE,12168101.71,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2018_DOT_6678_1,ATDC/2947/2018/8604 dt. 23.03.2018,"Tourist facilities at Garakhia Gosain Than, Sarbhog, Barpeta","Tourist facilities at Garakhia Gosain Than, Sarbhog, Barpeta",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,03-Apr-2018 12:30 PM,09-Apr-2018 12:30 PM ,180.0,No ,No,Offline,18-Apr-2018 12:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Sarbhog, District- Barpeta",781317.0,2.0,"24,76,000",Biplab Das,2327699.0,Rejected-AOC,19-Sep-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2019_PCCF_14431_7,B/SFG/SOPD/T/NIT/3356,Maintenance of Medicinal and Aromatic Plan Garden at Chakardeo under Greening of Greater Guwahati City SOPD scheme during 2019-20,Maintenance of Medicinal and Aromatic Plan Garden at Chakardeo under Greening of Greater Guwahati City SOPD scheme during 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2019 10:00 AM,21-Nov-2019 12:00 PM ,365.0,No ,No,Offline,29-Nov-2019 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division,Chakardeo,781035.0,2.0,"35,00,000",M/S MADONA & CO.,3150204.0,Rejected-Technical,12-Mar-2020,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Guwahati Social Forestry Division
2019_PHED_15641_1,PHE_8_MM_2014_15_T_19715_21,Design and Construction of Keotpara PWSS of Barpeta Div under NWQSM,Design and Construction of Keotpara Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,31-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,14,61,000",M/s Macrocosm Builders,10316046.1,Rejected-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_APDCL_11801_1,APDCL/CGMRE/DDUGJY/DTRMTR/CAR,APDCL/DDU/DTR M/CAR,DTR METERING in Entire State of Assam (Considering 27 Districts) under Deendayal Upadhyaya Gram Jyoti Yojana (DDUGJY),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Central Assam Region,782001.0,2.0,"22,22,23,000",Secure Meters Limited,222206853.0,Rejected-AOC,04-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2019_AEGCL_15203_1,AEGCL/MD/TL-12/Pt-II/2019,Restringing of 1st Circuit of 220 KV Samaguri Sonabil Transmission line Over,Re-Stringing of 1st Circuit of 220 KV Samaguri Sonabil Transmission line Over Brahmaputra River crossing at Kaliabhomora on Turnkey basis under OM fund,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,05-Dec-2019 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),04-Jan-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Kaliabor, Nagaon",782136.0,2.0,"1,12,18,273",ABN Tower and Transmission Private Limited,11073313.0,Rejected-Finance,19-Mar-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_ICD_14918_1,AGCL/BD/PMC GHT/ASVLVE/2019/73,PROCUREMENTOF ASSORTED VALVES,SUPPLY OF ASSORTED VALVES FOR AGCL GAS PIPELINE PROJECT,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Nov-2019 02:30 PM,06-Dec-2019 12:00 PM ,180.0,No ,No,Online,23-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,MICROFINISH VALVES PVT LTD,3108510.0,Rejected-AOC,23-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2019_DoWR_15363_1,GHY.EAST/2019-20/SOPD-G/III,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II Package I,Protection of Pandu Sadilapur area from the erosion of river Brahmaputra Ph-II,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2019 06:00 PM,NA ,180.0,No ,No,Online,08-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PANDU,781012.0,3.0,"1,49,07,495",Ashit Roy,11686382.01,Accepted-AOC,05-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BoTC_15925_1,TN-343/1,Re Construction of Flood Damaged Thakursupa to Jhartaluk Road under SOPD (FDR) for the year 2019-20,Re Construction of Flood Damaged Thakursupa to Jhartaluk Road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2020 04:00 PM,20-Jan-2020 11:00 AM ,180.0,No ,No,Offline,05-Feb-2020 04:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"55,80,713",BIBHUTI GOYARI,5580713.0,Accepted-AOC,06-Mar-2020,AOC,Bodoland Territorial Council||PWD-BTC
2018_ASAMB_8535_1,ASAMB/ENGG/2497/2018/12,"SITE DEVELOPMENT WORK IN THE SITE OF PROPOSED TERMINAL MARKET AT SILCHAR, CACHAR Group I","SITE DEVELOPMENT WORK IN THE SITE OF PROPOSED TERMINAL MARKET AT SILCHAR, CACHAR Group I",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,10-Sep-2018 10:00 AM,20-Sep-2018 01:00 PM ,180.0,No ,No,Offline,01-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Silchar, Cachar",788001.0,2.0,"1,57,10,000",Jannat Enterprise,13046388.0,Not Admitted-Fee/PreQual/Technical,07-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_PHED_14552_1,PHE_8_MM_2014_15_T_13035_41,Implementation of Borphuloni PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Borphuloni Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,29-Oct-2019 06:30 PM,NA ,90.0,No ,No,Offline,20-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"3,10,00,000",DHB Multipurpose Engineering Enterprise,33524172.0,Accepted-AOC,29-Feb-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_APDCL_15135_1,SOPD_19_20/24x7PS/Majuli/32,Conversion of LT line and Renovation of HT line at Majuli,Conversion of LT line and Renovation of HT line at various locations of Majuli under Jorhat Electrical Circle,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,30-Nov-2019 03:00 PM,04-Dec-2019 11:00 AM ,180.0,No ,No,Online,16-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Majuli,785105.0,2.0,,J.B.Engineers And Associates,26749627.31,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_FD_14371_1,"AF(S) 370/SMC/APART/2018-19/10133, Dtd. 25/9/19","Establishment of Fish Seed Multiplication Center, Goalpara","Establishment of Fish Seed Multiplication Center, Matilung Fish Farm, Goalpara",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Oct-2019 03:00 PM,15-Oct-2019 11:00 AM ,45.0,No ,No,Offline,01-Nov-2019 02:30 PM,Department of Fisheries||Directorate of Fisheries Assam,Goalpara,780310.0,2.0,"28,23,500",Durga Dutta Rabha,2541150.0,Rejected-Technical,13-Feb-2020,AOC,Department of Fisheries||Directorate of Fisheries Assam
2019_DOT_11835_1,ATDC/CS/590/2018/5445 dt.07.02.2019,Signature Projects under UTTORON Scheme Development of Heritage site of Gupteswar Singri Dhekiajuli Assam,Signature Projects under UTTORON Scheme Development of Heritage site of Gupteswar Singri Dhekiajuli Assam,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,13-Feb-2019 04:00 PM,18-Feb-2019 12:30 PM ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Gupteswar, Singri, Dhekiajuli, Assam",784110.0,2.0,"9,38,76,435",Abhijit Patowary,91005230.0,Accepted-AOC,03-Aug-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
