Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_GMC_28881_31,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-31,Package no. DSLT-31,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"68,39,648",Ajit Bhattacheryaa,4671479.0,Rejected-Technical,23-Apr-2023,AOC,Guwahati Municipal Corporation
2022_PWD_27472_17,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/17,"MMPNA/2022-23/17 Periodic Renewal of Bhalukekhowa to Tinkhoria Road (Bhalukekhowa to Tinkhoria)(AS-22-98A),Patiapukhuri to Arasuti Jungle Road (kawoimari Tiniali to Teliagaon),Bogapani village Road,Doomdumagaon to Rubbartola",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Barchalla,781003.0,2.0,"1,39,96,000",Mousum Bora,12596400.0,Rejected-Finance,25-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27620_53,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 12270 m to 13065.5 m (Surface Area 8898.75 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.50",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,99,25,199",Natsakee Incorporation,8966340.0,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27620_29,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 6750 m to 7470 m (Surface Area 7753.2 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.39",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 04:40 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,98,91,860",ABDUL SAMAD CHOUDHURY,8951337.0,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_DAASC_28974_2,A/E/4210/R-XXV/KC/BID/2122/398,Construction of Knowledge Centre with Training Hall at AEE office Campus District Goalpara,Construction of Knowledge Centre with Training Hall at AEE office Campus District Goalpara,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Goalpara,783101.0,2.0,"85,26,021",Bikramjeet Ghosh,6948600.0,Rejected-AOC,17-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2023_GMC_28881_23,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-23,Package no. DSLT-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"9,24,697",SRI ZEETENDRA SALAI,729585.0,Rejected-Technical,22-Apr-2023,AOC,Guwahati Municipal Corporation
2022_PWD_27440_32,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_77,"MMUPPNA_RIDF_XXVIII_22_23_77 Improvement of Barbhagia Mikirbheta Dhing Road (from ch 0.00m to 10000.00m)under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Morigaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"11,34,10,000",M/s Sanwarmal Khetawat,113380195.0,Rejected-AOC,13-Apr-2023,AOC,Public Works Roads Department
2023_PWD_28619_4,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Kaliabor /1,Construction of Road cum Embankment of Brahmaputa Dyke from Kukurakata hill to Hatimura Hill (from Ch.0.00Km to Ch.3.595Km) (Length 3.595Km) under RIDF-XXVIII of NABARD for the year 2022-23 of District- Nagaon (Kaliabor LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kaliabor,782136.0,2.0,"7,45,32,000",Madhab Enterprise,67078800.0,Rejected-AOC,19-Apr-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_26630_19,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Na Sadia BPHC in Tinsukia District District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Na Sadia BPHC in Tinsukia District District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 04:30 PM,NA ,180.0,No ,No,Online,07-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,TINSUKIA,786155.0,2.0,"50,00,000",ARYA ENTERPRISE,4595000.0,Rejected-Technical,06-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27678_1,SE(B)/DIB/CS-09/22-23/895-A,Construction of Library at Kapahtoli under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 17),Construction of Library at Kapahtoli under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 17),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Nov-2022 11:00 AM,10-Nov-2022 11:00 AM ,180.0,No ,No,Online,17-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Kapahtoli under One Time Special Grant,786157.0,2.0,"19,15,854",Pragoti Enterprise,1914983.0,Accepted-AOC,19-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27782_1,SBRC/TB/SOPD/05/SOT/2022-23,Construction of Paver Block Road from Arunachal Highway Road to Kangkonbosti,Construction of Paver Block Road from Arunachal Highway Road to Kangkonbosti,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Nov-2022 03:30 PM,NA ,180.0,No ,No,Online,28-Nov-2022 03:00 PM,Public Works Roads Department,Sootea,784175.0,2.0,"29,99,997",NEERAJ ENTERPRISE,2699997.0,Rejected-AOC,27-Apr-2023,AOC,Public Works Roads Department
2023_GMC_28881_32,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-32,Package no. DSLT-32,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"19,09,152",DHRUVA NARAYAN SHARMA,1584596.0,Rejected-AOC,23-Apr-2023,AOC,Guwahati Municipal Corporation
2023_GMC_28881_18,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-18,Package no. DSLT-18,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"9,63,090",M/S TRIKUTA ENTERPRISE,785207.0,Rejected-Technical,22-Apr-2023,AOC,Guwahati Municipal Corporation
2023_DoWR_30202_1,NL/MR/JOYHING/2022-23/1,MR to Joyhing L/B embankment along with protection measures for the year 2022-23.,MR to Joyhing L/B embankment along with protection measures for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"1,49,99,970",LALBABU MOHOTO,13499973.0,Rejected-AOC,26-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_DAASC_28974_4,A/E/4210/R-XXV/KC/BID/2122/398,Construction of Knowledge Centre with Training Hall at EE office campus gauripur District Dhubri,Construction of Knowledge Centre with Training Hall at EE office campus gauripur District Dhubri,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,783301.0,2.0,"85,26,021",RAGHU MAHATO,6670675.97,Rejected-Technical,27-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_28412_1,SE(B)/DIB/CS-06/22-23/1170-B,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Jaloni TE NHK DIB Dist Gr NoTG Addl 18,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Jaloni TE NHK DIB Dist Gr NoTG Addl 18,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2022 11:00 AM,30-Dec-2022 11:00 AM ,180.0,No ,No,Online,09-Jan-2023 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Jaloni TE NHK DIB,476111.0,2.0,"58,15,613",PANKAJ BAKATIAL,6094245.0,Accepted-AOC,14-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_NHM_28061_13,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in LONGJAP SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in LONGJAP SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",DILIP HUZURI,5044416.26,Accepted-AOC,24-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DoWR_28118_1,TAMULPUR/2022-23/RIDF/I,Restoration of R/B embankment of Suklai and breach closing at Bholajhar including R/S of embankment.,Restoration of R/B embankment of Suklai and breach closing at Bholajhar including R/S of embankment.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"4,88,47,542",Sri Bhaba Dev Mahanta,43962788.0,Rejected-AOC,28-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_444,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_444 Construction of road from (i) Majgaon Bhadhara Ali by providing ICBP, Length 2.80, (ii) Bogoriting Parijat Ali by providing ICBP, Length 3.10 Km including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman","MMPPNA_22_23_444 Construction of road from (i) Majgaon Bhadhara Ali by providing ICBP, Length 2.80, (ii) Bogoriting Parijat Ali by providing ICBP, Length 3.10 Km including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,"4,26,96,000",DEBA MOHAN,44140366.0,Rejected-AOC,25-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_29,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.29","C.C. lining including earth work at Main Canal D1 from Chainage 18150 m to 18570 m (Surface Area 4183.2 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,01,19,355",Siddhartha Bhakta,9107421.17,Accepted-AOC,11-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_28062_62,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/241 Periodic Renewal to Borbora Ali(L-4.890 km, from Ch.0.00m to 4890.00m) under Mukhya Mantrir Path Nobikaran Aachani for the year 2022-23 in Jorhat District (Titabor LAC)","MMPNA/2022-23/241 Periodic Renewal to Borbora Ali(L-4.890 km, from Ch.0.00m to 4890.00m) under Mukhya Mantrir Path Nobikaran Aachani for the year 2022-23 in Jorhat District (Titabor LAC)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,00,13,000",SAHID HUSSAIN,10013000.0,Accepted-AOC,01-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27055_1,BBCTRD/TB/NIT/06/2022-23/2007,Road safety works,Road safety for the work Widening and strengthening of Barpeta Baghbar Road starting from Ch 900 Ch 56.94 Km of SH2 to 28400.00 m at Baghbar Bazar in Barpeta District under Economic Importance Scheme for the year 2018-19 in the State of Assam,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Sep-2022 02:45 PM,NA ,180.0,No ,No,Online,27-Sep-2022 11:00 AM,Public Works Roads Department,Barpeta,781301.0,2.0,"90,84,000",M/s Macrocosm Builders,9076638.0,Accepted-AOC,06-Apr-2023,AOC,Public Works Roads Department
2022_DoWR_28102_1,DIBRUGARH/2022-23/RIDF/IV,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement. PACKAGE 3,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"14,32,41,506",RANJAN DUTTA,128917356.0,Rejected-AOC,28-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_CD_29009_1,WAMUL/APART/LN2/AWP 22-23/01,Liquid Nitrogen,Supply of Liquid Nitrogen,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Jan-2023 02:45 PM,NA ,120.0,No ,No,Online,16-Feb-2023 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati-37, Assam",781037.0,2.0,,ASSAM AIR PRODUCTS PVT. LTD.,993324.0,Accepted-AOC,06-Apr-2023,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2023_BoTC_29365_20,CHDI/ ET/2022-23/10,Pura FIS at Konthaibari Gundamara (Canal System) under PMKSY_HKKP for the year 2021-22,Pura FIS at Konthaibari Gundamara (Canal System) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 04:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,bijni,783390.0,2.0,"5,15,94,163",ABDUL SAMAD CHOUDHURY,,Rejected-Finance,,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_29988_1,SE(B)/DIB/CS-17/22-23/318-A,Construction of National Emergency Life Support (NELS) Training Centre at Assam Medical College and Hospital Dibrugarh,Construction of National Emergency Life Support (NELS) Training Centre at Assam Medical College and Hospital Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2023 11:00 AM,22-Mar-2023 11:00 AM ,180.0,No ,No,Online,29-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Assam Medical College and Hospital Dibrugarh,786002.0,2.0,"1,07,82,319",O.P.GARODIA,10950821.0,Rejected-AOC,25-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_NHM_27634_14,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Boro Muolkoi FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Boro Muolkoi FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao,788819.0,2.0,"52,03,000",David Phonglo,4682700.0,Accepted-AOC,06-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_35,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_35 Construction of road from (i) Bagaribari to Dhiraimajuli (from Ch. 1150.00 m to 2295.00 m), (ii) Sirajuli Balisiha Namghar to Ratanjuli jungle Basti, (iii) Upar Bagaribari to Nam Bagaribari Rabha gaon (iv) Sirajuli Pathar Road (Sira","MMPPNA_22_23_35 Construction of road from (i) Bagaribari to Dhiraimajuli (from Ch. 1150.00 m to 2295.00 m), (ii) Sirajuli Balisiha Namghar to Ratanjuli jungle Basti, (iii) Upar Bagaribari to Nam Bagaribari Rabha gaon (iv) Sirajuli Pathar Road (Sira",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barchalla,781003.0,2.0,"4,40,52,000",DHILAN BASUMATARY,41557800.0,Accepted-AOC,29-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27440_66,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_70,MMUPPNA_RIDF_XXVIII_22_23_70 Improvement of i) NH 54 (Marketing Point) to Lachitpathar 1 (Kaki no 2 chariali) road (ch 0.00m to 6420.00m) ii) Lumding Don Bosco school to Buddha Mandir road from ch 0.00m to 3840.00m under Mukhya Mantrir Unnoto,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Lumding,781003.0,2.0,"8,53,97,000",Rishabh Jain,85396777.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2023,AOC,Public Works Roads Department
2022_NHM_28018_196,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 186 5 nos scheme in Nagaon district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 186 5 nos scheme in Nagaon district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon District,782002.0,2.0,"57,99,785",Arsiddh Infraprojects,5798000.0,Accepted-AOC,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28056_15,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Palengi SC in Sivasagar District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Palengi SC in Sivasagar District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar,785640.0,2.0,"52,03,000",KARUNA BARUAH,5189000.0,Rejected-AOC,11-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_28990_1,CHDI/ ET/2022-23/4,Construction of Lined canal of Huduma FIS under PMKSY-HKKP (BTC) for the year 2021-22,Construction of Lined canal of Huduma FIS under PMKSY-HKKP (BTC) for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 02:00 PM,NA ,180.0,No ,No,Online,20-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,under Paneri Kalaigaon Division,784525.0,2.0,"1,61,17,378",CHANDAN CHOUHAN,16117375.0,Accepted-AOC,10-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_24233_26,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 23 1 no. 20 Bedded Ward at CHCs in Lakhimpur District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 23 1 no. 20 Bedded Ward at CHCs in Lakhimpur District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 01:30 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Lakhimpur District,262701.0,1.0,"32,24,821",KARUNA BARUAH,2773346.0,Accepted-AOC,07-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27838_72,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.66","C.C. lining including earth work at Branch Canal M10D1 from Chainage 0 m to 420 m (Surface Area 2140.2 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"50,83,878",RANG INFRASTRUCTURE,4575490.2,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_28062_9,CE/CMRDP/MMPNA/2022/15,MMPNA/2022-23/16 Periodic Renewal of Merkuchi Lakhipar Road under Mukhya Mantrir Path Nabikaran Aachaniunder 62 No Barama LAC for the year 2022-23,MMPNA/2022-23/16 Periodic Renewal of Merkuchi Lakhipar Road under Mukhya Mantrir Path Nabikaran Aachaniunder 62 No Barama LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Baksa,781003.0,2.0,"1,49,14,000",DIDWM BORO,13422600.0,Accepted-AOC,06-Apr-2023,AOC,Public Works Roads Department
2023_WPTBC_30002_1,SCDCTECHTAAR24420222330,Construction of Approach road Installation of Water Supply at Dakhingaon Guwahati,Construction of Approach road Installation of Water Supply at Dakhingaon Guwahati,Works,Limited,Item Rate,Civil Works,No,No,NA ,21-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Dakhingaon,781019.0,2.0,"1,78,00,000",M/S MIRUSI ENTERPRISE,17800000.0,Rejected-AOC,31-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_BoTC_27620_60,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 12660 m to 13080 m (Surface Area 4389 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.23",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,01,64,438",ASHOK KUMAR BAJAJ,9147994.2,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27856_3,CE/DEV/TB/92/2022-23/10,MMUPPNA_RIDF_XXVIII_22_23_23 Improvement of i) Chetia Pather Road (from ch 0.00m to 6000.00m) and ii) NH-37 to Balijan South Chakoliboria Road (from ch 0.00m to 5400.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23,MMUPPNA_RIDF_XXVIII_22_23_23 Improvement of i) Chetia Pather Road (from ch 0.00m to 6000.00m) and ii) NH-37 to Balijan South Chakoliboria Road (from ch 0.00m to 5400.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2022 02:00 PM,29-Nov-2022 12:00 PM ,180.0,No ,No,Online,08-Dec-2022 02:30 PM,Public Works Roads Department,Chabua,781003.0,2.0,"12,64,68,000",ABHIJIT PATOWARY,113821200.0,Accepted-AOC,26-Apr-2023,AOC,Public Works Roads Department
