Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_18417_1,Signature Project-37 Tezpur,"Construction of Integrated Sprts Complex at Tezpur Stadium, under Signature Project for the year 2018-19 LAC Tezpur Division Tezpur Building Division","Construction of Integrated Sprts Complex at Tezpur Stadium, under Signature Project for the year 2018-19 LAC Tezpur Division Tezpur Building Division",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Aug-2020 05:00 PM,17-Aug-2020 11:30 AM ,180.0,No ,No,Offline,26-Aug-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"9,16,54,205",Shree Shyam Enterprise,98068855.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_20208_1,BN/127/2020 /4 I.B. Building Jagiroad,"Construction of I.B. Building (G Plus 2), Grade-IV Qtr. (G Plus 1) parking Shed and Sentry Post at Jagiroad I.B. campus in Morigaon District","Construction of I.B. Building (G Plus 2), Grade-IV Qtr. (G Plus 1) parking Shed and Sentry Post at Jagiroad I.B. campus in Morigaon District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2021 04:00 PM,22-Jan-2021 11:00 AM ,180.0,No ,No,Offline,02-Feb-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,,HABIBUR RAHMAN,,Rejected-Technical,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20842_7,Tender No. 355 of 2020-21,"Package No. 355/15 Construction of ICBP Road from 300 No Dolajani LP School Anandabazar to Saudarvutha (Budu Daimary house), Assam State Govt. Goodwill Projects SOPD-G for the year 2020-21","Package No. 355/15 Construction of ICBP Road from 300 No Dolajani LP School Anandabazar to Saudarvutha (Budu Daimary house), Assam State Govt. Goodwill Projects SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"90,55,622",BIRENDRA KUMAR PRASAD,9055622.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DoWR_19573_3,DIB/DEPOSITWORK/IOCL/2020-21/1,Pro-siltation measures to facilitate river water of Dibru into Raw Water Intake at Nazirating including recoupment of existing revetment works.,Pro-siltation measures to facilitate river water of Dibru into Raw Water Intake at Nazirating including recoupment of existing revetment works.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"98,88,545",Kishur Konwar,9888485.27,Accepted-AOC,16-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20842_3,Tender No. 355 of 2020-21,Package No. 355/11 Re-construction of road from NH-31 (C) to Dulani Bridge via Dhalapara at Bijni under Assam Govt. Goodwill Project for BTR District under the SOPD scheme in Chirang District for 2020-21,Package No. 355/11 Re-construction of road from NH-31 (C) to Dulani Bridge via Dhalapara at Bijni under Assam Govt. Goodwill Project for BTR District under the SOPD scheme in Chirang District for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"88,63,506",kajalkrdas,,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18925_1,SMC-Govt.MC-4,"Construction of 6 (Six) nos. Government Model College at 1.Sonitpur (Borsola),2. Tinsukia (Doomdooma),3. Chirang , 4. Udalguri,5. Baksa and 6. Majuli. At 4.Udalguri","Construction of 6 (Six) nos. Government Model College at 1.Sonitpur (Borsola),2. Tinsukia (Doomdooma),3. Chirang , 4. Udalguri,5. Baksa and 6. Majuli. At 4.Udalguri",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2020 01:00 PM,19-Oct-2020 02:00 PM ,180.0,No ,No,Offline,28-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Udalguri,784509.0,2.0,"14,36,21,373",M/S ELITE AGENCY,149850000.0,Rejected-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_15858_1,CE/Commn/31/19-20/5_paoriputa,paoriputa to Nutun Panbari road,Restoration of flood damage under SDRF for the year 2019-20 for the work Construction of RCC bridge No.2/1 over river Pasnoi on paoriputa to Nutun Panbari road under SOPD-FDR in PWD Udalguri(R B) Division for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"3,66,78,000",MIDAS CONSTRUCTIONS,36677995.0,Accepted-AOC,04-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PWBNH_20230_1,BN/02/2020 /15 Kamrup Academy H.S. School,"Construction and renovation of Kamrup Academy H.S. School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)","Construction and renovation of Kamrup Academy H.S. School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 03:00 PM,20-Jan-2021 11:00 AM ,180.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"1,83,48,120",DILIP MAZUMDAR,15559795.0,Rejected-Finance,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20855_28,TENDER NO. 238 OF 2020-21,Package No. TN-238/38 Construction of TU Road to Ramrechuburi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/38 Construction of TU Road to Ramrechuburi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"77,99,013",Dhiren Singha,7792384.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BoTC_17183_1,TN-348/2,"Construction of road from Palengbari I to Paragaon under SOPD_G in Chirang District for the year 2019-20, Bijni LAC","Construction of road from Palengbari I to Paragaon under SOPD_G in Chirang District for the year 2019-20, Bijni LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 11:00 AM,18-Mar-2020 11:00 AM ,180.0,No ,No,Offline,24-Mar-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"59,27,134",BABITA BASUMATARY,5927086.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20774_1,CE/APART/20/2021/14,APART/NOCP/ ROADS/DNG-04 (Construction of Narikali Road from Bhuktabari Road to Janasewa Kathamara Road of Narikali Patharighat Village of Darrang District (Length- 2.084 K.M.)),Construction of Narikali Road from Bhuktabari Road to Janasewa Kathamara Road of Narikali Patharighat Village of Darrang District (Length- 2.084 K.M.),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Darrang District,784148.0,2.0,,Deepak Chaharia,21188943.0,Accepted-AOC,05-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21030_1,CE/Commn/UDD/38/20-21/2_CIDF,River front development of Lakhimpur,River front development of (1) Gariajan River (2) Sumdiri River and (3) Khokkorijan River at North Lakhimpur under CIDF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,17-Feb-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhimpur,787001.0,2.0,,M/s Macrocosm Builders,92092601.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_BoTC_20966_1,TN 158 of 2020-21 - 158/7,"Construction of road from U.T road to Suagpur via No.4 Dangargaon under SOPD-G for the year 2020-21 (Part II- Ch.1300.00m to 2650.00m), Tamulpur LAC","Construction of road from U.T road to Suagpur via No.4 Dangargaon under SOPD-G for the year 2020-21 (Part II - Ch.1300.00m to 2650.00m), Tamulpur LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 10:30 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,TAMULPUR,781367.0,2.0,"99,75,042",CHITTARANJAN BISWAS,9476290.0,Rejected-Finance,01-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_HB_17130_4,No DDJ 01/2020/175,supply for Dietary article Group D,supply for Dietary article Group D,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Mar-2020 12:05 PM,NA ,365.0,No ,No,Online,19-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,GIRISH BORAH,480000.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_BoTC_20728_1,TN-238/2,Construction of I.C.B.P. Road from Jiten Rabha House to Pub-Khagrabari L.P. School Mondol Supa under State Govt. Goodwill Project SOPD-G for the year 2020-21,Construction of I.C.B.P. Road from Jiten Rabha House to Pub-Khagrabari L.P. School Mondol Supa under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"80,53,762",RAJESH BASUMATARY,8051668.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20341_1,CE/Commn/UDD/32/2020-21/4,GNB Road at Tinsukia,Widening and improvement of GNB Road at Tinsukia under CIDF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Jan-2021 02:00 PM,NA ,180.0,No ,No,Offline,09-Feb-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Tinsukia,786125.0,2.0,,M/S B.B. Enterprise,38226998.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWBNH_10762_1,BN/79/2018/11_Tattephai (Re Tender),Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Tattephai in Dima Hasao District,Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Tattephai in Dima Hasao District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2018 01:00 PM,31-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"93,92,191",Sri Laltuorpui Hmar,1199687.0,Accepted-AOC,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_WPTBC_20109_1,SKAC-22/P-RD/2019-20/03/8519,"Const. of Sonowal Bhawan (Phase-1), Jonai","Const. of Sonowal Bhawan (Phase-1), Jonai, Dhemaji",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jan-2021 03:45 PM,NA ,180.0,No ,No,Offline,25-Jan-2021 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,Jonai,787060.0,3.0,,Biju Saikia,2997910.0,Rejected-AOC,03-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_PWBNH_19624_1,BN-ITI at Sootea,"Establishment of New ITI at Sootea (Workshop Building, Class Room Building, Principal and Staff Quarter, Boundary Wall, Approach Road etc.) for the year 2019-2020","Establishment of New ITI at Sootea (Workshop Building, Class Room Building, Principal and Staff Quarter, Boundary Wall, Approach Road etc.) for the year 2019-2020",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Dec-2020 01:00 PM,15-Dec-2020 11:00 AM ,180.0,No ,No,Offline,30-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sootea,784175.0,2.0,"5,87,62,500",M/S Kalita Enterprise,62817002.0,Rejected-Finance,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_19298_2,CE/AM/SOPD(LOt1)/45/2020-21/18,CE/AM/SOPD(L1)/39/2020-21/9,Improvement and Upgradation of Road from Rangia Kaurbaha to Nagrijuli under Asom Mala,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Nov-2020 05:00 PM,19-Nov-2020 11:00 AM ,90.0,No ,No,Offline,23-Nov-2020 04:00 PM,Public Works Roads Department,baksa,781360.0,1.0,"1,59,55,00,000",ANUPAM NIRMAN PVT. LTD.,1665769284.0,Rejected-AOC,13-Aug-2021,AOC,Public Works Roads Department
2021_PWD_20221_1,ACE/TEZ/DHEMAJI/2020-21/02,ACE/SOPD(G)/ Dhemaji/2020-21/20,Improvement of road from NH-15 at Silikhaguri to Lakhipathar Subahi road under SOPD for the year 2020-21 (From Ch 6500m to Ch 10150m) under Dhemaji Territorial Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2021 04:00 PM,Public Works Roads Department,Dhemaji,787057.0,2.0,"2,49,99,585",Pallab Chetia,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department
2021_BoTC_20855_26,TENDER NO. 238 OF 2020-21,Package No. TN-238/36 Construction of Road from Paschim Bamunpara to Burkhushi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/36 Construction of Road from Paschim Bamunpara to Burkhushi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"99,99,411",Jyoti Prasad Sarma,9995602.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_WPTBC_14052_2,SKAC-94/NIQ/2019-20/7280/5,Supply of CGI Sheets,Supply of CGI Sheets to SKAC Office,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Sep-2019 11:45 AM,NA ,365.0,No ,No,Offline,21-Sep-2019 11:45 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"SKAC Office, Dibrugarh",786003.0,3.0,"4,00,00,000",ANIL MAKRARY,,Accepted-AOC,,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2019_HB_13874_1,No. DDJ.02/2019/4653 Dated Dhemaji the 16th Aug/19,SUPPLY OF NON DIETARY ARTICLES GROUP E,SUPPLY OF NON DIETARY ARTICLES,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,16-Aug-2019 05:00 PM,NA ,90.0,No ,No,Offline,02-Sep-2019 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"DISTRICT JAIL, DHEMAJI",787057.0,2.0,0.0,GIRISH BORAH,183115.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PWD_21950_1,CE/Commn/06/21-22/3-Jarabari,Jarabari Dabaliapara Road,Restoration of Jarabari Dabaliapara Road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,barpeta,781314.0,2.0,,ABBASUZ ZAMAN,13500000.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_18114_1,DIS-COV -19/01,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Baksa (Mushalpur).,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Baksa (Mushalpur).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Baksa,781372.0,2.0,"12,94,40,000",ACHINTA NARZARY,131603043.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20855_12,TENDER NO. 238 OF 2020-21,Package No. TN-238/22 Construction of Road from Budu Chowk to Barnadi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/22 Construction of Road from Budu Chowk to Barnadi under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"57,20,831",chakrasing Muchahary,5717765.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ICD_19068_1,MTL/PUR/22/GASTAP/19-20/04,Supply of Nickel Chrome plated Brass Gas Appliance Ball Valve size half inch,Supply of Nickel Chrome plated Brass Gas Appliance Ball Valve size half inch,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,22-Oct-2020 02:00 PM,NA ,365.0,No ,No,Online,23-Nov-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,0.0,Tirupati Industrial Stores,3504600.0,Rejected-Technical,20-Aug-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_DoWR_20118_3,KARIMGANJ/2020-21/SDRF/1,Immediate measures to flood protection and drainage in Patherkandhi Ph-II L/B of river Longai under SDRF for 2020-21(Restoration of breach like damage section at vill Kalkali L/B under SDRF for 2020-21,Immediate measures to flood protection and drainage in Patherkandhi Ph-II L/B of river Longai under SDRF for 2020-21(Restoration of breach like damage section at vill Kalkali L/B under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jul-2021 02:00 PM,NA ,180.0,No ,No,Online,06-Aug-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KALKALI,788725.0,2.0,"1,17,52,032",ABDUL ALIM-RFCC(JV),10576828.82,Accepted-AOC,28-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_17130_1,No DDJ 01/2020/175,supply for Dietary article Group A,supply for Dietary article Group A,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Mar-2020 12:05 PM,NA ,365.0,No ,No,Online,19-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,Binandi Neog,7175700.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PHED_20968_12,PHE_41_JJM_20_21_T_28700_64,Pkg 12 Fixation of rates for new items under JJM Assam for BTAD Zone,Pkg 12 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for BTAD Zone,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 02:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABBASUZ ZAMAN,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_20740_1,TN-238/8,Construction of I.C.B.P. Road from NH 127 A to Simla water supply via Simla rural Stadium of State Govt. Goodwill Project under SOPD-G for the year 2020-21,Construction of I.C.B.P. Road from NH 127 A to Simla water supply via Simla rural Stadium of State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"80,05,866",MANOJ BASUMATARY,8004926.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_HB_12029_2,DDJ02/2019/3271 Date.18/2/2019,Supply of Dietary Items for the financial year 2019-20 Group B,Supply of Dietary Items for the financial year 2019-20 Group B,Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Feb-2019 02:00 PM,NA ,365.0,No ,No,Offline,15-Mar-2019 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,0.0,UMA PRASAD UPADHYA,160815.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_BoTC_20855_19,TENDER NO. 238 OF 2020-21,Package No. TN-238/29 Construction of R.D Road to Bahumukhi Sambai Samitee under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/29 Construction of R.D Road to Bahumukhi Sambai Samitee under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:05 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"43,58,537",SABIN BASUMATARY,4358133.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20028_1,TN-233/1,"Construction of Road from Charpa to Solmari under SOPD (G) for the year 2019-20, Barama LAC","Construction of Road from Charpa to Solmari under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"91,01,963",MANOHAR BARO,9101781.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BoTC_16848_1,TN-230/2,Construction of Road with CC Block from 2 No. Dihira via Pub-Bhutankhuti to 1 No. Dihira for Rs. 56.00 lacs under BADP. 2019-20 of Baksa District,Construction of Road with CC Block from 2 No. Dihira via Pub-Bhutankhuti to 1 No. Dihira for Rs. 56.00 lacs under BADP. 2019-20 of Baksa District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 03:00 PM,29-Feb-2020 11:00 AM ,180.0,No ,No,Offline,07-Mar-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"55,99,935",Atul Basumatary,5599935.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_17984_1,Package-8 Govt Law College Tezpur,Establishment of Govt. Law Colleges in 10 places of Assam (at Tezpur in Sonitpur District).,Establishment of Govt. Law Colleges in 10 places of Assam (at Tezpur in Sonitpur District).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2020 03:00 PM,24-Jun-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"13,58,77,619",Mrigen Baruah,142671500.0,Rejected-AOC,06-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_HB_12721_1,DDJ.02/2019/3344 Date. 19/03/2019,"Supply of Dietary articles for the District Jail, Group C","Supply of Dietary articles for the District Jail, Group C",Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Mar-2019 12:30 PM,NA ,365.0,No ,No,Offline,29-Mar-2019 11:30 AM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,0.0,ANIMESH PAUL,295700.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2020_DoWR_17605_1,UAID/SDRF/BORALI/2020-21/1,Immediate measures to against the flood damages of B/dyke from Neamati P.W.D. road to Gohaingaon (Bor Ali) (From ch0.00m to ch3000.00m) against flood damages of 2019-20.,Immediate measures to against the flood damages of B/dyke from Neamati P.W.D. road to Gohaingaon (Bor Ali) (From ch0.00m to ch3000.00m) against flood damages of 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,49,99,952",SOMESWAR DAS,7732676.0,Accepted-AOC,16-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_17982_1,Package-3 Govt Law College Rangia,Establishment of Govt. Law Colleges in 10 places of Assam (at Rangia in Kamrup (R) District),Establishment of Govt. Law Colleges in 10 places of Assam (at Rangia in Kamrup (R) District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2020 03:00 PM,24-Jun-2020 11:00 AM ,180.0,No ,No,Offline,07-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"13,58,77,619",Puberun Real Estate Pvt. Ltd.,147999999.0,Rejected-Technical,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
