Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_26370_1,PWD-BRD(BR)/RAN/SOPD/ 2022-23/09,"Construction of RCC covered slab stone Masonry/RCC drain at Baihata Chariali portion from Ch 0/590 to 1.297(L 1.0101 km) on both sides of NH-15 under SOPD 2022-23 under Rangia NH Division, Rangia in the state of Assam","Construction of RCC covered slab stone Masonry/RCC drain at Baihata Chariali portion from Ch 0/590 to 1.297(L 1.0101 km) on both sides of NH-15 under SOPD 2022-23 under Rangia NH Division, Rangia in the state of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,18-Jul-2022 06:00 PM,25-Jul-2022 02:00 PM ,180.0,No ,No,Online,11-Aug-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"2,97,02,200",Abdur Rekib,20194766.0,Accepted-AOC,21-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27295_1,T/MLC/SOPD(G)/2021-22/Pt/2146,"SOPD_Mld_1_22-23 Construction of road from Chopai to Menapara connecting NH 15 via Saikiapara including cross drainage works under SOPD-G for the year 2020-21, Mangaldai LAC","SOPD_Mld_1_22-23 Construction of road from Chopai to Menapara connecting NH 15 via Saikiapara including cross drainage works under SOPD-G for the year 2020-21, Mangaldai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2022 03:00 PM,13-Oct-2022 12:00 PM ,90.0,No ,No,Online,20-Oct-2022 01:00 PM,Public Works Roads Department,Darrang,784125.0,2.0,"3,36,26,000",RUPAMJIT SAHARIA,33321671.0,Rejected-AOC,03-Nov-2022,AOC,Public Works Roads Department
2022_PCCF_25411_1,B/KE/CAMPA/NIT/3050,Construction of Assam Type Building for Forester Quarter,Construction of Assam Type Building for Forester Quarter,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-May-2022 11:00 AM,09-May-2022 11:00 AM ,270.0,No ,No,Online,31-May-2022 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division,Guwahati,781029.0,2.0,"37,28,055",Alokesh Bhuyan,3355249.5,Rejected-Technical,17-Nov-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division
2022_PWRDW_25594_9,CE/APART/49/2022/15,Missimati Dichoipar connecting Affola road of Bokakhat Revenue Circle in Golaghat District,APART/NOCP/ROADS/GLT-07 Construction of road from Missimati Dichoipar connecting Affola road of Bokakhat Revenue Circle and Khumtai Revenue Circle in Golaghat District (length 1.96 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Golaghat District,785619.0,2.0,"2,68,01,000",Sri Girin Chutia,20890870.0,Rejected-Technical,21-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BTC_26241_1,ACE-27/KOJ/IFB/2016-17/106,"Renovation of Principal Secretary Chamber of BTC Secretariat, Block B, Kokrajhar.","Renovation of Principal Secretary Chamber of BTC Secretariat, Block B, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Jul-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"25,68,124",M/S H.B. ENGINEERS,2566600.0,Rejected-AOC,17-Nov-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27309_1,EE/NBD/42_Garage_Dist. Sess Judge_Hojai,EE/NBD/42_Garage_Motor cycle stand at Dist. Session Judge Hojai,"Construction of Garage, Motorcycle Stand at the Campus of District Session Judge Court Complex at Hojai (For Parking Area of Officers and Staff only) (Phase- I) for the year 2022-23",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-Oct-2022 12:15 PM,12-Oct-2022 12:00 PM ,180.0,No ,No,Online,20-Oct-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Hojai,782435.0,2.0,"37,39,041",M/S HORIZON ENTERPRISE,3925000.0,Rejected-AOC,11-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_PWRDW_25569_3,CE/APART/49/2022/14,Road from Makundapur Satra to Prabhat Deka shop in Kamrup District,"APART/NOCP/ROADS/K-10 Construction of road from Makundapur Satra to Prabhat Dekas shop, village - Makundapur, Patidarrang Mouza in Kamrup District (length 0.52 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781381.0,2.0,"65,01,000",Amit Poddar,4653468.0,Rejected-Technical,18-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2019_PWBNH_11768_1,SMC. TH -05,Proposed construction of Town Hall under fifth commission at Bilasipara (MB),Proposed construction of Town Hall under fifth commission at Bilasipara (MB),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Feb-2019 12:00 PM,12-Feb-2019 02:00 PM ,180.0,No ,No,Offline,22-Feb-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bilasipara,783348.0,2.0,"5,71,21,489",BAKUL CHANDRA BRAHMA,57121489.0,Rejected-Technical,30-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25569_24,CE/APART/49/2022/14,Barbala Bazaar in Barpeta District,APART/NOCP/MARKETS/B-05 Market Modernisation and Improvement Programme (MMIP) of Barbala Bazaar in Barpeta District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Barpeta District,781316.0,2.0,"2,95,56,000",Puberun Real Estate Pvt. Ltd.,22999999.0,Rejected-Finance,18-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26578_1,DGETBD_Barrack_IG Prison HQ_Ghy-22,"Construction of Barrack for Sweeper including kitchen and verandah at Assam Prison Head Quarters complex, Guwahati-22","Construction of Barrack for 3 (three) nos. room for Sweeper including kitchen and verandah at Assam Prison Head Quarters complex, Khanapara, Guwahati-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,08-Aug-2022 12:30 PM,12-Aug-2022 12:00 PM ,180.0,No ,No,Online,23-Aug-2022 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division,"Khanapara, Guwahati",781022.0,2.0,"30,68,378",Daiyaan Islam,1994446.0,Rejected-AOC,03-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||Dispur Ghy East Teritorial Building Division
2022_NHM_24722_8,NHM 32050 46 2021 CONSTRUCTION NHM,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 51 5 NOS SC IN NALBARI DISTRICT,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 51 5 NOS SC IN NALBARI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:10 AM,NA ,180.0,No ,No,Online,25-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"31,24,178",North East Supply and Traders,2306200.0,Rejected-Technical,22-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_CD_21900_1,WAMUL/APART/AI/21-22/01,Frozen Semen Doses,Supply of Frozen Semen Doses,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,17-Jun-2021 12:15 PM,NA ,120.0,No ,No,Offline,17-Jul-2021 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari,Guwahati, Assam",781037.0,2.0,,Assam Livestock Development Agency (ALDA),888000.0,Accepted-AOC,04-Nov-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_ACCF_24375_1,ACCF/Medical Equipment/2021-22/38,ACCF/Medical Equipment/2021-22/38,Medical Equipment and Hospital Furniture,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,17-Feb-2022 09:00 AM,21-Feb-2022 02:00 PM ,180.0,No ,No,Offline,03-Mar-2022 05:30 PM,ASSAM CANCER CARE FOUNDATION,"Assam,Guwahati",781022.0,2.0,"50,00,000",Fujifilm India Pvt. Ltd.,19656000.0,Accepted-AOC,02-Nov-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_WPTBC_26303_1,PTDC/Engg/2018-19/87/Pt-1,"Construction Of Hostel at Bashbari, Kokrajhar under Article 275(I) of the Constitution of India during the year 2019-20","Construction Of Hostel at Bashbari, Kokrajhar under Article 275(I) of the Constitution of India during the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jul-2022 02:30 PM,NA ,120.0,No ,No,Online,02-Aug-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Bashbari,783360.0,2.0,,Down Town Enterprises Limited,9000000.0,Rejected-AOC,10-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWBNH_25343_1,CS/T/TB-I/25/2022/4 Dated Guwahati 25th April 2022,"Construction of Lovleena Borgohain Multi Purpose Sports Complex (Mini Stadium) at Sarupothar Golaghat (Sarupothar LAC), Assam Under NIDA","Construction of Lovleena Borgohain Multi Purpose Sports Complex (Mini Stadium) at Sarupothar Golaghat (Sarupothar LAC), Assam Under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 02:00 PM,09-May-2022 11:30 AM ,180.0,No ,No,Online,20-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"11,03,48,058",M/S. M.P. AGARWALLA,110291674.0,Accepted-AOC,21-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27329_1,CRD/03 of 2022-23,"Construction of Gwjwn Dera Rest House at Tukrajhar under Forest Department in Chirang District for the year 2022-23, Package No.CRD/2022-23/05","Construction of Gwjwn Dera Rest House at Tukrajhar under Forest Department in Chirang District for the year 2022-23, Package No.CRD/2022-23/05",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Oct-2022 01:00 PM,NA ,180.0,No ,No,Online,20-Oct-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"38,42,000",ALBERT NARZARI,3841516.0,Rejected-Finance,05-Nov-2022,AOC,Bodoland Territorial Council||Forests-BTC
2022_PWD_24775_2,CE/DEV/TB/111/2021-22/32,"SOPD_G_21_22_41 Construction of road from Tulartol to Natacherra (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC","SOPD_G_21_22_41 Construction of road from Tulartol to Natacherra (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2022 04:00 PM,29-Mar-2022 12:00 PM ,180.0,No ,No,Offline,07-Apr-2022 02:30 PM,Public Works Roads Department,Dholai,781003.0,2.0,"5,61,02,700",Kamala Gogoi,50492430.0,Accepted-AOC,10-Nov-2022,AOC,Public Works Roads Department
2022_DoWR_25277_1,NAGAON/2021-22/SOPD FDR II/I,Extension of Lawkhuwa Tie bund at Bogamukh area.,Extension of Lawkhuwa Tie bund at Bogamukh area.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Apr-2022 06:50 PM,NA ,180.0,No ,No,Online,19-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,96,02,975",GLOBAL ENTERPRISE,26642973.65,Not Admitted-Fee/PreQual/Technical,18-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_HFWD_26918_1,AAAS/Assam/EHAS/18-19/151/Part -1,FOR HIRING A THIRD PARTY AGENCY FOR PROVIDING SUPPORT SERVICES FOR REIMBURSEMENT OF MEDICAL EXPENDITURE OF GOVERNMENT EMPLOYEES INCLUDING GOVERNMENT PENSIONERS AND THEIR DEPENDENTS,FOR HIRING A THIRD PARTY AGENCY FOR PROVIDING SUPPORT SERVICES FOR REIMBURSEMENT OF MEDICAL EXPENDITURE OF GOVERNMENT EMPLOYEES INCLUDING GOVERNMENT PENSIONERS AND THEIR DEPENDENTS,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,08-Sep-2022 05:00 PM,19-Sep-2022 12:00 PM ,180.0,No ,No,Online,29-Sep-2022 11:00 AM,Health and Family Welfare Department||Atal Amrit Abhiyan Society,Guwahati,781022.0,2.0,,Family Health Plan Insurance TPA Limited,87315893.6,Accepted-AOC,09-Nov-2022,AOC,Health and Family Welfare Department||Atal Amrit Abhiyan Society
2022_PWBNH_27232_5,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Makipur T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Makipur T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Nazira LAC,785685.0,2.0,"58,15,613",Purna Kanta Gogoi,5524250.79,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_PWBNH_26330_1,CE/TECH-V/08/2022/17 Dated Ghy 11th July 2022,"Construction of Judicial Court Building at Gohpur, Sonitpur District, Assam (G Plus 1) with future provision (G Plus 3)","Construction of Judicial Court Building at Gohpur, Sonitpur District, Assam (G Plus 1) with future provision (G Plus 3)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 12:00 PM,18-Jul-2022 11:00 AM ,180.0,No ,No,Online,05-Aug-2022 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Gohpur,784168.0,2.0,"19,91,12,081",Bajrang Bhadani,194131313.0,Accepted-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_26238_1,ACE-27/KOJ/IFB/2016-17/106,"Renovation of Staff Rooms and the Adjoining Areas, Block-B, 3rd Floor of BTC Secretariat, Kokrajhar.","Renovation of Staff Rooms and the Adjoining Areas, Block-B, 3rd Floor of BTC Secretariat, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Jul-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"28,16,104",M/S H.B. ENGINEERS,2815000.0,Rejected-AOC,17-Nov-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_HFWD_26819_1,JMCH/1498/2014/PtI/2022/3600,"DISPOSAL OF UNSERVICEABLE/ OBSOLETE/ BROKEN/ HOSPITAL SCRAP ITEMS AT THE CAMPUS OF JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT ASSAM","DISPOSAL OF UNSERVICEABLE/ OBSOLETE/ BROKEN/ HOSPITAL SCRAP ITEMS LYING AT THE CAMPUS OF JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT ASSAM",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,01-Sep-2022 04:15 PM,08-Sep-2022 12:00 PM ,365.0,No ,No,Online,23-Sep-2022 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT",785001.0,1.0,,RAJIB CHETIA,1546.0,Rejected-Technical,05-Nov-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2022_PWRDW_25569_6,CE/APART/49/2022/14,Bogibari road to Kalang Kapili FPCs office of Bogibari village in Kamrup District,"APART/NOCP/ROADS/K-13 Construction of road from Bogibari road to Kalang Kapili FPCs office of Bogibari village, Sonapur Mouza in Kamrup District (length 0.9 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,782402.0,2.0,"1,34,04,000",Dilip patowary,9505925.0,Rejected-Technical,07-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26935_1,SBC/CS/2022-23/05/454/Gr-IV,"Construction of 4four nos of Additional Classroom Laboratory Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Haticherra TE in Cachar District Gr IV","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Sep-2022 06:30 PM,09-Sep-2022 12:00 PM ,180.0,No ,No,Online,13-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Haticherra in Cachar District,788030.0,2.0,"58,15,613",kabuj mahmud laskar,5103991.92,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWBNH_24717_1,SE/TB/TEN/19/2021-22/7128 Dated 10.03.2022,"Infrastructure for the 1000 LPM Oxygen Generation Plant for treatment of COVID Patients at Dhemaji Civil Hospital, Dhemaji (Assam)","Infrastructure for the 1000 LPM Oxygen Generation Plant for treatment of COVID Patients at Dhemaji Civil Hospital, Dhemaji (Assam)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 11:00 AM,17-Mar-2022 12:00 PM ,180.0,No ,No,Offline,22-Mar-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhemaji,787057.0,2.0,"87,17,527",JC Construction Pvt Ltd,9501774.0,Accepted-AOC,07-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ICD_27222_1,DFR/PL/DJN-GHY/DNPL/2022/01,HIRING CONSULTANCY SERVICES FOR PROJECT FEASIBILITY STUDY AND PREPARATION OF EOI FOR SUBMISSION TO PNGRB FOR LAYING A PIPELINE FROM DULIAJAN TO GUWAHATI,HIRING CONSULTANCY SERVICES FOR PROJECT FEASIBILITY STUDY AND PREPARATION OF EOI FOR SUBMISSION TO PNGRB FOR LAYING A PIPELINE FROM DULIAJAN TO GUWAHATI,Services,Open Tender,Works,Consultancy,No,No,NA ,29-Sep-2022 03:00 PM,NA ,180.0,No ,No,Online,13-Oct-2022 11:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,PIPELINE ENGINEERING CONSULTANTS PRIVATE LIMITED,7695000.0,Rejected-Technical,15-Nov-2022,AOC,Industries and Commerce Department||DNP Limited
2021_HFWD_21388_1,DME/Pedia/188/2020/pt/8680 dt 20/02/2021,supply and installation of Equipment instrument related to Pediatrics Department for all Government Medical College Hospitals,supply and installation of Equipment instrument related to Pediatrics Department for all Government Medical College Hospitals,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,22-Feb-2021 06:40 PM,12-Mar-2021 11:00 AM ,365.0,No ,No,Online,04-Jan-2022 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,Biosis Medical Services,2505330.0,Accepted-AOC,08-Jun-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_PWRDW_25964_5,CE/APART/135/2022/8,Warehouse complex at Kharupetia (Godown 5) in Darrang District under APART.,APART/NOCP/WAREHOUSES/DNG-05 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex at Kharupetia (Godown 5) in Darrang District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,14-Jun-2022 03:00 PM,24-Jun-2022 11:00 AM ,90.0,No ,No,Online,14-Jul-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Darrang District,784115.0,2.0,"2,99,98,000",FAYZAL HOQUE,25430134.0,Rejected-Technical,14-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_26965_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Tezpur and Gogora T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Tezpur and Gogora T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",ABONG BRAHMA,5001200.0,Accepted-AOC,22-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWD_24986_1,CE/DEV/TB/368/2021-22/02,"SOPD_G_21_22_45 Improvement of Road from Chowkihola to Arlongwati by E/Work, Sand gravelling including including 3 nos RCC Bridges and H.P. Culverts (From Ch.0.00 Km to Ch.5.00 Km) , L 5.00 Km ) under SOPD-G for the year 2021-22, Bokajan LAC.","SOPD_G_21_22_45 Improvement of Road from Chowkihola to Arlongwati by E/Work, Sand gravelling including including 3 nos RCC Bridges and H.P. Culverts (From Ch.0.00 Km to Ch.5.00 Km) , L 5.00 Km ) under SOPD-G for the year 2021-22, Bokajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 06:00 PM,18-Apr-2022 12:00 PM ,180.0,No ,No,Online,27-Apr-2022 02:30 PM,Public Works Roads Department,Bokajan,781003.0,2.0,"7,28,88,000",Md. Abdur Rahman,72876000.0,Not Admitted-Fee/PreQual/Technical,07-Nov-2022,AOC,Public Works Roads Department
2022_PNRD_26864_1,SIPRD-Tech/19/2022/04,Construction of Hostel Building G plus 1 for DPRC at Sonari,Construction of Hostel Building G plus 1 for District Panchayat Resource Centre at Sonari Location Near New Zilla Parishad Building Sonari District Charaideo,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Sep-2022 09:00 AM,16-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Sonari District Charaideo,785690.0,2.0,"89,35,000",NOBOROOP ENGINEERING,8041500.0,Accepted-AOC,22-Nov-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_DHUA_26377_2,"CE/H and UA/17/PT-II/21-22/71, date18/07/2022","Improvement of Internal roads and drains under Golaghat Municipal area (ward no 9,10,11,12 and 13) at Golaghat under CIDF for the year 2021-22","Improvement of Internal roads and drains under Golaghat Municipal area (ward no 9,10,11,12 and 13) at Golaghat under CIDF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2022 04:30 PM,NA ,180.0,No ,No,Online,09-Aug-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GOLAGHAT,785621.0,2.0,"10,38,36,000",Mohinis Trade and Construction,103835470.0,Accepted-AOC,10-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_APGCL_26429_1,APGCL/DGM(Proc)/e-Tender- LTPS/WHRP-INTAKE,"Engagement of service provider for round the clock operation and maintenance of water intake pump house of Lakwa Thermal Power Station at Desang river, Dist-Charaideo, Assam.","Engagement of service provider for round the clock operation and maintenance of water intake pump house of Lakwa Thermal Power Station at Desang river, Dist-Charaideo, Assam.",Services,Open Tender,Works,Repair and Maintenance Services,No,No,NA ,23-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2022 12:00 PM,Assam Power Generation Company Limited,Water Intake Pump House of LTPS at Desang River,785689.0,2.0,,M/S Langpi Enterprise,4801066.0,Rejected-Technical,22-Nov-2022,AOC,Assam Power Generation Company Limited
2022_PWRDW_25594_8,CE/APART/49/2022/15,"Extension of Riri Alengmarijan Road, Nikori to Riri in Golaghat District","APART/NOCP/ROADS/GLT-06 Extension of Riri Alengmarijan Road, Nikori to Riri of Alengmari village Mohura Mouza in Golaghat District (length 2 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Golaghat District,785702.0,2.0,"2,87,38,000",JIBAN CHUTIA,21066512.0,Accepted-AOC,02-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
