Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28534_30,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at SADARGAON in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at SADARGAON in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai,782435.0,2.0,"52,03,000",BIKASH THAKURIA,4552600.0,Accepted-AOC,16-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28421_139,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Durgapur SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Durgapur SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788030.0,2.0,"52,03,000",Jaynal Ahmed Barbhuiya,5199000.0,Accepted-AOC,08-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29920_1,CE/TECH-V/97/2022/12 Dated Guwahati 15th Feb 2023,"Construction of Super Speciality Pet Animal Hospital at Khanikar, Dibrugarh, Assam","Construction of Super Speciality Pet Animal Hospital at Khanikar, Dibrugarh, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Mar-2023 05:00 PM,21-Mar-2023 11:00 AM ,180.0,No ,No,Online,06-Apr-2023 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"8,79,56,752",m/s chandan gogoi,81006263.0,Rejected-AOC,29-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_NHM_30426_14,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in MOHORIRCHAR SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in MOHORIRCHAR SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Abdul Jobber Ali,4838790.0,Rejected-Finance,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_31120_1,B.B/STN/09/2023-24/406,"Repairing/Renovation of the Mechanical Engineering Block in Bongaigaon Polytechnic, Bongaigaon under SOPD-G during the year 2022-23","Repairing/Renovation of the Mechanical Engineering Block in Bongaigaon Polytechnic, Bongaigaon under SOPD-G during the year 2022-23",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,07-Jun-2023 04:40 PM,19-Jun-2023 12:00 PM ,180.0,No ,No,Online,21-Jun-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"28,59,153",Mrinmoy Kumar Das,3053469.0,Rejected-Finance,21-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_28485_24,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Padumoni SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Padumoni SC in Dibrugarh District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,03,000",M/S HORIZON ENTERPRISE,5203000.0,Accepted-AOC,02-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28056_19,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in UDMARI SC in DARRANG District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in UDMARI SC in DARRANG District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DARRANG,784125.0,2.0,"52,03,000",CHAKRADHAR BARO,5200000.0,Rejected-Finance,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_31158_1,ACE/T/NIT/15/Pt-II/2017-18/35,ACE/SOPD(G)/Majuli/23-24/01,Construction of four numbers of temporary Helipads including Barricades and approach road from Helipad to Dais including car parking for VVIP for the visit of Honble Central Minister Sri Amit Shah and Honble Chief Minister of Assam at phulani paddy,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Four numbers of temporary Helipads including Barricades and approach road from Helipad to Dais including car parking for VVIP  ,12-Jun-2023 02:00 PM,NA ,180.0,No ,No,Online,19-Jun-2023 02:00 PM,Public Works Roads Department,Majuli,785106.0,2.0,"2,21,83,853",MANASH PRATIM KHANIKAR,22180516.15,Rejected-AOC,21-Aug-2023,AOC,Public Works Roads Department
2023_PHED_31855_1,JJMA_81_SA_2023_2097_2103,RFP through tender cum Reverse Auction for limited bidding for imprinting of QR Codes for the schemes being implemented under JJM Assam,Request for Proposal through tender cum Reverse Auction for limited bidding among the Empaneled Agencies for Printing of Indoor and Outdoor IEC materials under JJM Assam for imprinting of QR Codes for the schemes being implemented under JJM Assam,Services,Limited,Tender cum Auction,Miscellaneous Services,No,No,NA ,31-Jul-2023 10:00 AM,NA ,180.0,No ,No,Online,05-Aug-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781035.0,2.0,0.0,GYANAM,67.0,Rejected-AOC,22-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_NHM_28421_31,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Kalubari SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Kalubari SC at Kamrup R District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781382.0,2.0,"52,03,000",Kazimuddin Ahmed,4413184.0,Accepted-AOC,24-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31210_1,06_RIDF_XXVIII NABARD_2023_24 date 12_06_2023,MDTW SCHEME SOLAR POWERED 4 POINTS AT MAYONG GP UNDER JAGIROAD LAC UNDER RIDF_XXVIII NABARD FOR THE YEAR 2022_23,"Construction of Rest Room, Boring Installation of Tube well etc, Construction of Underground PVC distribution system, Spout chambers, Boundary fencing, Supporting Pillars Sign board etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,05-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Morigaon,782105.0,2.0,"1,18,80,900",Arunmoni Phukan,10692810.0,Accepted-AOC,10-Aug-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2023_PWBNH_31668_1,SE(N)/7/2023-24/138,Construction of Vulnerable Witness Deposition Centre in Bongaigaon District and Session Judge campus in Bongaigaon District Assam,Construction of Vulnerable Witness Deposition Centre in Bongaigaon District and Session Judge campus in Bongaigaon District Assam,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-Jul-2023 05:30 PM,27-Jul-2023 12:00 PM ,180.0,No ,No,Online,28-Jul-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"52,37,649",Apurba Dev Sarma,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_NHM_30426_20,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in LODHI BASTI SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in LODHI BASTI SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,03-May-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788001.0,2.0,"52,03,000",M/s ZIVILEN ASSOCIATES,5192000.0,Accepted-AOC,06-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28018_225,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 178 6 nos scheme in Morigaon district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 178 6 nos scheme in Morigaon district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Dec-2022 05:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon District,782105.0,2.0,"69,59,742",ALAL UDDIN,6954742.0,Accepted-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_31492_1,No.GRC/NIT/510 ./2021-22/Pt.I /2089-95Dtd.03.07.23,"KAM/KRC/SOPD(G)/2023-24/06 Improvement of Dadara Singimari Road with load bearing RCC Drain under SOPD-G for the year 2023-24, Jalukbari LAC","KAM/KRC/SOPD(G)/2023-24/06 Improvement of Dadara Singimari Road with load bearing RCC Drain under SOPD-G for the year 2023-24, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,11-Jul-2023 03:00 PM,Public Works Roads Department,"Dadara,Jalukbari",781104.0,2.0,,,,,29-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_250,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_250 Construction of road from NH 31 C to Pabuajhora North Kalugaon from Ch 0.00km to Ch 8.700km (Length 8.23km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Distric,MMPPNA_22_23_250 Construction of road from NH 31 C to Pabuajhora North Kalugaon from Ch 0.00km to Ch 8.700km (Length 8.23km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Distric,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kokrajhar East,781003.0,2.0,"6,34,82,000",Baranda Basumatary,60862800.0,Not Admitted-Fee/PreQual/Technical,11-Aug-2023,AOC,Public Works Roads Department
2022_GMC_28546_77,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement of Gakulbon bye lane in Bhetapara Area,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"47,00,000",Bhagneswar Kalita,3636000.0,Rejected-Technical,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_GMC_28546_53,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Luit path remaining portion, Jyotinagar",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"38,20,000",JAGAN DAS,2996790.0,Rejected-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_GMC_28546_38,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of Box drain with road at M.C Boro path,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,07-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"80,00,000",Arihant Sales Corporation,6232000.0,Rejected-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWD_30422_36,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_395 Construction of Duni College to Jaypur Road (from Ch. 0.318km to Ch. 1.921 km) L 1.603km including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sipajhar LAC","MMPPNA_22_23_395 Construction of Duni College to Jaypur Road (from Ch. 0.318km to Ch. 1.921 km) L 1.603km including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sipajhar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Sipajhar,781003.0,2.0,"1,24,88,000",SRI TARUN DEKA,11965200.0,Rejected-AOC,24-Aug-2023,AOC,Public Works Roads Department
2023_ICD_30193_1,AIDC/InC/PP (TSK)/SA/2022/575/9797,"Construction of 3 (Three) Storied Service Apartment at Plastic Park, Tinsukia, Dist.- Tinsukia, Assam","Construction of 3 (Three) Storied Service Apartment at Plastic Park, Tinsukia, Dist.- Tinsukia, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,19-Apr-2023 11:00 AM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Plastic Park, Tinsukia",786158.0,2.0,"2,00,05,765",KUSHAL KONWAR,18007189.07,Accepted-AOC,17-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_APDCL_31381_1,CGM_D_UAR_APDCL_TMC_2,CGM_D_UAR_APDCL_TMC_2,"Construction of 33KV Dedicated line from 33/11 KV Tengapani Sub Station to Tinsukia Medical College, Makum, Tinsukia under Tinsukia Electrical Circle",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Jun-2023 12:40 PM,NA ,365.0,No ,No,Online,28-Jun-2023 04:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Tinsukia,786170.0,2.0,,UMANG ELECTRICAL,35264827.0,Rejected-AOC,01-Aug-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_NHM_28534_71,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Naharani Borhapjan SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Naharani Borhapjan SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",Bitupan Sharma,4682700.0,Rejected-AOC,02-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_31726_1,Se/BII_Pandal_Independence Day_2023,"Construction of Pandal, Saluting Base, Barricading and View Cutter etc. for Celebration of Independence Day for the year 2023 at Khanapara","Construction of Pandal, Saluting Base, Barricading and View Cutter etc. for Celebration of Independence Day for the year 2023 at Khanapara",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Jul-2023 06:30 PM,26-Jul-2023 12:00 PM ,180.0,No ,No,Online,09-Aug-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Khanapara, Guwahati",781022.0,2.0,"91,33,936",ACME EVENTS & EXPO,9133143.0,Accepted-AOC,21-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_PWD_28619_6,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Kokrajhar East /1,"Construction of Road on River Embankment on L/B of river Saralbhanga from Maoriagaon to Ranighat from Ch. 0.595Km to 4.195Km (Length-3.600Km) under MMMPA of Kokrajhar District, Assam under RIDF-XXVIII of NABARD for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar East,783370.0,2.0,"4,60,76,000",M/S Kusumbar Construction,,Rejected-AOC,25-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_28421_54,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Ligiri Pukhuri SC at Sivsagar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Ligiri Pukhuri SC at Sivsagar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Sivsagar,785640.0,2.0,"52,03,000",PRASANTA BORUAH,4400000.0,Rejected-AOC,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28485_12,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Bherbheribill SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Bherbheribill SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",apurba kumar deka,4909000.0,Rejected-AOC,08-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_HFWD_27390_1,2022/Proc-NHM/11470,PROCUREMENT OF EQUIPMENT /INSTRUMENT FOR HWC-SC,PROCUREMENT OF EQUIPMENT /INSTRUMENT FOR HWC-SC,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,17-Oct-2022 01:00 PM,26-Oct-2022 03:30 PM ,180.0,No ,No,Online,12-Dec-2022 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"9,15,00,000",ITAS G. PHARMA,1.0,Accepted-AOC,17-Aug-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_PWD_30321_39,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Gohpur/1,Contruction of road at Brahmaputra Dyke from Aliguri to Kharoi outfall ( Bortamuli) (from Ch. 15000.00 to Ch. 18700.00 m and Ch. 28700.00M to 35000.00M) under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gohpur,784168.0,2.0,"15,14,80,000",SRI.LALIT KUMAR AGARWALLA,136332000.0,Rejected-AOC,01-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_UDD_30561_2,NIT 01 of 2023-24 dated 11-04-2023,"Execution, Testing, Commissioning of Balance Works for Gohpur Town Water Supply Scheme","Execution, Testing, Commissioning of Balance Works for Gohpur Town Water Supply Scheme with Elevated Service Reservoir, Supplying and laying of distribution pipe net work for providing treated drinking water as per CPHEEO Standard under North Assam",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-May-2023 06:00 PM,NA ,120.0,No ,No,Online,30-May-2023 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Gohpur Town, Assam",784168.0,2.0,"9,85,62,000",ALOK KUMAR SINGH - M/S KHEMSA TRADERS AND DEVELOPERS - BIPIN KUMAR SINGH JV,105993574.0,Accepted-AOC,18-Jul-2023,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2023_HFWD_30954_1,ARC/2016-17/170/Pt.-XXIV/189,"Supply of Reagents, Test Kits and Non Scheduled Forms for Blood Bank under HMS, Gauhati Medical College Hospital, Guwahati","Supply of Reagents, Test Kits and Non Scheduled Forms for Blood Bank under HMS, Gauhati Medical College Hospital, Guwahati",Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,24-May-2023 04:00 PM,26-May-2023 01:00 PM ,365.0,No ,No,Online,07-Jun-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahat",781032.0,2.0,,AAROGYA PHARMACEUTICALS,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2023_APGCL_28758_1,APGCL CGM Gen HnC 2022 23 LTPS SOPD 25 26,Miscellaneous Civil Works,Miscellaneous Civil Works,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,1.0,"30,58,769",CHETIA INFRACON PVT. LTD,,Accepted-AOC,,AOC,Assam Power Generation Company Limited
2023_ACCF_31219_1,ACCF/ELE/2023-24/64,ACCF/ELE/2023-24/64,Request for proposal for Electrical safety audit of Assam Cancer Care Foundation s 7 hospitals,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,15-Jun-2023 02:00 PM,NA ,180.0,No ,No,Online,30-Jun-2023 04:00 PM,ASSAM CANCER CARE FOUNDATION,7 locations,781022.0,1.0,,Bureau Veritas (India) Pvt. Ltd.,286663.0,Rejected-Technical,25-Aug-2023,AOC,ASSAM CANCER CARE FOUNDATION
2023_WPTBC_31545_1,SCDCTECHSTHOSTEL5,Construction of ST Hostel at N.K.College Baghmara Bajali,Construction of ST Hostel at N.K.CollegeBaghmara Bajali,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/s. Eureka Trade,5000000.0,Rejected-AOC,23-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_PWD_31366_1,CS/JHTRD/SOPD-G/16/2023-24,Construction of Bandhab Nagar Road by providing earthwork and removal of marshy soil under SOPD G for the year 2023 24 Jalukbari LAC,Construction of Bandhab Nagar Road by providing earthwork and removal of marshy soil under SOPD G for the year 2023 24 Jalukbari LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Jun-2023 02:00 PM,12-Jul-2023 02:00 PM ,180.0,No ,No,Online,19-Jul-2023 02:00 PM,Public Works Roads Department,NorthGuwahati,781031.0,2.0,"28,18,000",MD NASIR KHAN,2817000.0,Accepted-AOC,05-Aug-2023,AOC,Public Works Roads Department
2022_GMC_28546_52,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Milan path remaining portion, Jyotinagar",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,00,000",Build Zone,2352000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28421_41,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bashbari at Kokrajhar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bashbari at Kokrajhar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar,783370.0,2.0,"52,03,000",DHARAMSING NARZARY,5197000.0,Accepted-AOC,04-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_MDRDE_29128_1,WB.proj/TPV.Agency/11/2023/01,Hiring of consultancy firm for Survey and Third-Party verification of results for Assam State Secondary Healthcare Initiative for Service Delivery Transformation (ASSIST) Project,Hiring of consultancy firm for Survey and Third-Party verification of results for Assam State Secondary Healthcare Initiative for Service Delivery Transformation (ASSIST) Project,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,04-Feb-2023 06:00 PM,15-Feb-2023 02:00 PM ,120.0,No ,No,Not Applicable,16-Mar-2023 02:00 PM,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society,GUWAHATI,781022.0,2.0,,Academy of Management Studies (AMS),,Accepted-AOC,,AOC,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society
2023_PCCF_30344_1,Z/RATION TENDER/A.S.ZOO/739,SUPPLY OF RATION FEED MATERIALS UNDER GROUP A FOR THE FINANCIAL YEAR 2023-24,SUPPLY OF RATION FEED MATERIALS UNDER GROUP A FOR THE FINANCIAL YEAR 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,05-Apr-2023 09:00 AM,13-Apr-2023 12:00 PM ,180.0,No ,No,Online,26-Apr-2023 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,ASSAM STATE ZOO,781005.0,2.0,"44,00,000",Dhruba Narayan Das,3915307.7,Accepted-AOC,17-Aug-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
