Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_BoTC_28802_1,Construction of CC pavement from Sandhya Ray,Construction of CC pavement from Sandhya Ray to Hari Charan Sarkar house,"Construction of CC pavement from Sandhya Ray to Hari Charan Sarkar house, Ward No 01, Bijni Town under 15th Finance Commission Basic Grants (un- tied) for the 2021-22 during 2022-23",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Jan-2023 03:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,BIJNI,783390.0,2.0,"26,11,348",Sri Argeng Muchahary,2592558.0,Rejected-Finance,15-Mar-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_PWD_28309_1,CS/JHTRD/SOPD(G)/55/2022-23,Construction of Rangmahal Borosupa to Cremation yard road under SOPD-G for the year 2022-23,Construction of Rangmahal Borosupa to Cremation yard road under SOPD-G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2022 02:00 PM,02-Jan-2023 02:00 PM ,180.0,No ,No,Online,09-Jan-2023 02:00 PM,Public Works Roads Department,Rangmahal Borosupa,781031.0,2.0,"28,54,000",Nagen Medhi,2853883.13,Accepted-AOC,31-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27838_57,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.57","C.C. lining including earth work at Branch Canal M7D1 from Chainage 450 m to 870 m (Surface Area 2271.4 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"51,70,518",Saiful Ali,4653466.2,Accepted-AOC,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_29471_1,No. ACE-101/TECH/NIT/BTC/2016-17,Construction of 3 Nos of RCC Box Culvert at Charaideka Forest village near School for Rs.40.00 Lacs under BADP SCA for the year 2021-22.,Construction of 3 Nos of RCC Box Culvert at Charaideka Forest village near School for Rs.40.00 Lacs under BADP SCA for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",TAMESWAR BASUMATARY,4000000.0,Rejected-AOC,28-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27838_4,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 23160 m to 24420.5 m (Surface Area 8432.745 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22_Group No-4",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,98,50,362",BHASKAR BARMAN,17865325.8,Accepted-AOC,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWBNH_27147_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Margherita TE TSK Dist GrNo TG Addl-39,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Margherita TE TSK Dist GrNo TG Addl-39,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Margherita T.E., Tinsukia District",786181.0,2.0,"58,15,613",MS MANAB JYOTI GOGOI AND CO.,6048238.0,Rejected-AOC,20-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_FCS_27644_39,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Pub Dhanuwarbasti","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Pub Dhanuwarbasti",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Pub Dhanuwarbasti,781022.0,2.0,"35,02,500",NORTHEAST STAR COMMUNICATION PVT LTD,307.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27722_40,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23, Assam Co-operative Jute Mill, Silghat to Satgaon (W/K/-Anglong)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23, Assam Co-operative Jute Mill, Silghat to Satgaon (W/K/-Anglong)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"75,500",KHATUSHYAM INDUSTRIES,590.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_BoTC_28933_1,BTC/KMB/01/2022 (Re-Tender),Construction of ICBP road Silguri village road to Manoj Wary house,"Construction of ICBP road Silguri village road to Manoj Wary house and Silguri village road to Dharmila Basumatary house Ward no. 4 No. 1 Chapaguri, under Kajalgaon Municipal Board, Chirang, BTC for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2023 03:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Kajalgaon,783385.0,2.0,"32,00,000",DON CONSTRUCTION,3199994.0,Accepted-AOC,27-Mar-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_FCS_27722_57,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Jagiroad (MorigaonDist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Jagiroad (MorigaonDist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"99,000",Bibhakar Hazarika,423.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27644_4,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"21,82,000",MAA BASANTI TRADERS,117.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_BTC_29438_1,No. ACE- 05/CHN/IFB/2018-19/472,"Construction of ICBP road from Hatipota to Dimapur village under Birhangaon VCDC from Ch.0.00 Km to Ch.0.5165 Km (Length-0.50 Km) under SOPD, PWD, BTC for the year 2022-23 of Chirang District, Assam.Pkg No.94_2","Construction of ICBP road from Hatipota to Dimapur village under Birhangaon VCDC from Ch.0.00 Km to Ch.0.5165 Km (Length-0.50 Km) under SOPD, PWD, BTC for the year 2022-23 of Chirang District, Assam.Pkg No.94_2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Feb-2023 10:00 AM,01-Mar-2023 01:00 PM ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"39,99,996",SUN WARY,3999994.0,Rejected-AOC,29-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26989_8,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,"Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 31, 6 nos in Udalguri District","Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 31, 6 nos in Udalguri District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"42,00,000",SRI MINTU BISWAS,4195000.0,Rejected-Technical,01-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DAASC_28974_1,A/E/4210/R-XXV/KC/BID/2122/398,Construction of Knowledge Centre with Training Hall at Sarubengra District Udalguri,Construction of Knowledge Centre with Training Hall at Sarubengra District Udalguri,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Udalguri,784509.0,2.0,"85,26,021",Shyamol Das,6773653.22,Rejected-AOC,15-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2023_BTC_29435_1,No. ACE-05/CHN/IFB/2018-19/465,"Water Providing Treatment on leakage Slab of SDO (Civil) Building at Bijni in Chirang Dist. BTC, Assam.Pkg No.93_2","Water Providing Treatment on leakage Slab of SDO (Civil) Building at Bijni in Chirang Dist. BTC, Assam.Pkg No.93_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2023 10:00 AM,01-Mar-2023 01:00 PM ,180.0,No ,No,Online,04-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"27,62,163",Jugal Agarwala,2760418.83,Accepted-AOC,22-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27634_22,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Boro Henam FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Boro Henam FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao,788819.0,2.0,"52,03,000",Sri Peheisang Raimme,5150970.0,Rejected-AOC,28-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27454_1,SE(B)/DIB/CS-09/22-23/845-A,Construction of 5No Dibrujan kathalguri Rajohua Rangamancha under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 6),Construction of 5No Dibrujan kathalguri Rajohua Rangamancha under One Time Special Grant for Development of Moran Community for the year 2021-22 (Gr No 6),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Oct-2022 09:00 AM,28-Oct-2022 11:00 AM ,180.0,No ,No,Online,05-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,KathalguriRajohua Rangamancha,785622.0,2.0,"23,94,948",Sri Hemanta Moran,2392638.0,Accepted-AOC,14-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27472_108,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/108,MMPNA/2022-23/108 Please refer NIT documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Hailakandi,781003.0,2.0,"2,17,85,000",Pallab Kanti Chakraborty,21785000.0,Rejected-AOC,21-Mar-2023,AOC,Public Works Roads Department
2022_BTC_27239_1,No. 27/KOJ/IFB/2016-17/Pt-I/115,"Construction of Auditorium Hall of Bodoland University, Balance Works in Kokrajhar District under Education Department in BTR for the year 2021-22.","Construction of Auditorium Hall of Bodoland University, Balance Works in Kokrajhar District under Education Department in BTR for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Oct-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"6,87,87,896",M/S. H.B. Engineers,68783376.52,Rejected-AOC,27-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_28526_1,No.GRC/NIT/510./ 2021-22/Pt.I/2530 Dtd.28.12.2022,"KAM/KRC/SOPD(G)/2022-23/03 Improvement of Dadara to Pacharia Dhingarbari road under SOPDG for the year 2022.23 under Jalukbari and Hajo Territorial Road Division,Jalukbari LAC","Improvement of Dadara to Pacharia Dhingarbari road under SOPDG for the year 2022.23 under Jalukbari and Hajo Territorial Road Division,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2022 11:00 AM,NA ,90.0,No ,No,Online,06-Jan-2023 03:00 PM,Public Works Roads Department,Jalukbari,781104.0,2.0,"1,56,99,717",ANIL DAS CONSTRUCTION PVT LTD,15699717.0,Accepted-AOC,03-Feb-2023,AOC,Public Works Roads Department
2022_PWD_27472_144,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/144,"MMPNA/2022-23/144 Periodic Renewal of Pashim Kolobari to Oxiguri Part1, Dotma to Majulipara under Mukhya Mantrir Path Nabikaran Aachani under kokrajhar West LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 12:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Kokrajhar West,781003.0,2.0,"1,38,11,000",Sakendra Basumatary,12429900.0,Rejected-AOC,18-Mar-2023,AOC,Public Works Roads Department
2023_BoTC_28801_1,BTC/BMB/01/2023,Construction of CC Block Road - Soshan Road to Fishery Road,"Construction of CC Block Road - Soshan Road to Fishery Road ward No. 04, Bijni Town under 15th Finance Commission Basic Grants (un- tied) for the year 2021-22 during 2022-23",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,13-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,23-Jan-2023 03:30 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,BIJNI,783390.0,2.0,"36,66,000",Sri Argeng Muchahary,3635626.31,Accepted-AOC,15-Mar-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_FCS_27644_40,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Bhalukmari","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Bhalukmari",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Bhalukmari,781022.0,2.0,"35,02,500",Bhagya Ram Bhandar,267.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_DAASC_25898_5,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Dulia Paravari Dhakuakhana, Lakhimpur District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Dulia Paravari Dhakuakhana, Lakhimpur District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,22-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Lakhimpur,787001.0,2.0,"85,26,021",Jayanta Khaund,7534030.98,Rejected-AOC,27-Jan-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27376_1,CE/TB-VI/58/2022/02 Dated Guwahati 12th Oct 2022,Construction of Alaboi Ron Smriti Khetra in the Kamrup District,Construction of Alaboi Ron Smriti Khetra in the Kamrup District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Oct-2022 03:00 PM,21-Oct-2022 11:00 AM ,180.0,No ,No,Online,21-Nov-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kamrup,781104.0,2.0,"1,18,36,23,560",Rank Projects and development private limited,1420347034.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWD_29721_1,SE/BRC/Tech/NIT/186/22-23/2613,BRC/SDRF/2021-22/6,Restoration of timber foot bridge No.1-1 at Kalgachia PWD IB approach road under SDRF for 2021-22 of (44 Jania LAC),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,04-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2023 10:00 AM,Public Works Roads Department,Jania,781314.0,2.0,"63,35,900",Build worth Trade Engineers,6335900.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Roads Department
2023_BTC_29029_1,ACE- 106/PWD/IFB/IFB/2021-22/101,Construction of Community Hall near Durga Mandir at Gurmow Balahati VCDC in Baksa District under BTC for the year 2022-23.,Construction of Community Hall near Durga Mandir at Gurmow Balahati VCDC in Baksa District under BTC for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Feb-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"47,17,934",Sri Marbin Daimary,4717934.0,Rejected-AOC,10-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_BTC_29111_1,No. ACE-101/ BTC/BADP-1/2016-17/31,"Re-construction and extension of Forest damaged road from Swarangpara- Bathoupuri Gongia Block to Pepsu nala Dwisa Raangh-Raashi road minimum length 10Km earth work, sand gravel and culvert under Sanfan Forest Range, Kachugaon under BADP SCA","Re-construction and extension of Forest damaged road from Swarangpara- Bathoupuri Gongia Block to Pepsu nala Dwisa Raangh-Raashi road minimum length 10Km earth work, sand gravel and culvert under Sanfan Forest Range, Kachugaon under BADP SCA for the",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"30,00,000",Hiranya Brahma,2999864.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_WPTBC_25679_1,PTDC/Engg/2018-19/333,Construction of AT Bodo language learning and recreation at Dhekidol Gudi Bathaw Kherai Afat Ghoramari Tezpur under infrastructure Dev In ITDP and outside ITDP areas of Assam,Construction of AT Bodo language learning and recreation at Dhekidol Gudi Bathaw Kherai Afat Ghoramari Tezpur under infrastructure Dev In ITDP and outside ITDP areas of Assam,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2022 06:00 PM,NA ,120.0,No ,No,Online,03-Jun-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Tezpur,784104.0,2.0,"39,96,600",M/S P.D. ENTERPRISE,3991547.96,Rejected-Finance,05-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_PWBNH_28414_2,SE/TB/TEN/38/2022-23/7053 Dated 19.12.2022,"Construction of additional academic block of Pandit Deendayal Upadhyaa Adarsha Mahavidyalaya Bihali, Biswanath","Construction of additional academic block of Pandit Deendayal Upadhyaa Adarsha Mahavidyalaya Bihali, Biswanath",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Dec-2022 11:00 AM,02-Jan-2023 12:00 PM ,180.0,No ,No,Online,25-Jan-2023 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Bihali,784166.0,2.0,"87,96,267",Sri Beekey Agarwala,9486666.0,Rejected-AOC,28-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2023_BTC_29162_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/162,"Construction of Security Barrack, Garrage for Car Parking including Earth filling of Pond and Complex and Repair Renovation of E.E. PWD R Quarter for Accommodation of Honble Chief of BTC at Kokrajhar BTC. TN No.77_05","Construction of Security Barrack, Garrage for Car Parking including Earth filling of Pond and Complex and Repair Renovation of E.E. PWD R Quarter for Accommodation of Honble Chief of BTC at Kokrajhar BTC. TN No.77_05",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,21-Feb-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"43,24,407",Marjit Basumatary,4323481.95,Rejected-AOC,16-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27472_69,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/69,MMPNA/2022-23/69 Periodic Renewal of Gogamukh Ghilamara Telijan Butikur road under Mukhya Mantrir Path Nabikaran Aachani under Dhemaji LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dhemaji,781003.0,2.0,"1,27,23,000",Bitupan Konch,11450700.0,Not Admitted-Fee/PreQual/Technical,20-Mar-2023,AOC,Public Works Roads Department
2023_PWBNH_29095_1,SE/BII_Prefab work_Project Sadbhavana,Construction of pre-fabricated additional store room along with facilities like iron racks for keeping files etc. related to Project Sadbhavana,Construction of pre-fabricated additional store room along with facilities like iron racks for keeping files etc. related to Project Sadbhavana,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Feb-2023 12:00 PM,13-Feb-2023 12:00 PM ,180.0,No ,No,Online,21-Feb-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"64,95,706",Asomi Enterprise,6494003.0,Rejected-Technical,03-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_WPTBC_27873_2,BKWAC/e-procurement/2022-23/30,Supply of Cotton Yarn for the year 2022-23,Supply of Cotton Yarn for the year 2022-23,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,23-Nov-2022 03:00 PM,NA ,180.0,No ,No,Online,17-Dec-2022 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||BodoKachari Welfare Autonomous Council,Dhemaji,787061.0,2.0,"85,00,000",ABHADYA BASUMATARY,2870.0,Accepted-AOC,27-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||BodoKachari Welfare Autonomous Council
2022_DoWR_28077_1,NALBARI/2022-23/RIDF/II,A/E works to restore breach like damages on R/B embankment of river Mora-Pagladia from Dahkonia to Sialmari at different reaches.,A/E works to restore breach like damages on R/B embankment of river Mora-Pagladia from Dahkonia to Sialmari at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"8,08,32,466",ANUPAM NIRMAN PVT. LTD.,72749220.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_APDCL_27110_5,APDCL/CGM(PPD)/RDSS/Smart Metering/2022/PKG 1,Appointment of AMISP for Smart Prepaid Metering in APDCL on DBFOOT basis under RDSS (PKG-5),Appointment of AMISP for Smart Prepaid Metering in APDCL on DBFOOT basis under RDSS (PKG-5),Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Sep-2022 09:00 AM,22-Sep-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Barpeta and Rangia,781301.0,2.0,"7,68,17,98,082",Hi-Print Metering Solutions Private Limited,7279231452.33,Rejected-Finance,16-Mar-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_ICD_27135_1,APL/CnP/Elect/2022-23/61,Annual Contract for Rewinding of Motors,Annual Contract for Rewinding of Motors,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,23-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,21-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Assam Petrochemicals Ltd Namrup,786623.0,2.0,,kamini Electrical Works,1128750.0,Accepted-AOC,15-Mar-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
