Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_29238_1,CE/CMRDP/MMPPNA/03/2022/10,Maint/MMPPNA/283,Maint/MMPPNA/283 Construction of Road from Pachim Dakhin Tukrapara Road to Uttar Bhawrabhitha Road including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2023 02:00 PM,18-Feb-2023 12:00 PM ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,04,08,000",BAKKAR ALI,9436500.0,Rejected-Finance,21-Jun-2023,AOC,Public Works Roads Department
2023_ID_30295_2,NIT/TCI/1/2022/54,(Package No.2) Solar Powered MDTW (2 Points) in Rounamukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23 Point No.2.,(Package No.2) Solar Powered MDTW (2 Points) in Rounamukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23. Point No.2,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,GOHPUR,784168.0,2.0,"29,52,254",NAYAN JYOTI BORAH,2657028.6,Rejected-AOC,01-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27924_216,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/129,Maint/MMPPNA/129 Construction of road from 1.Koyatola to abhaycharan stadium Ch 0.00 to Ch 0.442 Km 2.Abhaycharan Stadium road extn part1 Ch 0.00 to ch 0.160 Km 3)Halogaon to PWD road via kali mandir etc. Please refer Tender documents.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Hajo,781003.0,2.0,"75,73,000",Hiya Construction,6838700.0,Rejected-Finance,06-Jun-2023,AOC,Public Works Roads Department
2023_PNRD_29406_1,TSK/Singpho/NEC/2022-23/ 13,"Upliftment of backward community of Singpho community (package I) Tinsukia District, Assam.","Upliftment of backward community of Singpho community (package I) Tinsukia District, Assam.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2023 06:00 PM,24-Feb-2023 12:00 PM ,180.0,No ,No,Online,16-Mar-2023 11:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Tinsukia Zilla Parishad,Tinsukia,786125.0,2.0,"3,16,19,877",M/S LOWANG CONSTRUCTION,31422004.0,Accepted-AOC,14-Jun-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Tinsukia Zilla Parishad
2023_ID_30614_1,CKCI/TS/NABARD/655/21/02,SOLAR POWERED MDTW SCHEME AT NARAINPUR PT-IV UNDER HAILAKANDI LAC (1 POINT,SOLAR POWERED MDTW SCHEME AT NARAINPUR PT-IV UNDER HAILAKANDI LAC (1 POINT UNDER RIDF XXVIIII(NABARD) FOR THE YEAR 2022-23.,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,27-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,11-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,HAILAKANDI,788151.0,2.0,"29,70,586",ABUL HUSSAIN CHOUDHURY,2673527.4,Accepted-AOC,20-Jun-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_PWD_27924_186,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/280,"Const. of Road from Loharghat Garopara Nallapara (Lahorghat(kumarbori) to Joypur LG Rd to Kumarbari Shiv Mandir via Matiphuta at Rani,including RM for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,West Guwahati,781003.0,2.0,"1,11,89,000",PRANAB JYOTI BAISHYA,10104800.0,Rejected-Finance,12-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27472_180,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/180,"MMPNA/2022-23/180 Periodic Renewal of Kumarikata Niz Bahjani Road,09N59 to Bhuyarkuchi road, Balitara No-3-Balitara road,Mazarbari to Bongaon road,under Mukhya Mantrir Path Nabikaran Aachani under Nalbari LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 06:55 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,72,00,000",APURBA BEZBARUAH,15480000.0,Accepted-AOC,06-Jun-2023,AOC,Public Works Roads Department
2023_PWBNH_30220_1,PWD-NH(R ) /RAN /SOPD/2022-23/02,Improvement of riding quality of the existing flexible pavement on Punia-Mangaldoi stretch of the NH-15 (Old NH-52) from Km. 30/000 to Km.34/000 (L 4.00 Km.) by repairing pavement distresses at stretches and providing overlay with a 40mm thick bitumi,Improvement of riding quality of the existing flexible pavement on Punia-Mangaldoi stretch of the NH-15 (Old NH-52) from Km. 30/000 to Km.34/000 (L 4.00 Km.) by repairing pavement distresses at stretches and providing overlay with a 40mm thick bitumi,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,30-Mar-2023 02:00 PM,10-Apr-2023 12:00 PM ,180.0,No ,No,Online,06-May-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Mangaldoi,784125.0,2.0,"2,89,13,445",Abdur Rekib,28762683.0,Accepted-AOC,19-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2023_PWBNH_30632_1,SE/BII_Multi activity Centre_Jalukbari,"Const. of Multipurpose Activity Centre at Jalukbari, Guwahati under Sanskrit Bharati Uttar Purvanchal","Const. of Multipurpose Activity Centre at Jalukbari, Guwahati under Sanskrit Bharati Uttar Purvanchal",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,08-May-2023 12:00 PM,10-May-2023 12:00 PM ,180.0,No ,No,Online,19-May-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Jalukbari Guwahati,781014.0,2.0,"2,00,00,000",Bora Electricals,20000000.0,Rejected-Technical,15-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_27897_355,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_355 Construction of road from (i) Kalkalighat Bazar near Sani Mandir to Sanyashibari (from Ch-0.00 Km to Ch-1.90 km, (ii) Adamtilla field to PMGSY road at Adamtilla from Ch-0.00 m to Ch-900.00m, (iii) Bhubrighat CM package road at Bangla","MMPPNA_22_23_355 Construction of road from (i) Kalkalighat Bazar near Sani Mandir to Sanyashibari (from Ch-0.00 Km to Ch-1.90 km, (ii) Adamtilla field to PMGSY road at Adamtilla from Ch-0.00 m to Ch-900.00m, (iii) Bhubrighat CM package road at Bangla",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Patharkandi,781003.0,2.0,"4,77,66,000",BIMAL SINHA,49156000.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29687_1,DPRD/BTC/(15thFC)UT-74/2022/23,Construction of Boundary wall with Iron Gate and earth filling of 642 Bajugaon LP School under 15th FC 21-22 under Untied Grant during 2022-23,DPRD/BTC/(15thFC)UT-74/2022/23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,27-Mar-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Kachugaon,783360.0,2.0,"42,85,248",Lebendra Narzary,4285246.0,Rejected-Finance,28-Apr-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_27897_367,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_367 Construction of road from (i) Chanala PMGSY road to REC road, (ii) Bhairavnagar bazaar to Jangirgool from Ch 0.00m to Ch 1600.00m, (iii) Gamaria to Rakhalbasti (from CH 0.00km to Ch 2.546km), (iv) Netajinagar to Dolu bazar","MMPPNA_22_23_367 Construction of road from (i) Chanala PMGSY road to REC road, (ii) Bhairavnagar bazaar to Jangirgool from Ch 0.00m to Ch 1600.00m, (iii) Gamaria to Rakhalbasti (from CH 0.00km to Ch 2.546km), (iv) Netajinagar to Dolu bazar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Ratabari,781003.0,2.0,"4,55,46,000",JUNEL HUSSAIN,48480000.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2023_BTC_30979_1,No. ACE- 106/PWD/IFB/2021-22/243,Construction of Community Hall of Assam Sahitya Sobha at Jalah under Baksa District for the financial year 2022-23. Pkg No.12_1,Construction of Community Hall of Assam Sahitya Sobha at Jalah under Baksa District for the financial year 2022-23. Pkg No.12_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-May-2023 03:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,16-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"29,62,118",Hitesh Kumar Das,2961000.0,Rejected-AOC,30-Jun-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_WPTBC_23595_1,No.MAC /e-procurement/266/2021-22,Procurement of Cotton Yarn for Distribution among Village Weavers for Livelihood Support,Procurement of Cotton Yarn for Distribution among Village Weavers for Livelihood Support,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Dec-2021 10:00 AM,15-Dec-2021 12:00 PM ,90.0,No ,No,Online,23-Dec-2021 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"MAC, Gogamukh, Dhemaji",787034.0,2.0,,M/s. Shakti Corporation,19802790.0,Rejected-AOC,06-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2022_HFWD_28445_1,148070-HOMEO-DRUGS,Homeo Drugs,Supply of Homeo Drugs,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,27-Dec-2022 11:00 AM,03-Jan-2023 02:00 PM ,180.0,No ,No,Online,25-Jan-2023 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,,B JAIN PHARMACEUTICALS PVT LTD,211382.0,Accepted-AOC,14-Jun-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_PWD_27924_146,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/54,"Maint/MMPPNA/54 Construction of Road from 9TH KM OF bs Road to Chowguri,2nd km of Sapatgram Rangapani Road to Chesapani (frm Ch 0.00 m to Ch 2678.00m),8th km of FS Road to Chesapani I Part 1 (from Ch 0.00 m to Ch 850.00 m )including RM under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bilasipara West,781003.0,2.0,"4,99,05,000",Abdul Baten,,Rejected-Finance,30-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_209,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_209 Construction of road from (i) Digambar Chuk Road (Near Maxmart Shopping Mall to Bhogdoi River Dam) from Ch. 625.00 m to 1175.00 m, (ii) Kowari Pukhuri Road (Chengeligaon AT Road to Chengeligaon) Ch 300.00 m to 563.00 m","MMPPNA_22_23_209 Construction of road from (i) Digambar Chuk Road (Near Maxmart Shopping Mall to Bhogdoi River Dam) from Ch. 625.00 m to 1175.00 m, (ii) Kowari Pukhuri Road (Chengeligaon AT Road to Chengeligaon) Ch 300.00 m to 563.00 m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,64,01,000",Gakul Mahanta,15453900.0,Rejected-AOC,16-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27440_17,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_30,"MMUPPNA_RIDF_XXVIII_22_23_30 Improvement of Ghogra Kachari Hugrajuli Sopai Rowmari Road (Ghogra Kachari Mazgaon) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Dhekiajuli LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 05:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dhekiajuli,781003.0,2.0,"10,79,53,000",Sunil Kumar Verma,97157700.0,Rejected-AOC,26-Jun-2023,AOC,Public Works Roads Department
2023_UDD_30794_1,No.GMB/14th 15th FC/2023/645,"Construction of RCC Market Complex (GF) at Chowl Bazar, Golaghat 14th FC Untied Fund FY 2019-20 15th FC Untied Fund FY 2021-22 (2nd Inst)","Construction of RCC Market Complex (GF) at Chowl Bazar, Golaghat 14th FC Untied Fund FY 2019-20 15th FC Untied Fund FY 2021-22 (2nd Inst)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2023 06:00 PM,15-May-2023 03:00 PM ,180.0,No ,No,Online,17-May-2023 03:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Golaghat Municipal Board,GOLAGHAT,785621.0,2.0,"2,81,45,000",M/S. M.P. AGARWALLA,28114967.0,Accepted-AOC,17-Jun-2023,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Golaghat Municipal Board
2022_NHM_28061_10,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in BAHAKABARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in BAHAKABARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Nabajyoti Baruah,5192995.0,Rejected-AOC,21-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HB_29233_5,GDJ.13/2023/325 dtd 20.02.2023,Supply of Non Dietary Articles under Group E,Supply of Non Dietary Articles under Group E,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,21-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,03-Apr-2023 04:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785702.0,2.0,,RANJIT BARUAH,1570190.0,Rejected-AOC,07-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2023_UDD_29821_1,ASHB/Tech/1253/2022/205/3293,"Construction of Cultural Centre at Buragaon Barowari Durga Mandap Complex, Morigaon","Construction of Cultural Centre at Buragaon Barowari Durga Mandap Complex, Morigaon",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,10-Mar-2023 04:00 PM,13-Mar-2023 11:00 AM ,180.0,No ,No,Online,22-Mar-2023 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Buragaon Barowari Durga Madap Complex Morigaon,782105.0,2.0,"49,99,607",NAGESH KUMAR BAISHYA,,Rejected-Finance,,AOC,Urban Development Department||Assam State Housing Board - UDD
2022_PWD_27897_27,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_27 Construction of road from (i) Ghatipara L.P school to Niz Juluki Lp School (Niz juluki to Mahkuli), (ii) Kamakhya Dham Chowk to Kamarkuchi bridge, (iii) Uttar Bali High School to Bali Kali Mandir road (iv) Silakuti to Agchia Part-I","MMPPNA_22_23_27 Construction of road from (i) Ghatipara L.P school to Niz Juluki Lp School (Niz juluki to Mahkuli), (ii) Kamakhya Dham Chowk to Kamarkuchi bridge, (iii) Uttar Bali High School to Bali Kali Mandir road (iv) Silakuti to Agchia Part-I",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barama,781003.0,2.0,"4,02,98,000",chakrasing Muchahary,,Accepted-AOC,,AOC,Public Works Roads Department
2023_ID_30652_1,NADI/NIT-1/2022-23/175,Construction of MDTW at Gourisagar Block under RIDF-XXVIII (NABARD) for the year 2022-23,Construction of MDTW at Gourisagar Block under RIDF-XXVIII (NABARD) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 06:00 PM,NA ,180.0,No ,No,Online,19-May-2023 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Nazira Amguri Division,Gaurisagar,785664.0,2.0,"29,70,000",KESHABA NANDA PHUKAN,2821500.0,Accepted-AOC,06-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Nazira Amguri Division
2022_PWBNH_28418_1,Tech-II/03/2022/ 55 Dated Guwahati 20th Dec. 2022,"Freedom Movement Park at Jorhat Jail , Jorhat ,Assam","Freedom Movement Park at Jorhat Jail , Jorhat ,Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2022 01:00 PM,26-Dec-2022 11:00 AM ,180.0,No ,No,Online,27-Jan-2023 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"1,12,44,28,078",M/S Badri Rai & Company,1124428078.0,Rejected-AOC,22-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWBNH_30560_1,SE(N)/04/2023-24/Pt/28,"Construction of Class Room Complex G 1 of Bhattadev university, Bajali, Pathsala","Construction of Class Room Complex G 1 of Bhattadev university, Bajali, Pathsala",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Apr-2023 05:00 PM,06-May-2023 01:00 PM ,180.0,No ,No,Online,09-May-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,"Pathsala, Bajali",781325.0,2.0,"1,80,39,265",MS Clarion Projects,18038175.0,Accepted-AOC,28-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_BoTC_30598_1,No. TECH- 40/SE(RandB)/,Construction of CC Block from Sarangpara to South Daragachuba Gangaram Boro House under Udalguri under SOPD (BTC) for the year 2022-23.Pkg No.182_1,Construction of CC Block from Sarangpara to South Daragachuba Gangaram Boro House under Udalguri under SOPD (BTC) for the year 2022-23.Pkg No.182_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Apr-2023 01:00 PM,NA ,180.0,No ,No,Online,11-May-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"39,99,920",SANJIB DAIMARY,3999728.6,Rejected-AOC,04-Jun-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_27838_99,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.76","C.C. lining including earth work at Main Canal D1 from Chainage 21360 m to 21570 m (Surface Area 1938.3 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:30 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"50,05,103",JAGAT CHANDRA DEKA,4504592.7,Accepted-AOC,07-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWD_29617_1,CE/DEV/TB/92/2022-23/19,"MMUPPNA_RIDF_XXVIII_22_23_52 Improvement of road from Bagjhap to Amlighat Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Jagiroad LAC","MMUPPNA_RIDF_XXVIII_22_23_52 Improvement of road from Bagjhap to Amlighat Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Jagiroad LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2023 06:00 PM,02-Mar-2023 12:00 PM ,180.0,No ,No,Online,13-Mar-2023 02:30 PM,Public Works Roads Department,Jagiroad (SC),781003.0,2.0,"11,36,99,000",GAUTAM DAS,113699000.0,Accepted-AOC,07-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_132,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_132 Construction of road from (i) Dibrugarh Raja Ali, (ii) Chowlkhowa GRANT GAON BYE LANE -2, (iii) Hiloidhari Bor Namghar Path, (iv) Hiloidhari Gaon Boisnab Namghar Path, (v) JAMUNTOLI BYE LANE-3, (vi) JAMUNTOLI BYELANE - 1,","MMPPNA_22_23_132 Construction of road from (i) Dibrugarh Raja Ali, (ii) Chowlkhowa GRANT GAON BYE LANE -2, (iii) Hiloidhari Bor Namghar Path, (iv) Hiloidhari Gaon Boisnab Namghar Path, (v) JAMUNTOLI BYE LANE-3, (vi) JAMUNTOLI BYELANE - 1,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"3,59,88,000",M/S Archangel Group,37714046.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Roads Department
2023_HB_29908_1,SCJ.174/2023/472/GROUP A,Supply of Dietary / Non-dietary articles,"Supply of Dietary / Non-dietary articles for Central Jail, Silchar during the Financial Year 2023-24",Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2023 02:00 PM,NA ,365.0,No ,No,Online,27-Mar-2023 03:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"SILCHAR, CACHAR",788001.0,2.0,"87,50,000",Dipjoy Das,5575343.0,Accepted-AOC,09-Jun-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2023_ID_30618_1,CKCI/TS/NABARD/655/21/04,SOLAR POWERED MDTW SCHEME AT KURIKHALA AREA UNDER RIDF,SOLAR POWERED MDTW SCHEME AT KURIKHALA AREA UNDER RIDF XXVIIII(NABARD) FOR THE YEAR 2022-23.,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,27-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,18-May-2023 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,KARIMGANJ,788710.0,2.0,"29,70,612",SHOBHA RANI PAUL,2673550.8,Rejected-Technical,16-Jun-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_PWD_24877_1,Rehabilitation/SOPD(G)/Dhemaji /01,Rehabilitation of Bridge no.2/1 on Butikur to Ghuguha Road under SOPD (G),Rehabilitation of Bridge no.2/1 on Butikur to Ghuguha Road under SOPD (G),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Mar-2022 10:30 AM,30-Mar-2022 11:00 AM ,180.0,No ,No,Offline,18-Apr-2022 11:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"95,75,029",M/S Prakalpa,7879250.0,Rejected-AOC,09-Jun-2023,AOC,Public Works Roads Department
2023_PWRDW_28935_2,CE/APART/12/2022/19,Road from Handique Tiniali to Dhemagarh To Rangati PWD via Majgaon in Lakhimpur District ROADS/LKR-05,APART/NOCP/ROADS/LKR-05 Construction of Road from Handique Tiniali to Dhemagarh To Rangati PWD via Majgaon in Lakhimpur District (Length 4.400 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Jan-2023 03:00 PM,30-Jan-2023 11:00 AM ,90.0,No ,No,Online,18-Feb-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,784165.0,2.0,"6,00,11,000",JC Construction Pvt Ltd,,Rejected-AOC,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_27924_220,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/133,"Maint/MMPPNA/133 Construction of road from Guyan Palara to Chandrapur link road via Sauramuri Satra Naamghar from Ch 0.00 to Ch 0.640,New Akadi to Konwarpur via Kandarpar Ch 0.00 to Ch 0.900 Km etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Hajo,781003.0,2.0,"4,29,87,000",D. A. CONSTRUCTION,38849900.0,Rejected-Finance,06-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27440_87,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_11,MMUPPNA_RIDF_XXVIII_22_23_11 Improvement of road from i) Doloo Subhong Road (ch 0.00m to ch 5420.00m) ii) Gonirgram to Barjatrapur Bazar (ch 0.00m to 5270.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 04:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Barkhola,781003.0,2.0,"11,47,90,000",M.S. CONSTRUCTION,103311000.0,Rejected-AOC,19-Jun-2023,AOC,Public Works Roads Department
2023_PWD_30072_3,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/19,"Constn of rd from Balijuri Tiniali to Bonbahani M V School connecting Balijuri Chariali, KA rd to Khanajan, Chamgaon Forest Office rd to Borhola Karbigaon rd from Ch-0.00 km to 2.10 km including RM for Four Years Under MMPPNA 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 02:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Barhampur,781003.0,2.0,"4,37,50,000",Ashok Kr Agarwala,43748050.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Roads Department
