Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_KAAC_17405_1,DPU/SOPD-G/05/2020/3Ra,Reconstruction of road from NH-36 at Hari Basti to Rasinja Aklam road,Reconstruction of road from NH-36 at Hari Basti to Rasinja Aklam road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"66,23,733",Sahadev Basumatary,7782587.5,Rejected-AOC,10-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17833_1,TRC/TB/NIFEIT/SOPD(G)/25,TRC/TB/NIFEIT/SOPD(G)/25,Improvement and widening of approach road to NIEIT under SOPD (G) for the year 2019-20.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-Jun-2020 11:00 AM,Public Works Roads Department,NIFEIT,784175.0,2.0,"1,61,29,998",Nuruddin Ahmed Pathan,16129900.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_HB_16313_2,DJB.40/2019/Ten/239 Dated 08-02-2020,Supply of Dietary Articles Group-B to District Jail Barpeta during the Year 2020-21,Supply of Dietary Articles Group-B to District Jail Barpeta during the Year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,SYED MIZANUL HUSSAIN,241500.0,Not Admitted-Fee/PreQual/Technical,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_DoWR_16797_2,DHUBRI/2019-20/SDRF/III,Immediate mesaures for restoration and recoupment of B/dyke from Fakirganj to Hazirhat (Bund connecting Naga bund to PMGSY road from Salmara College to Chaikhowa) under SDRF for 2019-20 RETENDER,Immediate mesaures for restoration and recoupment of B/dyke from Fakirganj to Hazirhat (Bund connecting Naga bund to PMGSY road from Salmara College to Chaikhowa) under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,28-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"97,16,106",Sri Jamal Mollah,8426340.95,Accepted-AOC,21-Sep-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17595_30,DRC-XIII/16/98/NIT/DIB/240,"Construction of NH-37 to Medela T.E Taliali Ch. 0.00 m to 2000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of NH-37 to Medela T.E Taliali Ch. 0.00 m to 2000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 03:30 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"1,84,16,421",ABHIJIT PATOWARY,17495600.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_SCD_18177_1,E-TEN-1/2020-21/896-A,Infrastructure Development of the salmasutha Community Pond and Nature Conservation Work With Eco-Garden,"Infrastructure Development of the salmasutha Community Pond and Nature Conservation Work With Eco-Garden under RIDF-XXV, 2019-20",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,22-Jul-2020 02:00 PM,NA ,999.0,No ,No,Online,30-Jul-2020 03:00 PM,Soil Conservation Department||Director - SCD,Darrang,784145.0,2.0,"75,22,145",KALPA SINGH BORDOLOI,7371702.1,Rejected-AOC,11-Sep-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17465_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the year 2019-20,Reconstruction to road from Kaki 2 Chariali to Kaki 3 Village 5 under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"1,02,72,100",Bora Electricals,10267777.0,Not Admitted-Fee/PreQual/Technical,30-Sep-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_HB_16326_3,UDJ.113/2020/129,Supply of Dietary Articles for the District Jail Udalguri for Group-C,Supply of Dietary Articles for the District Jail Udalguri for Group-C,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Feb-2020 01:00 PM,NA ,365.0,No ,No,Online,06-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,0.0,ANIMESH PAUL,272910.0,Accepted-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2020_PWD_17363_5,T/CC/ETN/HKD/2020-21/09(T),SE/Sonai/05/SOPD-G/2020-21,"Construction of road from SMD road to Last Border of Kachudaram GP (12 No. Basti) under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Apr-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,16,50,000",MUSTAFA AHMED BARBHUIYA,11067500.0,Accepted-AOC,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18052_1,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/01,Improvement of Raunatpur to Jyogibil Connected Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,99,99,999",Md Immamuddin,19998959.0,Accepted-AOC,18-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17802_2,DRC-XIII/16/98/NIT/TSK/147,"Re-construction of NH-37 to Betoni Namghar Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.","Re-construction of NH-37 to Betoni Namghar Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.",Goods,Open Tender,Item Rate,Civil Construction Goods,No,No,NA ,06-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,13,37,895",Upper Assam Associates,11336049.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10079_1,DPU/SOPD/04/2018/5/2,Dengaon to Parokhowa,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,28-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Dengaon,782441.0,2.0,"1,17,00,390",SRI HARSING ENGLENG,13279653.05,Accepted-AOC,21-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17535_7,DRC-XIII/16/98/NIT/TSK/143,"Construction of Water Supply Office Tiniali to Pather via Sinaram Gogois House Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC","Construction of Water Supply Office Tiniali to Pather via Sinaram Gogois House Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"53,98,992",Biswajit Gogoi,5395000.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17513_11,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/11,Construction of Road From NH15 to Deori Gaon Road by providing Interlocking Concrete Block Pavement Ch. 0.00 to 1.850 KM under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"1,45,81,859",BILIPHANG BASUMATARY,14553155.0,Not Admitted-Fee/PreQual/Technical,12-Sep-2020,AOC,Public Works Roads Department
2020_AHVDE_18173_1,VET/APART/PROC/D AND IS/Pt-1/ 2019-20/1825,Procurement of Veterinary Iron Supplements for Health Coverage (Pork Value Chain),Procurement of Veterinary Iron Supplements for Health Coverage (Pork Value Chain),Goods,Open Tender,Item Rate,Medicines,No,No,NA ,22-Jul-2020 02:00 PM,NA ,365.0,No ,No,Not Applicable,05-Aug-2020 02:15 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,"Chenikuthi, Guwahati",781003.0,2.0,0.0,INDOMA MARINE PVT. LTD.,1107072.0,Accepted-AOC,05-Sep-2020,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2020_PWD_17653_5,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Rangapara/20-21/12,Re-construction of Nagsankar Jamuguri Road under SOPD-G for the year 2019-20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur (Sootea LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,15,99,997",Md. Saduddin Ahmed,21599699.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10094_1,DPU/SOPD/03/2018/3/1,DLHS Rd(near DFO Selvi) toPanbari AIR Tower,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:30 PM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Diphu,782460.0,2.0,"1,30,37,123",RANJIT RONGHANG,15900000.0,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17595_5,DRC-XIII/16/98/NIT/DIB/240,"Re-construction of Godhadhar Path including Ratanpur Namghar link Road under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Re-construction of Godhadhar Path including Ratanpur Namghar link Road under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"52,61,273",Hemanta Duarah,4998209.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2019_BoTC_15620_1,PJD_Florican_Garden,"Improvement, Repairing, Renovation, Maintenance of Florican Garden at Parbatjhora","Improvement, Repairing, Renovation, Maintenance of Florican Garden at Parbatjhora",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 01:30 PM,NA ,180.0,No ,No,Offline,29-Jan-2020 11:30 AM,Bodoland Territorial Council||Forests-BTC,PARBATJHORA,783339.0,2.0,"1,00,00,000",DEBOJYOTI BRAHMA,9999612.0,Accepted-AOC,30-Sep-2020,AOC,Bodoland Territorial Council||Forests-BTC
2020_PWD_18102_1,T/CC/ETN/HKD/2020-21/838(T),SE/Sonai/02/SOPD-G/2020-21.,"Construction of Sildubi ONGC road to Kazidahar G.P. Border from under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jul-2020 11:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,00,00,000",RUPAM SAHA,9500000.0,Not Admitted-Fee/PreQual/Technical,24-Sep-2020,AOC,Public Works Roads Department
2019_CD_14932_1,AWC.Engg.507/2019/CS /NABARD/WIF/36 DTD 25/11/2019,Architectural consultancy service (under PMC mode) for Establishment of 5000 MT Capacity Multi commodity Cold Storage at Pachim Boragaon ( under district Kamrup (M)) and Hojai (under district Hojai) under single package.,Architectural consultancy service (under PMC mode) for Establishment of 5000 MT Capacity Multi commodity Cold Storage at Pachim Boragaon ( under district Kamrup (M)) and Hojai (under district Hojai) under single package.,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,25-Nov-2019 05:30 PM,28-Nov-2019 12:00 PM ,180.0,No ,No,Offline,03-Dec-2019 03:00 PM,Cooperation Department||Assam State Warehousing Corporation,Please refer Tender Document,781005.0,2.0,,BARTHAKUR AND ASSOCIATES,387096277.0,Rejected-Technical,30-Jan-2020,AOC,Cooperation Department||Assam State Warehousing Corporation
2020_PWD_18052_5,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/05,Re construction of Morikhuti to Silonighat Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,30,38,078",Md Immamuddin,13036278.0,Rejected-AOC,18-Sep-2020,AOC,Public Works Roads Department
2020_HB_16417_2,SCJ.174/2020/270 dated 11-02-2020,Supply of Dietary articles for Group B for the year 2020-2021 in respect of Central Jail Silchar,Supply of Dietary articles for Group B for the year 2020-2021 in respect of Central Jail Silchar,Goods,Open Tender,Supply,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,30.0,No ,No,Online,11-Mar-2020 11:00 AM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Office of the Superintendent Central Jail Silchar,788001.0,2.0,,Jaydip Deb,527220.0,Rejected-AOC,14-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2020_PWD_18102_2,T/CC/ETN/HKD/2020-21/838(T),SE/Sonai/06/SOPD-G/2020-21.,"Construction/Improvement of a road from Silcoorie Dharamkhal to Pithbeel under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jul-2020 11:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 02:30 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,49,59,000",JANNAT ENTERPRISE,14211050.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_16409_4,CESTBR/NAB/ RIDF-XXV/17/19-20/Pt/,MLCSNA/ RIDF-XXV/KarbiAnglong /01 Construction of RCC Bridge No 75/1 over river Deopani on Dokmoka Angjokpani-kuthori Road under Mahavir LachitChilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Kohora Road Division under,MLCSNA/ RIDF-XXV/KarbiAnglong /01 Construction of RCC Bridge No 75/1 over river Deopani on Dokmoka Angjokpani-kuthori Road under Mahavir LachitChilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Kohora Road Division under,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2020 12:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2020 11:00 AM,Public Works Roads Department,Karbi Anglong,781003.0,2.0,"3,79,33,000",North East Plantations & Commercial Pvt Ltd,41221000.0,Not Admitted-Fee/PreQual/Technical,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_28,DRC-XIII/16/98/NIT/DIB/242,"Construction of Interlocking concrete block pavement of Kapahua Gaon connecting Tengakhat Collage road Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Interlocking concrete block pavement of Kapahua Gaon connecting Tengakhat Collage road Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:10 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"70,27,625",Debajit Borsaikia,6676244.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_4,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Jariguri Kakoratoli Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Jariguri Kakoratoli Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,48,88,619",Gonesh Phukan,14814114.0,Rejected-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17254_12,SE/JRC/SOPD(G)/3920.A,"Re-construction of Senchowa Ali to Borfollong Chariali in Khumtai Territorial Road Sub-division Under Golaghat-Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/12","Re-construction of Senchowa Ali to Borfollong Chariali in Khumtai Territorial Road Sub-division Under Golaghat-Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/12",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,02,41,593",M/S. M.P. AGARWALLA,10240200.0,Rejected-AOC,22-Sep-2020,AOC,Public Works Roads Department
2019_DAASC_15387_1,A/E/4722/CMSGUY-II/Trailer/48,Invitation for fresh Competitive Rates for 5 Ton Hydraulic Tipping Type Trailer,Invitation for fresh Competitive Rates for 5 Ton Hydraulic Tipping Type Trailer,Goods,Open Tender,Supply,Machineries,No,No,NA ,19-Dec-2019 05:00 PM,NA ,90.0,No ,No,Not Applicable,13-Jan-2020 04:00 PM,Directorate of Agriculture and Assam Seed Corporation,"Directorate of Agriculture, Assam",781022.0,2.0,0.0,CNH Industrial India Private Limited,87500.0,Accepted-AOC,01-Feb-2020,AOC,Directorate of Agriculture and Assam Seed Corporation
2018_KAAC_10097_1,DPU/SOPD/03/2018/3/3,Longkam Tisso to Taralangso,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 06:00 PM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Taralangso,782460.0,2.0,"80,97,484",Sri Sarso Tisso,9999978.27,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_DAASC_18011_1,Agri/Engg/4752/2018-19/111,"Renovation, Repairing and Interior Works of 3rd Floor (Part) and Office Chamber of Director of Agriculture, Assam,(4thFloor),Khanapara, Guwahati-22","Renovation, Repairing and Interior Works of 3rd Floor (Part) and Office Chamber of Director of Agriculture, Assam,(4thFloor),Khanapara, Guwahati-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,45.0,No ,No,Not Applicable,06-Jul-2020 02:00 PM,Directorate of Agriculture and Assam Seed Corporation,Guwahati,781022.0,2.0,"41,32,607",M/S Kareng Construction And Civil Engineeering Consultancy,3992042.66,Rejected-Finance,27-Aug-2020,AOC,Directorate of Agriculture and Assam Seed Corporation
2019_HB_11933_4,DJB.40/2019/Ten/278,"Supply of MEAT, FISH, EGG for District Jail Barpeta during the Financial Year 2019_20_Group_D","Supply of MEAT, FISH, EGG for District Jail Barpeta during the Financial Year 2019_20_Group_D",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Feb-2019 02:10 PM,NA ,365.0,No ,No,Offline,19-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,Barpeta,784314.0,2.0,0.0,ALO RANI PAUL,837200.0,Accepted-AOC,12-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_HB_16442_3,CJD/2020/600 Dt. 12-02-2020,Supply of Dietary articles under Group C for Central Jail Dibrugarh for the Financial Year 2020-21,Supply of Dietary articles under group C for Central Jail Dibrugarh for the financial Year 2020-21,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,13-Feb-2020 04:00 PM,NA ,365.0,No ,No,Online,17-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ANIMESH PAUL,707728.0,Accepted-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2020_DoWR_17862_1,NALBARI/2019-20/SDRF-II/IV,Immediate measures to protect Kaplabori and its adjoining area by inducing pro siltation measures for 2019-20 under SDRF,Immediate measures to protect Kaplabori and its adjoining area by inducing pro siltation measures for 2019-20 under SDRF,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,89,42,402",Ashok Kumar Agarwalla,18842100.0,Not Admitted-Fee/PreQual/Technical,01-Sep-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17625_13,DRC-XIII/16/98/NIT/DIB/242,"Re-construction of Dhodar Ali Ch. 201730.00 m to 212000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Re-construction of Dhodar Ali Ch. 201730.00 m to 212000.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 03:40 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,43,47,039",M/s ASCON,14346136.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_16,DRC-XIII/16/98/NIT/DIB/250,"Re-construction to Azarguri Silputa Road (Ch. 0.00m to 3000.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC","Re-construction to Azarguri Silputa Road (Ch. 0.00m to 3000.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"80,01,739",MONURANJAN KONWAR,8001738.0,Accepted-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_2,DRC-XIII/16/98/NIT/DIB/250,"Construction of Hiloidhari Majgaon Road (Ch.0.00m to 820.00m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Construction of Hiloidhari Majgaon Road (Ch.0.00m to 820.00m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"88,27,649",Mr. Arupjyoti Gohain,8386267.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWBNH_18237_1,CS/SE(B-I)/75/2020-21/7060-68 dtd.28-07-2020,Construction of RCC Office Building of Inspector of Schools GDC Goalpara at Bhalukdubi during 2019 20,Construction of RCC Office Building of Inspector of Schools GDC Goalpara at Bhalukdubi during 2019 20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Jul-2020 02:00 PM,31-Jul-2020 11:00 AM ,180.0,No ,No,Offline,14-Aug-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Bhalukdubi in Goalpara District,783101.0,2.0,"1,42,08,701",Bikramjeet Ghosh,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2018_KAAC_10112_1,DPU/SOPD/03/2018/3/15,Ram Rongpi gaon to Kamoi Ronghang gaon,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"43,19,214",LOVELY TERANGPI,5333000.0,Accepted-AOC,24-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_HFWD_16068_1,ASACS/PROC/WIC/2020/1160/47,WALK IN COLD ROOM,"Supply, Installation and Commissioning of Walk in Cold Room",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,24-Jan-2020 06:15 PM,29-Jan-2020 11:00 AM ,90.0,No ,No,Offline,29-Feb-2020 11:00 AM,Health and Family Welfare Department||Assam State AIDS Control Society,ASSAM,781022.0,2.0,"50,00,000",J.M. DISTRIBUTORS,8218700.0,Rejected-Technical,03-Sep-2020,AOC,Health and Family Welfare Department||Assam State AIDS Control Society
